sta_re1,sta_re2,sta_re3,sta_re4,sta_re5,sta_re6,sta_re7,sta_re8,sta_re9,sta_re10,sta_re11,sta_re12,sta_re13,sta_re14,sta_re15,sta_re16,sta_re17
国际铜2106,84.26,-7.49,NaN,NaN,NaN,8,3,20.95,3.05,23,1.34,NaN,NaN,4.02,56.38,2021-04-19
国际铜2106-择时,-15.16,-8.16,NaN,NaN,NaN,3,4,8.76,-1.85,1,0.56,NaN,NaN,-1.73,47.37,平仓
沪石油沥青2106,-13.56,-76.12,-55.07,45.82,-11.95,7,9,28.23,-0.37,1,1.81,-10.72,19.45,-0.48,50.26,2021-04-19
沪石油沥青2106-择时,2.59,-20.12,-14.27,32.33,4.57,3,7,13.13,0.26,739,0.84,3.53,15.82,0.20,48.25,平仓
连玉米2109,2.93,-33.27,-31.23,41.00,2.80,11,8,11.09,0.32,2659,0.71,2.63,16.96,0.26,50.63,2021-04-19
连玉米2109-择时,-0.67,-28.42,-14.74,25.89,-0.62,3,5,6.19,-0.08,261,0.40,-1.47,6.13,-0.11,48.28,平仓
郑棉花109,-3.39,-68.37,-39.88,116.95,-0.84,8,9,17.18,-0.12,1563,1.10,-7.64,34.08,-0.20,49.58,2021-04-19
郑棉花109-择时,-0.19,-32.41,-14.89,21.83,-0.17,4,4,7.43,0.01,334,0.48,-0.52,6.79,-0.03,48.22,平仓
郑红枣109,2.75,-24.23,-21.04,18.09,-8.98,6,7,19.25,0.24,53,1.23,-9.62,-1.46,0.14,49.78,2021-04-19
郑红枣109-择时,8.02,-8.75,-7.25,14.71,5.04,2,2,9.35,0.87,11,0.60,3.44,14.40,0.86,55.30,做空
连玉米淀粉2107,2.08,-32.09,-25.96,39.21,1.38,7,7,14.58,0.21,1408,0.93,0.38,18.69,0.14,50.27,2021-04-19
连玉米淀粉2107-择时,1.12,-8.90,-6.40,11.80,1.23,3,4,5.68,0.22,192,0.36,0.13,9.13,0.20,53.88,平仓
沪铜2106,12.49,-60.61,-48.08,197.02,16.32,8,7,22.16,0.64,2438,1.42,4.86,73.61,0.56,52.68,2021-04-19
沪铜2106-择时,0.20,-21.50,-15.87,27.07,0.74,3,6,6.51,0.06,1945,0.42,0.00,7.91,0.03,50.00,平仓
郑棉纱109,-4.67,-38.11,-28.62,13.62,-9.54,8,7,17.12,-0.19,93,1.10,-10.30,1.83,-0.27,50.67,2021-04-19
郑棉纱109-择时,1.58,-13.34,-9.86,14.25,1.30,3,3,9.09,0.22,363,0.58,1.55,8.98,0.17,48.24,平仓
连苯乙烯2105,-7.38,-46.11,-42.57,61.54,-6.80,7,11,33.78,-0.06,NaN,2.16,-14.77,38.68,-0.22,51.77,2021-04-19
连苯乙烯2105-择时,7.77,-16.21,-8.64,34.46,20.12,2,3,15.78,0.55,180,1.01,24.09,24.09,0.49,47.30,平仓
连乙二醇2109,-8.72,-46.08,-36.82,49.80,-13.16,6,9,26.95,-0.20,NaN,1.73,-17.24,12.16,-0.32,50.09,2021-04-19
连乙二醇2109-择时,-3.10,-20.49,-16.91,7.75,-7.46,2,5,10.37,-0.25,3,0.66,-10.65,3.77,-0.30,47.58,平仓
连纤维板2105,9.63,-76.58,-62.58,245.49,32.86,12,8,35.00,0.44,338,2.24,11.63,125.03,0.28,49.16,2021-04-19
连纤维板2105-择时,5.12,-36.40,-17.86,66.52,5.92,2,5,16.53,0.38,1017,1.06,-0.09,48.19,0.31,48.42,平仓
郑玻璃109,11.92,-39.13,-29.01,93.62,10.80,10,10,20.13,0.66,913,1.29,9.59,36.60,0.59,52.22,2021-04-19
郑玻璃109-择时,-3.24,-39.62,-19.90,16.34,-4.02,4,4,8.90,-0.33,133,0.57,-6.20,9.39,-0.36,49.56,平仓
沪燃油2109,-5.81,-91.02,-66.55,131.85,-2.18,10,9,27.61,-0.08,387,1.77,-6.12,44.44,-0.21,51.81,2021-04-19
沪燃油2109-择时,-1.67,-46.25,-26.94,22.69,-0.33,3,5,10.31,-0.11,454,0.66,-0.47,12.51,-0.16,47.53,平仓
沪热轧卷板2110,18.71,-50.15,-41.21,157.85,22.59,12,9,23.81,0.84,627,1.52,17.06,71.93,0.79,52.35,2021-04-19
沪热轧卷板2110-择时,2.03,-25.92,-21.25,23.90,1.68,4,4,10.40,0.25,127,0.67,2.07,10.95,0.20,54.29,平仓
连铁矿石2109,21.46,-62.11,-49.83,177.86,32.33,9,8,32.76,0.76,751,2.10,33.29,107.56,0.65,51.77,2021-04-19
连铁矿石2109-择时,0.61,-24.02,-17.68,19.17,0.85,3,4,11.72,0.11,471,0.75,-0.76,11.97,0.05,51.18,平仓
中证2109,7.93,-51.03,-38.21,67.20,10.00,8,6,32.38,0.40,1234,2.07,9.36,39.29,0.25,52.85,2021-04-19
中证2109-择时,3.96,-22.21,-22.21,36.00,7.82,3,5,11.70,0.39,285,0.75,3.77,30.21,0.34,47.43,做多
沪深2106,5.48,-45.89,-33.97,115.08,8.23,9,9,24.68,0.34,1019,1.58,4.70,35.02,0.22,50.38,2021-04-19
沪深2106-择时,-0.43,-39.60,-21.43,35.72,0.94,3,3,10.14,0.01,2125,0.65,-0.97,19.67,-0.04,50.40,平仓
上证2105,4.25,-44.52,-30.87,45.41,9.98,9,7,25.11,0.29,690,1.61,11.93,33.49,0.17,51.85,2021-04-19
上证2105-择时,6.12,-14.00,-11.69,34.60,8.23,3,3,10.34,0.63,372,0.66,2.72,30.80,0.59,49.44,平仓
连焦炭2109,3.50,-81.91,-46.14,264.10,15.23,16,9,27.52,0.26,1769,1.76,-4.71,110.92,0.13,49.81,2021-04-19
连焦炭2109-择时,3.02,-31.12,-25.75,24.28,3.35,3,7,11.46,0.32,154,0.73,5.83,14.51,0.26,51.53,平仓
连鸡蛋2109,-8.28,-66.07,-54.13,29.76,-9.24,10,9,20.96,-0.31,69,1.34,-8.07,14.21,-0.40,49.41,2021-04-19
连鸡蛋2109-择时,-5.52,-40.76,-26.12,12.46,-4.35,3,7,10.95,-0.46,463,0.70,-4.70,6.28,-0.50,48.87,平仓
连焦煤2105,9.81,-60.38,-43.32,189.13,18.50,7,7,27.96,0.47,878,1.79,10.07,80.43,0.35,50.69,2021-04-19
连焦煤2105-择时,0.83,-34.41,-27.94,20.04,0.60,2,5,9.76,0.13,614,0.62,0.19,14.17,0.09,47.25,平仓
郑粳稻105,-9.36,-43.16,-32.55,18.00,-7.83,6,8,22.23,-0.33,60,1.42,-7.03,6.16,-0.42,45.54,2021-04-19
郑粳稻105-择时,-15.97,-48.71,-32.75,-4.32,-18.53,2,5,11.06,-1.52,7,0.71,-18.04,-12.42,-1.44,43.94,平仓
连聚乙烯2109,0.12,-63.67,-55.50,102.65,0.69,9,13,21.91,0.12,54,1.40,1.15,22.37,0.01,50.68,2021-04-19
连聚乙烯2109-择时,-2.87,-46.35,-16.94,17.02,-2.87,3,4,7.91,-0.33,6,0.51,-3.78,3.84,-0.36,48.10,平仓
连生猪2109,1.55,-9.62,NaN,NaN,NaN,3,6,25.26,0.19,21,1.62,NaN,NaN,0.06,45.31,2021-04-19
连生猪2109-择时,-14.26,-4.02,NaN,NaN,NaN,1,2,5.94,-2.60,1,0.38,NaN,NaN,-2.40,28.57,平仓
郑晚籼稻105,-5.30,-34.69,-27.86,17.06,-14.88,5,9,22.61,-0.13,97,1.45,-18.15,-0.78,-0.23,46.80,2020-11-04
郑晚籼稻105-择时,-12.38,-29.56,-22.70,3.62,-11.87,2,3,9.80,-1.30,1,0.63,-10.18,1.03,-1.26,30.97,平仓
低硫燃料油2107,23.01,-23.93,NaN,NaN,NaN,7,5,32.12,0.81,136,2.06,NaN,NaN,0.72,53.93,2021-04-19
低硫燃料油2107-择时,-8.43,-7.98,NaN,NaN,NaN,1,1,7.11,-1.21,1,0.46,NaN,NaN,-1.19,50.00,平仓
连豆粕2109,6.80,-45.60,-27.65,102.62,9.32,9,8,20.43,0.42,1030,1.31,6.97,31.75,0.33,51.01,2021-04-19
连豆粕2109-择时,-0.51,-30.39,-20.98,26.50,0.14,4,5,8.74,-0.02,279,0.56,0.69,7.90,-0.06,47.03,平仓
郑甲醇109,-5.56,-60.26,-42.32,58.18,-4.01,8,11,22.58,-0.14,1137,1.45,-6.71,28.05,-0.25,49.19,2021-04-19
郑甲醇109-择时,1.35,-22.16,-19.42,27.61,2.03,4,4,9.66,0.19,655,0.62,1.35,16.36,0.14,47.55,平仓
沪镍2106,-0.04,-43.98,-38.28,53.28,4.83,8,6,25.01,0.12,1056,1.60,3.34,25.94,-0.00,52.64,2021-04-19
沪镍2106-择时,1.62,-19.24,-18.06,16.26,1.06,3,4,8.77,0.23,317,0.56,1.77,11.87,0.19,54.92,平仓
20号胶2106,-3.81,-30.21,-18.67,19.44,-3.25,6,8,29.13,0.01,47,1.86,-4.39,11.78,-0.13,50.91,2021-04-19
20号胶2106-择时,-14.09,-27.87,-25.83,-4.81,-16.38,2,4,12.15,-1.19,20,0.78,-16.53,-7.52,-1.16,41.25,平仓
郑菜油109,1.14,-64.86,-52.33,81.89,-0.08,11,10,18.28,0.15,35,1.17,-2.31,22.26,0.06,50.20,2021-04-19
郑菜油109-择时,0.84,-17.15,-9.44,16.79,0.28,3,8,6.80,0.16,2161,0.44,-0.94,8.28,0.12,49.21,做多
连棕油2109,-3.94,-81.00,-61.73,98.59,-4.32,13,9,22.27,-0.07,29,1.43,-9.99,27.46,-0.18,50.53,2021-04-19
连棕油2109-择时,1.09,-15.78,-15.05,17.26,0.54,3,4,7.24,0.19,1902,0.46,0.97,6.13,0.15,50.14,平仓
沪铅2105,-2.26,-46.32,-23.81,82.80,0.02,11,10,17.51,-0.04,1374,1.12,-4.12,22.44,-0.13,49.30,2021-04-19
沪铅2105-择时,-0.52,-19.88,-14.17,11.13,-0.43,2,4,6.66,-0.05,344,0.43,-0.41,6.61,-0.08,49.37,平仓
郑短纤107,35.02,-21.77,NaN,NaN,NaN,6,5,28.93,1.19,56,1.85,NaN,NaN,1.21,52.00,2021-04-19
郑短纤107-择时,8.54,-2.38,NaN,NaN,NaN,1,1,6.79,1.25,6,0.43,NaN,NaN,1.26,50.00,平仓
连液化石油气2106,47.64,-18.75,9.06,46.80,20.39,6,5,32.80,1.36,23,2.10,17.28,39.94,1.45,53.85,2021-04-19
连液化石油气2106-择时,-18.64,-24.41,-19.46,-16.45,-18.81,2,4,15.68,-1.24,23,1.00,-19.46,-16.45,-1.19,44.83,平仓
郑花生110,-3.27,-7.08,NaN,NaN,NaN,4,4,16.53,-0.13,10,1.06,NaN,NaN,-0.20,45.83,2021-04-19
郑花生110-择时,0.00,0.00,NaN,NaN,NaN,1,1,0.00,NaN,1,0.00,NaN,NaN,NaN,NaN,平仓
郑普麦107,-9.86,-76.61,-36.80,25.28,-7.55,7,9,16.82,-0.53,NaN,1.08,-6.82,7.70,-0.59,48.28,2021-04-15
郑普麦107-择时,-4.38,-52.03,-27.19,9.28,-4.30,3,5,7.81,-0.54,603,0.50,-3.66,2.95,-0.56,48.50,平仓
连聚丙烯2105,7.82,-36.65,-29.85,121.08,9.47,7,7,21.01,0.46,516,1.34,2.16,39.83,0.37,49.88,2021-04-19
连聚丙烯2105-择时,-1.01,-24.95,-16.99,17.66,-0.56,2,5,8.88,-0.07,26,0.57,-0.23,10.73,-0.11,47.06,平仓
沪螺钢2110,3.99,-79.05,-41.19,113.91,4.92,11,10,21.50,0.29,2768,1.38,-1.42,46.22,0.19,50.82,2021-04-19
沪螺钢2110-择时,-2.17,-31.99,-17.16,18.80,-2.41,3,5,9.00,-0.20,5,0.58,-3.41,5.08,-0.24,49.06,平仓
郑籼稻105,-2.19,-44.51,-23.41,56.47,-1.39,7,8,13.91,-0.09,30,0.89,-5.35,35.73,-0.16,47.29,2020-12-14
郑籼稻105-择时,-2.44,-31.59,-29.04,13.47,-1.85,4,4,7.08,-0.31,1183,0.45,-0.59,8.44,-0.34,48.31,平仓
郑菜籽粕109,7.69,-32.43,-25.40,48.33,6.16,11,10,20.79,0.46,1088,1.33,6.04,26.10,0.37,51.12,2021-04-19
郑菜籽粕109-择时,-1.89,-28.49,-22.62,14.29,-2.28,3,5,9.63,-0.15,321,0.62,-1.85,6.21,-0.20,47.52,平仓
连粳米2106,-8.51,-15.68,-12.94,-0.56,-7.59,6,9,9.23,-0.92,NaN,0.59,-7.98,-2.43,-0.92,45.36,2021-04-19
连粳米2106-择时,-5.82,-11.79,-11.52,0.85,-3.79,3,4,6.71,-0.86,72,0.43,-3.57,-1.39,-0.87,42.45,做多
郑油菜籽107,3.97,-34.83,-31.59,61.10,2.17,8,10,23.10,0.28,438,1.48,-0.45,37.01,0.17,49.02,2021-04-19
郑油菜籽107-择时,-14.44,-65.31,-39.24,11.60,-16.49,3,5,13.53,-1.08,75,0.87,-17.92,-1.43,-1.07,44.60,平仓
沪天胶2109,-4.80,-92.39,-55.07,116.08,-1.97,9,10,28.05,-0.03,1085,1.80,-8.30,42.82,-0.17,50.94,2021-04-19
沪天胶2109-择时,-2.25,-62.91,-27.32,32.69,-0.95,3,5,9.89,-0.18,237,0.63,-0.47,14.50,-0.23,45.39,做多
郑纯碱109,-12.78,-36.37,-35.29,1.79,-18.98,4,6,23.93,-0.45,21,1.53,-24.96,-2.25,-0.53,45.08,2021-04-19
郑纯碱109-择时,-2.59,-14.11,-7.17,5.98,-2.67,3,3,12.94,-0.14,58,0.83,-3.63,4.73,-0.20,45.12,平仓
中质含硫原油2106,-20.18,-74.34,-62.53,27.19,-28.87,7,9,34.33,-0.48,28,2.20,-27.28,1.37,-0.59,50.14,2021-04-19
中质含硫原油2106-择时,7.45,-6.92,-1.28,21.79,10.32,2,2,9.63,0.79,131,0.62,10.98,17.49,0.77,61.25,平仓
郑硅铁105,1.97,-41.34,-37.63,65.27,3.68,13,7,23.96,0.20,750,1.53,-2.60,42.78,0.08,50.63,2021-04-19
郑硅铁105-择时,-15.26,-65.25,-30.23,7.43,-14.34,4,4,13.13,-1.20,1,0.84,-15.32,-5.71,-1.16,41.86,平仓
郑锰硅105,12.76,-45.29,-44.34,185.90,23.88,11,8,24.12,0.62,391,1.54,11.19,69.80,0.53,50.57,2021-04-19
郑锰硅105-择时,-6.91,-50.64,-35.14,23.02,-7.89,3,4,12.44,-0.51,153,0.80,-7.58,9.78,-0.56,43.98,平仓
沪锡2106,6.06,-35.80,-27.55,79.09,8.17,8,9,19.01,0.40,973,1.22,-1.05,36.27,0.32,49.76,2021-04-19
沪锡2106-择时,0.93,-30.80,-29.74,11.23,-1.10,3,4,8.85,0.15,228,0.57,3.28,9.51,0.11,52.41,平仓
沪纸浆2106,6.05,-27.25,-22.05,45.81,-2.85,7,5,17.34,0.43,472,1.11,-9.95,34.58,0.35,50.64,2021-04-19
沪纸浆2106-择时,-3.31,-13.01,-10.02,3.91,-3.53,2,3,8.07,-0.38,77,0.52,-3.37,0.39,-0.41,48.00,做多
郑白糖109,-3.42,-68.70,-47.39,57.31,-1.15,11,9,17.78,-0.11,4,1.14,-2.33,19.34,-0.19,49.96,2021-04-19
郑白糖109-择时,-0.20,-27.86,-13.16,24.94,0.15,3,5,6.82,0.00,616,0.44,-2.47,11.52,-0.03,47.97,平仓
沪不锈钢2106,-9.88,-25.49,-10.83,17.55,0.75,7,6,20.03,-0.42,4,1.28,-1.75,13.79,-0.49,49.86,2021-04-19
沪不锈钢2106-择时,1.94,-11.59,1.09,19.25,9.75,2,5,11.06,0.23,74,0.71,10.22,15.28,0.18,43.22,平仓
10年期国债期货2106,1.65,-7.55,-5.94,9.28,1.87,7,7,4.16,0.41,679,0.27,2.08,6.21,0.40,51.07,2021-04-19
10年期国债期货2106-择时,1.28,-1.53,-0.63,6.15,1.66,2,2,1.70,0.76,416,0.11,1.03,4.92,0.75,55.12,平仓
郑PTA109,-4.25,-68.98,-50.87,69.40,-2.76,10,9,21.07,-0.10,633,1.35,-4.14,23.70,-0.20,50.06,2021-04-19
郑PTA109-择时,0.74,-20.90,-14.58,23.95,1.22,4,4,8.81,0.13,1335,0.56,0.53,12.60,0.08,48.38,平仓
5年期国债期货2106,0.64,-5.42,-4.83,7.77,1.16,13,9,2.98,0.23,793,0.19,1.54,3.86,0.22,51.78,2021-04-19
5年期国债期货2106-择时,1.52,-0.98,-0.39,4.94,1.61,3,5,1.27,1.19,435,0.08,1.18,3.82,1.19,61.42,平仓
2年期国债期货2106,1.22,-2.53,-1.52,3.68,1.20,7,7,1.11,1.10,77,0.07,1.13,2.22,1.10,53.62,2021-04-19
2年期国债期货2106-择时,0.30,-0.74,-0.36,1.34,0.59,2,5,0.50,0.61,120,0.03,0.63,0.99,0.60,53.25,平仓
郑尿素105,16.70,-12.99,-3.49,34.26,14.77,6,10,20.02,0.87,217,1.28,15.50,27.86,0.83,53.44,2021-04-19
郑尿素105-择时,-3.82,-11.64,-8.20,-3.20,-6.34,2,3,7.37,-0.49,46,0.47,-6.68,-5.17,-0.52,39.62,平仓
连PVC2109,0.19,-65.64,-36.90,86.89,-0.55,9,9,17.53,0.10,35,1.12,-4.41,26.48,0.01,49.45,2021-04-19
连PVC2109-择时,3.40,-17.93,-13.01,24.96,4.22,2,4,7.52,0.48,1176,0.48,3.79,14.65,0.45,49.24,平仓
郑强麦109,-5.63,-68.02,-35.51,24.45,-5.19,12,9,11.49,-0.45,228,0.74,-4.62,8.32,-0.49,50.11,2021-04-19
郑强麦109-择时,-0.26,-35.52,-17.46,23.94,0.15,4,6,6.29,-0.01,3952,0.40,-0.48,10.91,-0.04,47.87,平仓
沪线材2105,10.72,-70.58,-43.70,105.01,13.67,11,8,21.09,0.58,2131,1.35,3.42,59.19,0.51,51.95,2021-04-19
沪线材2105-择时,1.51,-22.73,-19.03,25.03,1.72,3,4,6.69,0.26,2113,0.43,1.13,11.58,0.23,49.83,做多
连豆油2109,0.50,-79.06,-56.54,124.49,0.90,11,8,19.36,0.12,95,1.24,-5.68,34.87,0.03,50.75,2021-04-19
连豆油2109-择时,-0.28,-16.13,-9.78,10.13,-0.15,3,4,5.83,-0.02,2297,0.37,-0.21,5.84,-0.05,50.29,平仓
郑动力煤105,11.82,-54.41,-39.66,95.16,14.05,8,11,19.58,0.67,803,1.25,6.00,65.38,0.60,50.34,2021-04-19
郑动力煤105-择时,-3.48,-28.78,-17.23,16.57,-3.48,3,4,8.47,-0.38,520,0.54,-5.30,5.02,-0.41,49.51,平仓
沪锌2105,-2.84,-78.99,-70.65,97.19,1.33,8,7,23.27,-0.01,7,1.49,-0.66,44.75,-0.12,51.38,2021-04-19
沪锌2105-择时,-0.89,-32.92,-21.01,14.22,-0.58,2,4,6.59,-0.10,672,0.42,1.03,7.50,-0.14,51.09,平仓
