sta_re1,sta_re2,sta_re3,sta_re4,sta_re5,sta_re6,sta_re7,sta_re8,sta_re9,sta_re10,sta_re11,sta_re12,sta_re13,sta_re14,sta_re15,sta_re16,sta_re17
,年化收益率(%),最大回撤(%),持有1年最低收益(%),持有1年最高收益(%),持有1年平均收益(%),最大连续上涨天数,最大连续下跌天数,收益波动率(%),夏普比率,最长新高间隔,下跌波动率(%),持有1年收益中位数(%),持有1年收益90%分位数(%),信息比率,胜率(%),择时信号
上证综指,4.32,-71.98,-71.12,243.93,9.90,11,9,24.03,0.30,1331,1.54,-1.73,63.20,0.18,52.96,2021-05-06
上证综指-择时,3.04,-22.15,-14.50,26.53,3.47,3,5,9.78,0.36,1660,0.63,2.58,14.44,0.31,50.35,平仓
上证A股,4.26,-71.96,-71.10,243.73,9.83,11,9,24.04,0.29,1331,1.54,-1.77,63.37,0.18,52.92,2021-05-06
上证A股-择时,2.95,-22.17,-15.04,26.58,3.34,3,5,9.81,0.34,1615,0.63,2.51,13.20,0.30,50.41,平仓
上证B股,9.27,-78.58,-77.21,429.65,20.92,15,9,30.09,0.45,1822,1.93,-3.10,112.00,0.31,52.45,2021-05-06
上证B股-择时,6.92,-28.36,-27.98,67.23,8.63,4,6,12.54,0.60,946,0.80,6.39,24.45,0.55,50.41,平仓
上证工业,5.15,-75.86,-74.09,301.59,11.74,14,8,24.82,0.33,1333,1.59,-0.93,64.01,0.21,52.91,2021-05-06
上证工业-择时,4.69,-28.54,-28.54,31.72,5.38,3,4,9.66,0.52,1796,0.62,5.11,15.99,0.49,54.08,平仓
上证商业,4.47,-74.81,-63.08,229.46,11.92,17,10,27.84,0.30,1740,1.78,-4.59,86.76,0.16,52.91,2021-05-06
上证商业-择时,7.28,-13.81,-11.74,51.32,7.91,3,6,10.42,0.73,511,0.67,6.88,19.80,0.70,53.36,平仓
上证地产,5.76,-77.31,-75.06,453.82,18.91,12,10,32.87,0.34,1859,2.10,-2.02,93.24,0.18,50.29,2021-05-06
上证地产-择时,3.12,-26.80,-16.20,27.21,3.16,3,5,10.13,0.35,1948,0.65,2.56,15.46,0.31,49.33,平仓
上证公用,3.56,-72.78,-65.72,296.49,10.88,11,10,26.15,0.27,1314,1.67,-4.95,65.31,0.14,51.65,2021-05-06
上证公用-择时,4.02,-45.83,-43.09,34.44,5.09,2,5,9.73,0.45,1953,0.62,5.49,16.63,0.41,51.74,平仓
上证综合,3.27,-68.69,-68.69,192.99,8.22,11,10,25.33,0.25,1525,1.62,-2.68,64.48,0.13,49.80,2021-05-06
上证综合-择时,1.69,-31.55,-20.62,36.00,2.12,4,6,10.47,0.21,2666,0.67,1.73,11.11,0.16,49.64,平仓
上证380,2.62,-63.80,-51.28,207.41,7.77,10,8,25.42,0.23,874,1.63,1.77,39.59,0.10,53.69,2021-05-06
上证380-择时,7.33,-13.70,-13.27,33.16,8.37,3,4,8.97,0.83,370,0.57,5.09,21.99,0.82,55.46,平仓
上证180,5.91,-72.28,-70.98,309.33,13.42,13,10,25.37,0.35,1522,1.62,-0.61,68.38,0.23,51.66,2021-05-06
上证180-择时,4.26,-19.48,-12.36,39.66,5.04,3,6,10.30,0.46,1463,0.66,3.71,16.72,0.41,51.44,平仓
上证基金,10.02,-58.72,-52.93,294.53,17.33,13,10,20.60,0.57,1694,1.32,3.57,67.16,0.49,50.21,2021-05-06
上证基金-择时,0.36,-30.50,-20.96,19.42,0.61,3,6,8.25,0.09,926,0.53,0.96,9.40,0.04,49.28,平仓
上证国债,3.47,-10.42,-9.80,14.79,3.60,34,8,1.39,2.46,420,0.09,3.48,6.94,2.50,68.49,2021-05-06
上证国债-择时,0.46,-2.34,-1.33,3.20,0.47,3,5,0.68,0.68,272,0.04,0.31,1.77,0.68,54.57,做多
上证企债,5.10,-12.32,-9.65,26.01,5.66,202,13,1.88,2.65,611,0.12,5.49,12.99,2.71,72.97,2021-05-06
上证企债-择时,1.01,-1.59,-1.38,7.42,0.99,3,5,1.04,0.98,871,0.07,0.36,4.71,0.98,55.73,平仓
