sta_re1,sta_re2,sta_re3,sta_re4,sta_re5,sta_re6,sta_re7,sta_re8,sta_re9,sta_re10,sta_re11,sta_re12,sta_re13,sta_re14,sta_re15,sta_re16,sta_re17
,年化收益率(%),最大回撤(%),持有1年最低收益(%),持有1年最高收益(%),持有1年平均收益(%),最大连续上涨天数,最大连续下跌天数,收益波动率(%),夏普比率,最长新高间隔,下跌波动率(%),持有1年收益中位数(%),持有1年收益90%分位数(%),信息比率,胜率(%),择时信号
连豆一2109,3.45,-56.14,-31.33,75.39,4.23,14,9,17.30,0.28,911,1.11,-0.75,37.26,0.20,51.31,2021-05-06
连豆一2109-择时,-3.07,-76.48,-38.56,89.97,-1.25,9,9,17.31,-0.09,787,1.11,-3.03,23.20,-0.18,48.63,做多
沪白银2106,-5.02,-68.70,-43.37,68.95,-4.10,11,8,24.29,-0.09,72,1.56,-8.29,19.82,-0.21,49.25,2021-05-06
沪白银2106-择时,-5.10,-62.77,-33.35,61.71,-2.34,9,9,24.29,-0.09,105,1.56,-6.08,21.96,-0.21,47.85,做多
沪铝2106,-1.14,-69.92,-44.32,68.24,-1.25,9,10,15.08,-0.00,477,0.97,-4.28,18.86,-0.08,50.03,2021-05-06
沪铝2106-择时,6.55,-30.34,-24.96,51.42,7.23,10,10,15.08,0.50,982,0.97,5.11,28.11,0.43,50.85,做多
郑苹果110,-10.45,-60.74,-51.28,59.28,-1.01,6,10,25.77,-0.30,148,1.65,2.48,40.19,-0.41,46.63,2021-05-06
郑苹果110-择时,21.18,-29.01,-8.88,55.07,20.41,10,8,25.73,0.88,263,1.65,18.20,36.14,0.82,53.63,做空
沪黄金2106,1.62,-48.30,-31.91,62.61,4.71,9,9,17.18,0.18,403,1.10,1.75,25.57,0.09,51.63,2021-05-06
沪黄金2106-择时,2.21,-25.54,-22.96,48.35,3.98,10,11,17.18,0.21,1054,1.10,2.31,21.06,0.13,49.87,做多
连豆二2106,5.42,-35.17,-32.38,60.07,6.09,9,11,18.01,0.38,683,1.15,3.62,30.90,0.30,51.10,2021-05-06
连豆二2106-择时,-1.53,-52.75,-27.66,42.12,-1.06,11,8,18.01,0.00,522,1.15,-3.58,17.77,-0.08,50.48,做空
连胶合板2105,6.97,-74.13,-68.49,506.14,42.29,9,7,44.08,0.40,901,2.82,24.07,124.27,0.16,52.86,2021-05-06
连胶合板2105-择时,56.76,-45.20,-31.09,1469.65,112.57,7,8,43.96,1.23,738,2.81,23.58,371.44,1.29,51.31,做空
沪石油沥青2106,-13.45,-76.12,-55.07,45.82,-11.75,7,9,28.20,-0.37,1,1.81,-10.52,19.63,-0.48,50.31,2021-05-06
沪石油沥青2106-择时,11.44,-42.63,-31.91,94.94,18.68,9,8,28.19,0.53,855,1.80,14.16,57.52,0.41,48.56,做多
连玉米2109,3.00,-33.27,-31.23,41.00,2.88,11,8,11.09,0.32,2659,0.71,2.67,17.37,0.27,50.66,2021-05-06
连玉米2109-择时,5.65,-18.00,-16.17,42.11,6.19,10,10,11.08,0.55,687,0.71,4.59,18.45,0.51,49.58,做多
郑棉花109,-3.32,-68.37,-39.88,116.95,-0.75,8,9,17.18,-0.11,1563,1.10,-7.61,34.08,-0.19,49.58,2021-05-06
郑棉花109-择时,8.28,-43.06,-36.72,96.30,9.97,9,11,17.17,0.55,773,1.10,7.28,35.03,0.48,50.54,做多
郑红枣109,-1.17,-24.76,-21.04,18.09,-9.05,6,7,19.27,0.03,53,1.23,-9.62,-1.83,-0.06,49.25,2021-05-06
郑红枣109-择时,-14.82,-36.80,-26.95,-5.70,-15.98,4,8,19.25,-0.74,13,1.23,-15.20,-11.24,-0.77,42.15,做空
连玉米淀粉2107,1.98,-32.09,-25.96,39.21,1.61,7,7,14.56,0.21,1408,0.93,0.48,19.50,0.14,50.27,2021-05-06
连玉米淀粉2107-择时,-4.80,-45.90,-21.97,25.01,-4.69,7,8,14.56,-0.27,128,0.93,-5.99,9.47,-0.33,48.59,做空
沪铜2106,12.74,-60.61,-48.08,197.02,16.42,8,7,22.16,0.65,2438,1.42,4.98,73.44,0.58,52.70,2021-05-06
沪铜2106-择时,12.45,-43.76,-25.19,175.89,15.41,8,10,22.16,0.64,2283,1.42,7.11,47.39,0.56,49.66,做多
郑棉纱109,-4.15,-38.11,-28.62,14.26,-9.20,8,7,17.09,-0.16,93,1.09,-10.18,2.11,-0.24,50.66,2021-05-06
郑棉纱109-择时,-6.38,-32.15,-26.44,23.78,-2.36,7,12,17.09,-0.30,588,1.09,-2.84,9.38,-0.37,44.56,做多
连苯乙烯2106,-7.02,-46.11,-42.57,69.58,-2.61,7,11,33.63,-0.05,NaN,2.15,-14.21,48.06,-0.21,51.60,2021-05-06
连苯乙烯2106-择时,50.24,-29.12,11.28,97.14,47.63,11,6,33.50,1.39,153,2.14,47.74,67.45,1.50,53.19,做多
连乙二醇2109,-9.77,-46.08,-36.82,49.80,-12.01,6,9,26.82,-0.25,NaN,1.72,-16.80,16.39,-0.36,50.26,2021-05-06
连乙二醇2109-择时,15.08,-42.54,-26.93,68.64,6.48,9,5,26.80,0.66,87,1.72,2.94,24.68,0.56,49.91,做空
连纤维板2105,9.19,-77.43,-62.58,245.49,32.37,12,8,34.97,0.43,338,2.24,10.40,124.60,0.26,49.02,2021-05-06
连纤维板2105-择时,26.52,-47.87,-42.81,336.40,46.12,12,11,34.93,0.85,527,2.24,15.15,158.17,0.76,52.80,做空
郑玻璃109,12.98,-39.13,-29.01,104.00,11.28,10,10,20.12,0.71,913,1.29,9.67,37.14,0.64,52.36,2021-05-06
郑玻璃109-择时,-2.36,-66.12,-37.30,66.29,-5.24,10,8,20.15,-0.02,272,1.29,-9.77,30.33,-0.12,47.74,做多
沪燃油2109,-5.84,-91.02,-66.55,131.85,-2.09,10,9,27.59,-0.08,387,1.77,-6.00,44.40,-0.21,51.87,2021-05-06
沪燃油2109-择时,3.06,-72.98,-69.35,149.25,11.00,10,10,27.59,0.25,1594,1.77,7.53,53.04,0.11,49.68,做多
沪热轧卷板2110,19.42,-50.15,-41.21,157.85,23.06,12,9,23.80,0.87,627,1.52,17.36,74.21,0.82,52.45,2021-05-06
沪热轧卷板2110-择时,17.20,-50.38,-45.23,127.63,19.43,10,10,23.81,0.79,1042,1.52,13.33,76.95,0.72,51.21,做多
连铁矿石2109,21.98,-62.11,-49.83,177.86,33.07,9,8,32.77,0.77,751,2.10,34.15,109.35,0.67,51.81,2021-05-06
连铁矿石2109-择时,10.14,-52.93,-49.98,113.35,12.53,9,12,32.80,0.46,337,2.10,8.55,49.69,0.31,48.87,做多
中证2106,8.19,-51.03,-38.21,67.20,10.18,8,6,32.27,0.41,1234,2.07,9.50,39.26,0.25,52.98,2021-05-06
中证2106-择时,-5.76,-62.69,-50.15,48.96,-6.68,8,8,32.28,-0.02,13,2.07,-10.34,15.27,-0.18,48.98,做多
沪深2105,5.52,-45.89,-33.97,115.08,8.37,9,9,24.64,0.34,1019,1.58,4.72,36.95,0.22,50.40,2021-05-06
沪深2105-择时,3.10,-54.10,-45.21,86.12,3.43,7,10,24.65,0.25,356,1.58,2.25,22.13,0.13,48.85,做多
上证2105,4.45,-44.52,-30.87,45.41,10.16,9,7,25.06,0.30,690,1.60,12.14,33.60,0.18,51.91,2021-05-06
上证2105-择时,-5.55,-40.47,-35.93,34.07,-0.21,7,10,25.07,-0.10,12,1.60,-1.13,22.98,-0.22,48.30,做多
连焦炭2109,3.75,-81.91,-46.14,264.10,15.40,16,9,27.52,0.27,1769,1.76,-4.57,110.47,0.14,49.85,2021-05-06
连焦炭2109-择时,28.29,-53.46,-35.49,260.76,38.15,16,14,27.47,1.04,476,1.76,28.80,119.02,1.03,50.57,做多
连鸡蛋2109,-8.20,-66.07,-54.13,29.76,-9.31,10,9,20.92,-0.30,69,1.34,-8.36,14.19,-0.39,49.46,2021-05-06
连鸡蛋2109-择时,1.06,-46.89,-36.35,48.23,2.38,10,10,20.93,0.16,1281,1.34,1.01,32.00,0.05,48.68,做多
连焦煤2109,10.08,-60.38,-43.32,189.13,18.71,7,7,27.93,0.48,878,1.79,10.18,79.91,0.36,50.71,2021-05-06
连焦煤2109-择时,-3.75,-63.80,-36.77,91.09,-1.23,7,10,27.95,0.00,646,1.79,-9.54,45.58,-0.13,48.40,做多
郑粳稻109,-9.95,-43.74,-32.55,18.00,-7.95,6,8,22.19,-0.36,60,1.42,-7.05,5.53,-0.45,45.36,2021-05-06
郑粳稻109-择时,-17.69,-48.41,-46.54,19.32,-12.47,8,10,22.17,-0.77,4,1.42,-5.91,13.18,-0.80,47.64,做空
连聚乙烯2109,-0.15,-63.67,-55.50,102.65,0.79,9,13,21.89,0.10,54,1.40,1.20,22.63,-0.01,50.65,2021-05-06
连聚乙烯2109-择时,8.10,-50.73,-28.78,175.45,11.36,13,11,21.88,0.47,349,1.40,2.22,41.38,0.37,50.06,做空
郑晚籼稻105,-5.30,-34.69,-27.86,17.06,-14.88,5,9,22.61,-0.13,97,1.45,-18.15,-0.78,-0.23,46.80,2020-11-04
郑晚籼稻105-择时,-15.45,-56.42,-54.12,32.10,-20.22,6,6,22.59,-0.63,149,1.45,-27.32,10.39,-0.68,48.65,做多
连豆粕2109,6.87,-45.60,-27.65,102.62,9.37,9,8,20.42,0.43,1030,1.31,7.07,31.80,0.34,51.05,2021-05-06
连豆粕2109-择时,10.66,-39.72,-32.35,114.77,12.55,9,9,20.41,0.60,738,1.31,7.21,48.55,0.52,49.98,做多
郑甲醇109,-5.60,-60.26,-42.32,58.18,-3.88,8,11,22.56,-0.14,1137,1.44,-6.70,27.98,-0.25,49.15,2021-05-06
郑甲醇109-择时,2.51,-44.72,-39.15,56.70,5.73,11,11,22.56,0.22,1230,1.44,6.30,29.57,0.11,48.66,做多
沪镍2106,0.98,-43.98,-38.28,53.28,4.94,8,6,25.00,0.16,1056,1.60,3.46,25.94,0.04,52.69,2021-05-06
沪镍2106-择时,3.11,-33.54,-30.49,36.36,3.10,7,8,25.00,0.25,469,1.60,0.92,23.72,0.12,49.45,做多
20号胶2107,-2.42,-30.21,-18.67,19.44,-2.42,6,8,28.89,0.06,47,1.85,-3.73,12.45,-0.08,51.15,2021-05-06
20号胶2107-择时,-21.40,-46.03,-42.44,-3.92,-25.56,7,9,28.86,-0.69,34,1.85,-28.40,-10.80,-0.74,47.07,做多
