indexMethod,dealDate,symbol,weight
SP500-ETE,2010-12-31,CVX,0.0455976553621291
SP500-ETE,2010-12-31,XOM,0.0432784345592878
SP500-ETE,2010-12-31,JPM,0.0392331845036733
SP500-ETE,2010-12-31,UTX,0.036714769319632
SP500-ETE,2010-12-31,XRAY,0.0344507491633666
SP500-ETE,2010-12-31,CSX,0.0334989161481885
SP500-ETE,2010-12-31,EIX,0.0330173566127787
SP500-ETE,2010-12-31,PM,0.0329306819887105
SP500-ETE,2010-12-31,DIS,0.0326154278876462
SP500-ETE,2010-12-31,MRK,0.0325447889932343
SP500-ETE,2010-12-31,APA,0.0307762236894483
SP500-ETE,2010-12-31,GILD,0.0303890846912458
SP500-ETE,2010-12-31,MCD,0.0296890952948435
SP500-ETE,2010-12-31,KMB,0.0294495919981847
SP500-ETE,2010-12-31,NKE,0.0284720762506637
SP500-ETE,2010-12-31,T,0.0273465759963227
SP500-ETE,2010-12-31,PG,0.0268485717663014
SP500-ETE,2010-12-31,MSFT,0.0264378801010433
SP500-ETE,2010-12-31,WELL,0.0228261699283421
SP500-ETE,2010-12-31,AAPL,0.022461139325626
SP500-ETE,2010-12-31,SRE,0.0213372412464876
SP500-ETE,2010-12-31,JNJ,0.0212939181722909
SP500-ETE,2010-12-31,GOOGL,0.0207471427448795
SP500-ETE,2010-12-31,GE,0.0205437476695406
SP500-ETE,2010-12-31,HRS,0.0203986208199702
SP500-ETE,2010-12-31,HPQ,0.0199400453956885
SP500-ETE,2010-12-31,BAC,0.0197029903943058
SP500-ETE,2010-12-31,INTC,0.0195331844466795
SP500-ETE,2010-12-31,ADI,0.0193993284126649
SP500-ETE,2010-12-31,RTN,0.0192998793956479
SP500-ETE,2010-12-31,ORCL,0.0188360238888253
SP500-ETE,2010-12-31,IBM,0.018471055607456
SP500-ETE,2010-12-31,TROW,0.0174754956634052
SP500-ETE,2010-12-31,AMZN,0.0168017405059855
SP500-ETE,2010-12-31,PEP,0.0155687581620937
SP500-ETE,2010-12-31,WFC,0.0152633208642085
SP500-ETE,2010-12-31,GS,0.0150511729939162
SP500-ETE,2010-12-31,ATI,0.0148275397810525
SP500-ETE,2010-12-31,PGR,0.0142430902992142
SP500-ETE,2010-12-31,ZION,0.0126873299550193
SP500-ETE,2011-03-31,UTX,0.0511682547960363
SP500-ETE,2011-03-31,XOM,0.0455387720083097
SP500-ETE,2011-03-31,MRK,0.0409736844289283
SP500-ETE,2011-03-31,T,0.0393139050977035
SP500-ETE,2011-03-31,JCI,0.0385943117299355
SP500-ETE,2011-03-31,CL,0.0370265890419403
SP500-ETE,2011-03-31,GOOGL,0.0356063707701506
SP500-ETE,2011-03-31,JNJ,0.0340933601582817
SP500-ETE,2011-03-31,WELL,0.0326209700254071
SP500-ETE,2011-03-31,SLB,0.0287856747572896
SP500-ETE,2011-03-31,WFC,0.0284911568252845
SP500-ETE,2011-03-31,MSFT,0.0274505268910044
SP500-ETE,2011-03-31,PM,0.027388724697622
SP500-ETE,2011-03-31,KO,0.0272796862106083
SP500-ETE,2011-03-31,AAPL,0.0271709644113721
SP500-ETE,2011-03-31,GE,0.0260904610701245
SP500-ETE,2011-03-31,BAC,0.0257342712106531
SP500-ETE,2011-03-31,CVX,0.0254646113577403
SP500-ETE,2011-03-31,CAH,0.0238577110616009
SP500-ETE,2011-03-31,MDLZ,0.0228230211502227
SP500-ETE,2011-03-31,AVP,0.0226496468396936
SP500-ETE,2011-03-31,HRS,0.0210572722100275
SP500-ETE,2011-03-31,NKE,0.0204980490711833
SP500-ETE,2011-03-31,HD,0.0203665646473842
SP500-ETE,2011-03-31,KSS,0.020126516056123
SP500-ETE,2011-03-31,SPG,0.0201090161094604
SP500-ETE,2011-03-31,PX,0.0197191636333386
SP500-ETE,2011-03-31,JPM,0.0194477844720793
SP500-ETE,2011-03-31,AMAT,0.0194016002029119
SP500-ETE,2011-03-31,IBM,0.0183533535835266
SP500-ETE,2011-03-31,F,0.0181084052881997
SP500-ETE,2011-03-31,OXY,0.0180646525989296
SP500-ETE,2011-03-31,ROK,0.0172100333216353
SP500-ETE,2011-03-31,MON,0.0155397405534863
SP500-ETE,2011-03-31,NOC,0.0151513450458872
SP500-ETE,2011-03-31,BEN,0.0149246800743314
SP500-ETE,2011-03-31,CSCO,0.0138646544330793
SP500-ETE,2011-03-31,GILD,0.0135422671321412
SP500-ETE,2011-03-31,VLO,0.013250190385833
SP500-ETE,2011-03-31,FAST,0.0131420366405332
SP500-ETE,2011-06-30,PX,0.0549985456506316
SP500-ETE,2011-06-30,T,0.0528183438207093
SP500-ETE,2011-06-30,HD,0.0396033367300166
SP500-ETE,2011-06-30,MMM,0.0389625802081599
SP500-ETE,2011-06-30,XOM,0.0385262973629543
SP500-ETE,2011-06-30,JPM,0.0382658465899227
SP500-ETE,2011-06-30,PG,0.0358455776263467
SP500-ETE,2011-06-30,MRK,0.0353957175752208
SP500-ETE,2011-06-30,AAPL,0.0344411777129164
SP500-ETE,2011-06-30,WEC,0.0341515769125984
