sta_re1,sta_re2,sta_re3,sta_re4,sta_re5,sta_re6,sta_re7,sta_re8,sta_re9,sta_re10,sta_re11,sta_re12,sta_re13,sta_re14,sta_re15,sta_re16,sta_re17
沪石油沥青2106,-13.56,-76.12,-55.07,45.82,-11.95,7,9,28.23,-0.37,1,1.81,-10.72,19.45,-0.48,50.26,2021-04-19
沪石油沥青2106-高阶择时,-4.19,-70.78,-47.86,98.08,2.63,9,9,27.94,-0.01,90,1.79,-1.21,50.96,-0.15,49.04,做空
连玉米2109,2.93,-33.27,-31.23,41.00,2.80,11,8,11.09,0.32,2659,0.71,2.63,16.96,0.26,50.63,2021-04-19
连玉米2109-高阶择时,-1.23,-34.51,-22.12,31.70,-1.06,10,12,10.90,-0.06,639,0.70,-1.24,8.20,-0.11,49.10,做多
郑棉花109,-3.39,-68.37,-39.88,116.95,-0.84,8,9,17.18,-0.12,1563,1.10,-7.64,34.08,-0.20,49.58,2021-04-19
郑棉花109-高阶择时,-2.35,-58.40,-42.61,101.55,-0.90,8,11,16.88,-0.06,48,1.08,-2.21,15.13,-0.14,49.46,做多
郑红枣109,2.75,-24.23,-21.04,18.09,-8.98,6,7,19.25,0.24,53,1.23,-9.62,-1.46,0.14,49.78,2021-04-19
郑红枣109-高阶择时,-3.44,-17.13,-11.86,1.50,-4.22,7,6,13.62,-0.19,28,0.87,-3.22,-0.08,-0.25,47.38,做多
连玉米淀粉2107,2.08,-32.09,-25.96,39.21,1.38,7,7,14.58,0.21,1408,0.93,0.38,18.69,0.14,50.27,2021-04-19
连玉米淀粉2107-高阶择时,5.16,-17.54,-13.30,26.34,5.59,7,8,14.12,0.43,410,0.90,6.08,15.37,0.37,51.82,做空
沪铜2106,12.49,-60.61,-48.08,197.02,16.32,8,7,22.16,0.64,2438,1.42,4.86,73.61,0.56,52.68,2021-04-19
沪铜2106-高阶择时,-2.56,-74.38,-37.63,166.76,0.14,9,10,22.06,-0.01,923,1.41,-6.67,30.68,-0.12,48.34,做空
郑棉纱109,-4.67,-38.11,-28.62,13.62,-9.54,8,7,17.12,-0.19,93,1.10,-10.30,1.83,-0.27,50.67,2021-04-19
郑棉纱109-高阶择时,-1.00,-36.12,-29.36,32.95,0.01,6,11,15.96,0.02,78,1.02,-0.65,25.99,-0.06,48.78,做多
连苯乙烯2105,-7.38,-46.11,-42.57,61.54,-6.80,7,11,33.78,-0.06,NaN,2.16,-14.77,38.68,-0.22,51.77,2021-04-19
连苯乙烯2105-高阶择时,29.07,-25.44,10.97,89.07,51.08,7,7,26.86,1.09,35,1.72,50.95,72.32,1.08,51.98,做多
连乙二醇2109,-8.72,-46.08,-36.82,49.80,-13.16,6,9,26.95,-0.20,NaN,1.73,-17.24,12.16,-0.32,50.09,2021-04-19
连乙二醇2109-高阶择时,-15.23,-43.25,-38.75,11.22,-9.97,9,8,25.31,-0.53,28,1.62,-10.72,0.05,-0.60,46.92,做空
连纤维板2105,9.63,-76.58,-62.58,245.49,32.86,12,8,35.00,0.44,338,2.24,11.63,125.03,0.28,49.16,2021-04-19
连纤维板2105-高阶择时,34.99,-55.41,-39.85,422.85,69.20,10,8,34.16,1.05,553,2.19,19.90,285.07,1.02,51.89,做多
郑玻璃109,11.92,-39.13,-29.01,93.62,10.80,10,10,20.13,0.66,913,1.29,9.59,36.60,0.59,52.22,2021-04-19
郑玻璃109-高阶择时,-1.42,-40.49,-25.85,34.87,-3.43,10,9,19.41,0.02,27,1.24,-4.47,10.46,-0.07,50.58,做多
沪燃油2109,-5.81,-91.02,-66.55,131.85,-2.18,10,9,27.61,-0.08,387,1.77,-6.12,44.44,-0.21,51.81,2021-04-19
沪燃油2109-高阶择时,-11.14,-90.90,-71.33,118.38,-3.02,10,12,27.16,-0.30,905,1.74,-7.38,39.21,-0.41,48.33,做多
沪热轧卷板2110,18.71,-50.15,-41.21,157.85,22.59,12,9,23.81,0.84,627,1.52,17.06,71.93,0.79,52.35,2021-04-19
沪热轧卷板2110-高阶择时,5.90,-56.73,-39.87,199.96,15.46,10,7,23.13,0.36,141,1.48,0.80,79.25,0.26,50.21,做多
连铁矿石2109,21.46,-62.11,-49.83,177.86,32.33,9,8,32.76,0.76,751,2.10,33.29,107.56,0.65,51.77,2021-04-19
连铁矿石2109-高阶择时,11.58,-37.25,-25.09,108.53,16.91,8,11,32.37,0.50,323,2.07,12.40,52.00,0.36,49.97,做多
中证2109,7.93,-51.03,-38.21,67.20,10.00,8,6,32.38,0.40,1234,2.07,9.36,39.29,0.25,52.85,2021-04-19
中证2109-高阶择时,4.65,-23.53,-17.18,41.72,5.05,6,7,23.11,0.31,495,1.48,2.87,20.87,0.20,49.64,做空
沪深2106,5.48,-45.89,-33.97,115.08,8.23,9,9,24.68,0.34,1019,1.58,4.70,35.02,0.22,50.38,2021-04-19
沪深2106-高阶择时,0.17,-53.55,-40.43,87.52,3.08,7,12,23.79,0.13,488,1.52,-0.71,30.37,0.01,48.68,做多
上证2105,4.25,-44.52,-30.87,45.41,9.98,9,7,25.11,0.29,690,1.61,11.93,33.49,0.17,51.85,2021-04-19
上证2105-高阶择时,-9.79,-58.50,-35.55,20.68,-9.17,7,9,19.05,-0.45,33,1.22,-8.08,3.55,-0.51,47.38,做空
连焦炭2109,3.50,-81.91,-46.14,264.10,15.23,16,9,27.52,0.26,1769,1.76,-4.71,110.92,0.13,49.81,2021-04-19
连焦炭2109-高阶择时,21.94,-37.19,-21.46,179.90,31.18,11,7,27.11,0.87,227,1.74,20.30,91.95,0.81,50.63,做多
连鸡蛋2109,-8.28,-66.07,-54.13,29.76,-9.24,10,9,20.96,-0.31,69,1.34,-8.07,14.21,-0.40,49.41,2021-04-19
连鸡蛋2109-高阶择时,5.45,-45.33,-40.76,53.86,4.70,10,9,20.38,0.36,809,1.30,6.24,27.82,0.27,50.55,做多
连焦煤2105,9.81,-60.38,-43.32,189.13,18.50,7,7,27.96,0.47,878,1.79,10.07,80.43,0.35,50.69,2021-04-19
连焦煤2105-高阶择时,-4.60,-51.09,-35.43,64.47,-4.06,7,10,27.53,-0.03,950,1.76,-10.21,27.41,-0.17,49.80,做多
郑粳稻105,-9.36,-43.16,-32.55,18.00,-7.83,6,8,22.23,-0.33,60,1.42,-7.03,6.16,-0.42,45.54,2021-04-19
郑粳稻105-高阶择时,9.31,-21.08,-8.45,24.64,11.15,6,7,20.22,0.54,331,1.29,12.21,17.86,0.46,50.67,做多
连聚乙烯2109,0.12,-63.67,-55.50,102.65,0.69,9,13,21.91,0.12,54,1.40,1.15,22.37,0.01,50.68,2021-04-19
连聚乙烯2109-高阶择时,-4.06,-75.40,-44.72,75.35,-3.79,11,9,21.69,-0.08,135,1.39,-8.09,18.92,-0.19,48.24,做空
郑晚籼稻105,-5.30,-34.69,-27.86,17.06,-14.88,5,9,22.61,-0.13,97,1.45,-18.15,-0.78,-0.23,46.80,2020-11-04
郑晚籼稻105-高阶择时,-10.19,-38.68,-34.14,23.25,-10.88,8,8,21.93,-0.38,35,1.40,-10.63,3.53,-0.46,47.21,做多
连豆粕2109,6.80,-45.60,-27.65,102.62,9.32,9,8,20.43,0.42,1030,1.31,6.97,31.75,0.33,51.01,2021-04-19
连豆粕2109-高阶择时,5.21,-41.07,-26.91,118.88,6.93,10,11,20.21,0.35,1934,1.29,2.88,34.35,0.26,50.53,做多
郑甲醇109,-5.56,-60.26,-42.32,58.18,-4.01,8,11,22.58,-0.14,1137,1.45,-6.71,28.05,-0.25,49.19,2021-04-19
郑甲醇109-高阶择时,3.72,-51.34,-41.18,63.39,7.95,9,9,22.22,0.28,894,1.42,7.02,33.04,0.17,50.60,做空
沪镍2106,-0.04,-43.98,-38.28,53.28,4.83,8,6,25.01,0.12,1056,1.60,3.34,25.94,-0.00,52.64,2021-04-19
沪镍2106-高阶择时,22.97,-26.53,-26.53,111.27,30.56,8,6,23.36,1.00,241,1.50,28.77,70.94,0.98,52.73,做多
20号胶2106,-3.81,-30.21,-18.67,19.44,-3.25,6,8,29.13,0.01,47,1.86,-4.39,11.78,-0.13,50.91,2021-04-19
20号胶2106-高阶择时,5.54,-20.61,-12.20,28.30,5.07,5,7,25.76,0.34,145,1.65,4.73,19.84,0.22,51.18,做空
郑菜油109,1.14,-64.86,-52.33,81.89,-0.08,11,10,18.28,0.15,35,1.17,-2.31,22.26,0.06,50.20,2021-04-19
郑菜油109-高阶择时,3.20,-30.31,-23.37,41.65,5.19,10,10,17.87,0.27,1025,1.14,5.80,21.34,0.18,50.00,做空
连棕油2109,-3.94,-81.00,-61.73,98.59,-4.32,13,9,22.27,-0.07,29,1.43,-9.99,27.46,-0.18,50.53,2021-04-19
连棕油2109-高阶择时,0.02,-47.64,-31.90,53.91,3.27,8,9,21.34,0.11,250,1.37,0.40,25.56,0.00,49.19,做空
沪铅2105,-2.26,-46.32,-23.81,82.80,0.02,11,10,17.51,-0.04,1374,1.12,-4.12,22.44,-0.13,49.30,2021-04-19
沪铅2105-高阶择时,-7.80,-60.91,-39.06,27.07,-5.93,9,11,16.55,-0.41,785,1.06,-6.77,13.77,-0.47,48.03,做多
连液化石油气2106,47.64,-18.75,9.06,46.80,20.39,6,5,32.80,1.36,23,2.10,17.28,39.94,1.45,53.85,2021-04-19
连液化石油气2106-高阶择时,-19.04,-27.74,-23.04,-19.88,-21.48,4,4,20.97,-0.91,1,1.34,-21.84,-20.08,-0.91,45.87,做多
郑普麦107,-9.86,-76.61,-36.80,25.28,-7.55,7,9,16.82,-0.53,NaN,1.08,-6.82,7.70,-0.59,48.28,2021-04-15
郑普麦107-高阶择时,1.45,-52.62,-25.96,139.24,2.98,9,15,16.63,0.17,2444,1.06,-2.83,11.52,0.09,49.70,做空
连聚丙烯2105,7.82,-36.65,-29.85,121.08,9.47,7,7,21.01,0.46,516,1.34,2.16,39.83,0.37,49.88,2021-04-19
连聚丙烯2105-高阶择时,8.19,-33.56,-22.14,46.68,7.99,7,9,20.76,0.48,915,1.33,7.06,25.78,0.39,49.30,做空
沪螺钢2110,3.99,-79.05,-41.19,113.91,4.92,11,10,21.50,0.29,2768,1.38,-1.42,46.22,0.19,50.82,2021-04-19
沪螺钢2110-高阶择时,-4.42,-69.05,-38.91,90.10,-2.92,10,9,20.66,-0.12,882,1.32,-6.91,22.32,-0.21,48.77,做多
郑籼稻105,-2.19,-44.51,-23.41,56.47,-1.39,7,8,13.91,-0.09,30,0.89,-5.35,35.73,-0.16,47.29,2020-12-14
郑籼稻105-高阶择时,-2.38,-51.66,-45.10,49.41,2.22,12,8,13.62,-0.11,799,0.87,1.77,18.32,-0.17,49.30,做多
郑菜籽粕109,7.69,-32.43,-25.40,48.33,6.16,11,10,20.79,0.46,1088,1.33,6.04,26.10,0.37,51.12,2021-04-19
郑菜籽粕109-高阶择时,0.95,-31.36,-21.97,50.90,4.61,8,8,20.32,0.15,749,1.30,1.52,28.14,0.05,49.04,做多
连粳米2106,-8.51,-15.68,-12.94,-0.56,-7.59,6,9,9.23,-0.92,NaN,0.59,-7.98,-2.43,-0.92,45.36,2021-04-19
连粳米2106-高阶择时,-9.27,-16.72,-16.72,-2.02,-13.54,6,4,7.59,-1.25,1,0.49,-14.73,-11.89,-1.22,51.63,做空
郑油菜籽107,3.97,-34.83,-31.59,61.10,2.17,8,10,23.10,0.28,438,1.48,-0.45,37.01,0.17,49.02,2021-04-19
郑油菜籽107-高阶择时,-13.67,-65.53,-44.76,23.48,-13.20,7,9,23.00,-0.52,324,1.47,-8.90,6.42,-0.59,48.20,做多
沪天胶2109,-4.80,-92.39,-55.07,116.08,-1.97,9,10,28.05,-0.03,1085,1.80,-8.30,42.82,-0.17,50.94,2021-04-19
沪天胶2109-高阶择时,12.09,-49.74,-45.06,123.37,15.57,10,10,27.33,0.55,1440,1.75,11.34,57.64,0.44,50.57,做空
郑纯碱109,-12.78,-36.37,-35.29,1.79,-18.98,4,6,23.93,-0.45,21,1.53,-24.96,-2.25,-0.53,45.08,2021-04-19
郑纯碱109-高阶择时,2.13,-15.51,-12.77,4.62,-2.77,4,5,20.92,0.21,73,1.34,-2.81,2.25,0.10,48.37,做空
中质含硫原油2106,-20.18,-74.34,-62.53,27.19,-28.87,7,9,34.33,-0.48,28,2.20,-27.28,1.37,-0.59,50.14,2021-04-19
中质含硫原油2106-高阶择时,-27.11,-72.58,-51.34,-1.59,-28.75,6,8,30.13,-0.90,3,1.93,-29.88,-12.94,-0.90,45.06,做空
郑硅铁105,1.97,-41.34,-37.63,65.27,3.68,13,7,23.96,0.20,750,1.53,-2.60,42.78,0.08,50.63,2021-04-19
郑硅铁105-高阶择时,28.76,-38.50,-24.84,164.64,41.71,6,8,23.61,1.19,153,1.51,28.39,112.40,1.22,51.79,做多
郑锰硅105,12.76,-45.29,-44.34,185.90,23.88,11,8,24.12,0.62,391,1.54,11.19,69.80,0.53,50.57,2021-04-19
郑锰硅105-高阶择时,13.69,-48.44,-29.29,166.65,24.19,11,10,23.66,0.66,82,1.51,9.80,93.04,0.58,50.98,做空
沪锡2106,6.06,-35.80,-27.55,79.09,8.17,8,9,19.01,0.40,973,1.22,-1.05,36.27,0.32,49.76,2021-04-19
沪锡2106-高阶择时,-7.36,-55.77,-32.58,16.43,-8.63,9,7,18.11,-0.33,232,1.16,-8.77,3.80,-0.41,46.81,做多
沪纸浆2106,6.05,-27.25,-22.05,45.81,-2.85,7,5,17.34,0.43,472,1.11,-9.95,34.58,0.35,50.64,2021-04-19
沪纸浆2106-高阶择时,0.19,-19.36,-7.34,17.73,1.21,6,7,15.41,0.09,144,0.99,-0.19,7.81,0.01,51.32,做多
郑白糖109,-3.42,-68.70,-47.39,57.31,-1.15,11,9,17.78,-0.11,4,1.14,-2.33,19.34,-0.19,49.96,2021-04-19
郑白糖109-高阶择时,2.47,-30.35,-27.46,56.12,4.11,8,10,16.43,0.23,1568,1.05,2.38,21.24,0.15,49.65,做空
沪不锈钢2106,-9.88,-25.49,-10.83,17.55,0.75,7,6,20.03,-0.42,4,1.28,-1.75,13.79,-0.49,49.86,2021-04-19
沪不锈钢2106-高阶择时,-13.35,-27.00,-22.13,-10.76,-17.19,5,5,17.02,-0.76,3,1.09,-17.27,-14.40,-0.78,48.43,做空
10年期国债期货2106,1.65,-7.55,-5.94,9.28,1.87,7,7,4.16,0.41,679,0.27,2.08,6.21,0.40,51.07,2021-04-19
10年期国债期货2106-高阶择时,0.78,-6.05,-4.64,6.19,0.94,7,10,3.85,0.22,438,0.25,1.01,4.60,0.20,48.59,做多
郑PTA109,-4.25,-68.98,-50.87,69.40,-2.76,10,9,21.07,-0.10,633,1.35,-4.14,23.70,-0.20,50.06,2021-04-19
郑PTA109-高阶择时,11.69,-56.43,-48.01,146.30,16.28,9,11,20.93,0.63,1097,1.34,8.50,65.89,0.56,50.57,做多
5年期国债期货2106,0.64,-5.42,-4.83,7.77,1.16,13,9,2.98,0.23,793,0.19,1.54,3.86,0.22,51.78,2021-04-19
5年期国债期货2106-高阶择时,0.65,-5.61,-4.43,6.88,0.78,9,8,2.83,0.24,641,0.18,0.60,4.13,0.23,50.39,做多
2年期国债期货2106,1.22,-2.53,-1.52,3.68,1.20,7,7,1.11,1.10,77,0.07,1.13,2.22,1.10,53.62,2021-04-19
2年期国债期货2106-高阶择时,-0.21,-1.60,-1.10,0.93,-0.06,7,6,1.06,-0.19,138,0.07,0.02,0.52,-0.20,48.34,做多
郑尿素105,16.70,-12.99,-3.49,34.26,14.77,6,10,20.02,0.87,217,1.28,15.50,27.86,0.83,53.44,2021-04-19
郑尿素105-高阶择时,-7.81,-25.35,-17.17,16.88,2.28,5,7,17.97,-0.36,141,1.15,3.50,12.30,-0.43,47.10,做空
连PVC2109,0.19,-65.64,-36.90,86.89,-0.55,9,9,17.53,0.10,35,1.12,-4.41,26.48,0.01,49.45,2021-04-19
连PVC2109-高阶择时,2.79,-54.31,-29.93,54.71,1.65,7,10,16.88,0.25,2521,1.08,-0.92,22.42,0.17,48.72,做空
郑强麦109,-5.63,-68.02,-35.51,24.45,-5.19,12,9,11.49,-0.45,228,0.74,-4.62,8.32,-0.49,50.11,2021-04-19
郑强麦109-高阶择时,0.24,-29.13,-23.51,32.59,1.03,10,9,11.05,0.08,203,0.71,0.26,13.02,0.02,49.27,做多
沪线材2105,10.72,-70.58,-43.70,105.01,13.67,11,8,21.09,0.58,2131,1.35,3.42,59.19,0.51,51.95,2021-04-19
沪线材2105-高阶择时,-7.19,-67.46,-41.06,33.81,-3.66,11,10,20.19,-0.26,81,1.29,-1.67,15.24,-0.36,49.09,做多
连豆油2109,0.50,-79.06,-56.54,124.49,0.90,11,8,19.36,0.12,95,1.24,-5.68,34.87,0.03,50.75,2021-04-19
连豆油2109-高阶择时,2.35,-39.05,-27.60,48.58,4.63,7,9,19.25,0.22,1042,1.23,4.02,24.55,0.12,50.32,做空
郑动力煤105,11.82,-54.41,-39.66,95.16,14.05,8,11,19.58,0.67,803,1.25,6.00,65.38,0.60,50.34,2021-04-19
郑动力煤105-高阶择时,1.97,-33.99,-26.88,43.51,3.67,10,8,19.27,0.20,570,1.23,2.53,23.61,0.10,51.18,做空
沪锌2105,-2.84,-78.99,-70.65,97.19,1.33,8,7,23.27,-0.01,7,1.49,-0.66,44.75,-0.12,51.38,2021-04-19
沪锌2105-高阶择时,1.64,-68.90,-42.90,124.58,2.29,7,10,22.42,0.18,237,1.44,-1.05,43.01,0.07,48.90,做空
