sta_re1,sta_re2,sta_re3,sta_re4,sta_re5,sta_re6,sta_re7,sta_re8,sta_re9,sta_re10,sta_re11,sta_re12,sta_re13,sta_re14,sta_re15,sta_re16,sta_re17
,年化收益率(%),最大回撤(%),持有1年最低收益(%),持有1年最高收益(%),持有1年平均收益(%),最大连续上涨天数,最大连续下跌天数,收益波动率(%),夏普比率,最长新高间隔,下跌波动率(%),持有1年收益中位数(%),持有1年收益90%分位数(%),信息比率,胜率(%),择时信号
连豆一2105,3.22,-56.14,-31.33,75.39,4.11,14,9,17.29,0.27,911,1.11,-0.79,36.86,0.19,51.31,2021-04-12
连豆一2105-择时,-2.81,-76.48,-38.56,89.97,-1.18,9,9,17.29,-0.08,787,1.11,-2.97,23.25,-0.16,48.69,做空
沪白银2106,-5.11,-68.70,-43.37,68.95,-4.38,11,8,24.32,-0.09,72,1.56,-8.40,19.08,-0.21,49.22,2021-04-12
沪白银2106-择时,-4.57,-60.74,-33.35,61.71,-2.25,9,9,24.33,-0.07,105,1.56,-5.91,22.05,-0.19,47.91,做多
沪铝2105,-1.46,-69.92,-44.32,68.24,-1.47,9,10,15.08,-0.02,477,0.97,-4.32,18.38,-0.10,49.99,2021-04-12
沪铝2105-择时,6.24,-30.34,-24.96,51.42,7.17,10,10,15.07,0.48,982,0.96,5.04,28.12,0.41,50.80,做多
郑苹果110,-10.39,-60.58,-46.68,59.28,0.21,6,10,25.74,-0.30,148,1.65,3.79,40.28,-0.40,46.75,2021-04-12
郑苹果110-择时,26.29,-29.01,-8.88,55.07,20.00,10,8,25.68,1.04,263,1.64,17.63,34.76,1.02,54.14,做空
沪黄金2106,1.65,-48.30,-31.91,62.61,4.75,9,9,17.21,0.18,403,1.10,1.81,25.60,0.10,51.64,2021-04-12
沪黄金2106-择时,2.24,-25.54,-22.96,48.35,4.07,10,11,17.20,0.21,1054,1.10,2.45,21.13,0.13,49.87,做多
连豆二2105,5.25,-35.17,-32.38,60.07,5.97,9,11,18.00,0.37,683,1.15,3.54,30.04,0.29,51.07,2021-04-12
连豆二2105-择时,-1.45,-52.75,-27.66,42.12,-1.01,11,8,18.01,0.01,522,1.15,-3.51,17.80,-0.08,50.49,做空
连胶合板2104,11.91,-69.50,-68.49,506.14,42.82,9,7,40.53,0.49,901,2.59,24.75,124.27,0.29,52.54,2021-04-12
连胶合板2104-择时,55.92,-45.20,-31.09,1469.65,103.13,7,8,40.41,1.30,738,2.59,22.75,289.61,1.38,51.66,做空
沪石油沥青2106,-14.42,-76.12,-55.07,45.82,-12.01,7,9,28.19,-0.41,1,1.80,-10.79,19.45,-0.51,50.17,2021-04-12
沪石油沥青2106-择时,12.92,-42.63,-31.91,94.94,18.89,9,8,28.18,0.57,855,1.80,14.95,57.63,0.46,48.63,做空
连玉米2109,2.79,-33.27,-31.23,41.00,2.76,11,8,11.09,0.30,2659,0.71,2.62,16.74,0.25,50.60,2021-04-12
连玉米2109-择时,5.44,-18.00,-16.17,42.11,6.20,10,10,11.08,0.53,687,0.71,4.62,18.48,0.49,49.51,做多
郑棉花109,-3.47,-68.37,-39.88,116.95,-0.88,8,9,17.17,-0.12,1563,1.10,-7.65,34.11,-0.20,49.57,2021-04-12
郑棉花109-择时,8.33,-43.06,-36.72,96.30,10.03,9,11,17.16,0.55,773,1.10,7.33,35.19,0.49,50.56,做空
郑红枣109,2.34,-24.23,-21.04,18.09,-8.99,6,7,19.32,0.22,53,1.24,-9.66,-1.46,0.12,49.67,2021-04-12
郑红枣109-择时,-17.04,-36.80,-26.95,-5.70,-16.17,4,8,19.29,-0.87,13,1.24,-15.59,-11.30,-0.88,41.46,做空
连玉米淀粉2105,2.23,-32.09,-25.96,39.21,1.27,7,7,14.59,0.22,1408,0.93,0.31,18.20,0.15,50.27,2021-04-12
连玉米淀粉2105-择时,-4.43,-44.03,-21.97,25.01,-4.56,7,8,14.59,-0.24,128,0.93,-5.90,9.54,-0.30,48.71,做多
沪铜2106,12.36,-60.61,-48.08,197.02,16.28,8,7,22.16,0.64,2438,1.42,4.78,73.73,0.56,52.65,2021-04-12
沪铜2106-择时,12.47,-43.76,-25.19,175.89,15.37,8,10,22.16,0.64,2283,1.42,7.06,47.46,0.56,49.67,做多
郑棉纱109,-5.22,-38.11,-28.62,13.62,-9.66,8,7,17.13,-0.23,93,1.10,-10.34,1.66,-0.30,50.61,2021-04-12
郑棉纱109-择时,-6.89,-32.15,-26.44,23.78,-2.03,7,12,17.13,-0.33,588,1.10,-2.67,9.40,-0.40,44.40,做空
连苯乙烯2105,-10.32,-46.11,-42.57,61.54,-8.74,7,11,33.89,-0.15,NaN,2.17,-15.90,29.76,-0.30,51.38,2021-04-12
连苯乙烯2105-择时,56.30,-29.12,11.28,97.14,50.16,11,6,33.73,1.50,153,2.16,48.86,75.36,1.67,53.31,做空
连乙二醇2109,-9.31,-46.08,-36.82,49.80,-13.79,6,9,26.97,-0.23,NaN,1.73,-17.32,4.51,-0.35,50.00,2021-04-12
连乙二醇2109-择时,14.74,-42.54,-26.93,68.64,6.75,9,5,26.95,0.65,87,1.73,3.03,25.01,0.55,50.18,做空
连纤维板2105,9.55,-76.30,-62.58,245.49,33.11,12,8,35.04,0.43,338,2.24,11.80,125.46,0.27,49.19,2021-04-12
连纤维板2105-择时,27.31,-47.87,-42.81,336.40,46.39,12,11,35.00,0.86,527,2.24,14.89,160.03,0.78,52.80,做空
郑玻璃109,11.08,-39.13,-29.01,87.28,10.58,10,10,20.12,0.62,913,1.29,9.53,36.08,0.55,52.09,2021-04-12
郑玻璃109-择时,-4.11,-66.12,-37.30,61.92,-5.72,10,8,20.14,-0.11,272,1.29,-9.89,19.92,-0.20,47.44,做多
沪燃油2109,-6.38,-91.02,-66.55,131.85,-2.20,10,9,27.58,-0.10,387,1.77,-6.21,44.49,-0.23,51.77,2021-04-12
沪燃油2109-择时,3.07,-72.98,-69.35,149.25,11.24,10,10,27.58,0.25,1594,1.77,7.62,53.21,0.11,49.60,做空
沪热轧卷板2110,18.59,-50.15,-41.21,157.85,22.39,12,9,23.82,0.84,627,1.52,16.86,71.41,0.78,52.33,2021-04-12
沪热轧卷板2110-择时,16.36,-50.38,-45.23,127.63,18.96,10,10,23.83,0.76,185,1.53,13.09,77.35,0.69,51.07,做多
连铁矿石2109,20.45,-62.11,-49.83,177.86,32.01,9,8,32.76,0.73,751,2.10,33.08,106.17,0.62,51.74,2021-04-12
连铁矿石2109-择时,8.68,-52.93,-49.98,113.35,12.35,9,12,32.78,0.42,337,2.10,8.19,49.88,0.26,48.77,做多
中证2104,7.93,-51.03,-38.21,67.20,9.92,8,6,32.42,0.40,1234,2.08,9.26,39.31,0.24,52.86,2021-04-12
中证2104-择时,-5.52,-61.93,-50.15,48.96,-6.60,8,8,32.43,-0.01,13,2.08,-10.06,15.49,-0.17,48.98,做多
沪深2104,5.52,-45.89,-33.97,115.08,8.17,9,9,24.69,0.34,1019,1.58,4.67,33.93,0.22,50.38,2021-04-12
沪深2104-择时,3.62,-54.10,-45.21,86.12,3.50,7,10,24.70,0.27,356,1.58,2.35,22.23,0.15,48.91,做多
上证2104,4.62,-44.52,-30.87,45.41,9.89,9,7,25.14,0.31,690,1.61,11.84,33.44,0.18,51.93,2021-04-12
上证2104-择时,-5.39,-40.47,-35.93,34.07,0.02,7,10,25.15,-0.10,12,1.61,-0.87,23.04,-0.21,48.29,做空
连焦炭2105,3.27,-81.91,-46.14,264.10,15.16,16,9,27.53,0.25,1769,1.76,-4.96,111.21,0.12,49.77,2021-04-12
连焦炭2105-择时,27.85,-53.46,-35.49,260.76,37.98,16,14,27.47,1.03,476,1.76,28.41,119.37,1.01,50.49,做多
连鸡蛋2105,-9.29,-66.07,-54.13,29.76,-9.18,10,9,20.92,-0.36,69,1.34,-8.02,14.22,-0.44,49.29,2021-04-12
连鸡蛋2105-择时,1.64,-46.89,-36.35,48.23,2.03,10,10,20.93,0.18,1281,1.34,0.87,30.71,0.08,48.67,做空
连焦煤2105,8.91,-60.38,-43.32,189.13,18.44,7,7,27.93,0.45,878,1.79,9.93,80.77,0.32,50.61,2021-04-12
连焦煤2105-择时,-4.49,-63.26,-36.77,91.09,-1.17,7,10,27.95,-0.02,646,1.79,-9.58,45.66,-0.16,48.33,做空
郑粳稻105,-9.24,-43.11,-32.55,18.00,-7.72,6,8,22.18,-0.33,60,1.42,-6.91,6.79,-0.42,45.52,2021-04-12
郑粳稻105-择时,-16.85,-48.41,-46.54,19.32,-12.49,8,10,22.16,-0.72,4,1.42,-5.43,13.26,-0.76,47.69,做空
连聚乙烯2105,0.37,-63.67,-55.50,102.65,0.64,9,13,21.91,0.13,54,1.40,1.10,22.24,0.02,50.70,2021-04-12
连聚乙烯2105-择时,7.59,-50.73,-28.78,175.45,11.35,13,11,21.90,0.44,349,1.40,2.14,41.76,0.35,50.02,做空
郑晚籼稻105,-5.30,-34.69,-27.86,17.06,-14.88,5,9,22.61,-0.13,97,1.45,-18.15,-0.78,-0.23,46.80,2020-11-04
郑晚籼稻105-择时,-15.45,-56.42,-54.12,32.10,-20.22,6,6,22.59,-0.63,149,1.45,-27.32,10.39,-0.68,48.65,做多
连豆粕2109,6.82,-45.60,-27.65,102.62,9.31,9,8,20.43,0.42,1030,1.31,6.92,31.77,0.33,51.02,2021-04-12
连豆粕2109-择时,10.85,-39.72,-32.35,114.77,12.60,9,9,20.42,0.61,738,1.31,7.31,48.58,0.53,49.97,做多
郑甲醇105,-5.68,-60.26,-42.32,58.18,-4.06,8,11,22.53,-0.15,1137,1.44,-6.73,28.10,-0.25,49.14,2021-04-12
郑甲醇105-择时,4.24,-44.72,-39.15,56.70,6.00,11,11,22.53,0.30,1230,1.44,6.48,29.61,0.19,48.83,做多
沪镍2106,0.31,-43.98,-38.28,53.28,4.76,8,6,25.01,0.14,1056,1.60,3.30,25.96,0.01,52.76,2021-04-12
沪镍2106-择时,3.82,-33.54,-30.49,36.36,3.35,7,8,25.01,0.27,469,1.60,1.42,23.76,0.15,49.34,做多
20号胶2106,-4.10,-30.21,-18.67,19.44,-3.55,6,8,29.16,0.00,47,1.87,-4.78,11.82,-0.14,50.53,2021-04-12
20号胶2106-择时,-18.69,-46.03,-42.44,-3.92,-25.12,7,9,29.14,-0.57,34,1.87,-27.23,-10.79,-0.64,47.89,做空
郑菜油109,1.01,-64.86,-52.33,81.89,-0.19,11,10,18.28,0.15,35,1.17,-2.34,22.18,0.06,50.18,2021-04-12
郑菜油109-择时,3.34,-47.37,-30.70,99.38,3.53,8,10,18.28,0.27,111,1.17,1.71,21.47,0.18,49.60,做空
连棕油2109,-4.16,-81.00,-61.73,98.59,-4.46,13,9,22.26,-0.08,29,1.43,-10.06,27.22,-0.19,50.49,2021-04-12
连棕油2109-择时,12.11,-34.12,-27.83,111.89,14.20,11,12,22.25,0.62,865,1.42,8.94,54.08,0.54,50.24,做空
沪铅2105,-2.36,-46.32,-23.81,82.80,0.00,11,10,17.52,-0.05,1374,1.12,-4.14,22.48,-0.13,49.26,2021-04-12
沪铅2105-择时,-1.04,-37.54,-27.20,58.78,1.87,8,10,17.52,0.03,798,1.12,0.80,22.01,-0.06,49.26,做空
连液化石油气2106,44.61,-18.75,14.57,46.80,25.56,6,5,33.05,1.29,23,2.12,21.10,44.23,1.35,53.31,2021-04-12
连液化石油气2106-择时,-35.84,-51.24,-42.24,-28.83,-36.93,6,8,33.07,-1.18,5,2.12,-37.64,-30.04,-1.08,45.45,做空
郑普麦107,-10.04,-76.61,-36.80,25.28,-7.54,7,9,16.81,-0.55,NaN,1.08,-6.81,7.70,-0.60,48.26,2021-03-03
郑普麦107-择时,-0.67,-51.04,-40.52,33.07,1.39,8,8,16.82,0.04,772,1.08,2.45,14.87,-0.04,49.23,做空
连聚丙烯2105,7.95,-36.65,-29.85,121.08,9.40,7,7,21.01,0.47,516,1.35,2.12,39.97,0.38,49.85,2021-04-12
连聚丙烯2105-择时,-0.53,-49.60,-36.58,80.74,2.31,7,10,21.02,0.08,404,1.35,-4.90,38.79,-0.03,47.74,做空
沪螺钢2110,3.91,-79.05,-41.19,113.91,4.82,11,10,21.50,0.29,2768,1.38,-1.75,45.49,0.18,50.82,2021-04-12
沪螺钢2110-择时,17.88,-51.12,-37.39,172.33,20.29,11,7,21.47,0.87,258,1.37,15.24,47.60,0.83,52.29,做多
郑籼稻105,-2.19,-44.51,-23.41,56.47,-1.39,7,8,13.91,-0.09,30,0.89,-5.35,35.73,-0.16,47.29,2020-12-14
郑籼稻105-择时,-5.08,-56.09,-44.04,32.72,-0.89,8,10,13.91,-0.31,335,0.89,2.38,14.40,-0.37,48.51,做多
郑菜籽粕109,8.02,-32.43,-25.40,48.33,6.11,11,10,20.79,0.48,1088,1.33,5.93,26.07,0.39,51.15,2021-04-12
郑菜籽粕109-择时,-11.02,-67.86,-47.89,32.38,-6.07,8,10,20.79,-0.46,834,1.33,-3.65,17.19,-0.53,47.26,做多
连粳米2106,-9.49,-15.68,-12.94,-0.56,-7.65,6,9,9.26,-1.03,NaN,0.59,-8.65,-2.39,-1.02,44.62,2021-04-12
连粳米2106-择时,-1.67,-10.57,-9.09,10.47,0.14,6,8,9.28,-0.14,72,0.59,-0.40,8.54,-0.18,47.58,做空
郑油菜籽107,3.77,-34.83,-31.59,52.38,1.93,8,10,23.14,0.28,438,1.48,-0.56,36.37,0.16,48.98,2021-04-12
郑油菜籽107-择时,-14.97,-73.06,-59.02,7.87,-16.68,8,10,23.12,-0.58,163,1.48,-12.67,3.12,-0.65,50.19,做空
沪天胶2109,-4.80,-92.39,-55.07,116.08,-2.00,9,10,28.06,-0.03,1085,1.80,-8.35,42.84,-0.17,50.91,2021-04-12
沪天胶2109-择时,13.97,-49.68,-38.13,181.26,21.31,9,8,28.04,0.61,621,1.80,12.71,70.42,0.50,50.38,做空
郑纯碱109,-12.65,-36.37,-35.29,1.79,-19.85,4,6,23.98,-0.45,21,1.53,-25.36,-2.23,-0.53,44.84,2021-04-12
郑纯碱109-择时,29.97,-23.59,2.77,44.87,20.52,6,6,23.91,1.22,62,1.53,20.25,35.23,1.25,50.32,做空
