indexMethod,dealDate,symbol,weight
csi500-csi500-ETE,2010-12-31,600651,0.018760447579351
csi500-csi500-ETE,2010-12-31,600226,0.0186637371234694
csi500-csi500-ETE,2010-12-31,600594,0.0182553834740572
csi500-csi500-ETE,2011-03-31,600308,0.0410640377866053
csi500-csi500-ETE,2011-03-31,000988,0.0406162171096129
csi500-csi500-ETE,2011-03-31,000429,0.0401671298577568
csi500-csi500-ETE,2011-03-31,600838,0.0356648046528524
csi500-csi500-ETE,2011-03-31,000301,0.0352265868994449
csi500-csi500-ETE,2011-03-31,002287,0.0330421352824687
csi500-csi500-ETE,2011-03-31,600622,0.0304206960654926
csi500-csi500-ETE,2011-03-31,600298,0.028669278037035
csi500-csi500-ETE,2011-03-31,600288,0.0280798446736266
csi500-csi500-ETE,2011-03-31,600122,0.0275556945347976
csi500-csi500-ETE,2011-03-31,000683,0.0272827645684896
csi500-csi500-ETE,2011-03-31,000735,0.0270658002525412
csi500-csi500-ETE,2011-03-31,600858,0.0260637376079548
csi500-csi500-ETE,2011-03-31,600606,0.0256296466548674
csi500-csi500-ETE,2011-03-31,600616,0.0253823750485754
csi500-csi500-ETE,2011-03-31,000930,0.0248896656128909
csi500-csi500-ETE,2011-03-31,002097,0.0248161961195248
csi500-csi500-ETE,2011-03-31,600226,0.0246679071913228
csi500-csi500-ETE,2011-03-31,600557,0.0242701502297091
csi500-csi500-ETE,2011-03-31,000158,0.0232287250317477
csi500-csi500-ETE,2011-03-31,600797,0.0231970998574338
csi500-csi500-ETE,2011-03-31,000990,0.0231555300836981
csi500-csi500-ETE,2011-03-31,000028,0.022944374864797
csi500-csi500-ETE,2011-03-31,600683,0.0225137539961788
csi500-csi500-ETE,2011-03-31,002073,0.021741036345574
csi500-csi500-ETE,2011-03-31,600120,0.0215277265352402
csi500-csi500-ETE,2011-03-31,000731,0.0208915330708825
csi500-csi500-ETE,2011-03-31,000712,0.0205304062541504
csi500-csi500-ETE,2011-03-31,002254,0.0202576162886458
csi500-csi500-ETE,2011-03-31,601999,0.0199389163779339
csi500-csi500-ETE,2011-03-31,600328,0.0198863596503505
csi500-csi500-ETE,2011-03-31,600846,0.019817045519086
csi500-csi500-ETE,2011-03-31,002091,0.019766881361702
csi500-csi500-ETE,2011-03-31,600685,0.0194344246845319
csi500-csi500-ETE,2011-03-31,600408,0.0193954331110246
csi500-csi500-ETE,2011-03-31,600815,0.0188257596824451
csi500-csi500-ETE,2011-03-31,002161,0.018635676506494
csi500-csi500-ETE,2011-03-31,000428,0.0181072682748194
csi500-csi500-ETE,2011-03-31,000599,0.0178202282421613
csi500-csi500-ETE,2011-03-31,600038,0.0178095360755343
csi500-csi500-ETE,2011-06-30,000488,0.0475731846761546
csi500-csi500-ETE,2011-06-30,000636,0.0403104640767944
csi500-csi500-ETE,2011-06-30,600616,0.0390438509419864
csi500-csi500-ETE,2011-06-30,000410,0.0373087195378744
csi500-csi500-ETE,2011-06-30,600298,0.0327073158267046
csi500-csi500-ETE,2011-06-30,600750,0.0314576414910212
csi500-csi500-ETE,2011-06-30,600653,0.0304971123072689
csi500-csi500-ETE,2011-06-30,002091,0.0301697652161664
csi500-csi500-ETE,2011-06-30,600622,0.02969108480185
csi500-csi500-ETE,2011-06-30,600545,0.0295356124694299
csi500-csi500-ETE,2011-06-30,002097,0.0270394798106019
csi500-csi500-ETE,2011-06-30,000826,0.0266536996747717
csi500-csi500-ETE,2011-06-30,000510,0.0264934479544139
csi500-csi500-ETE,2011-06-30,600628,0.026282144149971
csi500-csi500-ETE,2011-06-30,000428,0.025020684341489
csi500-csi500-ETE,2011-06-30,601999,0.0250176659505853
csi500-csi500-ETE,2011-06-30,600755,0.0233458583104617
csi500-csi500-ETE,2011-06-30,000066,0.0233351188139043
csi500-csi500-ETE,2011-06-30,600141,0.0231549640760275
csi500-csi500-ETE,2011-06-30,001696,0.0228406554780845
csi500-csi500-ETE,2011-06-30,000301,0.0226729089441868
csi500-csi500-ETE,2011-06-30,600744,0.0221092281389456
csi500-csi500-ETE,2011-06-30,002414,0.0219398285847285
csi500-csi500-ETE,2011-06-30,600366,0.0216791207613096
csi500-csi500-ETE,2011-06-30,002223,0.0214993222631053
csi500-csi500-ETE,2011-06-30,002267,0.0208839900363456
csi500-csi500-ETE,2011-06-30,600844,0.0206674331172876
csi500-csi500-ETE,2011-06-30,000988,0.0206196975001861
csi500-csi500-ETE,2011-06-30,600129,0.0203054822089921
csi500-csi500-ETE,2011-06-30,600289,0.0201938480829695
csi500-csi500-ETE,2011-06-30,002311,0.020153479033566
csi500-csi500-ETE,2011-06-30,600736,0.0198472504541832
csi500-csi500-ETE,2011-06-30,600398,0.0193348471723929
csi500-csi500-ETE,2011-06-30,002041,0.0193334342386788
csi500-csi500-ETE,2011-06-30,600557,0.0192824460397638
csi500-csi500-ETE,2011-06-30,600121,0.0188665629721214
csi500-csi500-ETE,2011-06-30,600110,0.0186250970045783
csi500-csi500-ETE,2011-06-30,600408,0.0185009987582473
csi500-csi500-ETE,2011-06-30,000533,0.0180533789897839
csi500-csi500-ETE,2011-06-30,600790,0.017953175793066
csi500-csi500-ETE,2011-09-30,000608,0.0439104251128538
csi500-csi500-ETE,2011-09-30,600720,0.0356846608769551
csi500-csi500-ETE,2011-09-30,000900,0.0355948895058862
csi500-csi500-ETE,2011-09-30,000963,0.0355431583981568
csi500-csi500-ETE,2011-09-30,600289,0.0341464314022787
csi500-csi500-ETE,2011-09-30,600054,0.0320230465783691
csi500-csi500-ETE,2011-09-30,600755,0.0313931692883359
csi500-csi500-ETE,2011-09-30,600543,0.0301584780659104
csi500-csi500-ETE,2011-09-30,000950,0.0291802223178963
csi500-csi500-ETE,2011-09-30,600761,0.0291756584101985
csi500-csi500-ETE,2011-09-30,600366,0.0284078976572044
csi500-csi500-ETE,2011-09-30,000601,0.0272496238115519
csi500-csi500-ETE,2011-09-30,600129,0.0260209435944429
csi500-csi500-ETE,2011-09-30,600966,0.0248894130538669
csi500-csi500-ETE,2011-09-30,600736,0.0239940727397146
csi500-csi500-ETE,2011-09-30,600563,0.0238178010520566
csi500-csi500-ETE,2011-09-30,002064,0.023737621221183
csi500-csi500-ETE,2011-09-30,000717,0.0237284489144197
csi500-csi500-ETE,2011-09-30,000571,0.0235611566279712
csi500-csi500-ETE,2011-09-30,600423,0.0233745764949494
csi500-csi500-ETE,2011-09-30,002336,0.0230033105842918
csi500-csi500-ETE,2011-09-30,600227,0.022959008319564
csi500-csi500-ETE,2011-09-30,002480,0.0229151504586336
csi500-csi500-ETE,2011-09-30,600284,0.0228714882864668
csi500-csi500-ETE,2011-09-30,600993,0.0222393975040534
csi500-csi500-ETE,2011-09-30,600501,0.0211901214918839
csi500-csi500-ETE,2011-09-30,002161,0.0208471095217944
csi500-csi500-ETE,2011-09-30,600880,0.0208369541059358
csi500-csi500-ETE,2011-09-30,600467,0.020739571433019
csi500-csi500-ETE,2011-09-30,600363,0.0202469635481151
csi500-csi500-ETE,2011-09-30,600522,0.0202190705000078
csi500-csi500-ETE,2011-09-30,600328,0.0201862842130609
csi500-csi500-ETE,2011-09-30,000503,0.0200395657134956
csi500-csi500-ETE,2011-09-30,600616,0.0200146195581431
csi500-csi500-ETE,2011-09-30,000939,0.0199905359161541
csi500-csi500-ETE,2011-09-30,600086,0.0199014903696754
csi500-csi500-ETE,2011-09-30,002223,0.0194032044379943
csi500-csi500-ETE,2011-09-30,000584,0.019247388500728
csi500-csi500-ETE,2011-09-30,000926,0.0188483070528179
csi500-csi500-ETE,2011-09-30,600079,0.018708763359964
csi500-csi500-ETE,2011-12-30,600896,0.0530841690859582
csi500-csi500-ETE,2011-12-30,002065,0.0364564997561341
csi500-csi500-ETE,2011-12-30,600616,0.0364462728288225
csi500-csi500-ETE,2011-12-30,000759,0.0351309048380069
csi500-csi500-ETE,2011-12-30,002314,0.0339963593830992
csi500-csi500-ETE,2011-12-30,600966,0.0312744300370072
csi500-csi500-ETE,2011-12-30,600073,0.0308627154180219
csi500-csi500-ETE,2011-12-30,000571,0.0289588568097799
csi500-csi500-ETE,2011-12-30,000897,0.0285091105901955
csi500-csi500-ETE,2011-12-30,600488,0.0282552119864873
csi500-csi500-ETE,2011-12-30,600361,0.0280722402620672
csi500-csi500-ETE,2011-12-30,000713,0.027168619602193
csi500-csi500-ETE,2011-12-30,002022,0.0254806867525249
csi500-csi500-ETE,2011-12-30,600511,0.0252482407561702
csi500-csi500-ETE,2011-12-30,600416,0.0249592602648206
csi500-csi500-ETE,2011-12-30,000926,0.0249244661965344
csi500-csi500-ETE,2011-12-30,002463,0.024919070184859
csi500-csi500-ETE,2011-12-30,600230,0.024318491981511
csi500-csi500-ETE,2011-12-30,600507,0.0239596988577671
csi500-csi500-ETE,2011-12-30,600103,0.0236231715850216
csi500-csi500-ETE,2011-12-30,600815,0.0235614949861966
csi500-csi500-ETE,2011-12-30,601678,0.0234723234080541
csi500-csi500-ETE,2011-12-30,000887,0.0233120465828578
csi500-csi500-ETE,2011-12-30,600326,0.0224830823232455
csi500-csi500-ETE,2011-12-30,600388,0.0220580677292473
csi500-csi500-ETE,2011-12-30,000930,0.0218373707150898
csi500-csi500-ETE,2011-12-30,600436,0.02170303837665
csi500-csi500-ETE,2011-12-30,002056,0.0207006910124517
csi500-csi500-ETE,2011-12-30,002428,0.0205675312493328
csi500-csi500-ETE,2011-12-30,600291,0.020165845546179
csi500-csi500-ETE,2011-12-30,600704,0.0199464377962348
csi500-csi500-ETE,2011-12-30,000990,0.0191928212001267
csi500-csi500-ETE,2011-12-30,600195,0.0190093648773082
csi500-csi500-ETE,2011-12-30,001696,0.0188261720512471
csi500-csi500-ETE,2011-12-30,600056,0.0187726620234193
csi500-csi500-ETE,2011-12-30,600479,0.0186550323947202
csi500-csi500-ETE,2011-12-30,000860,0.0181342563940318
csi500-csi500-ETE,2011-12-30,002444,0.0175007914154677
csi500-csi500-ETE,2011-12-30,600707,0.0173767458817909
csi500-csi500-ETE,2011-12-30,000503,0.0170757468593667
csi500-csi500-ETE,2012-03-30,601880,0.0383454784310362
csi500-csi500-ETE,2012-03-30,000759,0.0326437101289427
csi500-csi500-ETE,2012-03-30,000897,0.0325852093572754
csi500-csi500-ETE,2012-03-30,002065,0.0323686545598401
csi500-csi500-ETE,2012-03-30,600129,0.0316691614963056
csi500-csi500-ETE,2012-03-30,600295,0.0316350631415008
csi500-csi500-ETE,2012-03-30,600059,0.0315370395677535
csi500-csi500-ETE,2012-03-30,600420,0.0310581004290703
csi500-csi500-ETE,2012-03-30,000089,0.031012393192817
csi500-csi500-ETE,2012-03-30,601002,0.0307362791208453
csi500-csi500-ETE,2012-03-30,000926,0.0300138888561333
csi500-csi500-ETE,2012-03-30,600231,0.0284715812152636
csi500-csi500-ETE,2012-03-30,600416,0.028236196382616
csi500-csi500-ETE,2012-03-30,600676,0.0274899574097414
csi500-csi500-ETE,2012-03-30,000099,0.0274215353550567
csi500-csi500-ETE,2012-03-30,000503,0.0265636390051106
csi500-csi500-ETE,2012-03-30,600584,0.0265153562354354
csi500-csi500-ETE,2012-03-30,600409,0.0260023321296011
csi500-csi500-ETE,2012-03-30,600110,0.0247005393538162
csi500-csi500-ETE,2012-03-30,002022,0.0237817357450765
csi500-csi500-ETE,2012-03-30,002242,0.0235587852390966
csi500-csi500-ETE,2012-03-30,002281,0.0231251530098325
csi500-csi500-ETE,2012-03-30,600747,0.0230857235078331
csi500-csi500-ETE,2012-03-30,000513,0.0223671083305197
csi500-csi500-ETE,2012-03-30,000601,0.0220129840592075
csi500-csi500-ETE,2012-03-30,000822,0.0217405291009874
csi500-csi500-ETE,2012-03-30,000717,0.0209712725698269
csi500-csi500-ETE,2012-03-30,000550,0.0209367664536258
csi500-csi500-ETE,2012-03-30,600978,0.0208209132819751
csi500-csi500-ETE,2012-03-30,600765,0.0203482250755455
csi500-csi500-ETE,2012-03-30,600570,0.0197195889902135
csi500-csi500-ETE,2012-03-30,600858,0.0194737353928954
csi500-csi500-ETE,2012-03-30,600995,0.0194293450215463
csi500-csi500-ETE,2012-03-30,600648,0.0191112537622562
csi500-csi500-ETE,2012-03-30,600311,0.0191039445620227
csi500-csi500-ETE,2012-03-30,002041,0.0186764281613671
csi500-csi500-ETE,2012-03-30,000006,0.0186608025981688
csi500-csi500-ETE,2012-03-30,000522,0.018333502495103
csi500-csi500-ETE,2012-03-30,000571,0.0182917372013853
csi500-csi500-ETE,2012-03-30,000911,0.0174443500733538
csi500-csi500-ETE,2012-06-29,600648,0.0336530512975734
csi500-csi500-ETE,2012-06-29,600827,0.033168549518847
csi500-csi500-ETE,2012-06-29,000887,0.0329271212762722
csi500-csi500-ETE,2012-06-29,600073,0.0328157783220912
csi500-csi500-ETE,2012-06-29,600197,0.0324561468120408
csi500-csi500-ETE,2012-06-29,000417,0.0308226859504765
csi500-csi500-ETE,2012-06-29,600423,0.0299039779577916
csi500-csi500-ETE,2012-06-29,600963,0.0297951198068402
csi500-csi500-ETE,2012-06-29,600720,0.0296994965836404
csi500-csi500-ETE,2012-06-29,000541,0.0296568958325292
csi500-csi500-ETE,2012-06-29,000726,0.0289338562771743
csi500-csi500-ETE,2012-06-29,002048,0.0279740213743226
csi500-csi500-ETE,2012-06-29,600292,0.027731028938504
csi500-csi500-ETE,2012-06-29,600880,0.0272659159425797
csi500-csi500-ETE,2012-06-29,600210,0.0269390200939352
csi500-csi500-ETE,2012-06-29,002051,0.0269202391408571
csi500-csi500-ETE,2012-06-29,000930,0.0255389923553553
csi500-csi500-ETE,2012-06-29,000543,0.0244137246402726
csi500-csi500-ETE,2012-06-29,000926,0.0237366003611342
csi500-csi500-ETE,2012-06-29,600790,0.0236388382423454
csi500-csi500-ETE,2012-06-29,600834,0.0235855540382692
csi500-csi500-ETE,2012-06-29,002008,0.0235078100552645
csi500-csi500-ETE,2012-06-29,000418,0.02347786926433
csi500-csi500-ETE,2012-06-29,600835,0.0226546654072756
csi500-csi500-ETE,2012-06-29,600087,0.0224764222251158
csi500-csi500-ETE,2012-06-29,002065,0.0223715346830385
csi500-csi500-ETE,2012-06-29,600284,0.0223214215668597
csi500-csi500-ETE,2012-06-29,600112,0.0219588650349488
csi500-csi500-ETE,2012-06-29,600725,0.021948807403343
csi500-csi500-ETE,2012-06-29,600584,0.021915715823767
csi500-csi500-ETE,2012-06-29,600872,0.0213778817344687
csi500-csi500-ETE,2012-06-29,002075,0.0209819479942849
csi500-csi500-ETE,2012-06-29,600409,0.0208396919534156
csi500-csi500-ETE,2012-06-29,600184,0.0201600031299321
csi500-csi500-ETE,2012-06-29,000650,0.0200505743847641
csi500-csi500-ETE,2012-06-29,002225,0.0196184209194524
csi500-csi500-ETE,2012-06-29,000652,0.0192262268877114
csi500-csi500-ETE,2012-06-29,600168,0.0185104944365961
csi500-csi500-ETE,2012-06-29,600103,0.0179471164324853
csi500-csi500-ETE,2012-06-29,000655,0.0170779159000943
csi500-csi500-ETE,2012-09-28,000951,0.0420392744908676
csi500-csi500-ETE,2012-09-28,600884,0.0418811047796504
csi500-csi500-ETE,2012-09-28,600866,0.0380310230349234
csi500-csi500-ETE,2012-09-28,600509,0.0370287664315362
csi500-csi500-ETE,2012-09-28,600531,0.0358210800353657
csi500-csi500-ETE,2012-09-28,600151,0.0312351045995116
csi500-csi500-ETE,2012-09-28,600409,0.0309100669634881
csi500-csi500-ETE,2012-09-28,000650,0.0304258116027841
csi500-csi500-ETE,2012-09-28,002383,0.0289685435596491
csi500-csi500-ETE,2012-09-28,600551,0.0286015173993364
csi500-csi500-ETE,2012-09-28,000417,0.0283296927094692
csi500-csi500-ETE,2012-09-28,600510,0.0280148427615882
csi500-csi500-ETE,2012-09-28,000786,0.0278917014733503
csi500-csi500-ETE,2012-09-28,600978,0.0276969156958843
csi500-csi500-ETE,2012-09-28,002078,0.027205240739622
csi500-csi500-ETE,2012-09-28,002179,0.0268064581557239
csi500-csi500-ETE,2012-09-28,000903,0.026122358970734
csi500-csi500-ETE,2012-09-28,600199,0.0260792161046178
csi500-csi500-ETE,2012-09-28,600569,0.0256826925041071
csi500-csi500-ETE,2012-09-28,600653,0.0243016052539532
csi500-csi500-ETE,2012-09-28,002223,0.0242914388419529
csi500-csi500-ETE,2012-09-28,600835,0.024266224649609
csi500-csi500-ETE,2012-09-28,600736,0.0230762848350803
csi500-csi500-ETE,2012-09-28,000755,0.0217086479986058
csi500-csi500-ETE,2012-09-28,002048,0.0210076348396254
csi500-csi500-ETE,2012-09-28,002225,0.0201171534802697
csi500-csi500-ETE,2012-09-28,000816,0.0199531915241265
csi500-csi500-ETE,2012-09-28,000090,0.0197053767446233
csi500-csi500-ETE,2012-09-28,600780,0.0195010337411293
csi500-csi500-ETE,2012-09-28,002110,0.0190469449324495
csi500-csi500-ETE,2012-09-28,002008,0.0182981644612294
csi500-csi500-ETE,2012-09-28,600479,0.0180662634662385
csi500-csi500-ETE,2012-09-28,600067,0.0180508597932216
csi500-csi500-ETE,2012-09-28,002428,0.0178698929710508
csi500-csi500-ETE,2012-09-28,600824,0.0175433485444084
csi500-csi500-ETE,2012-09-28,002410,0.0171686560484259
csi500-csi500-ETE,2012-09-28,600138,0.0171570561116994
csi500-csi500-ETE,2012-09-28,601000,0.0170558115560857
csi500-csi500-ETE,2012-09-28,002534,0.0165649059743279
csi500-csi500-ETE,2012-09-28,600223,0.016478092219678
csi500-csi500-ETE,2012-12-31,600601,0.0562935218445977
csi500-csi500-ETE,2012-12-31,600864,0.052705405346904
csi500-csi500-ETE,2012-12-31,600322,0.0500415321389934
csi500-csi500-ETE,2012-12-31,600017,0.0455935140744469
csi500-csi500-ETE,2012-12-31,000683,0.0344345092170932
csi500-csi500-ETE,2012-12-31,000533,0.0329106163610339
csi500-csi500-ETE,2012-12-31,600054,0.0302815510838187
csi500-csi500-ETE,2012-12-31,002191,0.0297196642404345
csi500-csi500-ETE,2012-12-31,600531,0.0286283737816312
csi500-csi500-ETE,2012-12-31,600780,0.027331665486435
csi500-csi500-ETE,2012-12-31,002190,0.0270366371302053
csi500-csi500-ETE,2012-12-31,002123,0.0267245165118683
csi500-csi500-ETE,2012-12-31,000650,0.0259649895046836
csi500-csi500-ETE,2012-12-31,600439,0.025220310095084
csi500-csi500-ETE,2012-12-31,600801,0.0250580444058885
csi500-csi500-ETE,2012-12-31,600479,0.0243556563382789
csi500-csi500-ETE,2012-12-31,600720,0.0241807573624699
csi500-csi500-ETE,2012-12-31,600499,0.0238952336705042
csi500-csi500-ETE,2012-12-31,600197,0.0235067786571843
csi500-csi500-ETE,2012-12-31,600351,0.0229645118166566
csi500-csi500-ETE,2012-12-31,002056,0.0222034824941682
csi500-csi500-ETE,2012-12-31,600563,0.0215401150654366
csi500-csi500-ETE,2012-12-31,600597,0.0212640251614813
csi500-csi500-ETE,2012-12-31,600611,0.0212300816059011
csi500-csi500-ETE,2012-12-31,600879,0.0200473036221269
csi500-csi500-ETE,2012-12-31,600298,0.0197746490741727
csi500-csi500-ETE,2012-12-31,601311,0.0193741354420608
csi500-csi500-ETE,2012-12-31,600633,0.0192256679234228
csi500-csi500-ETE,2012-12-31,600223,0.018557569612738
csi500-csi500-ETE,2012-12-31,000998,0.0178232578378801
csi500-csi500-ETE,2012-12-31,000912,0.0175170284715539
csi500-csi500-ETE,2012-12-31,002585,0.0171803316026292
csi500-csi500-ETE,2012-12-31,002161,0.0171759560882673
csi500-csi500-ETE,2012-12-31,600121,0.0171500934720138
csi500-csi500-ETE,2012-12-31,002293,0.0160236170150829
csi500-csi500-ETE,2012-12-31,600707,0.015779428747775
csi500-csi500-ETE,2012-12-31,002477,0.0156512627188525
csi500-csi500-ETE,2012-12-31,600292,0.0156380877839578
csi500-csi500-ETE,2012-12-31,600261,0.0154734122460916
csi500-csi500-ETE,2012-12-31,600064,0.0145227049461753
csi500-csi500-ETE,2013-03-29,600269,0.0517279354835586
csi500-csi500-ETE,2013-03-29,600339,0.0508859733582589
csi500-csi500-ETE,2013-03-29,600611,0.0351022662783071
csi500-csi500-ETE,2013-03-29,600373,0.0332625354464792
csi500-csi500-ETE,2013-03-29,002152,0.0312063570020576
csi500-csi500-ETE,2013-03-29,001696,0.0293346593956033
csi500-csi500-ETE,2013-03-29,600017,0.0288593638112475
csi500-csi500-ETE,2013-03-29,000755,0.0283230970199631
csi500-csi500-ETE,2013-03-29,600824,0.0281632536022045
csi500-csi500-ETE,2013-03-29,600064,0.0276383669013554
csi500-csi500-ETE,2013-03-29,000006,0.0272837560860987
csi500-csi500-ETE,2013-03-29,600251,0.0268642691976326
csi500-csi500-ETE,2013-03-29,000598,0.0265905874271717
csi500-csi500-ETE,2013-03-29,600879,0.0263114943211466
csi500-csi500-ETE,2013-03-29,600993,0.025606153933233
csi500-csi500-ETE,2013-03-29,600584,0.0254187909563486
csi500-csi500-ETE,2013-03-29,002056,0.0250505991810297
csi500-csi500-ETE,2013-03-29,000650,0.0246184650613776
csi500-csi500-ETE,2013-03-29,002216,0.0244096476278421
csi500-csi500-ETE,2013-03-29,000886,0.0241733487325009
csi500-csi500-ETE,2013-03-29,002048,0.0221435215580357
csi500-csi500-ETE,2013-03-29,002008,0.0220388863407615
csi500-csi500-ETE,2013-03-29,600662,0.021874812260306
csi500-csi500-ETE,2013-03-29,002219,0.0213079481820321
csi500-csi500-ETE,2013-03-29,000762,0.0210602763324852
csi500-csi500-ETE,2013-03-29,002123,0.0207872950702616
csi500-csi500-ETE,2013-03-29,000661,0.0206700415248169
csi500-csi500-ETE,2013-03-29,600240,0.0204696975913164
csi500-csi500-ETE,2013-03-29,000712,0.0204330296693005
csi500-csi500-ETE,2013-03-29,600436,0.0203001839814356
csi500-csi500-ETE,2013-03-29,601100,0.0196412019991579
csi500-csi500-ETE,2013-03-29,600590,0.0194578300154235
csi500-csi500-ETE,2013-03-29,600425,0.0194306578512123
csi500-csi500-ETE,2013-03-29,600458,0.0193805754087577
csi500-csi500-ETE,2013-03-29,000410,0.0193566435705445
csi500-csi500-ETE,2013-03-29,600501,0.0190164293708743
csi500-csi500-ETE,2013-03-29,002449,0.0182239327673632
csi500-csi500-ETE,2013-03-29,600268,0.018215825002756
csi500-csi500-ETE,2013-03-29,600223,0.0177336709212545
csi500-csi500-ETE,2013-03-29,603001,0.0176266197584881
csi500-csi500-ETE,2013-06-28,600269,0.0477848792358013
csi500-csi500-ETE,2013-06-28,002097,0.0355355013687729
csi500-csi500-ETE,2013-06-28,600641,0.0343355124187076
csi500-csi500-ETE,2013-06-28,600590,0.032417376004176
csi500-csi500-ETE,2013-06-28,000066,0.031685813318899
csi500-csi500-ETE,2013-06-28,000697,0.0300080661928998
csi500-csi500-ETE,2013-06-28,600056,0.0297226795162706
csi500-csi500-ETE,2013-06-28,002646,0.0297082499299956
csi500-csi500-ETE,2013-06-28,000550,0.0293013529946455
csi500-csi500-ETE,2013-06-28,600755,0.0292755543757752
csi500-csi500-ETE,2013-06-28,002254,0.027709411555423
csi500-csi500-ETE,2013-06-28,600816,0.0275614752983343
csi500-csi500-ETE,2013-06-28,600351,0.0270877922798787
csi500-csi500-ETE,2013-06-28,600325,0.0264367186890185
csi500-csi500-ETE,2013-06-28,000759,0.0253681505969773
csi500-csi500-ETE,2013-06-28,002414,0.0243064726098968
csi500-csi500-ETE,2013-06-28,000936,0.0238697436433251
csi500-csi500-ETE,2013-06-28,000830,0.0233063181513812
csi500-csi500-ETE,2013-06-28,000939,0.023013900765997
csi500-csi500-ETE,2013-06-28,600572,0.022993877622964
csi500-csi500-ETE,2013-06-28,001696,0.0227159315444498
csi500-csi500-ETE,2013-06-28,600597,0.0226401918473712
csi500-csi500-ETE,2013-06-28,002230,0.0226355764674177
csi500-csi500-ETE,2013-06-28,000823,0.0224115401641836
csi500-csi500-ETE,2013-06-28,600268,0.0221556365571654
csi500-csi500-ETE,2013-06-28,600183,0.02206567923531
csi500-csi500-ETE,2013-06-28,600426,0.0218844438578675
csi500-csi500-ETE,2013-06-28,600618,0.0218039341745848
csi500-csi500-ETE,2013-06-28,000541,0.0216990541014899
csi500-csi500-ETE,2013-06-28,002028,0.02118196843169
csi500-csi500-ETE,2013-06-28,601010,0.0211562564363716
csi500-csi500-ETE,2013-06-28,600880,0.0208355037405543
csi500-csi500-ETE,2013-06-28,600110,0.0207737609401307
csi500-csi500-ETE,2013-06-28,000525,0.0204508825160848
csi500-csi500-ETE,2013-06-28,600594,0.0193807804567232
csi500-csi500-ETE,2013-06-28,000598,0.0191460239965862
csi500-csi500-ETE,2013-06-28,000877,0.0191195979657608
csi500-csi500-ETE,2013-06-28,600580,0.0188858884294874
csi500-csi500-ETE,2013-06-28,600239,0.0188271765879483
csi500-csi500-ETE,2013-06-28,000713,0.0188013259796832
csi500-csi500-ETE,2013-09-30,600325,0.0462990308232607
csi500-csi500-ETE,2013-09-30,600815,0.0458103019154909
csi500-csi500-ETE,2013-09-30,600308,0.0424816406280706
csi500-csi500-ETE,2013-09-30,000931,0.0409746854201341
csi500-csi500-ETE,2013-09-30,000850,0.033383781569201
csi500-csi500-ETE,2013-09-30,002262,0.0329435255856459
csi500-csi500-ETE,2013-09-30,002179,0.0325058035280202
csi500-csi500-ETE,2013-09-30,002276,0.0321521386367335
csi500-csi500-ETE,2013-09-30,600595,0.0308110927548317
csi500-csi500-ETE,2013-09-30,000636,0.0306005153333719
csi500-csi500-ETE,2013-09-30,600601,0.0303068270162804
csi500-csi500-ETE,2013-09-30,000919,0.0297034945176446
csi500-csi500-ETE,2013-09-30,600428,0.0288884272146329
csi500-csi500-ETE,2013-09-30,000973,0.0275576833105014
csi500-csi500-ETE,2013-09-30,000786,0.0270632164314107
csi500-csi500-ETE,2013-09-30,002025,0.0245757029616963
csi500-csi500-ETE,2013-09-30,002223,0.0239702711846966
csi500-csi500-ETE,2013-09-30,002028,0.0237080930625215
csi500-csi500-ETE,2013-09-30,002449,0.0233907965277584
csi500-csi500-ETE,2013-09-30,000939,0.0232423420939024
csi500-csi500-ETE,2013-09-30,600874,0.0220057385735991
csi500-csi500-ETE,2013-09-30,002315,0.0217921478398841
csi500-csi500-ETE,2013-09-30,600551,0.0209095114228275
csi500-csi500-ETE,2013-09-30,600572,0.0206731716604058
csi500-csi500-ETE,2013-09-30,002029,0.020113451780659
csi500-csi500-ETE,2013-09-30,600418,0.0197325764902786
csi500-csi500-ETE,2013-09-30,002557,0.0194708790664564
csi500-csi500-ETE,2013-09-30,000503,0.0188103352833896
csi500-csi500-ETE,2013-09-30,600584,0.0185432666576307
csi500-csi500-ETE,2013-09-30,600500,0.0182042444362705
csi500-csi500-ETE,2013-09-30,002340,0.0179403991713378
csi500-csi500-ETE,2013-09-30,600702,0.0178956551018237
csi500-csi500-ETE,2013-09-30,000415,0.0172532793262431
csi500-csi500-ETE,2013-09-30,002456,0.0172204460134856
csi500-csi500-ETE,2013-09-30,000713,0.0170988143329357
csi500-csi500-ETE,2013-09-30,600425,0.0167131936089153
csi500-csi500-ETE,2013-09-30,000587,0.0166494948301319
csi500-csi500-ETE,2013-09-30,000028,0.0164862041336009
csi500-csi500-ETE,2013-09-30,002022,0.0162022445355061
csi500-csi500-ETE,2013-09-30,002573,0.0159155752188132
csi500-csi500-ETE,2013-12-31,000517,0.0556567870683334
csi500-csi500-ETE,2013-12-31,600533,0.0457103241895517
csi500-csi500-ETE,2013-12-31,000962,0.0397644079386893
csi500-csi500-ETE,2013-12-31,002154,0.0337375050722689
csi500-csi500-ETE,2013-12-31,000543,0.0336843221929332
csi500-csi500-ETE,2013-12-31,000759,0.0308919626764235
csi500-csi500-ETE,2013-12-31,002083,0.0292687837343089
csi500-csi500-ETE,2013-12-31,002262,0.0269342350428898
csi500-csi500-ETE,2013-12-31,000850,0.0265645041396278
