sta_re1,sta_re2,sta_re3,sta_re4,sta_re5,sta_re6,sta_re7,sta_re8,sta_re9,sta_re10,sta_re11,sta_re12,sta_re13,sta_re14,sta_re15,sta_re16,sta_re17
,年化收益率(%),最大回撤(%),持有1年最低收益(%),持有1年最高收益(%),持有1年平均收益(%),最大连续上涨天数,最大连续下跌天数,收益波动率(%),夏普比率,最长新高间隔,下跌波动率(%),持有1年收益中位数(%),持有1年收益90%分位数(%),信息比率,胜率(%),择时信号
上证综指,4.30,-71.98,-71.12,243.93,9.88,11,9,24.05,0.30,1331,1.54,-1.85,63.23,0.18,52.97,2021-04-19
上证综指-择时,3.05,-22.15,-14.50,26.53,3.45,3,5,9.79,0.36,1660,0.63,2.58,14.45,0.31,50.35,平仓
上证A股,4.23,-71.96,-71.10,243.73,9.81,11,9,24.06,0.29,1331,1.54,-1.83,63.38,0.18,52.93,2021-04-19
上证A股-择时,2.95,-22.17,-15.04,26.58,3.32,3,5,9.82,0.35,1615,0.63,2.49,13.20,0.30,50.41,平仓
上证B股,9.25,-78.58,-77.21,429.65,20.93,15,9,30.12,0.44,1822,1.93,-3.22,112.02,0.31,52.46,2021-04-19
上证B股-择时,6.93,-28.36,-27.98,67.23,8.63,4,6,12.55,0.60,946,0.80,6.40,24.50,0.55,50.41,平仓
上证工业,5.08,-75.86,-74.09,301.59,11.69,14,8,24.84,0.32,1333,1.59,-0.99,64.07,0.20,52.92,2021-04-19
上证工业-择时,4.70,-28.54,-28.54,31.72,5.38,3,4,9.67,0.52,1796,0.62,5.09,15.99,0.49,54.08,平仓
上证商业,4.50,-74.81,-63.08,229.46,11.91,17,10,27.86,0.30,1740,1.78,-4.65,86.90,0.16,52.92,2021-04-19
上证商业-择时,7.30,-13.81,-11.74,51.32,7.90,3,6,10.43,0.73,511,0.67,6.85,19.80,0.70,53.36,平仓
上证地产,5.97,-77.31,-75.06,453.82,18.95,12,10,32.90,0.34,1859,2.11,-2.05,93.30,0.18,50.31,2021-04-19
上证地产-择时,3.13,-26.80,-16.20,27.21,3.17,3,5,10.14,0.35,1948,0.65,2.56,15.48,0.31,49.33,平仓
上证公用,3.76,-72.78,-65.72,296.49,10.90,11,10,26.17,0.27,1314,1.68,-4.98,65.39,0.14,51.69,2021-04-19
上证公用-择时,4.03,-45.83,-43.09,34.44,5.08,2,5,9.74,0.45,1953,0.62,5.45,16.63,0.41,51.74,平仓
上证综合,3.28,-68.69,-68.69,192.99,8.22,11,10,25.35,0.25,1525,1.62,-2.76,64.58,0.13,49.78,2021-04-19
上证综合-择时,1.69,-31.55,-20.62,36.00,2.10,4,6,10.48,0.21,2666,0.67,1.68,11.11,0.16,49.64,平仓
