sta_re1,sta_re2,sta_re3,sta_re4,sta_re5,sta_re6,sta_re7,sta_re8,sta_re9,sta_re10,sta_re11,sta_re12,sta_re13,sta_re14,sta_re15,sta_re16,sta_re17
,年化收益率(%),最大回撤(%),持有1年最低收益(%),持有1年最高收益(%),持有1年平均收益(%),最大连续上涨天数,最大连续下跌天数,收益波动率(%),夏普比率,最长新高间隔,下跌波动率(%),持有1年收益中位数(%),持有1年收益90%分位数(%),信息比率,胜率(%),择时信号
上证综指,4.32,-71.98,-71.12,243.93,9.90,11,9,24.03,0.30,1331,1.54,-1.73,63.20,0.18,52.96,2021-05-06
上证综指-高阶择时,11.66,-48.13,-40.77,127.37,14.93,11,11,23.03,0.59,987,1.47,11.53,46.75,0.51,50.94,做空
上证A股,4.26,-71.96,-71.10,243.73,9.83,11,9,24.04,0.29,1331,1.54,-1.77,63.37,0.18,52.92,2021-05-06
上证A股-高阶择时,11.66,-46.61,-40.86,126.88,15.75,11,11,23.11,0.59,987,1.48,11.88,50.44,0.50,50.82,做空
上证B股,9.27,-78.58,-77.21,429.65,20.92,15,9,30.09,0.45,1822,1.93,-3.10,112.00,0.31,52.45,2021-05-06
上证B股-高阶择时,8.92,-51.99,-47.52,113.76,12.37,13,11,28.67,0.44,842,1.84,10.42,39.52,0.31,50.73,做空
上证工业,5.15,-75.86,-74.09,301.59,11.74,14,8,24.82,0.33,1333,1.59,-0.93,64.01,0.21,52.91,2021-05-06
上证工业-高阶择时,12.81,-59.51,-42.77,117.18,15.65,14,12,24.19,0.62,1123,1.55,13.83,47.10,0.53,51.26,做空
上证商业,4.47,-74.81,-63.08,229.46,11.92,17,10,27.84,0.30,1740,1.78,-4.59,86.76,0.16,52.91,2021-05-06
上证商业-高阶择时,11.87,-53.65,-45.96,99.76,15.53,17,15,26.30,0.56,735,1.68,16.16,50.16,0.45,51.18,做空
上证地产,5.76,-77.31,-75.06,453.82,18.91,12,10,32.87,0.34,1859,2.10,-2.02,93.24,0.18,50.29,2021-05-06
上证地产-高阶择时,5.44,-82.45,-72.26,193.19,12.26,12,11,30.96,0.33,1963,1.98,6.27,57.80,0.18,50.03,做空
上证公用,3.56,-72.78,-65.72,296.49,10.88,11,10,26.15,0.27,1314,1.67,-4.95,65.31,0.14,51.65,2021-05-06
上证公用-高阶择时,11.00,-60.69,-52.27,190.99,13.96,9,10,24.84,0.54,1128,1.59,10.86,39.87,0.44,51.57,做空
上证综合,3.27,-68.69,-68.69,192.99,8.22,11,10,25.33,0.25,1525,1.62,-2.68,64.48,0.13,49.80,2021-05-06
上证综合-高阶择时,2.66,-62.55,-41.75,64.67,5.26,10,10,24.34,0.23,1957,1.56,3.10,34.48,0.11,49.59,做多
上证380,2.62,-63.80,-51.28,207.41,7.77,10,8,25.42,0.23,874,1.63,1.77,39.59,0.10,53.69,2021-05-06
上证380-高阶择时,1.95,-47.35,-36.15,164.69,7.94,9,9,24.67,0.20,785,1.58,-1.92,56.52,0.08,50.04,做空
上证180,5.91,-72.28,-70.98,309.33,13.42,13,10,25.37,0.35,1522,1.62,-0.61,68.38,0.23,51.66,2021-05-06
上证180-高阶择时,13.03,-45.30,-38.76,130.75,16.96,13,11,23.85,0.63,725,1.53,10.99,57.21,0.55,50.96,做空
上证基金,10.02,-58.72,-52.93,294.53,17.33,13,10,20.60,0.57,1694,1.32,3.57,67.16,0.49,50.21,2021-05-06
上证基金-高阶择时,5.26,-66.40,-53.56,85.17,7.77,13,15,19.77,0.36,1531,1.27,3.20,39.15,0.27,50.63,做空
上证国债,3.47,-10.42,-9.80,14.79,3.60,34,8,1.39,2.46,420,0.09,3.48,6.94,2.50,68.49,2021-05-06
上证国债-高阶择时,1.11,-5.93,-2.93,14.54,1.12,27,22,1.40,0.80,321,0.09,0.19,4.88,0.79,51.11,做多
上证企债,5.10,-12.32,-9.65,26.01,5.66,202,13,1.88,2.65,611,0.12,5.49,12.99,2.71,72.97,2021-05-06
