x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
郑菜油001合约,805,805,227,578,0.308504644351657,-0.088944458977823,28.1987577639752,20.1924793937641,3.46980693724725,6.2709563334671,30.2651859266183,5.76,-3.47,0.32,12.40,6.77,5,16,3.72,1.53,163,0.24,7.57,10.80,1.55,28.23
沪天胶0201合约,3468,3468,880,2588,0.796966128972558,-0.194768288662385,25.3748558246828,578.04743659261,10.9623784018868,41.6700862595595,858.926397887919,14.43,-10.96,-10.24,43.17,14.19,7,28,9.10,1.53,396,0.58,13.34,32.22,1.59,25.38
郑硅铁001合约,950,950,286,664,0.586398139726542,-0.188048861860642,30.1052631578947,51.3661603037634,5.87483344804959,13.5174106062535,66.4436762581015,11.34,-5.87,-2.33,22.44,10.00,4,23,8.52,1.30,138,0.55,10.28,19.99,1.33,30.14
郑锰硅001合约,919,919,254,665,0.547655893719603,-0.168203610694257,27.6387377584331,30.0428712803986,7.92895644923915,8.17270709477656,42.5559109682473,7.05,-7.93,-5.55,22.57,4.51,5,17,7.25,0.98,550,0.46,3.42,14.95,0.97,27.56
沪锡1507合约,754,754,243,511,0.320795585616384,-0.108279198732264,32.2281167108753,25.0466206321,3.87307652103872,8.30458243769895,34.8362100869011,7.40,-3.87,-0.38,16.16,5.79,7,14,4.18,1.73,205,0.27,4.72,11.16,1.77,32.14
郑白糖001合约,2657,2657,746,1911,0.371027540827176,-0.103606875643876,28.0767783214151,117.429838650124,6.96816576652871,11.0491003622623,183.577764090755,7.35,-6.97,-3.93,25.07,7.42,5,22,4.53,1.59,804,0.29,6.37,18.99,1.62,28.05
郑精对苯二甲酸001合约,2628,2628,663,1965,0.523499778082427,-0.125829073908283,25.2283105022831,166.250633245847,6.14682663925294,15.8153189921848,246.238871827194,9.53,-6.15,-5.01,42.35,9.74,5,22,5.94,1.56,276,0.38,7.19,24.50,1.60,25.24
连聚氯乙烯0909合约,2169,2169,555,1614,0.469491739140654,-0.13505736118227,25.5878284923928,51.006075806902,8.54048192167606,5.87898522440087,87.5732389852265,4.72,-8.54,-5.70,24.80,4.21,4,19,5.57,0.86,519,0.36,2.75,12.92,0.85,25.55
郑强麦001合约,1221,1221,307,914,0.331851998866345,-0.109024646663896,25.1433251433251,1.7545366428291,11.2274317935932,0.359241736860994,14.9682556396859,0.23,-11.23,-7.04,13.44,2.32,5,23,4.44,0.07,258,0.28,1.92,10.92,0.05,25.08
郑强麦001合约,1328,1328,364,964,0.286256355196405,-0.0853046742974614,27.4096385542169,24.0898925549897,7.9985519806377,4.53499483339415,41.7093884512024,3.97,-8.00,-6.06,14.76,4.10,5,21,3.73,1.06,521,0.24,4.66,11.38,1.06,27.35
郑硬麦001合约,1075,1075,226,849,0.312727317594922,-0.0943889791486984,21.0232558139535,-9.35936698966836,10.6100864971048,-2.17659697434148,0.92800256492287,-2.12,-10.61,-8.80,5.13,-1.24,4,26,4.09,-0.50,NaN,0.26,-0.94,3.18,-0.52,21.04
连豆油0603合约,2990,2990,799,2191,0.442838443775844,-0.109093502487949,26.7224080267559,210.131476854768,4.32893404934527,17.5695214761512,318.162375211251,9.64,-4.33,-1.57,42.46,8.52,6,21,5.13,1.82,169,0.33,7.27,13.76,1.88,26.70
郑动力煤001合约,717,717,216,501,0.400234527466957,-0.138379765694036,30.1255230125523,18.2583490344127,4.05859262533785,6.36623048619691,27.0463050821943,5.74,-4.06,0.29,13.91,5.85,7,21,4.90,1.17,144,0.31,5.75,8.58,1.17,30.03
沪锌0707合约,2696,2696,696,2000,0.503592684834139,-0.125332591350087,25.8160237388724,166.337130734662,4.95299068269093,15.4244371972053,248.714433590883,9.29,-4.95,0.30,34.19,8.73,5,29,5.83,1.55,132,0.37,6.73,18.58,1.59,25.83
