sta_re1,sta_re2,sta_re3,sta_re4,sta_re5,sta_re6,sta_re7,sta_re8,sta_re9,sta_re10,sta_re11,sta_re12,sta_re13,sta_re14,sta_re15,sta_re16,sta_re17
,年化收益率(%),最大回撤(%),持有1年最低收益(%),持有1年最高收益(%),持有1年平均收益(%),最大连续上涨天数,最大连续下跌天数,收益波动率(%),夏普比率,最长新高间隔,下跌波动率(%),持有1年收益中位数(%),持有1年收益90%分位数(%),信息比率,胜率(%),择时信号
连豆一2109,3.45,-56.14,-31.33,75.39,4.23,14,9,17.30,0.28,911,1.11,-0.75,37.26,0.20,51.31,2021-05-06
连豆一2109-择时,-2.97,-48.71,-23.97,17.04,-2.76,3,5,7.69,-0.35,12,0.49,-2.84,7.75,-0.39,47.45,平仓
沪白银2106,-5.02,-68.70,-43.37,68.95,-4.10,11,8,24.29,-0.09,72,1.56,-8.29,19.82,-0.21,49.25,2021-05-06
沪白银2106-择时,2.20,-20.95,-20.59,24.09,4.04,3,5,10.74,0.26,840,0.69,5.05,16.64,0.20,45.86,平仓
沪铝2106,-1.14,-69.92,-44.32,68.24,-1.25,9,10,15.08,-0.00,477,0.97,-4.28,18.86,-0.08,50.03,2021-05-06
沪铝2106-择时,-0.06,-17.14,-11.40,21.73,0.30,3,4,6.11,0.02,1215,0.39,-0.41,7.61,-0.01,48.38,平仓
郑苹果110,-10.45,-60.74,-51.28,59.28,-1.01,6,10,25.77,-0.30,148,1.65,2.48,40.19,-0.41,46.63,2021-05-06
郑苹果110-择时,-6.99,-36.63,-30.39,10.46,-10.06,3,4,15.06,-0.41,106,0.96,-8.89,4.11,-0.46,43.48,做空
沪黄金2106,1.62,-48.30,-31.91,62.61,4.71,9,9,17.18,0.18,403,1.10,1.75,25.57,0.09,51.63,2021-05-06
沪黄金2106-择时,3.13,-10.82,-6.76,15.84,2.69,3,6,5.26,0.61,1256,0.34,2.27,9.67,0.60,52.64,平仓
连豆二2106,5.42,-35.17,-32.38,60.07,6.09,9,11,18.01,0.38,683,1.15,3.62,30.90,0.30,51.10,2021-05-06
连豆二2106-择时,0.82,-22.82,-17.32,27.91,0.83,3,5,7.87,0.14,1585,0.50,0.17,9.52,0.10,49.55,做空
连胶合板2105,6.97,-74.13,-68.49,506.14,42.29,9,7,44.08,0.40,901,2.82,24.07,124.27,0.16,52.86,2021-05-06
连胶合板2105-择时,1.69,-35.79,-28.32,34.40,2.11,3,4,13.21,0.19,177,0.85,1.04,16.99,0.13,50.21,平仓
国际铜2107,97.50,-7.49,NaN,NaN,NaN,8,4,20.87,3.40,41,1.34,NaN,NaN,4.67,57.28,2021-05-06
国际铜2107-择时,-13.88,-8.16,NaN,NaN,NaN,3,4,8.35,-1.76,1,0.53,NaN,NaN,-1.66,47.37,平仓
沪石油沥青2106,-13.45,-76.12,-55.07,45.82,-11.75,7,9,28.20,-0.37,1,1.81,-10.52,19.63,-0.48,50.31,2021-05-06
沪石油沥青2106-择时,3.41,-20.12,-14.27,32.33,4.48,3,7,13.15,0.32,739,0.84,3.41,15.82,0.26,48.76,做多
连玉米2109,3.00,-33.27,-31.23,41.00,2.88,11,8,11.09,0.32,2659,0.71,2.67,17.37,0.27,50.66,2021-05-06
连玉米2109-择时,-0.65,-28.42,-14.74,25.89,-0.62,3,5,6.19,-0.07,261,0.40,-1.48,6.13,-0.10,48.38,做空
郑棉花109,-3.32,-68.37,-39.88,116.95,-0.75,8,9,17.18,-0.11,1563,1.10,-7.61,34.08,-0.19,49.58,2021-05-06
郑棉花109-择时,-0.19,-32.41,-14.89,21.83,-0.16,4,4,7.42,0.01,334,0.48,-0.46,6.77,-0.03,48.22,平仓
郑红枣109,-1.17,-24.76,-21.04,18.09,-9.05,6,7,19.27,0.03,53,1.23,-9.62,-1.83,-0.06,49.25,2021-05-06
郑红枣109-择时,9.88,-8.75,-7.25,14.71,4.97,2,2,9.56,1.04,341,0.61,3.37,14.40,1.03,55.88,做空
连玉米淀粉2107,1.98,-32.09,-25.96,39.21,1.61,7,7,14.56,0.21,1408,0.93,0.48,19.50,0.14,50.27,2021-05-06
连玉米淀粉2107-择时,1.11,-8.90,-6.40,11.80,1.22,3,4,5.66,0.22,192,0.36,0.10,9.13,0.20,53.88,平仓
沪铜2106,12.74,-60.61,-48.08,197.02,16.42,8,7,22.16,0.65,2438,1.42,4.98,73.44,0.58,52.70,2021-05-06
沪铜2106-择时,0.20,-21.50,-15.87,27.07,0.75,3,6,6.50,0.06,1945,0.42,0.00,7.91,0.03,50.00,平仓
郑棉纱109,-4.15,-38.11,-28.62,14.26,-9.20,8,7,17.09,-0.16,93,1.09,-10.18,2.11,-0.24,50.66,2021-05-06
郑棉纱109-择时,1.56,-13.34,-9.86,14.25,1.38,3,3,9.03,0.22,363,0.58,1.55,8.84,0.17,48.24,平仓
连苯乙烯2106,-7.02,-46.11,-42.57,69.58,-2.61,7,11,33.63,-0.05,NaN,2.15,-14.21,48.06,-0.21,51.60,2021-05-06
连苯乙烯2106-择时,7.56,-16.21,-8.64,34.46,18.19,2,3,15.57,0.55,180,1.00,24.09,24.09,0.49,47.30,平仓
连乙二醇2109,-9.77,-46.08,-36.82,49.80,-12.01,6,9,26.82,-0.25,NaN,1.72,-16.80,16.39,-0.36,50.26,2021-05-06
连乙二醇2109-择时,-2.23,-20.49,-16.91,7.75,-7.03,2,5,10.36,-0.17,3,0.66,-10.63,5.10,-0.22,48.00,平仓
连纤维板2105,9.19,-77.43,-62.58,245.49,32.37,12,8,34.97,0.43,338,2.24,10.40,124.60,0.26,49.02,2021-05-06
连纤维板2105-择时,5.29,-36.40,-17.86,66.52,5.98,2,5,16.49,0.39,1017,1.06,-0.09,48.17,0.32,48.57,平仓
郑玻璃109,12.98,-39.13,-29.01,104.00,11.28,10,10,20.12,0.71,913,1.29,9.67,37.14,0.64,52.36,2021-05-06
郑玻璃109-择时,-3.23,-39.62,-19.90,16.34,-3.99,4,4,8.88,-0.32,133,0.57,-6.20,9.32,-0.36,49.56,平仓
沪燃油2109,-5.84,-91.02,-66.55,131.85,-2.09,10,9,27.59,-0.08,387,1.77,-6.00,44.40,-0.21,51.87,2021-05-06
沪燃油2109-择时,-1.67,-46.25,-26.94,22.69,-0.37,3,5,10.29,-0.11,454,0.66,-0.54,12.51,-0.16,47.53,平仓
沪热轧卷板2110,19.42,-50.15,-41.21,157.85,23.06,12,9,23.80,0.87,627,1.52,17.36,74.21,0.82,52.45,2021-05-06
沪热轧卷板2110-择时,2.02,-25.92,-21.25,23.90,1.73,4,4,10.37,0.24,127,0.66,2.16,10.95,0.19,54.29,平仓
连铁矿石2109,21.98,-62.11,-49.83,177.86,33.07,9,8,32.77,0.77,751,2.10,34.15,109.35,0.67,51.81,2021-05-06
连铁矿石2109-择时,1.11,-24.02,-17.68,19.17,0.91,3,4,11.86,0.15,471,0.76,-0.59,11.97,0.09,51.74,做空
中证2106,8.19,-51.03,-38.21,67.20,10.18,8,6,32.27,0.41,1234,2.07,9.50,39.26,0.25,52.98,2021-05-06
中证2106-择时,3.86,-22.21,-22.21,36.00,7.66,3,5,11.66,0.38,285,0.75,3.75,30.20,0.33,47.46,平仓
沪深2105,5.52,-45.89,-33.97,115.08,8.37,9,9,24.64,0.34,1019,1.58,4.72,36.95,0.22,50.40,2021-05-06
沪深2105-择时,-0.50,-39.60,-21.43,35.72,0.97,3,3,10.14,0.00,2125,0.65,-0.83,19.45,-0.05,50.30,做空
上证2105,4.45,-44.52,-30.87,45.41,10.16,9,7,25.06,0.30,690,1.60,12.14,33.60,0.18,51.91,2021-05-06
上证2105-择时,6.08,-14.00,-11.69,34.60,8.16,3,3,10.31,0.62,372,0.66,2.72,30.69,0.59,49.44,平仓
连焦炭2109,3.75,-81.91,-46.14,264.10,15.40,16,9,27.52,0.27,1769,1.76,-4.57,110.47,0.14,49.85,2021-05-06
连焦炭2109-择时,2.64,-31.12,-25.75,24.28,3.35,3,7,11.50,0.28,154,0.74,5.83,14.49,0.23,51.52,做空
连鸡蛋2109,-8.20,-66.07,-54.13,29.76,-9.31,10,9,20.92,-0.30,69,1.34,-8.36,14.19,-0.39,49.46,2021-05-06
连鸡蛋2109-择时,-5.16,-40.76,-26.12,12.46,-4.45,3,7,10.94,-0.43,463,0.70,-4.74,6.28,-0.47,49.16,做空
连焦煤2109,10.08,-60.38,-43.32,189.13,18.71,7,7,27.93,0.48,878,1.79,10.18,79.91,0.36,50.71,2021-05-06
连焦煤2109-择时,0.83,-34.41,-27.94,20.04,0.64,2,5,9.74,0.13,614,0.62,0.31,14.17,0.09,47.25,平仓
郑粳稻109,-9.95,-43.74,-32.55,18.00,-7.95,6,8,22.19,-0.36,60,1.42,-7.05,5.53,-0.45,45.36,2021-05-06
郑粳稻109-择时,-15.90,-48.71,-32.75,-4.32,-18.48,2,5,11.03,-1.52,7,0.71,-17.97,-12.03,-1.44,43.94,平仓
连聚乙烯2109,-0.15,-63.67,-55.50,102.65,0.79,9,13,21.89,0.10,54,1.40,1.20,22.63,-0.01,50.65,2021-05-06
连聚乙烯2109-择时,-2.86,-46.35,-16.94,17.02,-2.88,3,4,7.90,-0.33,6,0.51,-3.78,3.84,-0.36,48.10,平仓
连生猪2109,5.94,-9.62,NaN,NaN,NaN,3,6,24.07,0.36,21,1.54,NaN,NaN,0.25,47.30,2021-05-06
连生猪2109-择时,-12.48,-4.02,NaN,NaN,NaN,1,2,5.53,-2.42,1,0.35,NaN,NaN,-2.26,28.57,平仓
郑晚籼稻105,-5.30,-34.69,-27.86,17.06,-14.88,5,9,22.61,-0.13,97,1.45,-18.15,-0.78,-0.23,46.80,2020-11-04
郑晚籼稻105-择时,-12.38,-29.56,-22.70,3.62,-11.87,2,3,9.80,-1.30,1,0.63,-10.18,1.03,-1.26,30.97,平仓
低硫燃料油2108,16.88,-23.93,NaN,NaN,NaN,7,5,31.71,0.65,136,2.03,NaN,NaN,0.53,54.00,2021-05-06
低硫燃料油2108-择时,-8.04,-7.98,NaN,NaN,NaN,1,1,6.94,-1.18,1,0.44,NaN,NaN,-1.16,50.00,平仓
连豆粕2109,6.87,-45.60,-27.65,102.62,9.37,9,8,20.42,0.43,1030,1.31,7.07,31.80,0.34,51.05,2021-05-06
