sta_re1,sta_re2,sta_re3,sta_re4,sta_re5,sta_re6,sta_re7,sta_re8,sta_re9,sta_re10,sta_re11,sta_re12,sta_re13,sta_re14,sta_re15,sta_re16,sta_re17
深证中小板指-高阶择时,9.76,-58.70,-35.46,111.07,12.69,14,10,28.32,0.47,1765,1.81,5.80,56.80,0.34,51.50,做多
创业板指,10.20,-69.74,-47.31,197.24,16.68,9,9,30.92,0.47,651,1.98,2.79,75.90,0.33,51.86,2021-04-12
创业板指-高阶择时,12.54,-46.47,-34.81,140.16,15.40,9,10,29.34,0.55,662,1.88,5.97,62.29,0.43,49.45,做多
深证300,4.33,-59.03,-45.74,162.86,8.00,11,9,25.26,0.29,1053,1.62,3.59,43.52,0.17,52.46,2021-04-12
深证300-高阶择时,5.49,-39.60,-25.47,58.57,6.72,11,14,23.49,0.35,484,1.50,1.06,34.68,0.23,50.40,做多
中小300,4.57,-64.46,-44.91,171.64,7.89,11,8,26.24,0.30,1041,1.68,3.63,42.42,0.17,53.26,2021-04-12
中小300-高阶择时,2.82,-47.50,-35.88,103.92,5.62,9,10,25.24,0.24,1282,1.62,-1.71,46.95,0.11,50.28,做多
深证200,10.42,-74.01,-67.77,240.85,22.88,17,10,30.45,0.48,1723,1.95,9.19,101.81,0.34,55.35,2021-04-12
深证200-高阶择时,18.06,-47.89,-37.67,222.61,24.95,12,12,29.44,0.71,862,1.88,14.12,73.97,0.61,51.37,做空
深证700,12.54,-68.97,-63.32,273.15,25.93,17,10,30.20,0.54,916,1.93,12.58,107.28,0.42,55.90,2021-04-12
深证700-高阶择时,16.65,-44.95,-37.55,245.12,26.51,17,13,29.12,0.67,758,1.86,15.40,82.92,0.57,51.92,做多
深证1000,12.16,-71.92,-68.75,279.17,24.74,17,10,28.79,0.54,1738,1.84,8.01,104.31,0.42,54.83,2021-04-12
深证1000-高阶择时,8.81,-50.91,-43.99,161.96,13.39,14,11,27.35,0.45,2731,1.75,5.87,56.48,0.32,50.76,做多
深证创业300,17.19,-70.20,-45.70,222.28,20.82,9,8,31.12,0.67,137,1.99,15.22,73.32,0.55,52.37,2021-04-12
深证创业300-高阶择时,21.76,-55.03,-40.09,270.32,35.46,9,9,29.28,0.82,790,1.87,9.76,135.02,0.74,50.83,做多
深市精选,10.40,-58.52,-43.44,156.75,9.51,10,9,25.73,0.51,22,1.65,4.43,40.63,0.40,53.71,2021-04-12
深市精选-高阶择时,1.25,-40.00,-27.41,65.75,2.84,10,16,23.50,0.17,152,1.50,-0.39,31.22,0.05,49.63,做多
深证中小创新,-3.23,-69.41,-44.30,54.62,-3.14,9,8,29.47,0.04,7,1.89,-5.87,26.08,-0.11,53.02,2021-04-12
深证中小创新-高阶择时,2.58,-38.52,-33.99,84.23,9.83,8,12,24.00,0.23,660,1.54,1.02,51.10,0.11,49.84,做多
深证A指,8.17,-71.06,-67.62,261.56,15.68,17,10,27.04,0.43,1723,1.73,0.64,79.50,0.30,54.23,2021-04-12
深证A指-高阶择时,17.34,-46.73,-36.57,161.09,21.63,13,11,26.32,0.74,763,1.68,14.13,66.44,0.66,52.67,做多
深证B指,12.97,-72.36,-72.27,384.21,21.35,12,10,27.25,0.58,1356,1.74,4.63,97.56,0.48,53.37,2021-04-12
深证B指-高阶择时,13.47,-48.81,-36.11,218.12,18.16,11,11,25.64,0.62,1145,1.64,7.61,56.09,0.53,50.91,做空
深信用债,5.14,-1.48,1.59,10.41,5.40,85,7,0.73,6.86,144,0.05,5.26,9.16,7.02,77.53,2021-04-12
深信用债-高阶择时,0.41,-1.65,-1.11,2.68,0.48,24,25,0.74,0.56,545,0.05,0.37,1.65,0.56,51.11,做空
深公司债,5.17,-1.63,1.52,10.49,5.45,40,10,0.74,6.78,144,0.05,5.39,9.21,6.94,76.39,2021-04-12
深公司债-高阶择时,1.10,-2.76,-2.31,6.32,1.25,21,29,0.76,1.44,419,0.05,0.90,4.66,1.44,51.23,做多
深证ETF,8.31,-45.47,-40.15,143.84,12.72,11,9,23.86,0.45,1235,1.53,7.21,43.37,0.35,51.25,2021-04-12
深证ETF-高阶择时,4.48,-33.40,-23.89,88.24,7.50,11,10,23.15,0.31,700,1.48,0.97,44.23,0.19,48.61,做多
深证转债,10.18,-55.06,-46.25,67.98,6.25,8,17,22.82,0.54,32,1.46,0.17,30.17,0.45,51.58,2021-04-12
深证转债-高阶择时,-7.01,-60.46,-57.20,23.84,-4.25,13,10,21.76,-0.23,19,1.39,2.61,11.32,-0.32,48.78,做空
深证红利,15.42,-70.31,-69.13,388.15,26.56,12,11,27.82,0.66,2386,1.78,8.35,92.25,0.55,52.55,2021-04-12
深证红利-高阶择时,-0.19,-73.36,-70.93,87.62,4.28,12,10,26.43,0.12,3010,1.69,4.04,38.51,-0.01,49.87,做多
深证100,11.07,-71.56,-70.19,327.81,21.64,14,10,27.67,0.52,1862,1.77,4.47,91.65,0.40,52.86,2021-04-12
深证100-高阶择时,5.21,-45.67,-32.81,90.89,7.93,14,16,26.94,0.32,1184,1.72,5.22,38.38,0.19,50.47,做多
深证中小板R,15.10,-67.15,-60.83,189.55,22.39,17,10,29.35,0.63,1053,1.88,11.60,92.68,0.51,54.85,2021-04-12
深证中小板R-高阶择时,9.55,-58.67,-35.49,123.51,12.66,14,11,28.33,0.46,1830,1.81,5.71,57.67,0.34,51.61,做多
巨潮大中盘,7.45,-50.28,-45.21,154.05,12.96,12,8,23.23,0.43,430,1.49,8.83,46.04,0.32,52.22,2021-04-12
巨潮大中盘-高阶择时,2.40,-48.77,-29.19,100.46,5.64,12,11,20.54,0.22,213,1.31,-2.43,44.43,0.12,49.25,做多
巨潮中小盘,6.85,-67.47,-50.39,196.80,11.56,10,7,26.35,0.38,116,1.69,2.47,45.95,0.26,54.35,2021-04-12
巨潮中小盘-高阶择时,5.45,-43.43,-42.80,190.50,15.32,8,11,25.59,0.34,810,1.64,3.53,71.36,0.21,49.65,做空
深证中小红利,16.17,-50.47,-42.64,158.11,19.87,10,9,26.07,0.71,1232,1.67,19.69,45.14,0.62,54.22,2021-04-12
深证中小红利-高阶择时,10.85,-33.01,-26.86,122.84,14.58,8,16,25.35,0.53,529,1.62,6.16,59.58,0.43,50.41,做多
