sta_re1,sta_re2,sta_re3,sta_re4,sta_re5,sta_re6,sta_re7,sta_re8,sta_re9,sta_re10,sta_re11,sta_re12,sta_re13,sta_re14,sta_re15,sta_re16,sta_re17
,年化收益率(%),最大回撤(%),持有1年最低收益(%),持有1年最高收益(%),持有1年平均收益(%),最大连续上涨天数,最大连续下跌天数,收益波动率(%),夏普比率,最长新高间隔,下跌波动率(%),持有1年收益中位数(%),持有1年收益90%分位数(%),信息比率,胜率(%),择时信号
连豆一2105,3.22,-56.14,-31.33,75.39,4.11,14,9,17.29,0.27,911,1.11,-0.79,36.86,0.19,51.31,2021-04-12
连豆一2105-高阶择时,-1.08,-61.21,-39.23,48.42,-0.44,11,13,17.24,0.02,782,1.10,-1.38,20.50,-0.06,49.51,做空
沪白银2106,-5.11,-68.70,-43.37,68.95,-4.38,11,8,24.32,-0.09,72,1.56,-8.40,19.08,-0.21,49.22,2021-04-12
沪白银2106-高阶择时,-6.38,-60.52,-45.31,44.06,-3.61,8,11,23.07,-0.17,202,1.48,-4.78,13.03,-0.28,49.49,做多
沪铝2105,-1.46,-69.92,-44.32,68.24,-1.47,9,10,15.08,-0.02,477,0.97,-4.32,18.38,-0.10,49.99,2021-04-12
沪铝2105-高阶择时,4.96,-41.11,-25.75,45.29,5.42,10,8,15.03,0.40,1110,0.96,2.76,26.94,0.33,50.48,做空
郑苹果110,-10.39,-60.58,-46.68,59.28,0.21,6,10,25.74,-0.30,148,1.65,3.79,40.28,-0.40,46.75,2021-04-12
郑苹果110-高阶择时,27.68,-33.13,-11.87,117.09,50.90,6,7,22.64,1.19,170,1.45,47.08,102.19,1.22,51.85,做多
沪黄金2106,1.65,-48.30,-31.91,62.61,4.75,9,9,17.21,0.18,403,1.10,1.81,25.60,0.10,51.64,2021-04-12
沪黄金2106-高阶择时,3.99,-47.87,-28.82,116.28,4.41,8,11,16.56,0.32,571,1.06,-2.20,24.67,0.24,49.90,做多
连豆二2105,5.25,-35.17,-32.38,60.07,5.97,9,11,18.00,0.37,683,1.15,3.54,30.04,0.29,51.07,2021-04-12
连豆二2105-高阶择时,-6.92,-76.81,-38.54,67.33,-3.92,9,11,17.60,-0.32,989,1.13,-6.93,22.06,-0.39,49.45,做多
连胶合板2104,11.91,-69.50,-68.49,506.14,42.82,9,7,40.53,0.49,901,2.59,24.75,124.27,0.29,52.54,2021-04-12
连胶合板2104-高阶择时,22.40,-51.71,-47.30,126.57,23.72,7,5,38.41,0.71,788,2.46,23.04,79.51,0.58,51.02,做多
沪石油沥青2106,-14.42,-76.12,-55.07,45.82,-12.01,7,9,28.19,-0.41,1,1.80,-10.79,19.45,-0.51,50.17,2021-04-12
沪石油沥青2106-高阶择时,-3.23,-70.78,-47.86,98.08,2.76,9,9,27.90,0.02,90,1.79,-1.20,51.04,-0.12,49.13,做空
连玉米2109,2.79,-33.27,-31.23,41.00,2.76,11,8,11.09,0.30,2659,0.71,2.62,16.74,0.25,50.60,2021-04-12
连玉米2109-高阶择时,-1.37,-34.51,-22.12,31.70,-1.07,10,12,10.89,-0.07,639,0.70,-1.25,8.21,-0.13,49.06,做多
郑棉花109,-3.47,-68.37,-39.88,116.95,-0.88,8,9,17.17,-0.12,1563,1.10,-7.65,34.11,-0.20,49.57,2021-04-12
郑棉花109-高阶择时,-2.10,-58.40,-42.61,101.55,-0.89,8,11,16.88,-0.04,48,1.08,-2.20,15.14,-0.12,49.50,做多
郑红枣109,2.34,-24.23,-21.04,18.09,-8.99,6,7,19.32,0.22,53,1.24,-9.66,-1.46,0.12,49.67,2021-04-12
郑红枣109-高阶择时,-3.89,-17.13,-11.86,1.50,-4.32,7,6,13.65,-0.22,28,0.87,-3.26,-0.24,-0.28,47.19,做多
连玉米淀粉2105,2.23,-32.09,-25.96,39.21,1.27,7,7,14.59,0.22,1408,0.93,0.31,18.20,0.15,50.27,2021-04-12
连玉米淀粉2105-高阶择时,5.54,-17.54,-13.30,26.34,5.56,7,8,14.13,0.45,410,0.90,6.07,15.27,0.39,51.98,做多
沪铜2106,12.36,-60.61,-48.08,197.02,16.28,8,7,22.16,0.64,2438,1.42,4.78,73.73,0.56,52.65,2021-04-12
沪铜2106-高阶择时,-2.43,-74.38,-37.63,166.76,0.13,9,10,22.06,-0.00,923,1.41,-6.69,30.69,-0.11,48.37,做空
郑棉纱109,-5.22,-38.11,-28.62,13.62,-9.66,8,7,17.13,-0.23,93,1.10,-10.34,1.66,-0.30,50.61,2021-04-12
郑棉纱109-高阶择时,-1.55,-36.12,-29.36,32.95,0.06,6,11,15.97,-0.02,78,1.02,-0.37,26.00,-0.10,48.70,做多
连苯乙烯2105,-10.32,-46.11,-42.57,61.54,-8.74,7,11,33.89,-0.15,NaN,2.17,-15.90,29.76,-0.30,51.38,2021-04-12
连苯乙烯2105-高阶择时,25.53,-25.26,10.97,89.07,51.30,7,7,26.90,0.98,35,1.72,51.37,73.38,0.95,51.35,做多
连乙二醇2109,-9.31,-46.08,-36.82,49.80,-13.79,6,9,26.97,-0.23,NaN,1.73,-17.32,4.51,-0.35,50.00,2021-04-12
连乙二醇2109-高阶择时,-14.82,-43.25,-38.75,11.22,-9.67,9,8,25.32,-0.51,28,1.62,-10.50,0.06,-0.59,47.00,做空
连纤维板2105,9.55,-76.30,-62.58,245.49,33.11,12,8,35.04,0.43,338,2.24,11.80,125.46,0.27,49.19,2021-04-12
连纤维板2105-高阶择时,35.26,-55.41,-39.85,422.85,69.43,10,8,34.20,1.05,553,2.19,20.87,285.88,1.03,51.85,做空
郑玻璃109,11.08,-39.13,-29.01,87.28,10.58,10,10,20.12,0.62,913,1.29,9.53,36.08,0.55,52.09,2021-04-12
郑玻璃109-高阶择时,-2.20,-40.49,-25.85,30.65,-3.53,10,9,19.40,-0.02,27,1.24,-4.55,10.28,-0.11,50.44,做多
沪燃油2109,-6.38,-91.02,-66.55,131.85,-2.20,10,9,27.58,-0.10,387,1.77,-6.21,44.49,-0.23,51.77,2021-04-12
沪燃油2109-高阶择时,-11.19,-90.90,-71.33,118.38,-2.93,10,12,27.14,-0.30,905,1.74,-7.37,39.22,-0.41,48.31,做空
沪热轧卷板2110,18.59,-50.15,-41.21,157.85,22.39,12,9,23.82,0.84,627,1.52,16.86,71.41,0.78,52.33,2021-04-12
沪热轧卷板2110-高阶择时,5.76,-56.09,-39.87,199.96,15.52,10,7,23.14,0.36,141,1.48,0.96,79.33,0.25,50.18,做多
连铁矿石2109,20.45,-62.11,-49.83,177.86,32.01,9,8,32.76,0.73,751,2.10,33.08,106.17,0.62,51.74,2021-04-12
连铁矿石2109-高阶择时,10.63,-37.25,-25.09,108.53,17.00,8,11,32.36,0.47,323,2.07,12.52,52.10,0.33,49.94,做多
中证2104,7.93,-51.03,-38.21,67.20,9.92,8,6,32.42,0.40,1234,2.08,9.26,39.31,0.24,52.86,2021-04-12
中证2104-高阶择时,4.71,-23.53,-17.18,41.72,5.03,6,7,23.13,0.31,495,1.48,2.84,20.90,0.20,49.63,做空
沪深2104,5.52,-45.89,-33.97,115.08,8.17,9,9,24.69,0.34,1019,1.58,4.67,33.93,0.22,50.38,2021-04-12
沪深2104-高阶择时,0.20,-53.55,-40.43,87.52,3.12,7,12,23.81,0.13,488,1.52,-0.64,30.43,0.01,48.68,做多
上证2104,4.62,-44.52,-30.87,45.41,9.89,9,7,25.14,0.31,690,1.61,11.84,33.44,0.18,51.93,2021-04-12
上证2104-高阶择时,-10.13,-58.50,-35.55,20.68,-9.15,7,9,19.07,-0.47,33,1.22,-8.04,3.55,-0.53,47.28,做空
连焦炭2105,3.27,-81.91,-46.14,264.10,15.16,16,9,27.53,0.25,1769,1.76,-4.96,111.21,0.12,49.77,2021-04-12
连焦炭2105-高阶择时,21.70,-37.19,-21.46,179.90,31.29,11,7,27.12,0.86,227,1.74,20.41,92.11,0.80,50.59,做多
连鸡蛋2105,-9.29,-66.07,-54.13,29.76,-9.18,10,9,20.92,-0.36,69,1.34,-8.02,14.22,-0.44,49.29,2021-04-12
连鸡蛋2105-高阶择时,5.31,-45.33,-40.76,53.86,4.60,10,9,20.34,0.36,809,1.30,6.18,27.72,0.26,50.49,做空
连焦煤2105,8.91,-60.38,-43.32,189.13,18.44,7,7,27.93,0.45,878,1.79,9.93,80.77,0.32,50.61,2021-04-12
连焦煤2105-高阶择时,-3.76,-51.09,-35.43,64.47,-4.09,7,10,27.50,-0.00,950,1.76,-10.24,27.47,-0.14,49.89,做空
郑粳稻105,-9.24,-43.11,-32.55,18.00,-7.72,6,8,22.18,-0.33,60,1.42,-6.91,6.79,-0.42,45.52,2021-04-12
郑粳稻105-高阶择时,9.55,-21.08,-8.45,24.64,11.23,6,7,20.15,0.55,331,1.29,12.23,17.88,0.47,50.68,做多
连聚乙烯2105,0.37,-63.67,-55.50,102.65,0.64,9,13,21.91,0.13,54,1.40,1.10,22.24,0.02,50.70,2021-04-12
连聚乙烯2105-高阶择时,-4.30,-75.40,-44.72,75.35,-3.80,11,9,21.69,-0.09,135,1.39,-8.14,18.93,-0.20,48.22,做空
郑晚籼稻105,-5.30,-34.69,-27.86,17.06,-14.88,5,9,22.61,-0.13,97,1.45,-18.15,-0.78,-0.23,46.80,2020-11-04
郑晚籼稻105-高阶择时,-10.19,-38.68,-34.14,23.25,-10.88,8,8,21.93,-0.38,35,1.40,-10.63,3.53,-0.46,47.21,做多
连豆粕2109,6.82,-45.60,-27.65,102.62,9.31,9,8,20.43,0.42,1030,1.31,6.92,31.77,0.33,51.02,2021-04-12
连豆粕2109-高阶择时,5.23,-41.07,-26.91,118.88,6.92,10,11,20.21,0.35,1934,1.29,2.87,34.37,0.26,50.54,做多
郑甲醇105,-5.68,-60.26,-42.32,58.18,-4.06,8,11,22.53,-0.15,1137,1.44,-6.73,28.10,-0.25,49.14,2021-04-12
郑甲醇105-高阶择时,4.84,-51.34,-41.18,63.39,8.00,9,9,22.17,0.32,894,1.42,7.06,33.06,0.22,50.70,做多
沪镍2106,0.31,-43.98,-38.28,53.28,4.76,8,6,25.01,0.14,1056,1.60,3.30,25.96,0.01,52.76,2021-04-12
沪镍2106-高阶择时,23.49,-26.53,-26.53,111.27,30.59,8,6,23.35,1.02,241,1.49,28.97,71.06,1.01,52.85,做多
20号胶2106,-4.10,-30.21,-18.67,19.44,-3.55,6,8,29.16,0.00,47,1.87,-4.78,11.82,-0.14,50.53,2021-04-12
20号胶2106-高阶择时,5.97,-20.61,-12.20,28.30,4.54,5,7,25.76,0.35,145,1.65,3.82,16.70,0.23,51.81,做空
郑菜油109,1.01,-64.86,-52.33,81.89,-0.19,11,10,18.28,0.15,35,1.17,-2.34,22.18,0.06,50.18,2021-04-12
郑菜油109-高阶择时,3.34,-30.31,-23.37,41.65,5.22,10,10,17.87,0.27,1025,1.14,5.84,21.34,0.19,50.02,做空
连棕油2109,-4.16,-81.00,-61.73,98.59,-4.46,13,9,22.26,-0.08,29,1.43,-10.06,27.22,-0.19,50.49,2021-04-12
连棕油2109-高阶择时,0.26,-46.71,-31.90,53.91,3.32,8,9,21.33,0.12,250,1.37,0.44,25.56,0.01,49.24,做空
沪铅2105,-2.36,-46.32,-23.81,82.80,0.00,11,10,17.52,-0.05,1374,1.12,-4.14,22.48,-0.13,49.26,2021-04-12
沪铅2105-高阶择时,-7.90,-60.52,-39.06,27.07,-5.90,9,8,16.56,-0.41,785,1.06,-6.74,13.79,-0.48,47.98,做多
连液化石油气2106,44.61,-18.75,14.57,46.80,25.56,6,5,33.05,1.29,23,2.12,21.10,44.23,1.35,53.31,2021-04-12
连液化石油气2106-高阶择时,-21.64,-27.74,-23.04,-20.84,-22.27,4,4,21.01,-1.06,1,1.35,-22.19,-21.14,-1.03,44.23,做多
郑普麦107,-10.04,-76.61,-36.80,25.28,-7.54,7,9,16.81,-0.55,NaN,1.08,-6.81,7.70,-0.60,48.26,2021-03-03
郑普麦107-高阶择时,1.66,-52.62,-25.96,139.24,2.95,9,15,16.62,0.18,2444,1.06,-2.84,11.46,0.10,49.72,做空
连聚丙烯2105,7.95,-36.65,-29.85,121.08,9.40,7,7,21.01,0.47,516,1.35,2.12,39.97,0.38,49.85,2021-04-12
连聚丙烯2105-高阶择时,8.13,-33.56,-22.14,46.68,7.96,7,9,20.77,0.48,915,1.33,6.95,25.79,0.39,49.33,做空
沪螺钢2110,3.91,-79.05,-41.19,113.91,4.82,11,10,21.50,0.29,2768,1.38,-1.75,45.49,0.18,50.82,2021-04-12
沪螺钢2110-高阶择时,-4.50,-69.05,-38.91,90.10,-2.95,10,9,20.66,-0.12,882,1.32,-6.92,22.33,-0.22,48.77,做多
郑籼稻105,-2.19,-44.51,-23.41,56.47,-1.39,7,8,13.91,-0.09,30,0.89,-5.35,35.73,-0.16,47.29,2020-12-14
郑籼稻105-高阶择时,-2.38,-51.66,-45.10,49.41,2.22,12,8,13.62,-0.11,799,0.87,1.77,18.32,-0.17,49.30,做多
郑菜籽粕109,8.02,-32.43,-25.40,48.33,6.11,11,10,20.79,0.48,1088,1.33,5.93,26.07,0.39,51.15,2021-04-12
郑菜籽粕109-高阶择时,1.24,-31.36,-21.97,50.90,4.66,8,8,20.32,0.16,749,1.30,1.57,28.19,0.06,49.06,做多
连粳米2106,-9.49,-15.68,-12.94,-0.56,-7.65,6,9,9.26,-1.03,NaN,0.59,-8.65,-2.39,-1.02,44.62,2021-04-12
连粳米2106-高阶择时,-8.50,-16.72,-16.72,-2.57,-13.89,6,4,7.61,-1.13,1,0.49,-14.74,-12.32,-1.12,52.70,做空
郑油菜籽107,3.77,-34.83,-31.59,52.38,1.93,8,10,23.14,0.28,438,1.48,-0.56,36.37,0.16,48.98,2021-04-12
郑油菜籽107-高阶择时,-13.89,-65.53,-44.76,23.48,-13.16,7,9,23.04,-0.53,324,1.47,-8.86,6.43,-0.60,48.15,做多
沪天胶2109,-4.80,-92.39,-55.07,116.08,-2.00,9,10,28.06,-0.03,1085,1.80,-8.35,42.84,-0.17,50.91,2021-04-12
沪天胶2109-高阶择时,12.10,-49.74,-45.06,123.37,15.57,10,10,27.34,0.55,1440,1.75,11.29,57.65,0.44,50.60,做空
