,Time,Trade_Profit,Cost,N_Trade
0,2015-05-29,0.0,0.0,0
1,2015-06-01,0.0,0.0,0
2,2015-06-02,0.0,0.0,0
3,2015-06-03,0.0,0.0,0
4,2015-06-04,0.0,0.0,0
5,2015-06-05,0.0,0.0,0
6,2015-06-08,0.0,0.0,0
7,2015-06-09,0.0,0.0,0
8,2015-06-10,0.0,0.0,0
9,2015-06-11,0.0,0.0,0
10,2015-06-12,0.0,0.0,0
11,2015-06-15,0.0,0.0,0
12,2015-06-16,0.0,0.0,0
13,2015-06-17,0.0,0.0,0
14,2015-06-18,0.0,0.0,0
15,2015-06-19,0.0,0.0,0
16,2015-06-22,0.0,0.0,0
17,2015-06-23,0.0,0.0,0
18,2015-06-24,0.0,0.0,0
19,2015-06-25,0.0,0.0,0
20,2015-06-26,0.0,0.0,0
21,2015-06-29,0.0,0.0,0
22,2015-06-30,0.0,0.0,0
23,2015-07-02,0.0,0.0,0
24,2015-07-03,0.0,0.0,0
25,2015-07-06,0.0,0.0,0
26,2015-07-07,0.0,0.0,0
27,2015-07-08,0.0,0.0,0
28,2015-07-09,0.0,0.0,0
29,2015-07-10,0.0,0.0,0
30,2015-07-13,0.0,0.0,0
31,2015-07-14,0.0,0.0,0
32,2015-07-15,0.0,0.0,0
33,2015-07-16,0.0,0.0,0
34,2015-07-17,0.0,0.0,0
35,2015-07-20,0.0,0.0,0
36,2015-07-21,0.0,0.0,0
37,2015-07-22,0.0,0.0,0
38,2015-07-23,0.0,0.0,0
39,2015-07-24,0.0,0.0,0
40,2015-07-27,0.0,0.0,0
41,2015-07-28,0.0,0.0,0
42,2015-07-29,0.0,0.0,0
43,2015-07-30,0.0,0.0,0
44,2015-07-31,0.0,0.0,0
45,2015-08-03,0.0,0.0,0
46,2015-08-04,0.0,0.0,0
47,2015-08-05,0.0,0.0,0
48,2015-08-06,0.0,0.0,0
49,2015-08-07,0.0,0.0,0
50,2015-08-10,0.0,0.0,0
51,2015-08-11,0.0,0.0,0
52,2015-08-12,0.0,0.0,0
53,2015-08-13,0.0,0.0,0
54,2015-08-14,0.0,0.0,0
55,2015-08-17,0.0,0.0,0
56,2015-08-18,0.0,0.0,0
57,2015-08-19,0.0,0.0,0
58,2015-08-20,0.0,0.0,0
59,2015-08-21,0.0,0.0,0
60,2015-08-24,0.0,0.0,0
61,2015-08-25,0.0,0.0,0
62,2015-08-26,0.0,0.0,0
63,2015-08-27,0.0,0.0,0
64,2015-08-28,0.0,0.0,0
65,2015-08-31,0.0,0.0,0
66,2015-09-01,0.0,0.0,0
67,2015-09-02,0.0,0.0,0
68,2015-09-04,0.0,0.0,0
69,2015-09-07,0.0,0.0,0
70,2015-09-08,0.0,0.0,0
71,2015-09-09,0.0,0.0,0
72,2015-09-10,0.0,0.0,0
73,2015-09-11,0.0,0.0,0
74,2015-09-14,0.0,0.0,0
75,2015-09-15,0.0,0.0,0
76,2015-09-16,0.0,0.0,0
77,2015-09-17,0.0,0.0,0
78,2015-09-18,0.0,0.0,0
79,2015-09-21,0.0,0.0,0
80,2015-09-22,0.0,0.0,0
81,2015-09-23,0.0,0.0,0
82,2015-09-24,0.0,0.0,0
83,2015-09-25,0.0,0.0,0
84,2015-09-29,0.0,0.0,0
85,2015-09-30,0.0,0.0,0
86,2015-10-02,0.0,0.0,0
87,2015-10-05,0.0,0.0,0
88,2015-10-06,0.0,0.0,0
89,2015-10-07,0.0,0.0,0
90,2015-10-08,0.0,0.0,0
91,2015-10-09,0.0,0.0,0
92,2015-10-12,0.0,0.0,0
93,2015-10-13,0.0,0.0,0
94,2015-10-14,0.0,0.0,0
95,2015-10-15,0.0,0.0,0
96,2015-10-16,0.0,0.0,0
97,2015-10-19,0.0,0.0,0
98,2015-10-20,0.0,0.0,0
99,2015-10-22,0.0,0.0,0
100,2015-10-23,0.0,0.0,0
101,2015-10-26,0.0,0.0,0
102,2015-10-27,0.0,0.0,0
103,2015-10-28,0.0,0.0,0
104,2015-10-29,0.0,0.0,0
105,2015-10-30,0.0,0.0,0
106,2015-11-02,0.0,0.0,0
107,2015-11-03,0.0,0.0,0
108,2015-11-04,0.0,0.0,0
109,2015-11-05,0.0,0.0,0
110,2015-11-06,0.0,0.0,0
111,2015-11-09,0.0,0.0,0
112,2015-11-10,0.0,0.0,0
113,2015-11-11,0.0,0.0,0
114,2015-11-12,0.0,0.0,0
115,2015-11-13,0.0,0.0,0
116,2015-11-16,0.0,0.0,0
117,2015-11-17,0.0,0.0,0
118,2015-11-18,0.0,0.0,0
119,2015-11-19,0.0,0.0,0
120,2015-11-20,0.0,0.0,0
121,2015-11-23,0.0,0.0,0
122,2015-11-24,0.0,0.0,0
123,2015-11-25,0.0,0.0,0
124,2015-11-26,0.0,0.0,0
125,2015-11-27,0.0,0.0,0
126,2015-11-30,0.0,0.0,0
127,2015-12-01,0.0,0.0,0
128,2015-12-02,0.0,0.0,0
129,2015-12-03,0.0,0.0,0
130,2015-12-04,0.0,0.0,0
131,2015-12-07,0.0,0.0,0
132,2015-12-08,0.0,0.0,0
133,2015-12-09,0.0,0.0,0
134,2015-12-10,0.0,0.0,0
135,2015-12-11,0.0,0.0,0
136,2015-12-14,0.0,0.0,0
137,2015-12-15,0.0,0.0,0
138,2015-12-16,0.0,0.0,0
139,2015-12-17,0.0,0.0,0
140,2015-12-18,0.0,0.0,0
141,2015-12-21,0.0,0.0,0
142,2015-12-22,0.0,0.0,0
143,2015-12-23,0.0,0.0,0
144,2015-12-24,0.0,0.0,0
145,2015-12-28,0.0,0.0,0
146,2015-12-29,0.0,0.0,0
147,2015-12-30,0.0,0.0,0
148,2015-12-31,0.0,0.0,0
149,2016-01-04,0.0,0.0,0
150,2016-01-05,0.0,0.0,0
151,2016-01-06,0.0,0.0,0
152,2016-01-07,0.0,0.0,0
153,2016-01-08,0.0,0.0,0
154,2016-01-11,0.0,0.0,0
155,2016-01-12,0.0,0.0,0
156,2016-01-13,0.0,0.0,0
157,2016-01-14,0.0,0.0,0
158,2016-01-15,0.0,0.0,0
159,2016-01-18,0.0,0.0,0
160,2016-01-19,0.0,0.0,0
161,2016-01-20,0.0,0.0,0
162,2016-01-21,0.0,0.0,0
163,2016-01-22,0.0,0.0,0
164,2016-01-25,0.0,0.0,0
165,2016-01-26,0.0,0.0,0
166,2016-01-27,0.0,0.0,0
167,2016-01-28,0.0,0.0,0
168,2016-01-29,0.0,0.0,0
169,2016-02-01,0.0,0.0,0
170,2016-02-02,0.0,0.0,0
171,2016-02-03,0.0,0.0,0
172,2016-02-04,0.0,0.0,0
173,2016-02-05,0.0,0.0,0
174,2016-02-11,0.0,0.0,0
175,2016-02-12,0.0,0.0,0
176,2016-02-15,0.0,0.0,0
177,2016-02-16,0.0,0.0,0
178,2016-02-17,0.0,0.0,0
179,2016-02-18,0.0,0.0,0
180,2016-02-19,0.0,0.0,0
181,2016-02-22,0.0,0.0,0
182,2016-02-23,0.0,0.0,0
183,2016-02-24,0.0,0.0,0
184,2016-02-25,0.0,0.0,0
185,2016-02-26,0.0,0.0,0
186,2016-02-29,0.0,0.0,0
187,2016-03-01,0.0,0.0,0
188,2016-03-02,0.0,0.0,0
189,2016-03-03,0.0,0.0,0
190,2016-03-04,0.0,0.0,0
191,2016-03-07,0.0,0.0,0
192,2016-03-08,0.0,0.0,0
193,2016-03-09,0.0,0.0,0
194,2016-03-10,0.0,0.0,0
195,2016-03-11,0.0,0.0,0
196,2016-03-14,0.0,0.09507883488149614,-3
197,2016-03-15,0.0,0.0,0
198,2016-03-16,0.0,0.0,0
199,2016-03-17,0.0,0.0,0
200,2016-03-18,0.0,0.0,0
201,2016-03-21,0.0,0.03686029339565961,-1
202,2016-03-22,0.0,0.0,0
203,2016-03-23,0.0,0.0,0
204,2016-03-24,0.0,0.0,0
205,2016-03-29,0.0,0.0,0
206,2016-03-30,0.0,0.0,0
207,2016-03-31,0.0,0.03853124175443941,-1
208,2016-04-01,0.0,0.0,0
209,2016-04-05,0.0,0.0,0
210,2016-04-06,3.6062377735679796,0.10936507265506412,3
211,2016-04-07,1.8587663924723081,0.07433030154257134,2
212,2016-04-08,0.0,0.0,0
213,2016-04-11,0.0,0.0,0
214,2016-04-12,0.0,0.0,0
215,2016-04-13,0.0,0.0,0
216,2016-04-14,0.0,0.0,0
217,2016-04-15,0.0,0.0,0
218,2016-04-18,0.0,0.0,0
219,2016-04-19,0.0,0.0,0
220,2016-04-20,0.0,0.0,0
221,2016-04-21,0.0,0.0,0
222,2016-04-22,0.0,0.0,0
223,2016-04-25,0.0,0.0,0
224,2016-04-26,0.0,0.0,0
225,2016-04-27,0.0,0.0,0
226,2016-04-28,0.0,0.03558909831537428,-1
227,2016-04-29,0.0,0.0,0
228,2016-05-03,0.0,0.0,0
229,2016-05-04,0.0,0.0,0
230,2016-05-05,0.0,0.0,0
231,2016-05-06,0.0,0.03227403274548506,-1
232,2016-05-09,0.0,0.0,0
233,2016-05-10,0.0,0.0,0
234,2016-05-11,0.0,0.0,0
235,2016-05-12,0.0,0.0,0
236,2016-05-13,0.0,0.0,0
237,2016-05-16,0.0,0.0,0
238,2016-05-17,0.0,0.0,0
239,2016-05-18,0.0,0.0,0
240,2016-05-19,0.0,0.0,0
241,2016-05-20,0.0,0.0,0
242,2016-05-23,0.0,0.0,0
243,2016-05-24,0.0,0.0,0
244,2016-05-25,0.0,0.03203452618849613,-1
245,2016-05-26,0.0,0.0,0
246,2016-05-27,0.0,0.0,0
247,2016-05-30,0.0,0.0,0
248,2016-05-31,0.0,0.0,0
249,2016-06-01,0.0,0.0,0
250,2016-06-02,0.0,0.0,0
251,2016-06-03,0.0,0.0,0
252,2016-06-06,0.0,0.0,0
253,2016-06-07,0.0,0.0,0
254,2016-06-08,0.0,0.033872552416451825,-1
255,2016-06-10,0.0,0.09613308036035079,-3
256,2016-06-13,0.0,0.0,0
257,2016-06-14,0.0,0.09525883488149614,-3
258,2016-06-15,0.0,0.0,0
259,2016-06-16,0.0,0.0,0
260,2016-06-17,0.0,0.0,0
261,2016-06-20,0.0,0.0,0
262,2016-06-21,0.0,0.0,0
263,2016-06-22,0.0,0.0,0
264,2016-06-23,0.0,0.0,0
265,2016-06-24,0.0,0.0,0
266,2016-06-27,0.0,0.0,0
267,2016-06-28,7.626237773567965,0.20165815301541487,6
268,2016-06-29,0.0,0.02842618193379217,-1
269,2016-06-30,0.0,0.0,0
270,2016-07-04,0.0,0.0,0
271,2016-07-05,0.0,0.03480350077523161,-1
272,2016-07-06,0.0,0.0,0
273,2016-07-07,0.0,0.0,0
274,2016-07-08,0.0,0.0,0
275,2016-07-11,0.0,0.03519617618455018,-1
276,2016-07-12,0.0,0.0,0
277,2016-07-13,0.0,0.0,0
278,2016-07-14,0.0,0.0,0
279,2016-07-15,0.0,0.0,0
280,2016-07-18,0.0,0.0,0
281,2016-07-19,0.0,0.0,0
282,2016-07-20,0.0,0.0,0
283,2016-07-21,0.0,0.0,0
284,2016-07-22,0.0,0.0,0
285,2016-07-25,0.0,0.0,0
286,2016-07-26,0.0,0.0,0
287,2016-07-27,0.0,0.0,0
288,2016-07-28,0.0,0.0,0
289,2016-07-29,0.0,0.0,0
290,2016-08-01,0.0,0.0,0
291,2016-08-03,0.0,0.0,0
292,2016-08-04,0.0,0.0289990356679455,-1
293,2016-08-05,0.0,0.0,0
294,2016-08-08,0.0,0.17802226294376838,-6
295,2016-08-09,0.0,0.0,0
296,2016-08-10,0.0,0.0,0
297,2016-08-11,6.863485217180246,0.22051337184276937,6
298,2016-08-12,0.0,0.1560888214145519,-5
299,2016-08-15,0.0,0.0,0
300,2016-08-16,0.0,0.0,0
301,2016-08-17,0.0,0.0,0
302,2016-08-18,0.0,0.0,0
303,2016-08-19,0.0,0.14843822467153264,4
304,2016-08-22,0.0,0.0,0
305,2016-08-23,0.0,0.8359109888411224,-26
306,2016-08-24,0.0,0.0,0
307,2016-08-25,0.0,0.03174332851570449,-1
308,2016-08-26,0.0,0.43283163290563087,-14
309,2016-08-29,0.0,0.0,0
310,2016-08-30,0.0,0.0,0
311,2016-08-31,0.0,0.0,0
312,2016-09-01,0.0,0.0,0
313,2016-09-02,0.0,0.2284433069498265,-5
314,2016-09-05,0.0,0.32845448755669215,-10
315,2016-09-06,0.0,0.11126738661960148,3
316,2016-09-07,0.0,0.06676209837160847,-2
317,2016-09-08,0.0,0.0,0
318,2016-09-09,0.0,0.1527286608177831,4
319,2016-09-12,3.6915944577415054,0.12063102480243632,4
320,2016-09-13,0.0,0.061894251573846606,-2
321,2016-09-14,5.5402074041292,0.21467008627261253,7
322,2016-09-15,0.0,0.0,0
323,2016-09-19,0.0,0.0366112417544394,1
324,2016-09-20,12.727968242932176,0.43319928416672493,14
325,2016-09-21,0.0,0.0,0
326,2016-09-22,0.0,0.0,0
327,2016-09-23,0.0,0.0,0
328,2016-09-26,0.0,0.0,0
329,2016-09-27,0.0,0.0,0
330,2016-09-28,0.0,0.035265585139212734,1
331,2016-09-29,0.0,0.0,0
332,2016-09-30,0.0,0.0,0
333,2016-10-03,0.0,0.0,0
334,2016-10-04,0.0,0.0,0
335,2016-10-05,0.0,0.0,0
336,2016-10-06,0.0,0.18315933372993612,-6
337,2016-10-07,0.0,0.30886979113918994,-10
338,2016-10-11,0.0,0.0,0
339,2016-10-12,0.0,0.030859092545872834,-1
340,2016-10-13,0.0,0.1505480717984793,-5
341,2016-10-14,0.0,0.31079079458575964,-10
342,2016-10-17,0.0,0.0,0
343,2016-10-18,0.0,0.09384949798945638,-3
344,2016-10-19,0.0,0.0,0
345,2016-10-20,0.0,0.10588521347907295,3
346,2016-10-24,0.0,0.35247398277169484,-11
347,2016-10-25,0.0,0.07342799336455516,2
348,2016-10-26,0.0,0.0,0
349,2016-10-27,0.0,0.0,0
350,2016-10-28,0.0,0.0,0
351,2016-10-31,0.0,0.0,0
352,2016-11-01,0.0,0.03615222864046156,1
353,2016-11-02,0.0,0.0,0
354,2016-11-03,0.0,0.06020340004881351,-2
355,2016-11-04,0.0,0.03592042763093443,1
356,2016-11-07,0.0,0.036424904049780125,1
357,2016-11-08,0.0,0.0,0
358,2016-11-09,0.0,0.0,0
359,2016-11-10,0.0,0.0,0
360,2016-11-11,0.0,0.0,0
361,2016-11-14,0.0,0.0,0
362,2016-11-15,3.4433690137263913,0.44365752692612404,3
363,2016-11-16,-1.48012260017477,0.1454918405692179,-4
364,2016-11-17,0.0,0.0,0
365,2016-11-18,-0.7907013049356149,0.3255348116627503,-9
366,2016-11-21,0.0,0.0971908953014155,-3
367,2016-11-22,0.0,0.4682192922353691,-14
368,2016-11-23,0.0,0.03820243683472474,1
369,2016-11-24,0.0,0.2702298276932907,-8
370,2016-11-25,0.0,0.03934729421035078,1
371,2016-11-28,0.0,0.13758011336001413,-4
372,2016-11-29,0.0,0.2368988880582511,-7
373,2016-11-30,0.0,0.32498039420809827,-10
374,2016-12-01,0.0,0.0,0
375,2016-12-02,0.0,0.0,0
376,2016-12-05,0.0,0.0,0
377,2016-12-06,0.0,0.0,0
378,2016-12-07,0.0,0.0,0
379,2016-12-08,3.0536036342406234,0.13371149358503195,4
380,2016-12-09,0.0,0.0,0
381,2016-12-12,0.0,0.0,0
382,2016-12-13,0.0,0.0,0
383,2016-12-14,0.0,0.0,0
384,2016-12-15,10.76013447267243,0.36839175606595687,12
385,2016-12-16,68.85515563909853,2.8199791462644024,91
386,2016-12-19,29.498784875716513,0.9896622195134026,33
387,2016-12-20,0.0,0.0,0
388,2016-12-21,0.0,0.0,0
389,2016-12-22,0.0,0.10969217846612289,4
390,2016-12-23,0.0,0.0,0
391,2016-12-28,0.0,1.0562799600086104,37
392,2016-12-29,0.0,0.0,0
393,2016-12-30,-3.8782262753071706,0.3672076527813042,-11
394,2017-01-03,0.0,0.0,0
395,2017-01-04,0.0,0.410076552098818,14
396,2017-01-05,0.0,0.0,0
397,2017-01-06,0.0,0.27340718997921754,9
398,2017-01-09,0.0,0.0,0
399,2017-01-10,0.0,0.11427211753706955,4
400,2017-01-11,0.0,0.0,0
401,2017-01-12,0.0,0.2340643962526277,8
402,2017-01-13,0.0,0.0,0
403,2017-01-16,0.0,0.20445759684930473,7
404,2017-01-17,0.0,0.20790493649731118,7
405,2017-01-18,0.0,0.0,0
406,2017-01-19,0.0,0.0,0
407,2017-01-20,0.0,0.02823020876290449,1
408,2017-01-23,0.0,0.502916087229831,17
409,2017-01-24,0.0,0.5604938720258497,19
410,2017-01-25,0.0,0.0,0
411,2017-01-26,0.0,0.0,0
412,2017-01-27,0.0,0.0,0
413,2017-02-01,0.0,0.0,0
414,2017-02-02,0.0,0.0,0
415,2017-02-03,0.0,0.0,0
416,2017-02-06,0.0,0.08424862770971438,3
417,2017-02-07,0.0,0.0,0
418,2017-02-08,0.0,0.0,0
419,2017-02-09,0.0,0.0,0
420,2017-02-10,0.0,0.0,0
421,2017-02-13,0.0,0.04183220475518901,1
422,2017-02-14,0.0,0.0,0
423,2017-02-15,0.0,0.0,0
424,2017-02-16,0.0,1.2804095332404606,40
425,2017-02-17,0.0,0.0,0
426,2017-02-20,0.0,1.2126129034214839,38
427,2017-02-21,0.0,0.0,0
428,2017-02-22,0.0,0.2552791440846826,8
429,2017-02-23,0.0,0.25597986163133135,8
430,2017-02-24,0.0,0.0,0
431,2017-02-27,0.0,0.0,0
432,2017-02-28,0.0,0.0,0
433,2017-03-01,0.0,0.3166274572795511,10
