methodID,pairName,date,premium,HighBond,LowBond,meanLine,asiaPos,usPos,asiaOP,asiaCL,usOP,usCL,exOP,exCL,operation
signal1-model1,2303-UMC,2020-11-03,-0.0204376158940398,0.00369422060793414,-0.0409960711444432,-0.0186509252682545,0,0,29.8,30.2,5.38,5.2,28.405,28.336,
signal1-model1,2303-UMC,2020-11-04,0.0122238410596025,0.00676418365180877,-0.0420601687324464,-0.0176479925403188,0,0,31.65,30.2,5.58,5.59,28.386,28.41,超上限\收盘平
signal1-model1,2303-UMC,2020-11-05,0.0335288743882547,0.0145144015728472,-0.0451728833206197,-0.0153292408738862,30.65,-5.48,30.55,30.65,5.4,5.48,28.35,28.385,超上限\收盘加仓美股
signal1-model1,2303-UMC,2020-11-06,-0.00597922077922064,0.0110255735733188,-0.0441440370016624,-0.0165592317141718,30.65,-5.48,30.5,30.8,5.34,5.37,28.398,28.348,
signal1-model1,2303-UMC,2020-11-09,-0.0278119230769232,0.00949564398576927,-0.0451813089667974,-0.0178428324905141,30.65,-5.48,31.8,31.2,5.68,5.6,28.451,28.401,
signal1-model1,2303-UMC,2020-11-10,0.0100104999999999,0.0104753984298029,-0.0455289724013674,-0.0175267869857822,30.65,-5.48,31,32,5.39,5.49,28.472,28.451,
signal1-model1,2303-UMC,2020-11-11,-0.00348000000000004,0.011415543378262,-0.0453558812167044,-0.0169701689192212,30.65,-5.48,31,30.8,5.54,5.44,28.47,28.472,
signal1-model1,2303-UMC,2020-11-12,0.00628312599681013,0.0134696517475991,-0.0453942556027127,-0.0159623019275568,30.65,-5.48,31.1,31.35,5.44,5.45,28.438,28.472,
signal1-model1,2303-UMC,2020-11-13,-0.00672410914927768,0.0140860329357944,-0.0451036973873644,-0.015508832225785,30.65,-5.48,31.3,31.15,5.55,5.5,28.355,28.438,
signal1-model1,2303-UMC,2020-11-16,-0.0105292452830188,0.0146208426230181,-0.0435245763183371,-0.0144518668476595,30.65,-5.48,32.2,31.8,5.76,5.7,28.377,28.347,
signal1-model1,2303-UMC,2020-11-17,-0.00334439024390254,0.0156793659027939,-0.0424522959040566,-0.0133864650006313,30.65,-5.48,32.15,32.8,5.63,5.7,28.39,28.377,
signal1-model1,2303-UMC,2020-11-18,-0.00712677018633556,0.0163391437240762,-0.0411945109963384,-0.0124276836361311,30.65,-5.48,32.35,32.2,5.6,5.74,28.401,28.393,
signal1-model1,2303-UMC,2020-11-19,-0.0166850077279754,0.0157719237387811,-0.0381646005612703,-0.0111963384112446,30.65,-5.48,32.1,32.35,5.63,5.61,28.443,28.402,
signal1-model1,2303-UMC,2020-11-20,-0.00383147744945556,0.0163852607098249,-0.0377188604251887,-0.0106667998576819,30.65,-5.48,33.05,32.15,5.78,5.78,28.445,28.443,
signal1-model1,2303-UMC,2020-11-23,-0.0556624390243903,0.0183468983984569,-0.04191578311215,-0.0117844423568466,-34.85,6.43,36.35,34.85,6.95,6.43,28.448,28.469,跌下限\开盘平\收盘加仓美股
signal1-model1,2303-UMC,2020-11-24,0.0352952879581152,0.0242622499588669,-0.0402922113813357,-0.0080149807112344,38.2,-6.9,38.15,38.2,6.68,6.9,28.393,28.452,超上限\开盘平\收盘加仓美股
signal1-model1,2303-UMC,2020-11-25,-0.0134100390117038,0.024265136106954,-0.0387671820276081,-0.00725102296032706,38.2,-6.9,38.45,38.45,6.77,6.7,28.381,28.394,
signal1-model1,2303-UMC,2020-11-26,-4.72301690509491e-05,0.0249631558127405,-0.0380383775804884,-0.00653761088387395,38.2,-6.9,39.5,38.45,6.77,6.7,28.39,28.396,
signal1-model1,2303-UMC,2020-11-27,-0.0278930467762327,0.0246464198707946,-0.0370199463161658,-0.00618676322268559,38.2,-6.9,39.15,39.55,6.97,6.9,28.42,28.395,
signal1-model1,2303-UMC,2020-11-30,-0.0161358220024723,0.0246617375424084,-0.0368374082795301,-0.00608783536856084,38.2,-6.9,40.5,40.45,7.13,7.26,28.505,28.549,
signal1-model1,2303-UMC,2020-12-01,-0.0205269879518072,0.0246622221270214,-0.0368468300699198,-0.00609230397144921,38.2,-6.9,41.55,41.5,7.42,7.37,28.477,28.505,
signal1-model1,2303-UMC,2020-12-02,0.00858873508353231,0.0242473796775153,-0.0367954982180208,-0.00627405927025272,38.2,-6.9,41.45,41.9,7.28,7.45,28.41,28.477,
signal1-model1,2303-UMC,2020-12-03,-0.0138767103694877,0.018512342994285,-0.0358010200105647,-0.00864433850813984,38.2,-6.9,43.3,41.95,7.75,7.66,28.171,28.412,
signal1-model1,2303-UMC,2020-12-04,-0.0361942604856512,0.0185001005197209,-0.0388102815066437,-0.0101550904934614,38.2,-6.9,47.6,45.3,8.87,8.605,27.956,28.168,
signal1-model1,2303-UMC,2020-12-07,-0.00417329317269088,0.0190470001362723,-0.0369933181327718,-0.00897315899824975,38.2,-6.9,50,49.8,9.04,9.4,28.005,27.955,
signal1-model1,2303-UMC,2020-12-08,0.0270393509127789,0.0217834033385185,-0.0380268362437401,-0.00812171645261081,0,0,50.9,49.3,8.76,9.21,28.008,28.005,超上限\开盘平\收盘平
signal1-model1,2303-UMC,2020-12-09,-0.000610672097759668,0.0219950182632172,-0.0379515183782148,-0.00797825005749879,0,0,49.9,49.1,8.54,8.78,28.013,28.008,
signal1-model1,2303-UMC,2020-12-10,-0.0155102057613169,0.0205668163214996,-0.0387026496123099,-0.00906791664540514,0,0,47.3,48.6,8.31,8.14,28.03,28.013,
signal1-model1,2303-UMC,2020-12-11,-0.017686195995785,0.0201438687199316,-0.0393759106953926,-0.00961602098773051,0,0,46.1,47.45,8.12,8.1,27.945,28.045,
signal1-model1,2303-UMC,2020-12-14,-0.0160885032537962,0.0199444192027987,-0.0397323869753375,-0.00989398388626938,0,0,46.15,46.1,8.22,8.3,27.865,27.93,
signal1-model1,2303-UMC,2020-12-15,-0.00628937093275483,0.0197369082202739,-0.0398193740616979,-0.010041232920712,0,0,44,46.1,7.94,7.93,27.813,27.865,
signal1-model1,2303-UMC,2020-12-16,-0.00329856502242176,0.0200002842098807,-0.0396999295349133,-0.0098498226625163,0,0,44.9,44.6,7.9,8.01,27.83,27.993,
signal1-model1,2303-UMC,2020-12-17,-0.0303991179713341,0.0200322447540887,-0.0411033011034572,-0.0105355281746842,0,0,46.05,45.35,8.44,8.07,27.868,27.83,
signal1-model1,2303-UMC,2020-12-18,0.000876255319148811,0.0204302505218997,-0.0410305335944078,-0.010300141536254,0,0,45.85,47,8.13,8.43,27.906,27.868,
signal1-model1,2303-UMC,2020-12-21,-0.0136189130434781,0.0180987154276644,-0.0344946459020812,-0.0081979652372084,0,0,47.45,46,8.42,8.22,27.95,27.905,
signal1-model1,2303-UMC,2020-12-22,-0.0027651694915255,0.0114029809054167,-0.0316049571247976,-0.0101009881096904,0,0,45.7,47.2,8.16,8.255,27.98,27.951,
signal1-model1,2303-UMC,2020-12-23,-0.016935199138859,0.0113232501934336,-0.03187774242553,-0.0102772461160482,0,0,46.1,46.45,8.2,8.24,27.973,27.98,
signal1-model1,2303-UMC,2020-12-24,-0.0217697228144991,0.01024762293377,-0.0329743644304112,-0.0113633707483206,0,0,46.55,46.9,8.29,8.24,27.94,27.975,
signal1-model1,2303-UMC,2020-12-25,-0.0164645435244163,0.0101122893165116,-0.0316961804879712,-0.0107919455857298,0,0,46.75,47.1,8.29,8.24,27.958,27.94,
signal1-model1,2303-UMC,2020-12-28,-0.017379787685775,0.0100918714159833,-0.0318001591557731,-0.0108541438698949,0,0,48.6,47.1,8.64,8.62,27.923,27.914,
signal1-model1,2303-UMC,2020-12-29,-0.0192897560975609,0.0100900869604,-0.0316746515147652,-0.0107922822771826,0,0,47.4,49.2,8.31,8.57,27.963,27.923,
signal1-model1,2303-UMC,2020-12-30,-0.0205233298208641,0.00769671496837164,-0.0321924860131765,-0.0122478855224024,0,0,48.3,47.45,8.66,8.5,27.877,27.964,
signal1-model1,2303-UMC,2020-12-31,-0.010595,0.00785943623742591,-0.032027036245282,-0.012083800003928,0,0,47.15,48.8,8.43,8.5,27.965,27.877,
signal1-model1,2303-UMC,2021-01-01,-0.0339012704918031,0.00765813530578941,-0.0315964363142607,-0.0119691505042356,0,0,47.15,48.8,8.43,8.5,27.959,27.963,跌下限\收盘平
signal1-model1,2303-UMC,2021-01-04,0.0215735211267607,0.0118425106996236,-0.0332061302781497,-0.0106818097892631,46.15,-8.215,45.55,46.15,8.01,8.215,27.959,27.963,超上限\收盘加仓美股
signal1-model1,2303-UMC,2021-01-05,-0.00230008908685964,0.00634629767273795,-0.0306438612512279,-0.012148781789245,46.15,-8.215,46.35,44.9,8.3,8.19,27.959,27.963,
signal1-model1,2303-UMC,2021-01-06,-0.0237943217665613,0.0051088880630923,-0.0317248166084624,-0.0133079642726851,46.15,-8.215,46.95,47.55,8.41,8.35,27.959,27.963,
signal1-model1,2303-UMC,2021-01-07,-0.00767328405491041,0.00557718578404871,-0.0314094221587782,-0.0129161181873647,46.15,-8.215,46.2,47.35,8.57,8.32,27.888,27.935,
signal1-model1,2303-UMC,2021-01-08,0.0235552890792292,0.0112085095658115,-0.0329165974330396,-0.010854043933614,0,0,47.85,46.7,8.5,8.84,27.858,27.888,超上限\开盘平\收盘平
signal1-model1,2303-UMC,2021-01-11,-0.0179149377593362,0.011176927533361,-0.0330676588511431,-0.010945365658891,0,0,50,48.2,9.05,8.76,27.908,27.845,
signal1-model1,2303-UMC,2021-01-12,0.000266930693069378,0.0117757865114519,-0.0330108876666516,-0.0106175505775998,0,0,48.45,50.5,8.73,8.91,27.864,27.908,
signal1-model1,2303-UMC,2021-01-13,-0.0366228910891089,0.0115621583326914,-0.0361296920945598,-0.0122837668809342,0,0,48.45,50.5,8.73,8.91,28.093,27.864,跌下限\收盘平
signal1-model2,INFO-INFY,2020-10-21,-0.00835236427320485,0.0108255677609579,-0.0246786734686391,-0.00692655285384063,1174.9,-15.18,1148.35,1142,15.34,15.5,73.89,73.68,
signal1-model2,INFO-INFY,2020-10-22,-0.0109314136125654,0.0103426299940964,-0.0250836984916057,-0.00737053424875461,1174.9,-15.18,1129.05,1146,15.35,15.28,73.86,73.89,
signal1-model2,INFO-INFY,2020-10-23,-7.49261756798347e-05,0.0108821406082834,-0.0235653210127007,-0.00634159020220866,1174.9,-15.18,1122.5,1134.45,15.22,15.15,74.06,73.9,
signal1-model2,INFO-INFY,2020-10-26,0.00335236396074934,0.0118115017647721,-0.0230594457731145,-0.00562397200417119,1174.9,-15.18,1112.45,1121,14.92,15.02,74.16,73.9,
signal1-model2,INFO-INFY,2020-10-27,-0.000481300813008123,0.0122923354390318,-0.0226134389982232,-0.00516055177959566,1174.9,-15.18,1090.85,1107,14.85,14.8,74.02,74.16,
signal1-model2,INFO-INFY,2020-10-28,0.0177749999999999,0.0148675855916153,-0.0212680867117822,-0.00320025056008347,1174.9,-15.18,1076.55,1080,14.38,14.5,74.45,74.02,超上限 持仓不执行
signal1-model2,INFO-INFY,2020-10-29,0.00980098094699122,0.0159730392710098,-0.0211999874659858,-0.00261347409748798,1174.9,-15.18,1074.85,1060.2,14.28,14.46,74.53,74.45,
signal1-model2,INFO-INFY,2020-10-30,-0.00533794392523368,0.0160508779990975,-0.0208523417310217,-0.00240073186596209,1174.9,-15.18,1060.6,1070,14.27,14.23,74.7,74.53,
signal1-model2,INFO-INFY,2020-11-02,0.00251774647887326,0.0164191064851649,-0.0194190775840136,-0.00149998554942437,1174.9,-15.18,1072.3,1065,14.25,14.36,74.69,74.82,
signal1-model2,INFO-INFY,2020-11-03,-0.0117618384401115,0.0157665806915689,-0.017670275716015,-0.000951847512223042,1174.9,-15.18,1062.55,1077,14.3,14.23,74.85,74.69,
signal1-model2,INFO-INFY,2020-11-04,0.00220505617977529,0.0156593244029315,-0.0155256318111227,6.68462959043936e-05,1174.9,-15.18,1093.95,1068,14.68,14.66,74.42,74.85,
signal1-model2,INFO-INFY,2020-11-05,-0.0178129496402878,0.0156562225096905,-0.0155189213006433,6.86506045236124e-05,0,0,1104,1112,15.01,14.93,74.14,74.4,跌下限\开盘平\收盘平
signal1-model2,INFO-INFY,2020-11-06,0.00450496389891697,0.0160252256948305,-0.0144317866036259,0.000796719545602304,0,0,1112.75,1108,14.93,15.07,74.2,74.15,
signal1-model2,INFO-INFY,2020-11-09,-0.0134255999999999,0.0162386024450413,-0.015398437639551,0.00042008240274517,0,0,1136.55,1125,14.83,15.35,74.18,74.34,
signal1-model2,INFO-INFY,2020-11-10,-0.0535237030026671,0.0211324140511831,-0.0264387605151225,-0.00265317323196968,0,0,1091.05,1162.3,14.54,14.54,74.49,74.18,跌下限\收盘平
signal1-model2,INFO-INFY,2020-11-11,-0.0134517304189435,0.0210167003872608,-0.027060406722321,-0.00302185316753006,0,0,1122.5,1098,15.09,14.85,74.64,74.5,
signal1-model2,INFO-INFY,2020-11-12,-0.00144623703572355,0.0179290124252295,-0.0264491494261566,-0.00426006850046357,0,0,1117.75,1128.1,14.95,14.84,74.86,74.65,
signal1-model2,INFO-INFY,2020-11-13,0.00112502795795111,0.0170379573054412,-0.0264195843163286,-0.0046908135054437,0,0,1124.2,1117.75,15.29,15.01,74.74,74.85,
signal1-model2,INFO-INFY,2020-11-16,0.00521328056288484,0.0168892130115072,-0.0264085363133186,-0.00475966165090568,0,0,1133.45,1137,15.46,15.29,74.6,74.75,
signal1-model2,INFO-INFY,2020-11-17,0.00734780519764167,0.0178872064049515,-0.0261629846203157,-0.00413788910768209,0,0,1123.7,1144.75,15.28,15.16,74.69,74.59,
signal1-model2,INFO-INFY,2020-11-18,0.0108620017714791,0.0193496977276467,-0.0257040393385425,-0.00317717080544789,0,0,1110.55,1129,14.99,15.16,74.43,74.69,
signal1-model2,INFO-INFY,2020-11-19,0.0142779090909093,0.0211626577117499,-0.0249960670522982,-0.00191670467027415,0,0,1096.75,1100,14.83,14.93,74.31,74.43,
signal1-model2,INFO-INFY,2020-11-20,-0.00315033921302577,0.0210028747489018,-0.0251438253931847,-0.00207047532214145,0,0,1103.35,1105.5,14.91,14.98,74.32,74.31,
signal1-model2,INFO-INFY,2020-11-23,0.00281556561085949,0.020961792724708,-0.0251564232039799,-0.00209731523963594,0,0,1139.85,1105,15.38,15.3,74.46,74.32,
signal1-model2,INFO-INFY,2020-11-24,0.00117884615384622,0.0210652918687934,-0.0250939076513799,-0.00201430789129322,0,0,1140.05,1144,15.53,15.52,74.18,74.47,
signal1-model2,INFO-INFY,2020-11-25,0.011427041264267,0.0201949179781662,-0.0248583296343259,-0.00233170582807987,0,0,1115.65,1139,15.1,15.16,74.03,74.18,
signal1-model2,INFO-INFY,2020-11-26,-0.000131484794275383,0.019307752112861,-0.0249644103431474,-0.0028283291151432,0,0,1113.2,1118,15.1,15.16,74.06,74.03,
signal1-model2,INFO-INFY,2020-11-27,0.00296502242152474,0.0197865178545219,-0.0246128794501324,-0.00241318079780528,0,0,1100,1115,14.92,15,74.18,74.06,
signal1-model2,INFO-INFY,2020-11-30,-0.0065822421524665,0.0193019638693935,-0.025038324328138,-0.00286818022937226,0,0,1100,1115,15.22,14.91,74.26,74.24,
signal1-model2,INFO-INFY,2020-12-01,0.0223302428655421,0.0222982940273235,-0.0246254463555027,-0.00116357616408959,0,0,1137.85,1105.55,15.38,15.49,73.67,74.26,超上限\收盘平
signal1-model2,INFO-INFY,2020-12-02,-0.0015873127753302,0.0220786566612394,-0.0247850458849291,-0.00135319461184486,0,0,1140.9,1135,15.41,15.53,73.9,73.68,
signal1-model2,INFO-INFY,2020-12-03,0.00725190164514444,0.0227477508134247,-0.0229476549085712,-9.99520475732485e-05,0,0,1126.45,1130.6,15.24,15.3,74.06,73.9,
signal1-model2,INFO-INFY,2020-12-04,0.00251047957371209,0.0226101853539657,-0.0230095378816327,-0.000199676263833493,0,0,1134.65,1126,15.75,15.42,74.02,74.07,
signal1-model2,INFO-INFY,2020-12-07,0.0189313811188812,0.0245853387855411,-0.02174899320132,0.00141817279211056,0,0,1143.5,1144,15.62,15.64,74.04,74.01,
signal1-model2,INFO-INFY,2020-12-08,0.0105774204823488,0.0174628498514367,-0.00821639191871396,0.00462322896636135,0,0,1153.35,1144.4,16.01,15.7,73.92,74.04,
signal1-model2,INFO-INFY,2020-12-09,0.0134663755832372,0.017420666268,-0.00548239773505921,0.00596913426647039,0,0,1175.2,1168.05,15.53,16.06,73.96,73.94,
signal1-model2,INFO-INFY,2020-12-10,-0.00747010540867477,0.0177426840682194,-0.00640680237257378,0.00566794084782283,-1157.4,15.66,1167.75,1157.4,15.5,15.66,73.94,73.97,跌下限\收盘加仓美股
signal1-model2,INFO-INFY,2020-12-11,-0.0187756849315069,0.0192250862648206,-0.00987927585812074,0.00467290520334993,-1157.4,15.66,1163.2,1168,15.74,15.61,73.96,73.94,跌下限 持仓未执行
signal1-model2,INFO-INFY,2020-12-14,-0.00340511152018497,0.0190412790691953,-0.0105573078708024,0.00424198559919643,-1157.4,15.66,1164.55,1167.95,15.66,15.67,73.88,73.95,
signal1-model2,INFO-INFY,2020-12-15,-0.00159896417781613,0.0186756071178967,-0.0110863128570496,0.00379464713042355,-1157.4,15.66,1154.6,1158.5,15.61,15.63,73.74,73.86,
signal1-model2,INFO-INFY,2020-12-16,-0.00741931034482746,0.0179948484555333,-0.0122336854063169,0.00288058152460822,-1157.4,15.66,1165.7,1160,15.66,15.69,73.83,73.76,
signal1-model2,INFO-INFY,2020-12-17,-0.00872139580743347,0.016759468592093,-0.0132982360327108,0.00173061627969108,-1157.4,15.66,1159.2,1166.35,16.21,15.75,73.75,73.83,
signal1-model2,INFO-INFY,2020-12-18,0.0115478849407784,0.0177357362152019,-0.0128046812404393,0.00246552748738129,-1157.4,15.66,1189.8,1182,16.22,16.18,73.84,73.76,
signal1-model2,INFO-INFY,2020-12-21,0.00599714261702644,0.0179406702228662,-0.0126914575474869,0.00262460633768963,-1157.4,15.66,1177.3,1189.9,15.93,15.91,74.16,73.8,
signal1-model2,INFO-INFY,2020-12-22,0.00272453310696119,0.0180094483870104,-0.0126056670163197,0.00270189068534538,-1157.4,15.66,1220.5,1178,16.58,16.39,74.28,74.15,
signal1-model2,INFO-INFY,2020-12-23,-0.00916175228287563,0.017147059322826,-0.0138021573068495,0.00167245100798825,-1157.4,15.66,1253.05,1242.95,16.59,16.9,74.09,74.28,
signal1-model2,INFO-INFY,2020-12-24,-0.0280751778656128,0.0186939528220728,-0.0181434201132301,0.000275266354421383,-1157.4,15.66,1236.05,1265,16.6,16.68,73.8,74.11,跌下限 持仓未执行
signal1-model2,INFO-INFY,2020-12-25,-0.0316885375494069,0.0198092250177541,-0.0227240483060045,-0.0014574116441252,-1157.4,15.66,1236.05,1265,16.6,16.68,73.86,73.79,跌下限 持仓未执行
signal1-model2,INFO-INFY,2020-12-28,-0.00844061906493709,0.0197783828699783,-0.0228790438494757,-0.00155033048974873,-1157.4,15.66,1240.3,1237.35,16.77,16.73,73.77,73.91,
signal1-model2,INFO-INFY,2020-12-29,-3.62166531930885e-05,0.0169448641320972,-0.0222821710634682,-0.00266865346568549,-1157.4,15.66,1250.3,1237,16.76,16.9,73.67,73.76,
signal1-model2,INFO-INFY,2020-12-30,-0.0146527256764307,0.0166917772683009,-0.0233356254897819,-0.00332192411074052,-1157.4,15.66,1246.8,1252.9,16.93,16.87,73.39,73.66,
signal1-model2,INFO-INFY,2020-12-31,-0.00027192276749799,0.0160014917122279,-0.0233977223749731,-0.00369811533137264,-1157.4,15.66,1255.8,1243,16.95,17.01,73.28,73.4,
signal1-model2,INFO-INFY,2021-01-01,-0.0135219826045516,0.0153349901646097,-0.0243344670451813,-0.00449973844028582,-1157.4,15.66,1260.45,1258.95,16.95,17.01,73.32,73.27,
signal1-model2,INFO-INFY,2021-01-04,-0.0230509140947514,0.0123410374368257,-0.0255387438387606,-0.00659885320096745,-1157.4,15.66,1288.25,1271.75,17.25,17.39,73.33,73.3,
signal1-model2,INFO-INFY,2021-01-05,-0.0134399375975039,0.0102532303277497,-0.0258526725376698,-0.00779972110496008,-1157.4,15.66,1293.8,1282,17.65,17.32,73.38,73.32,
signal1-model2,INFO-INFY,2021-01-06,-0.000707039537126364,0.00813857049064957,-0.0251553542126061,-0.00850839186097826,-1157.4,15.66,1282.1,1296.25,17.73,17.4,73.37,73.39,
signal1-model2,INFO-INFY,2021-01-07,0.00246895223420651,0.00903786500153624,-0.0250607429592046,-0.0080114389788342,-1157.4,15.66,1262.15,1298,17.55,17.36,73.7,73.39,
signal1-model2,INFO-INFY,2021-01-08,0.010633203125,0.0111508754766883,-0.024232864628706,-0.00654099457600885,-1157.4,15.66,1312.1,1280,18.59,18.07,73.63,73.71,
signal1-model2,INFO-INFY,2021-01-11,0.0197420460472395,0.0143766858756718,-0.025143959270947,-0.00538363669763762,0,0,1376.2,1342.1,18.76,18.68,73.8,73.62,超上限\开盘平\收盘平
signal1-model2,INFO-INFY,2021-01-12,0.00457213352685071,0.0149320721365167,-0.0250822357613253,-0.00507508181240428,0,0,1371.75,1378,18.6,18.92,73.43,73.79,
signal1-model2,INFO-INFY,2021-01-13,-0.00885486211901287,0.0148859907640084,-0.0251797095662355,-0.00514685940111355,0,0,1371.75,1378,18.6,18.92,73.45,73.43,
signal1-model2,2330-TSM,2020-10-21,0.110382809261301,0.118899739189632,0.0668986884994242,0.0928992138445281,441.5,-83.77,453,453.5,87.64,88,28.474,28.527,
signal1-model2,2330-TSM,2020-10-22,0.109132888888889,0.11951398055147,0.0708566220429266,0.0951853012971982,441.5,-83.77,455,450,88.21,88.44,28.521,28.475,
signal1-model2,2330-TSM,2020-10-23,0.0986189563318778,0.119202739271347,0.0741062226564711,0.0966544809639092,441.5,-83.77,452,458,88.31,88.25,28.447,28.521,
signal1-model2,2330-TSM,2020-10-26,0.104554307692308,0.119392154235821,0.0769624323722348,0.0981772933040281,441.5,-83.77,450,455,86.73,87.21,28.429,28.455,
signal1-model2,2330-TSM,2020-10-27,0.102081501675978,0.118401186836193,0.0812568391880162,0.0998290130121044,441.5,-83.77,447,447.5,86.71,86.96,28.345,28.432,
signal1-model2,2330-TSM,2020-10-28,0.104587973033708,0.118378402057294,0.083658655416627,0.101018528736961,441.5,-83.77,444,445,83.85,85.15,28.393,28.344,
signal1-model2,2330-TSM,2020-10-29,0.090799175257732,0.118179795393521,0.0843655238570444,0.101272659625283,441.5,-83.77,437,436.5,84.89,84.27,28.385,28.392,
signal1-model2,2330-TSM,2020-10-30,0.102792974828375,0.118121009102534,0.0843324996169314,0.101226754359733,441.5,-83.77,432,437,83.87,84.43,28.343,28.385,
signal1-model2,2330-TSM,2020-11-02,0.0980578060046189,0.113311357770274,0.0926424338327582,0.102976895801516,441.5,-83.77,435.5,433,85.71,84.6,28.336,28.345,
signal1-model2,2330-TSM,2020-11-03,0.105200709897611,0.113418206850574,0.0936113014953344,0.103514754172954,441.5,-83.77,441,439.5,87.69,86.19,28.405,28.336,
signal1-model2,2330-TSM,2020-11-04,0.120932688413948,0.115873827801034,0.093664305708108,0.104769066754571,441.5,-83.77,450,444.5,89.45,88.72,28.386,28.41,超上限 持仓不执行
signal1-model2,2330-TSM,2020-11-05,0.124712403100775,0.118815543456591,0.0930913005848509,0.105953422020721,441.5,-83.77,451,451.5,90.43,90.42,28.35,28.385,超上限 持仓不执行
signal1-model2,2330-TSM,2020-11-06,0.126817424175824,0.121442635362133,0.0922018710968906,0.106822253229512,441.5,-83.77,452.5,455,91.41,89.81,28.398,28.348,超上限 持仓不执行
signal1-model2,2330-TSM,2020-11-09,0.133683585152838,0.125452568998118,0.0914420811290286,0.108447325063573,441.5,-83.77,458.5,458,89.03,92.2,28.451,28.401,超上限 持仓不执行
signal1-model2,2330-TSM,2020-11-10,0.120793154867257,0.126440342758046,0.0914552882321695,0.108947815495108,441.5,-83.77,451,452,87.66,88.4,28.472,28.451,
signal1-model2,2330-TSM,2020-11-11,0.112979050167224,0.126615564849118,0.0915372727864849,0.109076418817801,441.5,-83.77,457,448.5,90.88,89.5,28.47,28.472,
signal1-model2,2330-TSM,2020-11-12,0.117725857451404,0.127340378492479,0.0918039571689665,0.109572167830723,441.5,-83.77,458,463,89.82,90.88,28.438,28.472,
signal1-model2,2330-TSM,2020-11-13,0.112985254901961,0.127039613622911,0.0917517929832758,0.109395703303093,441.5,-83.77,462,459,93.22,91.54,28.355,28.438,
signal1-model2,2330-TSM,2020-11-16,0.124471208510638,0.128362905804927,0.0934919925132502,0.110927449159089,441.5,-83.77,484,470,99.27,96.42,28.377,28.347,
signal1-model2,2330-TSM,2020-11-17,0.122304697211155,0.129310098440358,0.0950513442421838,0.112180721341271,441.5,-83.77,485.5,502,95.71,97.98,28.39,28.377,
signal1-model2,2330-TSM,2020-11-18,0.109181236734694,0.129269684665351,0.0949716007645306,0.112120642714941,441.5,-83.77,497,490,96.93,98.52,28.401,28.393,
signal1-model2,2330-TSM,2020-11-19,0.103409162324649,0.129207582606961,0.0944613301664967,0.111834456386729,441.5,-83.77,490,499,96.61,96.77,28.443,28.402,
signal1-model2,2330-TSM,2020-11-20,0.130814086419753,0.13126735517428,0.0956210706079655,0.113444212891123,441.5,-83.77,488,486,95.33,96.66,28.445,28.443,
signal1-model2,2330-TSM,2020-11-23,0.0976541031344793,0.131471716121589,0.0947266892048731,0.113099202663231,441.5,-83.77,496.5,494.5,98.13,97.16,28.448,28.469,
signal1-model2,2330-TSM,2020-11-24,0.11791581981982,0.131903051585497,0.0958787855553498,0.113890918570423,441.5,-83.77,492,499.5,96.64,98.49,28.393,28.452,
signal1-model2,2330-TSM,2020-11-25,0.108685317171717,0.131908641065204,0.0962829304894433,0.114095785777324,441.5,-83.77,487,495,97.49,96.2,28.381,28.394,
signal1-model2,2330-TSM,2020-11-26,0.132239689161554,0.132955990292386,0.0993796326526434,0.116167811472515,441.5,-83.77,489,489,97.49,96.2,28.39,28.396,
signal1-model2,2330-TSM,2020-11-27,0.135683507692308,0.13511424139154,0.100510434839883,0.117812338115711,441.5,-83.77,489,487.5,98.74,98.54,28.42,28.395,超上限 持仓不执行
signal1-model2,2330-TSM,2020-11-30,0.143581444219067,0.137963345018967,0.102213695033901,0.120088520026434,441.5,-83.77,480.5,493,97.02,97.56,28.505,28.549,超上限 持仓不执行
signal1-model2,2330-TSM,2020-12-01,0.129951011235955,0.138679803359821,0.103972266826881,0.121326035093351,441.5,-83.77,490,489.5,100.86,98.69,28.477,28.505,
signal1-model2,2330-TSM,2020-12-02,0.150026114114114,0.142621724079827,0.102939688676892,0.122780706378359,441.5,-83.77,499,499.5,99.54,102,28.41,28.477,超上限 持仓不执行
signal1-model2,2330-TSM,2020-12-03,0.132384576576577,0.143259042222891,0.103069587881408,0.123164315052149,441.5,-83.77,497,499.5,99.5,101.06,28.171,28.412,
signal1-model2,2330-TSM,2020-12-04,0.124459779338014,0.14310593260657,0.102986933013948,0.123046432810259,441.5,-83.77,503,498.5,103.73,101.51,27.956,28.168,
signal1-model2,2330-TSM,2020-12-07,0.13272349609375,0.143000139644452,0.102996717070157,0.122998428357304,441.5,-83.77,514,512,106.39,106.02,28.005,27.955,
signal1-model2,2330-TSM,2020-12-08,0.159319824902724,0.148311299580506,0.10153822413765,0.124924761859078,441.5,-83.77,524,514,105.64,107.78,28.008,28.005,超上限 持仓不执行
signal1-model2,2330-TSM,2020-12-09,0.135802349328215,0.149324451493754,0.102807402140501,0.126065926817127,441.5,-83.77,520,521,104.42,106.01,28.013,28.008,
signal1-model2,2330-TSM,2020-12-10,0.144860062622309,0.151301312734384,0.103543961416962,0.127422637075673,441.5,-83.77,512,511,104.23,103,28.03,28.013,
signal1-model2,2330-TSM,2020-12-11,0.130804777562863,0.151658466242244,0.104968760175192,0.128313613208718,441.5,-83.77,516,517,104.03,104.01,27.945,28.045,
