methodID,pairName,date,premium,HighBond,LowBond,meanLine,asiaPos,usPos,operation
signal1-model2,INFO-INFY,2020-12-17,-0.00872139580743347,0.0217690860295603,-0.0183078534701781,0.00173061627969108,0,0,
signal1-model2,INFO-INFY,2020-12-18,0.0115478849407784,0.0228258057911421,-0.0178947508163795,0.00246552748738129,0,0,
signal1-model2,INFO-INFY,2020-12-21,0.00599714261702644,0.0230460248512584,-0.0177968121758791,0.00262460633768963,0,0,
signal1-model2,INFO-INFY,2020-12-22,0.00272453310696119,0.0231119676208988,-0.017708186250208,0.00270189068534538,0,0,
signal1-model2,INFO-INFY,2020-12-23,-0.00916175228287563,0.0223052620944386,-0.0189603600784621,0.00167245100798825,0,0,
signal1-model2,INFO-INFY,2020-12-24,-0.0280751778656128,0.0248335149779567,-0.0242829822691139,0.000275266354421383,0,0,跌下限\收盘平
signal1-model2,INFO-INFY,2020-12-25,-0.0316885375494069,0.0268981039050472,-0.0298129271932976,-0.0014574116441252,0,0,跌下限\收盘平
signal1-model2,INFO-INFY,2020-12-28,-0.00844061906493709,0.0268879539898873,-0.0299886149693847,-0.00155033048974873,0,0,
signal1-model2,INFO-INFY,2020-12-29,-3.62166531930885e-05,0.0234827033313581,-0.0288200102627291,-0.00266865346568549,0,0,
signal1-model2,2330-TSM,2020-10-06,0.0944435424688561,0.0987025144364052,0.0392872806813516,0.0689948975588784,0,0,
signal1-model2,2330-TSM,2020-10-07,0.0958464367816094,0.102483988502242,0.0390146874701458,0.0707493379861941,0,0,
signal1-model2,2330-TSM,2020-10-08,0.101025297777778,0.106719205233662,0.0377020976263304,0.0722106514299963,0,0,
signal1-model2,2330-TSM,2020-10-09,0.1094408,0.112324316489184,0.0373241249241952,0.0748242207066898,0,0,
signal1-model2,2330-TSM,2020-10-12,0.101182148471616,0.115225112838741,0.0389733617704241,0.0770992373045825,0,0,
signal1-model2,2330-TSM,2020-10-13,0.110783346236559,0.119873749306755,0.0389274186093802,0.0794005839580676,0,0,
signal1-model2,2330-TSM,2020-10-14,0.110406983713355,0.123497139115812,0.0379647010847027,0.0807309201002571,0,0,
signal1-model2,2330-TSM,2020-10-15,0.107810877192982,0.126575889260089,0.0392239366729689,0.0828999129665288,0,0,
signal1-model2,2330-TSM,2020-10-16,0.116514545454546,0.130577382302279,0.0407024127176202,0.0856398975099496,0,0,
signal1-model2,2330-TSM,2020-10-19,0.0938362913907285,0.128200021805716,0.0483073148673483,0.0882536683365322,0,0,
signal1-model2,2330-TSM,2020-10-20,0.0972392535675082,0.126459623210106,0.0547445529106179,0.0906020880603622,0,0,
signal1-model2,2330-TSM,2020-10-21,0.110382809261301,0.127566580971333,0.0582318467177229,0.0928992138445281,0,0,
signal1-model2,2330-TSM,2020-10-22,0.109132888888889,0.127623540302894,0.0627470622915028,0.0951853012971982,0,0,
signal1-model2,2330-TSM,2020-10-23,0.0986189563318778,0.126718825373827,0.0665901365539917,0.0966544809639092,0,0,
signal1-model2,2330-TSM,2020-10-26,0.104554307692308,0.126463774546419,0.0698908120616371,0.0981772933040281,0,0,
signal1-model2,2330-TSM,2020-10-27,0.102081501675978,0.124591911444222,0.0750661145799868,0.0998290130121044,0,0,
signal1-model2,2330-TSM,2020-10-28,0.104587973033708,0.124165026497405,0.0778720309765158,0.101018528736961,0,0,
signal1-model2,2330-TSM,2020-10-29,0.090799175257732,0.123815507316267,0.0787298119342983,0.101272659625283,0,0,
signal1-model2,2330-TSM,2020-10-30,0.102792974828375,0.123752427350135,0.0787010813693309,0.101226754359733,0,0,
signal1-model2,2330-TSM,2020-11-02,0.0980578060046189,0.116756178426527,0.0891976131765056,0.102976895801516,0,0,
signal1-model2,2330-TSM,2020-11-03,0.105200709897611,0.116719357743114,0.0903101506027945,0.103514754172954,0,0,
signal1-model2,2330-TSM,2020-11-04,0.120932688413948,0.119575414816522,0.0899627186926203,0.104769066754571,0,0,超上限\收盘平
signal1-model2,2330-TSM,2020-11-05,0.124712403100775,0.123102917268547,0.0888039267728942,0.105953422020721,451.5,-90.42,超上限\收盘加仓美股
signal1-model2,2330-TSM,2020-11-06,0.126817424175824,0.126316096073007,0.0873284103860168,0.106822253229512,451.5,-90.42,超上限 持仓不执行
signal1-model2,2330-TSM,2020-11-09,0.133683585152838,0.131120983642966,0.0857736664841804,0.108447325063573,451.5,-90.42,超上限 持仓不执行
signal1-model2,2330-TSM,2020-11-10,0.120793154867257,0.132271185179026,0.08562444581119,0.108947815495108,451.5,-90.42,
signal1-model2,2330-TSM,2020-11-11,0.112979050167224,0.132461946859557,0.085690890776046,0.109076418817801,451.5,-90.42,
signal1-model2,2330-TSM,2020-11-12,0.117725857451404,0.13326311537973,0.0858812202817145,0.109572167830723,451.5,-90.42,
signal1-model2,2330-TSM,2020-11-13,0.112985254901961,0.13292091706285,0.0858704895433367,0.109395703303093,451.5,-90.42,
signal1-model2,2330-TSM,2020-11-16,0.124471208510638,0.134174724686874,0.087680173631304,0.110927449159089,451.5,-90.42,
signal1-model2,2330-TSM,2020-11-17,0.122304697211155,0.135019890806721,0.0893415518758214,0.112180721341271,451.5,-90.42,
signal1-model2,2330-TSM,2020-11-18,0.109181236734694,0.134986031982154,0.0892552534477272,0.112120642714941,451.5,-90.42,
signal1-model2,2330-TSM,2020-11-19,0.103409162324649,0.134998624680372,0.0886702880930861,0.111834456386729,451.5,-90.42,
signal1-model2,2330-TSM,2020-11-20,0.130814086419753,0.137208402601999,0.0896800231802465,0.113444212891123,451.5,-90.42,
signal1-model2,2330-TSM,2020-11-23,0.0976541031344793,0.137595887274375,0.0886025180520871,0.113099202663231,451.5,-90.42,
signal1-model2,2330-TSM,2020-11-24,0.11791581981982,0.137907095923854,0.089874741216992,0.113890918570423,451.5,-90.42,
signal1-model2,2330-TSM,2020-11-25,0.108685317171717,0.137846259494498,0.0903453120601498,0.114095785777324,451.5,-90.42,
signal1-model2,2330-TSM,2020-11-26,0.132239689161554,0.13855204989901,0.0937835730460195,0.116167811472515,451.5,-90.42,
signal1-model2,2330-TSM,2020-11-27,0.135683507692308,0.140881542483483,0.0947431337479399,0.117812338115711,451.5,-90.42,
signal1-model2,2330-TSM,2020-11-30,0.143581444219067,0.143921620016478,0.0962554200363897,0.120088520026434,451.5,-90.42,
signal1-model2,2330-TSM,2020-12-01,0.129951011235955,0.144464392781978,0.0981876774047245,0.121326035093351,451.5,-90.42,
signal1-model2,2330-TSM,2020-12-02,0.150026114114114,0.149235396646982,0.0963260161097363,0.122780706378359,451.5,-90.42,超上限 持仓不执行
signal1-model2,2330-TSM,2020-12-03,0.132384576576577,0.149957284613138,0.0963713454911605,0.123164315052149,451.5,-90.42,
signal1-model2,2330-TSM,2020-12-04,0.124459779338014,0.149792432538674,0.0963004330818439,0.123046432810259,451.5,-90.42,
signal1-model2,2330-TSM,2020-12-07,0.13272349609375,0.149667376740168,0.0963294799744412,0.122998428357304,451.5,-90.42,
signal1-model2,2330-TSM,2020-12-08,0.159319824902724,0.156106812154315,0.0937427115638409,0.124924761859078,451.5,-90.42,超上限 持仓不执行
signal1-model2,2330-TSM,2020-12-09,0.135802349328215,0.157077293052629,0.0950545605816256,0.126065926817127,451.5,-90.42,
signal1-model2,2330-TSM,2020-12-10,0.144860062622309,0.159260871287287,0.0955844028640582,0.127422637075673,451.5,-90.42,
signal1-model2,2330-TSM,2020-12-11,0.130804777562863,0.159440083920086,0.0971871424973498,0.128313613208718,451.5,-90.42,
signal1-model2,2330-TSM,2020-12-14,0.1349835546875,0.160047428409347,0.0976310326257745,0.128839230517561,451.5,-90.42,
signal1-model2,2330-TSM,2020-12-15,0.138342958579882,0.160966363304686,0.098315923867308,0.129641143585997,451.5,-90.42,
signal1-model2,2330-TSM,2020-12-16,0.15590741453831,0.163842866894633,0.100112038057723,0.131977452476178,451.5,-90.42,
signal1-model2,2330-TSM,2020-12-17,0.136977087378641,0.162586549554121,0.104725147903634,0.133655848728878,451.5,-90.42,
signal1-model2,2330-TSM,2020-12-18,0.139954803149606,0.163143193472097,0.105082575658644,0.13411288456537,451.5,-90.42,
signal1-model2,2330-TSM,2020-12-21,0.136692734375,0.159480135505296,0.112649496749497,0.136064816127396,451.5,-90.42,
signal1-model2,2330-TSM,2020-12-22,0.14457161328125,0.159458619648642,0.115336591952293,0.137397605800468,451.5,-90.42,
signal1-model2,2330-TSM,2020-12-23,0.144976850393701,0.156857609709785,0.121566755213349,0.139212182461567,451.5,-90.42,
signal1-model2,2330-TSM,2020-12-24,0.136080626223092,0.156812143908742,0.121996314720546,0.139404229314644,451.5,-90.42,
signal1-model2,2330-TSM,2020-12-25,0.152062957198444,0.158417497506131,0.12202890607377,0.140223201789951,451.5,-90.42,
signal1-model2,2330-TSM,2020-12-28,0.1554869453125,0.160214737527017,0.121422216162227,0.140818476844622,451.5,-90.42,
signal1-model2,2330-TSM,2020-12-29,0.151078233009709,0.161079353427547,0.122670322439073,0.14187483793331,451.5,-90.42,
signal1-model2,ICICIBC-IBN,2020-10-06,0.0175219123505974,0.0347912440126585,-0.0122704663082155,0.0112603888522215,355.4,-9.37,
signal1-model2,ICICIBC-IBN,2020-10-07,0.0116074347482205,0.0338884276176511,-0.0122966583261962,0.0107958846457274,355.4,-9.37,
signal1-model2,ICICIBC-IBN,2020-10-08,0.0155101298701299,0.0343353511546223,-0.0118705796288426,0.0112323857628899,355.4,-9.37,
signal1-model2,ICICIBC-IBN,2020-10-09,0.0224435151827072,0.0349267029569245,-0.00974630474508885,0.0125901991059178,355.4,-9.37,
signal1-model2,ICICIBC-IBN,2020-10-12,0.000222634508348696,0.0346839387256998,-0.00920862290753331,0.0127376579090833,355.4,-9.37,
signal1-model2,ICICIBC-IBN,2020-10-13,0.0121370766932269,0.0347791670270749,-0.00881185758985354,0.0129836547186107,355.4,-9.37,
signal1-model2,ICICIBC-IBN,2020-10-14,0.015434225548649,0.0350436788044394,-0.00827788912520528,0.0133828948396171,355.4,-9.37,
signal1-model2,ICICIBC-IBN,2020-10-15,0.00484484029484045,0.0346639467634061,-0.00914114602766085,0.0127614003678726,355.4,-9.37,
signal1-model2,ICICIBC-IBN,2020-10-16,0.0144781836631152,0.0348417907941675,-0.00838094653369092,0.0132304221302383,355.4,-9.37,
signal1-model2,ICICIBC-IBN,2020-10-19,0.00765708572856783,0.0348103623423658,-0.00864172077183107,0.0130843207852674,355.4,-9.37,
signal1-model2,ICICIBC-IBN,2020-10-20,0.0035404034303661,0.0346842940399181,-0.00957716768190236,0.0125535631790079,355.4,-9.37,
signal1-model2,ICICIBC-IBN,2020-10-21,0.00778653846153854,0.0346783238972053,-0.00940726400706909,0.0126355299450681,355.4,-9.37,
signal1-model2,ICICIBC-IBN,2020-10-22,0.0155665627248742,0.0346078489536676,-0.00942241321355877,0.0125927178700544,355.4,-9.37,
signal1-model2,ICICIBC-IBN,2020-10-23,0.00764656415185017,0.0341769303231229,-0.00989143444112096,0.012142747941001,355.4,-9.37,
signal1-model2,ICICIBC-IBN,2020-10-26,0.0150077834989824,0.0344391446951311,-0.00965087899808158,0.0123941328485248,355.4,-9.37,
signal1-model2,ICICIBC-IBN,2020-10-27,0.015563959955506,0.0343115092890019,-0.00780013969262171,0.0132556847981901,355.4,-9.37,
signal1-model2,ICICIBC-IBN,2020-10-28,-0.0047431325301206,0.0349238341455144,-0.00907991586595256,0.0129219591397809,355.4,-9.37,
signal1-model2,ICICIBC-IBN,2020-10-29,0.00382022471910126,0.0348902791287314,-0.00985914647216525,0.0125155663282831,355.4,-9.37,
signal1-model2,ICICIBC-IBN,2020-10-30,-0.0076926628400299,0.025091068553391,-0.0059185252792228,0.00958627163708408,0,0,跌下限\开盘平\收盘平
signal1-model2,ICICIBC-IBN,2020-11-02,-0.0535359712230216,0.038320187374483,-0.0258384564807381,0.00624086544687248,-417,11.27,跌下限\收盘加仓美股
signal1-model2,ICICIBC-IBN,2020-11-03,0.0176996699669969,0.0383423311045929,-0.025842824449208,0.00624975332769245,-417,11.27,
signal1-model2,ICICIBC-IBN,2020-11-04,0.0244163045963868,0.03993020393172,-0.0261498102915185,0.00689019682010077,-417,11.27,
signal1-model2,ICICIBC-IBN,2020-11-05,0.00540540540540557,0.0391780789992562,-0.0264081578055271,0.00638496059686455,-417,11.27,
signal1-model2,ICICIBC-IBN,2020-11-06,0.0196783725423344,0.0387770172439802,-0.0262836103142884,0.00624670346484592,-417,11.27,
signal1-model2,ICICIBC-IBN,2020-11-09,0.00372239536954599,0.0388530653771296,-0.0260096823613181,0.00642169150790578,-417,11.27,
signal1-model2,ICICIBC-IBN,2020-11-10,0.0674295503211992,0.0515691614702101,-0.0331965310916013,0.0091863151893044,0,0,超上限\开盘平\收盘平
signal1-model2,ICICIBC-IBN,2020-11-11,0.0187048503611971,0.0518592464015879,-0.0331595535417243,0.0093498464299318,0,0,
signal1-model2,ICICIBC-IBN,2020-11-12,0.0230274086378737,0.0531388155193156,-0.0326208658251487,0.0102589748470835,0,0,
signal1-model2,ICICIBC-IBN,2020-11-13,0.00765638075313779,0.0527649282514972,-0.032929158848328,0.00991788470158459,0,0,
signal1-model2,ICICIBC-IBN,2020-11-16,0.00561906706134518,0.0526953478756003,-0.0330633803391534,0.00981598376822346,0,0,
signal1-model2,ICICIBC-IBN,2020-11-17,0.0226661569826707,0.0539146152450368,-0.0323700723533594,0.0107722714458387,0,0,
signal1-model2,ICICIBC-IBN,2020-11-18,0.0256510224948874,0.0552846592948759,-0.0319536679998636,0.0116654956475061,0,0,
signal1-model2,ICICIBC-IBN,2020-11-19,0.0078429591836735,0.0548898165845205,-0.0323311856436283,0.0112793154704461,0,0,
signal1-model2,ICICIBC-IBN,2020-11-20,0.0114481353807583,0.0550463534342304,-0.0321075653704474,0.0114693940318915,0,0,
signal1-model2,ICICIBC-IBN,2020-11-23,-0.00119966791199688,0.0545605139729153,-0.0332424710502302,0.0106590214613425,0,0,
signal1-model2,ICICIBC-IBN,2020-11-24,0.00820196575776788,0.054142678520449,-0.0335608350175377,0.0102909217514556,0,0,
signal1-model2,ICICIBC-IBN,2020-11-25,0.0136397515527951,0.0545020588149591,-0.0320819269037562,0.0112100659556014,0,0,
signal1-model2,ICICIBC-IBN,2020-11-26,0.0147511598481653,0.054931628373662,-0.0314184029495527,0.0117566127120546,0,0,
signal1-model2,ICICIBC-IBN,2020-11-27,0.0121740958788898,0.0549438762775434,-0.0294439749815421,0.0127499506480006,0,0,
signal1-model2,ICICIBC-IBN,2020-11-30,0.0146341463414632,0.0445686973367469,-0.0122517842842972,0.0161584565262248,0,0,
signal1-model2,ICICIBC-IBN,2020-12-01,-0.0114041407867495,0.0456493763999539,-0.0162428444228788,0.0147032659885375,0,0,
signal1-model2,ICICIBC-IBN,2020-12-02,0.0129108829568789,0.0447398058097119,-0.0164838159965876,0.0141279949065621,0,0,
signal1-model2,ICICIBC-IBN,2020-12-03,0.0488267379679144,0.0502798384178338,-0.0176817153484587,0.0162990615346876,0,0,
signal1-model2,ICICIBC-IBN,2020-12-04,0.00604933429662502,0.0498586816663315,-0.0186234624215273,0.0156176096224021,0,0,
signal1-model2,ICICIBC-IBN,2020-12-07,0.0152333862328904,0.049976271358583,-0.0175899530274444,0.0161931591655693,0,0,
signal1-model2,ICICIBC-IBN,2020-12-08,0.00924174320891136,0.0370148589669631,-0.0104473213470532,0.0132837688099549,0,0,
signal1-model2,ICICIBC-IBN,2020-12-09,0.00543901960784288,0.0364549277557023,-0.0112139732111278,0.0126204772722872,0,0,
signal1-model2,ICICIBC-IBN,2020-12-10,0.0168873253296595,0.0357381637806318,-0.0111112175668788,0.0123134731068765,0,0,
signal1-model2,ICICIBC-IBN,2020-12-11,0.0113130776794494,0.0358248328133385,-0.0108322169069543,0.0124963079531921,0,0,
signal1-model2,ICICIBC-IBN,2020-12-14,0.00792170130497816,0.035819472848976,-0.0105965935182285,0.0126114396653737,0,0,
signal1-model2,ICICIBC-IBN,2020-12-15,0.00539093160602011,0.0346641286861286,-0.0111687718930461,0.0117476783965412,0,0,
signal1-model2,ICICIBC-IBN,2020-12-16,0.0162299778867419,0.033362000099478,-0.0108087477672101,0.0112766261661339,0,0,
signal1-model2,ICICIBC-IBN,2020-12-17,0.0176761673151751,0.0339693165739368,-0.0104327434285187,0.011768286572709,0,0,
signal1-model2,ICICIBC-IBN,2020-12-18,0.00887973576840873,0.0338783757594327,-0.0105986425752496,0.0116398665920915,0,0,
signal1-model2,ICICIBC-IBN,2020-12-21,0.0109196740395807,0.0336563069556467,-0.00916463957630587,0.0122458336896704,0,0,
signal1-model2,ICICIBC-IBN,2020-12-22,0.0244112300545345,0.0350416830766608,-0.00892908926764331,0.0130562969045088,0,0,
signal1-model2,ICICIBC-IBN,2020-12-23,0.0166981963927857,0.0352541590491266,-0.00883572075611004,0.0132092191465083,0,0,
signal1-model2,ICICIBC-IBN,2020-12-24,0.0133139787066248,0.0351705033139803,-0.00889578313511778,0.0131373600894313,0,0,
signal1-model2,ICICIBC-IBN,2020-12-25,0.0176676853312303,0.0355314244601426,-0.00870734533604607,0.0134120395620483,0,0,
signal1-model2,ICICIBC-IBN,2020-12-28,0.00106583405944427,0.0355175029888086,-0.0100502550929139,0.0127336239479473,0,0,
signal1-model2,ICICIBC-IBN,2020-12-29,0.00594644223412422,0.0336753913548489,-0.00647308515686686,0.013601153098991,0,0,
signal1-model2,TTMT-TTM,2020-10-06,-0.0209811320754719,0.0150991249272818,-0.0321203830014123,-0.00851062903706522,-147.5,9.95,
signal1-model2,TTMT-TTM,2020-10-07,-0.00666620450606603,0.0121663847996362,-0.0310443909839478,-0.00943900309215576,-147.5,9.95,
signal1-model2,TTMT-TTM,2020-10-08,0.00243529411764709,0.0128060520506712,-0.0312327588372433,-0.00921335339328603,-147.5,9.95,
signal1-model2,TTMT-TTM,2020-10-09,0.00543380480905231,0.0145820652487499,-0.031217083862109,-0.00831750930667957,-147.5,9.95,
signal1-model2,TTMT-TTM,2020-10-12,0.00571121461841639,0.0147279255538614,-0.0277733277901246,-0.00652270111813163,-147.5,9.95,
signal1-model2,TTMT-TTM,2020-10-13,0.0138602729620065,0.0176524681805606,-0.0285694200951882,-0.00545847595731376,-147.5,9.95,
signal1-model2,TTMT-TTM,2020-10-14,-0.00201313432835826,0.0174963871023378,-0.0285872254118944,-0.0055454191547783,-147.5,9.95,
signal1-model2,TTMT-TTM,2020-10-15,-0.00601849886277483,0.0165163465180254,-0.0286343795414457,-0.00605901651171014,-147.5,9.95,
signal1-model2,TTMT-TTM,2020-10-16,-0.0011713405238829,0.0168908813611205,-0.0276050344275895,-0.0053570765332345,-147.5,9.95,
signal1-model2,TTMT-TTM,2020-10-19,-0.00930986993113991,0.0167690237429525,-0.026853677316049,-0.00504232678654827,-147.5,9.95,
signal1-model2,TTMT-TTM,2020-10-20,-0.00998453124999998,0.0164464684198269,-0.0273064881614017,-0.0054300098707874,-147.5,9.95,
signal1-model2,TTMT-TTM,2020-10-21,0.00148662857142878,0.0171085674419839,-0.0266729732414582,-0.00478220289973712,-147.5,9.95,
signal1-model2,TTMT-TTM,2020-10-22,0.0123015885315767,0.0170836458727389,-0.0266596455577097,-0.00478799984248536,-147.5,9.95,
signal1-model2,TTMT-TTM,2020-10-23,-0.00041824249165745,0.0160259390631448,-0.0263948705154704,-0.0051844657261628,-147.5,9.95,
signal1-model2,TTMT-TTM,2020-10-26,-0.0118393113342897,0.0159925570235571,-0.0268090348148974,-0.00540823889567015,-147.5,9.95,
signal1-model2,TTMT-TTM,2020-10-27,0.00282029850746257,0.0166449128734617,-0.0256100092023477,-0.004482548164443,-147.5,9.95,
signal1-model2,TTMT-TTM,2020-10-28,0.0154986975397975,0.0194339031549979,-0.0255128740908064,-0.00303948546790425,-147.5,9.95,
signal1-model2,TTMT-TTM,2020-10-29,-0.00470921450151052,0.0193616887623643,-0.0245838990291186,-0.00261110513337712,-147.5,9.95,
signal1-model2,TTMT-TTM,2020-10-30,0.00158449962377727,0.0197054052287704,-0.0236888123322639,-0.00199170355174676,-147.5,9.95,
signal1-model2,TTMT-TTM,2020-11-02,-0.0180749719416387,0.0180777136229971,-0.0210831288695596,-0.00150270762328125,-147.5,9.95,
signal1-model2,TTMT-TTM,2020-11-03,0.00583641082684472,0.0173677587444065,-0.0176914197007373,-0.00016183047816542,-147.5,9.95,
signal1-model2,TTMT-TTM,2020-11-04,0.0255995575221237,0.0221187423593529,-0.0192158271128648,0.00145145762324407,0,0,超上限\开盘平\收盘平
signal1-model2,TTMT-TTM,2020-11-05,0.0082979189485215,0.0226357187234349,-0.0191465409938593,0.00174458886478779,0,0,
signal1-model2,TTMT-TTM,2020-11-06,0.021646120377085,0.0252309760424012,-0.0201205667560224,0.00255520464318942,0,0,
signal1-model2,TTMT-TTM,2020-11-09,0.00532468827930188,0.0252009804652893,-0.0201292238128219,0.0025358783262337,0,0,
signal1-model2,TTMT-TTM,2020-11-10,0.0505185699409927,0.0353085063878368,-0.0265709200374708,0.00436879317518301,0,0,超上限\收盘平
signal1-model2,TTMT-TTM,2020-11-11,0.0236095890410959,0.0375829705861843,-0.0262831118988729,0.00564992934365571,0,0,
signal1-model2,TTMT-TTM,2020-11-12,0.00983968201391217,0.0379405193374779,-0.0250548425624978,0.00644283838749006,0,0,
signal1-model2,TTMT-TTM,2020-11-13,0.00498599999999993,0.0380547981856352,-0.0245533873582668,0.00675070541368421,0,0,
signal1-model2,TTMT-TTM,2020-11-16,0.00839609952925358,0.0380154801268375,-0.0227434723534297,0.00763600388670388,0,0,
signal1-model2,TTMT-TTM,2020-11-17,0.0261627540983607,0.0397097665522292,-0.0208230302439854,0.00944336815412191,0,0,
signal1-model2,TTMT-TTM,2020-11-18,0.0266343001261036,0.0416569476426275,-0.0202554441789163,0.0107007517318557,0,0,
signal1-model2,TTMT-TTM,2020-11-19,0.0100593932322055,0.0415366666476376,-0.0203593827138635,0.0105886419668871,0,0,
signal1-model2,TTMT-TTM,2020-11-20,0.0123644705882353,0.0417436519175099,-0.0192880966757464,0.0112277776208817,0,0,
signal1-model2,TTMT-TTM,2020-11-23,-0.00994359882005913,0.0415471443047061,-0.0189020178115195,0.0113225632465933,0,0,
signal1-model2,TTMT-TTM,2020-11-24,-0.00937179338363325,0.0421279423752581,-0.0207020250711812,0.0107129586520385,0,0,
signal1-model2,TTMT-TTM,2020-11-25,-0.00810742857142854,0.0419484442423018,-0.0228831395493475,0.00953265234647717,0,0,
signal1-model2,TTMT-TTM,2020-11-26,0.0158105998835179,0.0423697654005378,-0.0212524792690806,0.0105586430657286,0,0,
signal1-model2,TTMT-TTM,2020-11-27,0.000202694181714147,0.042388622578474,-0.0214095169912232,0.0104895527936254,0,0,
signal1-model2,TTMT-TTM,2020-11-30,0.0537015763829178,0.0484972210333852,-0.0203404606136787,0.0140783802098533,0,0,超上限\收盘平
signal1-model2,TTMT-TTM,2020-12-01,-0.0322898772169168,0.0522680648540439,-0.0279239332387135,0.0121720658076652,0,0,跌下限\收盘平
signal1-model2,TTMT-TTM,2020-12-02,0.00614622487778393,0.0508654128140015,-0.0284666144631051,0.0111993991754482,0,0,
signal1-model2,TTMT-TTM,2020-12-03,0.00983351351351347,0.0509244859199915,-0.0283721281125959,0.0112761789036978,0,0,
signal1-model2,TTMT-TTM,2020-12-04,0.00452726298875206,0.0498645434747545,-0.0290240714061922,0.0104202360342811,0,0,
signal1-model2,TTMT-TTM,2020-12-07,0.00256101786681118,0.0498207728014998,-0.0292566677741866,0.0102820525136566,0,0,
signal1-model2,TTMT-TTM,2020-12-08,0.000249042352306494,0.042655029839197,-0.0271178775707525,0.00776857613422229,0,0,
signal1-model2,TTMT-TTM,2020-12-09,0.00606885245901623,0.0409738687170573,-0.0271907901068207,0.00689153930511831,0,0,
signal1-model2,TTMT-TTM,2020-12-10,0.00246152162014246,0.0406303129172129,-0.0275850503463533,0.00652263128542982,0,0,
signal1-model2,TTMT-TTM,2020-12-11,-0.00444626614261645,0.0405072246233845,-0.0284051886667865,0.00605101797829901,0,0,
signal1-model2,TTMT-TTM,2020-12-14,-0.00964198895027624,0.0402844781496817,-0.0299862510410367,0.00514911355432252,0,0,
signal1-model2,TTMT-TTM,2020-12-15,0.0017889140271492,0.0376595575201264,-0.0297987144186025,0.00393042155076194,0,0,
signal1-model2,TTMT-TTM,2020-12-16,0.00574408839779017,0.0349051901917607,-0.0291333682630681,0.00288591096434627,0,0,
signal1-model2,TTMT-TTM,2020-12-17,0.0109401960784314,0.0349931666948929,-0.0291332644815777,0.00292995110665757,0,0,
signal1-model2,TTMT-TTM,2020-12-18,0.00274500276090572,0.0342034100152896,-0.0293054545847074,0.00244897771529109,0,0,
signal1-model2,TTMT-TTM,2020-12-21,0.0185654390934844,0.0358453373498705,-0.0280964781279339,0.00387442961096827,0,0,
signal1-model2,TTMT-TTM,2020-12-22,0.0118762195121953,0.0364634348544633,-0.0265897743429439,0.00493683025575969,0,0,
signal1-model2,TTMT-TTM,2020-12-23,-0.00840458660229315,0.0364747304737755,-0.0266307857653425,0.00492197235421646,0,0,
signal1-model2,TTMT-TTM,2020-12-24,0.00685889212827995,0.0356282373956143,-0.0266794634627052,0.00447438696645457,0,0,
signal1-model2,TTMT-TTM,2020-12-25,0.0154192419825074,0.0366915724600074,-0.026221143747019,0.00523521435649423,0,0,
signal1-model2,TTMT-TTM,2020-12-28,-0.0309577777777778,0.0273709714588859,-0.025366478161967,0.00100224664845945,-180,12.5,跌下限\收盘加仓美股
signal1-model2,TTMT-TTM,2020-12-29,-0.0191489361702126,0.0250182377538588,-0.0216996503522694,0.00165929370079466,-180,12.5,
signal1-model2,HDFCB-HDB,2020-10-06,0.134212953963064,0.162096227055994,0.100963527759531,0.131529877407763,1084,-49.85,
signal1-model2,HDFCB-HDB,2020-10-07,0.145951436806708,0.162713244559815,0.10398986465391,0.133351554606863,1084,-49.85,
signal1-model2,HDFCB-HDB,2020-10-08,0.125306452298924,0.161124527733139,0.107461775730087,0.134293151731613,1084,-49.85,
signal1-model2,HDFCB-HDB,2020-10-09,0.120006527777778,0.159637156144697,0.110189879316295,0.134913517730496,1084,-49.85,
signal1-model2,HDFCB-HDB,2020-10-12,0.112673259301289,0.159421532204008,0.110552101358366,0.134986816781187,1084,-49.85,
signal1-model2,HDFCB-HDB,2020-10-13,0.126035360814836,0.159229755992671,0.11115588431286,0.135192820152765,1084,-49.85,
signal1-model2,HDFCB-HDB,2020-10-14,0.145977373669656,0.160034223780438,0.11108013153481,0.135557177657624,1084,-49.85,
signal1-model2,HDFCB-HDB,2020-10-15,0.137518082537592,0.159404263933386,0.111057969746321,0.135231116839854,1084,-49.85,
signal1-model2,HDFCB-HDB,2020-10-16,0.149557811618725,0.16100963016123,0.111029904558026,0.136019767359628,1084,-49.85,
signal1-model2,HDFCB-HDB,2020-10-19,0.125661202185792,0.160142266605863,0.110013683008778,0.135077974807321,1084,-49.85,
signal1-model2,HDFCB-HDB,2020-10-20,0.161734323432343,0.164212956367601,0.109463692256942,0.136838324312271,1084,-49.85,
signal1-model2,HDFCB-HDB,2020-10-21,0.175129163281885,0.170816756019505,0.106257578163995,0.13853716709175,1084,-49.85,超上限 持仓不执行
signal1-model2,HDFCB-HDB,2020-10-22,0.185492270531401,0.179068710608715,0.102102958040693,0.140585834324704,1084,-49.85,超上限 持仓不执行
signal1-model2,HDFCB-HDB,2020-10-23,0.192332795698925,0.187647470904724,0.100962277314576,0.14430487410965,1084,-49.85,超上限 持仓不执行
signal1-model2,HDFCB-HDB,2020-10-26,0.206873376623377,0.199070138843576,0.0959325002102817,0.147501319526929,1084,-49.85,超上限 持仓不执行
signal1-model2,HDFCB-HDB,2020-10-27,0.203508312177545,0.207759319212774,0.0944870811155486,0.151123200164161,1084,-49.85,
