methodID,pairName,date,premium,HighBond,LowBond,meanLine,Hbond_price,Lbond_price,asiaPos,usPos,asiaOP,asiaCL,usOP,usCL,exOP,exCL,operation
signal1-model1,INFO-INFY,2021-01-20,0.00961352950098604,0.0307685482268494,-0.0530049873028713,-0.0111182195380109,1291.53766118504,1405.7902968342,0,0,1339.45,1318.6,18.4,18.37,73.16,73.47,
signal1-model1,INFO-INFY,2021-01-21,-0.00439055048245784,0.0315688929924187,-0.051436869330125,-0.00993398816885318,1305.30496716897,1419.528080381,0,0,1339.7,1352.45,18.2,18.39,73.22,73.18,
signal1-model1,INFO-INFY,2021-01-22,0.00511764705882367,0.0329581470808262,-0.0491455049577095,-0.00809367893844165,1290.26137580356,1401.67187193107,0,0,1340.85,1326,18.18,18.23,73.28,73.23,
signal1-model1,INFO-INFY,2021-01-25,-0.00640322279831407,0.0330636654459261,-0.0490472836961471,-0.00799180912511049,1289.23980636285,1400.56048756733,0,0,1325.1,1340.45,17.92,18.15,73.22,73.26,
signal1-model1,INFO-INFY,2021-01-26,-0.0211478234921108,0.0321340910728317,-0.0502288700069444,-0.00904738946705638,1271.25187642641,1381.49324459841,0,0,1325.1,1340.45,17.85,17.92,73.16,73.22,
signal1-model1,INFO-INFY,2021-01-27,-0.00547863833676032,0.0325598682685166,-0.0497372384686624,-0.00858868510007286,1264.72666634803,1374.25778728354,0,0,1301,1313.1,17.47,17.65,73.32,73.16,
signal1-model1,INFO-INFY,2021-01-28,-0.0161507970040331,0.0317305257586695,-0.0504957833824687,-0.00938262881189961,1241.33741129568,1348.83624273139,0,0,1276.2,1301.75,17.64,17.46,73.21,73.31,
signal1-model1,INFO-INFY,2021-01-29,0.00191970208309078,0.0326444914400088,-0.0498655805950438,-0.00861054457751749,1250.59922432659,1359.20178621545,0,0,1239.05,1288.95,16.88,17.16,73.16,73.21,
signal1-model1,INFO-INFY,2021-02-01,-0.00806292134831477,0.0330777087521788,-0.0487999986325701,-0.00786114494019566,1196.38008789568,1299.36248761902,0,0,1260.9,1246,17.38,17.19,73.39,73.22,
signal1-model1,INFO-INFY,2021-02-02,-0.00385161466671879,0.0335287044791289,-0.0482921620664418,-0.00738172879365641,1234.13911434886,1340.24135260831,0,0,1271.25,1280.45,17.44,17.45,73.18,73.39,
signal1-model1,INFO-INFY,2021-02-03,-0.00292249999999983,0.0333818596503969,-0.0483668632839971,-0.00749250181680008,1235.03155012976,1341.12522017072,0,0,1284.65,1280,17.65,17.6,73.06,73.18,
signal1-model1,INFO-INFY,2021-02-04,0.114046652267819,0.0558318234913939,-0.0596590571216328,-0.00191361681511948,1221.32045209235,1371.32069997169,0,0,1279.35,1157.5,17.59,17.54,73.18,73.06,超上限\收盘平
signal1-model1,INFO-INFY,2021-02-05,0.00123483670295488,0.0552059134850381,-0.0599729837574816,-0.00238353513622174,1220.22439748037,1369.73510096205,0,0,1272.1,1286,17.63,17.5,73.1,73.2,
signal1-model1,INFO-INFY,2021-02-08,0.00947971808927184,0.0543276021595635,-0.0601209052278038,-0.00289665153412012,1222.68031052165,1371.56535044803,0,0,1303.55,1277,17.96,17.99,73.2,73.12,
signal1-model1,INFO-INFY,2021-02-09,0.0047552447552448,0.0543396207860139,-0.0601146127314148,-0.00288749597270042,1246.91510598825,1398.75778239365,0,0,1305.55,1308.45,17.64,17.86,73.13,73.2,
signal1-model1,INFO-INFY,2021-02-10,-0.0104225222460878,0.0543300877581221,-0.0601325471767185,-0.00290122970929819,1223.53825901243,1372.54800783335,0,0,1296.5,1303.6,17.5,17.82,73.08,73.13,
signal1-model1,INFO-INFY,2021-02-11,-0.00602175602175603,0.0445751422453117,-0.0396857355352703,0.00244470335502068,1224.66058042532,1332.11600341378,0,0,1292.65,1287,17.83,17.65,72.97,73.1,
signal1-model1,INFO-INFY,2021-02-12,-0.000528607633822342,0.0447242471073552,-0.0374777449563165,0.00362325107551935,1245.69876080063,1352.08478887684,0,0,1309.8,1302.1,18.07,17.9,72.88,72.99,
signal1-model1,INFO-INFY,2021-02-15,-0.00135871212121208,0.0448013456957157,-0.0373138416224698,0.00374375203662292,1261.68147220583,1369.30035664131,0,0,1309.65,1320,18.07,17.9,72.9,72.95,
signal1-model1,INFO-INFY,2021-02-16,0.00237617960426184,0.0439401019049838,-0.0377597175138973,0.00309019219554323,1261.68378587671,1368.80810746875,0,0,1290.4,1314,17.75,17.83,73.19,72.89,
signal1-model1,INFO-INFY,2021-02-17,0.00675953192808421,0.0437546245467647,-0.0378596399129685,0.00294749231689814,1244.66274874147,1350.24218283753,0,0,1281.3,1290.4,17.6,17.62,73.01,73.19,
signal1-model1,INFO-INFY,2021-02-18,0.00597017262300881,0.0441999341995657,-0.0372688772552227,0.00346552847217148,1230.58425682147,1334.71949710787,0,0,1292.45,1277.35,17.83,17.68,72.85,73.01,
signal1-model1,INFO-INFY,2021-02-19,0.000705315870569878,0.0439850092173355,-0.0374951853918179,0.00324491191275879,1244.18980017135,1349.51584686749,0,0,1291.3,1298,17.94,17.86,72.81,72.85,
signal1-model1,INFO-INFY,2021-02-22,0.0110501160092809,0.0447887334379111,-0.036553575731634,0.00411757885313853,1251.24607316383,1356.88686684653,0,0,1265.2,1293,17.61,17.53,72.71,72.87,
signal1-model1,INFO-INFY,2021-02-23,0.0111131203853594,0.0454569731219265,-0.0339957210279025,0.00573062604701204,1224.74968642317,1325.4838802189,0,0,1266.35,1266.35,17.38,17.44,72.64,72.71,
signal1-model1,INFO-INFY,2021-02-24,-0.00120000000000009,0.0455536872335611,-0.033664571305861,0.00594455796385005,1207.47811940716,1306.46477663151,0,0,1274.3,1264,17.68,17.49,72.6,72.64,
signal1-model1,INFO-INFY,2021-02-25,-0.0268627748294162,0.0458793070039268,-0.035061388858765,0.00540895907258089,1227.26206686025,1330.20690143378,0,0,1274.55,1319,17.39,17.55,73.57,72.6,
signal1-model1,INFO-INFY,2021-02-26,0.0144166666666665,0.0465935302045269,-0.0345259156010076,0.00603380730175968,1222.42519476494,1325.13375622756,0,0,1253.3,1261.2,17.12,17.2,74.3,73.57,
signal1-model1,INFO-INFY,2021-03-01,0.00608628195994632,0.0469951329636968,-0.0335125980293513,0.00674126746717273,1213.93954946309,1315.0598729052,0,0,1267,1263.3,17.66,17.42,73.82,74.24,
signal1-model1,INFO-INFY,2021-03-02,0.0184853124999997,0.0481131068106787,-0.0323968791596614,0.00785811382550866,1243.8172860627,1347.30983387879,0,0,1304.5,1280,18.02,17.92,73.74,73.82,
signal1-model1,INFO-INFY,2021-03-03,0.00960741556813427,0.0485612131152347,-0.031591993907404,0.00848460960391537,1267.2553432071,1372.1435506936,0,0,1343.55,1316.15,18.46,18.41,73.39,73.74,
signal1-model1,INFO-INFY,2021-03-04,-0.00708190476190473,0.0175393843282065,-0.0126830208233481,0.0024281817524292,1331.97124442983,1372.74373740665,0,0,1330.35,1365,18.17,18.29,73.54,73.42,
signal1-model1,INFO-INFY,2021-03-05,0.0031695195195196,0.0176319580487737,-0.0125821262622589,0.00252491589325744,1313.06980822624,1353.2485440454,0,0,1316.7,1332,18.28,18.25,73.63,73.54,
signal1-model1,INFO-INFY,2021-03-08,0.0148808696965124,0.0182998547992842,-0.0127099078520452,0.00279497347361947,1320.15259912315,1361.61722951692,0,0,1335.75,1324.6,17.98,18.29,73.92,73.54,
signal1-model1,INFO-INFY,2021-03-09,6.13995485327923e-05,0.0180748141277169,-0.0129542517011492,0.00256028121328387,1305.485197705,1346.52482145903,0,0,1345.55,1329,18.6,18.44,73.3,73.92,
signal1-model1,INFO-INFY,2021-03-10,0.00345528156054487,0.018076282869047,-0.011567940061816,0.0032541714036155,1338.99003732645,1379.14790024643,0,0,1368.15,1358.5,18.68,18.79,73.17,73.29,
signal1-model1,INFO-INFY,2021-03-11,0.00625866764814131,0.0183485843474868,-0.0106121991732661,0.00386819258711036,1342.37177820198,1381.66490314286,0,0,1368.15,1358.5,19.08,18.91,73.11,73.18,
signal1-model1,INFO-INFY,2021-03-12,0.0159787327021121,0.0196316736518876,-0.0102445544440735,0.00469355960390709,1368.08107873299,1409.37724188675,0,0,1374.85,1373,18.91,18.8,73.13,73.11,
