methodID,pairName,date,premium,HighBond,LowBond,meanLine,asiaPos,usPos,asiaOP,asiaCL,usOP,usCL,exOP,exCL,operation
signal1-model1,INFO-INFY,2020-10-08,-0.0178490358126722,0.00669708158644606,-0.0253594126571016,-0.00933116553532778,-985,13.47,1093.7,1089,14.8,14.84,73.51,73.56,
signal1-model1,INFO-INFY,2020-10-09,-0.0100564149226569,0.006492759047758,-0.02547996237991,-0.00949360166607601,-985,13.47,1106.8,1099,15.2,14.97,73.15,73.51,
signal1-model1,INFO-INFY,2020-10-12,-0.00589285714285726,0.00678040279824477,-0.0253460019026077,-0.00928279955218148,-985,13.47,1132.1,1120,15.55,15.35,73.57,73.25,
signal1-model1,INFO-INFY,2020-10-13,0.00794140969162993,0.00908351538902367,-0.0263813849586289,-0.00864893478480263,-985,13.47,1157.8,1135,15.72,15.61,73.63,73.57,
signal1-model1,INFO-INFY,2020-10-14,-0.00607813170773586,0.00907543119484526,-0.0263832633877697,-0.00865391609646219,-985,13.47,1137,1164.7,16.36,16.01,73.5,73.64,
signal1-model1,INFO-INFY,2020-10-15,0.0233180696229465,0.0143580409290431,-0.0298143475667081,-0.00772815331883246,1174.9,-15.18,1108.25,1174.9,15.26,15.18,73.58,73.49,超上限\开盘平\收盘加仓美股
signal1-model1,INFO-INFY,2020-10-16,0.00973992805755386,0.0165320477435444,-0.0303285699518504,-0.006898261104153,1174.9,-15.18,1127.5,1112,15.51,15.43,73.63,73.58,
signal1-model1,INFO-INFY,2020-10-19,0.00659024347212434,0.0178478938428044,-0.030520891703898,-0.00633649893054679,1174.9,-15.18,1125.9,1133.6,15.14,15.37,73.59,73.57,
signal1-model1,INFO-INFY,2020-10-20,-0.00508764566683018,0.0179025071425332,-0.0304787569020596,-0.0062881248797632,1174.9,-15.18,1137.5,1119.85,15.37,15.32,73.68,73.59,
signal1-model1,INFO-INFY,2020-10-21,-0.00835236427320485,0.016742941299224,-0.0305960470069053,-0.00692655285384063,1174.9,-15.18,1148.35,1142,15.34,15.5,73.89,73.68,
signal1-model1,INFO-INFY,2020-10-22,-0.0109314136125654,0.0162470180750468,-0.030988086572556,-0.00737053424875461,1174.9,-15.18,1129.05,1146,15.35,15.28,73.86,73.89,
signal1-model1,INFO-INFY,2020-10-23,-7.49261756798347e-05,0.0166233842117807,-0.029306564616198,-0.00634159020220866,1174.9,-15.18,1122.5,1134.45,15.22,15.15,74.06,73.9,
signal1-model1,INFO-INFY,2020-10-26,0.00335236396074934,0.0176233263544199,-0.0288712703627623,-0.00562397200417119,1174.9,-15.18,1112.45,1121,14.92,15.02,74.16,73.9,
signal1-model1,INFO-INFY,2020-10-27,-0.000481300813008123,0.0181099645119077,-0.028431068071099,-0.00516055177959566,1174.9,-15.18,1090.85,1107,14.85,14.8,74.02,74.16,
signal1-model1,INFO-INFY,2020-10-28,0.0177749999999999,0.0208901976421815,-0.0272906987623485,-0.00320025056008347,1174.9,-15.18,1076.55,1080,14.38,14.5,74.45,74.02,
signal1-model1,INFO-INFY,2020-10-29,0.00980098094699122,0.0221685437271757,-0.0273954919221517,-0.00261347409748798,1174.9,-15.18,1074.85,1060.2,14.28,14.46,74.53,74.45,
signal1-model1,INFO-INFY,2020-10-30,-0.00533794392523368,0.022201414620784,-0.0270028783527082,-0.00240073186596209,1174.9,-15.18,1060.6,1070,14.27,14.23,74.7,74.53,
signal1-model1,INFO-INFY,2020-11-02,0.00251774647887326,0.0223921371633613,-0.0253921082622101,-0.00149998554942437,1174.9,-15.18,1072.3,1065,14.25,14.36,74.69,74.82,
signal1-model1,INFO-INFY,2020-11-03,-0.0117618384401115,0.0213393900928329,-0.023243085117279,-0.000951847512223042,1174.9,-15.18,1062.55,1077,14.3,14.23,74.85,74.69,
signal1-model1,INFO-INFY,2020-11-04,0.00220505617977529,0.0208568171052738,-0.020723124513465,6.68462959043936e-05,1174.9,-15.18,1093.95,1068,14.68,14.66,74.42,74.85,
signal1-model1,INFO-INFY,2020-11-05,-0.0178129496402878,0.0208520798114128,-0.0207147786023656,6.86506045236124e-05,1174.9,-15.18,1104,1112,15.01,14.93,74.14,74.4,
signal1-model1,INFO-INFY,2020-11-06,0.00450496389891697,0.0211013944112399,-0.0195079553200353,0.000796719545602304,1174.9,-15.18,1112.75,1108,14.93,15.07,74.2,74.15,
signal1-model1,INFO-INFY,2020-11-09,-0.0134255999999999,0.02151144245914,-0.0206712776536497,0.00042008240274517,1174.9,-15.18,1136.55,1125,14.83,15.35,74.18,74.34,
signal1-model1,INFO-INFY,2020-11-10,-0.0535237030026671,0.0290609431455674,-0.0343672896095067,-0.00265317323196968,0,0,1091.05,1162.3,14.54,14.54,74.49,74.18,跌下限\开盘平\收盘平
signal1-model1,INFO-INFY,2020-11-11,-0.0134517304189435,0.0290295515721911,-0.0350732579072512,-0.00302185316753006,0,0,1122.5,1098,15.09,14.85,74.64,74.5,
signal1-model1,INFO-INFY,2020-11-12,-0.00144623703572355,0.0253253727337938,-0.033845509734721,-0.00426006850046357,0,0,1117.75,1128.1,14.95,14.84,74.86,74.65,
signal1-model1,INFO-INFY,2020-11-13,0.00112502795795111,0.0242808809090695,-0.0336625079199569,-0.0046908135054437,0,0,1124.2,1117.75,15.29,15.01,74.74,74.85,
signal1-model1,INFO-INFY,2020-11-16,0.00521328056288484,0.0241055045656449,-0.0336248278674562,-0.00475966165090568,0,0,1133.45,1137,15.46,15.29,74.6,74.75,
signal1-model1,INFO-INFY,2020-11-17,0.00734780519764167,0.0252289049091627,-0.0335046831245269,-0.00413788910768209,0,0,1123.7,1144.75,15.28,15.16,74.69,74.59,
signal1-model1,INFO-INFY,2020-11-18,0.0108620017714791,0.0268586539053449,-0.0332129955162407,-0.00317717080544789,0,0,1110.55,1129,14.99,15.16,74.43,74.69,
signal1-model1,INFO-INFY,2020-11-19,0.0142779090909093,0.0288557785057579,-0.0326891878463062,-0.00191670467027415,0,0,1096.75,1100,14.83,14.93,74.31,74.43,
signal1-model1,INFO-INFY,2020-11-20,-0.00315033921302577,0.0286939914392496,-0.0328349420835325,-0.00207047532214145,0,0,1103.35,1105.5,14.91,14.98,74.32,74.31,
signal1-model1,INFO-INFY,2020-11-23,0.00281556561085949,0.028648162046156,-0.0328427925254279,-0.00209731523963594,0,0,1139.85,1105,15.38,15.3,74.46,74.32,
signal1-model1,INFO-INFY,2020-11-24,0.00117884615384622,0.0287584917888223,-0.0327871075714087,-0.00201430789129322,0,0,1140.05,1144,15.53,15.52,74.18,74.47,
signal1-model1,INFO-INFY,2020-11-25,0.011427041264267,0.0277037925802482,-0.0323672042364079,-0.00233170582807987,0,0,1115.65,1139,15.1,15.16,74.03,74.18,
signal1-model1,INFO-INFY,2020-11-26,-0.000131484794275383,0.0266864458555291,-0.0323431040858155,-0.0028283291151432,0,0,1113.2,1118,15.1,15.16,74.06,74.03,
signal1-model1,INFO-INFY,2020-11-27,0.00296502242152474,0.0271864174052976,-0.0320127790009081,-0.00241318079780528,0,0,1100,1115,14.92,15,74.18,74.06,
signal1-model1,INFO-INFY,2020-11-30,-0.0065822421524665,0.0266920119023154,-0.03242837236106,-0.00286818022937226,0,0,1100,1115,15.22,14.91,74.26,74.24,
signal1-model1,INFO-INFY,2020-12-01,0.0223302428655421,0.0301189174244612,-0.0324460697526404,-0.00116357616408959,0,0,1137.85,1105.55,15.38,15.49,73.67,74.26,
signal1-model1,INFO-INFY,2020-12-02,-0.0015873127753302,0.0298892737522675,-0.0325956629759572,-0.00135319461184486,0,0,1140.9,1135,15.41,15.53,73.9,73.68,
signal1-model1,INFO-INFY,2020-12-03,0.00725190164514444,0.0303636517670907,-0.0305635558622372,-9.99520475732485e-05,0,0,1126.45,1130.6,15.24,15.3,74.06,73.9,
signal1-model1,INFO-INFY,2020-12-04,0.00251047957371209,0.0302134725598988,-0.0306128250875658,-0.000199676263833493,0,0,1134.65,1126,15.75,15.42,74.02,74.07,
signal1-model1,INFO-INFY,2020-12-07,0.0189313811188812,0.0323077274500179,-0.0294713818657968,0.00141817279211056,0,0,1143.5,1144,15.62,15.64,74.04,74.01,
signal1-model1,INFO-INFY,2020-12-08,0.0105774204823488,0.0217427234797951,-0.0124962655470724,0.00462322896636135,0,0,1153.35,1144.4,16.01,15.7,73.92,74.04,
signal1-model1,INFO-INFY,2020-12-09,0.0134663755832372,0.0212378436018432,-0.00929957506890241,0.00596913426647039,0,0,1175.2,1168.05,15.53,16.06,73.96,73.94,
signal1-model1,INFO-INFY,2020-12-10,-0.00747010540867477,0.0217675984750183,-0.0104317167793727,0.00566794084782283,0,0,1167.75,1157.4,15.5,15.66,73.94,73.97,
signal1-model1,INFO-INFY,2020-12-11,-0.0187756849315069,0.0240758132853108,-0.014730002878611,0.00467290520334993,0,0,1163.2,1168,15.74,15.61,73.96,73.94,跌下限\收盘平
signal1-model1,INFO-INFY,2020-12-14,-0.00340511152018497,0.0239743768925283,-0.0154904056941354,0.00424198559919643,0,0,1164.55,1167.95,15.66,15.67,73.88,73.95,
signal1-model1,INFO-INFY,2020-12-15,-0.00159896417781613,0.0236359271137211,-0.016046632852874,0.00379464713042355,0,0,1154.6,1158.5,15.61,15.63,73.74,73.86,
signal1-model1,INFO-INFY,2020-12-16,-0.00741931034482746,0.0230329374325083,-0.0172717743832919,0.00288058152460822,0,0,1165.7,1160,15.66,15.69,73.83,73.76,
signal1-model1,INFO-INFY,2020-12-17,-0.00872139580743347,0.0217690860295603,-0.0183078534701781,0.00173061627969108,0,0,1159.2,1166.35,16.21,15.75,73.75,73.83,
signal1-model1,INFO-INFY,2020-12-18,0.0115478849407784,0.0228258057911421,-0.0178947508163795,0.00246552748738129,0,0,1189.8,1182,16.22,16.18,73.84,73.76,
signal1-model1,INFO-INFY,2020-12-21,0.00599714261702644,0.0230460248512584,-0.0177968121758791,0.00262460633768963,0,0,1177.3,1189.9,15.93,15.91,74.16,73.8,
signal1-model1,INFO-INFY,2020-12-22,0.00272453310696119,0.0231119676208988,-0.017708186250208,0.00270189068534538,0,0,1220.5,1178,16.58,16.39,74.28,74.15,
signal1-model1,INFO-INFY,2020-12-23,-0.00916175228287563,0.0223052620944386,-0.0189603600784621,0.00167245100798825,0,0,1253.05,1242.95,16.59,16.9,74.09,74.28,
signal1-model1,INFO-INFY,2020-12-24,-0.0280751778656128,0.0248335149779567,-0.0242829822691139,0.000275266354421383,0,0,1236.05,1265,16.6,16.68,73.8,74.11,跌下限\收盘平
signal1-model1,INFO-INFY,2020-12-25,-0.0316885375494069,0.0268981039050472,-0.0298129271932976,-0.0014574116441252,0,0,1236.05,1265,16.6,16.68,73.86,73.79,跌下限\收盘平
signal1-model1,INFO-INFY,2020-12-28,-0.00844061906493709,0.0268879539898873,-0.0299886149693847,-0.00155033048974873,0,0,1240.3,1237.35,16.77,16.73,73.77,73.91,
signal1-model1,INFO-INFY,2020-12-29,-3.62166531930885e-05,0.0234827033313581,-0.0288200102627291,-0.00266865346568549,0,0,1250.3,1237,16.76,16.9,73.67,73.76,
signal1-model1,INFO-INFY,2020-12-30,-0.0146527256764307,0.0233630110613147,-0.0300068592827957,-0.00332192411074052,0,0,1246.8,1252.9,16.93,16.87,73.39,73.66,
signal1-model1,INFO-INFY,2020-12-31,-0.00817144225397082,0.0221936892128915,-0.0303798718242841,-0.00409309130569628,0,0,1246.8,1252.9,16.93,16.87,73.4,73.4,
signal1-model1,2330-TSM,2020-10-08,0.101025297777778,0.106719205233662,0.0377020976263304,0.0722106514299963,0,0,453,450,87.8,88.86,28.43,28.501,
signal1-model1,2330-TSM,2020-10-09,0.1094408,0.112324316489184,0.0373241249241952,0.0748242207066898,0,0,453,450,88.78,88.34,28.389,28.431,
signal1-model1,2330-TSM,2020-10-12,0.101182148471616,0.115225112838741,0.0389733617704241,0.0770992373045825,0,0,460,458,90.91,89.12,28.408,28.404,
signal1-model1,2330-TSM,2020-10-13,0.110783346236559,0.119873749306755,0.0389274186093802,0.0794005839580676,0,0,462,465,89.64,90.5,28.522,28.408,
signal1-model1,2330-TSM,2020-10-14,0.110406983713355,0.123497139115812,0.0379647010847027,0.0807309201002571,0,0,459,460.5,88.6,89.65,28.508,28.522,
signal1-model1,2330-TSM,2020-10-15,0.107810877192982,0.126575889260089,0.0392239366729689,0.0828999129665288,0,0,453,456,88.15,87.29,28.561,28.508,
signal1-model1,2330-TSM,2020-10-16,0.116514545454546,0.130577382302279,0.0407024127176202,0.0856398975099496,0,0,449,451,86.7,88.55,28.558,28.562,
signal1-model1,2330-TSM,2020-10-19,0.0938362913907285,0.128200021805716,0.0483073148673483,0.0882536683365322,0,0,457.5,453,87.56,88.34,28.535,28.576,
signal1-model1,2330-TSM,2020-10-20,0.0972392535675082,0.126459623210106,0.0547445529106179,0.0906020880603622,0,0,451,455.5,88.26,87.79,28.527,28.54,
signal1-model1,2330-TSM,2020-10-21,0.110382809261301,0.127566580971333,0.0582318467177229,0.0928992138445281,0,0,453,453.5,87.64,88,28.474,28.527,
signal1-model1,2330-TSM,2020-10-22,0.109132888888889,0.127623540302894,0.0627470622915028,0.0951853012971982,0,0,455,450,88.21,88.44,28.521,28.475,
signal1-model1,2330-TSM,2020-10-23,0.0986189563318778,0.126718825373827,0.0665901365539917,0.0966544809639092,0,0,452,458,88.31,88.25,28.447,28.521,
signal1-model1,2330-TSM,2020-10-26,0.104554307692308,0.126463774546419,0.0698908120616371,0.0981772933040281,0,0,450,455,86.73,87.21,28.429,28.455,
signal1-model1,2330-TSM,2020-10-27,0.102081501675978,0.124591911444222,0.0750661145799868,0.0998290130121044,0,0,447,447.5,86.71,86.96,28.345,28.432,
signal1-model1,2330-TSM,2020-10-28,0.104587973033708,0.124165026497405,0.0778720309765158,0.101018528736961,0,0,444,445,83.85,85.15,28.393,28.344,
signal1-model1,2330-TSM,2020-10-29,0.090799175257732,0.123815507316267,0.0787298119342983,0.101272659625283,0,0,437,436.5,84.89,84.27,28.385,28.392,
signal1-model1,2330-TSM,2020-10-30,0.102792974828375,0.123752427350135,0.0787010813693309,0.101226754359733,0,0,432,437,83.87,84.43,28.343,28.385,
signal1-model1,2330-TSM,2020-11-02,0.0980578060046189,0.116756178426527,0.0891976131765056,0.102976895801516,0,0,435.5,433,85.71,84.6,28.336,28.345,
signal1-model1,2330-TSM,2020-11-03,0.105200709897611,0.116719357743114,0.0903101506027945,0.103514754172954,0,0,441,439.5,87.69,86.19,28.405,28.336,
signal1-model1,2330-TSM,2020-11-04,0.120932688413948,0.119575414816522,0.0899627186926203,0.104769066754571,0,0,450,444.5,89.45,88.72,28.386,28.41,超上限\收盘平
signal1-model1,2330-TSM,2020-11-05,0.124712403100775,0.123102917268547,0.0888039267728942,0.105953422020721,451.5,-90.42,451,451.5,90.43,90.42,28.35,28.385,超上限\收盘加仓美股
signal1-model1,2330-TSM,2020-11-06,0.126817424175824,0.126316096073007,0.0873284103860168,0.106822253229512,455,-89.81,452.5,455,91.41,89.81,28.398,28.348,超上限\开盘平\收盘加仓美股
signal1-model1,2330-TSM,2020-11-09,0.133683585152838,0.131120983642966,0.0857736664841804,0.108447325063573,458,-92.2,458.5,458,89.03,92.2,28.451,28.401,超上限\开盘平\收盘加仓美股
signal1-model1,2330-TSM,2020-11-10,0.120793154867257,0.132271185179026,0.08562444581119,0.108947815495108,458,-92.2,451,452,87.66,88.4,28.472,28.451,
signal1-model1,2330-TSM,2020-11-11,0.112979050167224,0.132461946859557,0.085690890776046,0.109076418817801,458,-92.2,457,448.5,90.88,89.5,28.47,28.472,
signal1-model1,2330-TSM,2020-11-12,0.117725857451404,0.13326311537973,0.0858812202817145,0.109572167830723,458,-92.2,458,463,89.82,90.88,28.438,28.472,
signal1-model1,2330-TSM,2020-11-13,0.112985254901961,0.13292091706285,0.0858704895433367,0.109395703303093,458,-92.2,462,459,93.22,91.54,28.355,28.438,
signal1-model1,2330-TSM,2020-11-16,0.124471208510638,0.134174724686874,0.087680173631304,0.110927449159089,458,-92.2,484,470,99.27,96.42,28.377,28.347,
signal1-model1,2330-TSM,2020-11-17,0.122304697211155,0.135019890806721,0.0893415518758214,0.112180721341271,458,-92.2,485.5,502,95.71,97.98,28.39,28.377,
signal1-model1,2330-TSM,2020-11-18,0.109181236734694,0.134986031982154,0.0892552534477272,0.112120642714941,458,-92.2,497,490,96.93,98.52,28.401,28.393,
signal1-model1,2330-TSM,2020-11-19,0.103409162324649,0.134998624680372,0.0886702880930861,0.111834456386729,458,-92.2,490,499,96.61,96.77,28.443,28.402,
signal1-model1,2330-TSM,2020-11-20,0.130814086419753,0.137208402601999,0.0896800231802465,0.113444212891123,458,-92.2,488,486,95.33,96.66,28.445,28.443,
signal1-model1,2330-TSM,2020-11-23,0.0976541031344793,0.137595887274375,0.0886025180520871,0.113099202663231,458,-92.2,496.5,494.5,98.13,97.16,28.448,28.469,
signal1-model1,2330-TSM,2020-11-24,0.11791581981982,0.137907095923854,0.089874741216992,0.113890918570423,458,-92.2,492,499.5,96.64,98.49,28.393,28.452,
signal1-model1,2330-TSM,2020-11-25,0.108685317171717,0.137846259494498,0.0903453120601498,0.114095785777324,458,-92.2,487,495,97.49,96.2,28.381,28.394,
signal1-model1,2330-TSM,2020-11-26,0.132239689161554,0.13855204989901,0.0937835730460195,0.116167811472515,458,-92.2,489,489,97.49,96.2,28.39,28.396,
signal1-model1,2330-TSM,2020-11-27,0.135683507692308,0.140881542483483,0.0947431337479399,0.117812338115711,458,-92.2,489,487.5,98.74,98.54,28.42,28.395,
signal1-model1,2330-TSM,2020-11-30,0.143581444219067,0.143921620016478,0.0962554200363897,0.120088520026434,458,-92.2,480.5,493,97.02,97.56,28.505,28.549,
signal1-model1,2330-TSM,2020-12-01,0.129951011235955,0.144464392781978,0.0981876774047245,0.121326035093351,458,-92.2,490,489.5,100.86,98.69,28.477,28.505,
signal1-model1,2330-TSM,2020-12-02,0.150026114114114,0.149235396646982,0.0963260161097363,0.122780706378359,499.5,-102,499,499.5,99.54,102,28.41,28.477,超上限\开盘平\收盘加仓美股
signal1-model1,2330-TSM,2020-12-03,0.132384576576577,0.149957284613138,0.0963713454911605,0.123164315052149,499.5,-102,497,499.5,99.5,101.06,28.171,28.412,
signal1-model1,2330-TSM,2020-12-04,0.124459779338014,0.149792432538674,0.0963004330818439,0.123046432810259,499.5,-102,503,498.5,103.73,101.51,27.956,28.168,
signal1-model1,2330-TSM,2020-12-07,0.13272349609375,0.149667376740168,0.0963294799744412,0.122998428357304,499.5,-102,514,512,106.39,106.02,28.005,27.955,
signal1-model1,2330-TSM,2020-12-08,0.159319824902724,0.156106812154315,0.0937427115638409,0.124924761859078,0,0,524,514,105.64,107.78,28.008,28.005,超上限\开盘平\收盘平
signal1-model1,2330-TSM,2020-12-09,0.135802349328215,0.157077293052629,0.0950545605816256,0.126065926817127,0,0,520,521,104.42,106.01,28.013,28.008,
signal1-model1,2330-TSM,2020-12-10,0.144860062622309,0.159260871287287,0.0955844028640582,0.127422637075673,0,0,512,511,104.23,103,28.03,28.013,
signal1-model1,2330-TSM,2020-12-11,0.130804777562863,0.159440083920086,0.0971871424973498,0.128313613208718,0,0,516,517,104.03,104.01,27.945,28.045,
signal1-model1,2330-TSM,2020-12-14,0.1349835546875,0.160047428409347,0.0976310326257745,0.128839230517561,0,0,508,512,103.56,103.77,27.865,27.93,
signal1-model1,2330-TSM,2020-12-15,0.138342958579882,0.160966363304686,0.098315923867308,0.129641143585997,0,0,504,507,105.09,105.68,27.813,27.865,
signal1-model1,2330-TSM,2020-12-16,0.15590741453831,0.163842866894633,0.100112038057723,0.131977452476178,0,0,512,509,105.2,105.65,27.83,27.993,
signal1-model1,2330-TSM,2020-12-17,0.136977087378641,0.162586549554121,0.104725147903634,0.133655848728878,0,0,508,515,103.9,104.9,27.868,27.83,
signal1-model1,2330-TSM,2020-12-18,0.139954803149606,0.163143193472097,0.105082575658644,0.13411288456537,0,0,510,508,104.28,104,27.906,27.868,
signal1-model1,2330-TSM,2020-12-21,0.136692734375,0.159480135505296,0.112649496749497,0.136064816127396,0,0,516,512,104.83,103.56,27.95,27.905,
signal1-model1,2330-TSM,2020-12-22,0.14457161328125,0.159458619648642,0.115336591952293,0.137397605800468,0,0,509,512,103.94,105.07,27.98,27.951,
signal1-model1,2330-TSM,2020-12-23,0.144976850393701,0.156857609709785,0.121566755213349,0.139212182461567,0,0,509,508,103.76,104.67,27.973,27.98,
signal1-model1,2330-TSM,2020-12-24,0.136080626223092,0.156812143908742,0.121996314720546,0.139404229314644,0,0,510,511,105.97,104.76,27.94,27.975,
signal1-model1,2330-TSM,2020-12-25,0.152062957198444,0.158417497506131,0.12202890607377,0.140223201789951,0,0,511,514,105.97,104.76,27.958,27.94,
signal1-model1,2330-TSM,2020-12-28,0.1554869453125,0.160214737527017,0.121422216162227,0.140818476844622,0,0,515,512,106.15,107.6,27.923,27.914,
signal1-model1,2330-TSM,2020-12-29,0.151078233009709,0.161079353427547,0.122670322439073,0.14187483793331,0,0,515,515,105.56,107,27.963,27.923,
signal1-model1,2330-TSM,2020-12-30,0.144139472868217,0.160436281832408,0.122724729909622,0.141580505871015,0,0,525,516,108.9,107.7,27.877,27.964,
signal1-model1,2330-TSM,2020-12-31,0.176668720930233,0.167800764133564,0.119788662043832,0.143794713088698,0,0,525,516,108.9,107.7,27.866,27.877,超上限\收盘平
signal1-model1,ICICIBC-IBN,2020-10-08,0.0155101298701299,0.0343353511546223,-0.0118705796288426,0.0112323857628899,0,0,387.5,385,10.81,10.74,73.51,73.56,
signal1-model1,ICICIBC-IBN,2020-10-09,0.0224435151827072,0.0349267029569245,-0.00974630474508885,0.0125901991059178,0,0,401.5,388.6,11.04,11.08,73.15,73.51,
signal1-model1,ICICIBC-IBN,2020-10-12,0.000222634508348696,0.0346839387256998,-0.00920862290753331,0.0127376579090833,0,0,404.05,404.25,11.05,11.01,73.57,73.25,
signal1-model1,ICICIBC-IBN,2020-10-13,0.0121370766932269,0.0347791670270749,-0.00881185758985354,0.0129836547186107,0,0,396.25,401.6,10.87,10.86,73.63,73.57,
signal1-model1,ICICIBC-IBN,2020-10-14,0.015434225548649,0.0350436788044394,-0.00827788912520528,0.0133828948396171,0,0,406.8,394.15,11.13,11.1,73.5,73.64,
signal1-model1,ICICIBC-IBN,2020-10-15,0.00484484029484045,0.0346639467634061,-0.00914114602766085,0.0127614003678726,0,0,391,407,10.87,10.76,73.58,73.49,
signal1-model1,ICICIBC-IBN,2020-10-16,0.0144781836631152,0.0348417907941675,-0.00838094653369092,0.0132304221302383,0,0,396.1,394.2,10.96,10.89,73.63,73.58,
signal1-model1,ICICIBC-IBN,2020-10-19,0.00765708572856783,0.0348103623423658,-0.00864172077183107,0.0130843207852674,0,0,417.1,400.1,11.29,11.43,73.59,73.57,
signal1-model1,ICICIBC-IBN,2020-10-20,0.0035404034303661,0.0346842940399181,-0.00957716768190236,0.0125535631790079,0,0,414.6,413.95,11.38,11.35,73.68,73.59,
signal1-model1,ICICIBC-IBN,2020-10-21,0.00778653846153854,0.0346783238972053,-0.00940726400706909,0.0126355299450681,0,0,420.3,416,11.46,11.46,73.89,73.68,
signal1-model1,ICICIBC-IBN,2020-10-22,0.0155665627248742,0.0346078489536676,-0.00942241321355877,0.0125927178700544,0,0,412.9,416.9,11.35,11.35,73.86,73.89,
signal1-model1,ICICIBC-IBN,2020-10-23,0.00764656415185017,0.0341769303231229,-0.00989143444112096,0.012142747941001,0,0,416.95,416.2,11.47,11.46,74.06,73.9,
signal1-model1,ICICIBC-IBN,2020-10-26,0.0150077834989824,0.0344391446951311,-0.00965087899808158,0.0123941328485248,0,0,404.45,417.55,11.08,11.12,74.16,73.9,
signal1-model1,ICICIBC-IBN,2020-10-27,0.015563959955506,0.0343115092890019,-0.00780013969262171,0.0132556847981901,0,0,409.95,404.55,11.16,11.19,74.02,74.16,
signal1-model1,ICICIBC-IBN,2020-10-28,-0.0047431325301206,0.0349238341455144,-0.00907991586595256,0.0129219591397809,0,0,396.05,415,10.56,10.74,74.45,74.02,
signal1-model1,ICICIBC-IBN,2020-10-29,0.00382022471910126,0.0348902791287314,-0.00985914647216525,0.0125155663282831,0,0,399.9,391.6,10.67,10.68,74.53,74.45,
signal1-model1,ICICIBC-IBN,2020-10-30,-0.0076926628400299,0.025091068553391,-0.0059185252792228,0.00958627163708408,0,0,392.6,400.7,10.55,10.62,74.7,74.53,跌下限\收盘平
signal1-model1,ICICIBC-IBN,2020-11-02,-0.0535359712230216,0.038320187374483,-0.0258384564807381,0.00624086544687248,-417,11.27,417.45,417,11.56,11.27,74.69,74.82,跌下限\收盘加仓美股
signal1-model1,ICICIBC-IBN,2020-11-03,0.0176996699669969,0.0383423311045929,-0.025842824449208,0.00624975332769245,-417,11.27,443.85,424.2,11.97,12.22,74.85,74.69,
signal1-model1,ICICIBC-IBN,2020-11-04,0.0244163045963868,0.03993020393172,-0.0261498102915185,0.00689019682010077,-417,11.27,437.05,437.3,12,11.8,74.42,74.85,
signal1-model1,ICICIBC-IBN,2020-11-05,0.00540540540540557,0.0391780789992562,-0.0264081578055271,0.00638496059686455,-417,11.27,438.5,444,12.1,11.96,74.14,74.4,
signal1-model1,ICICIBC-IBN,2020-11-06,0.0196783725423344,0.0387770172439802,-0.0262836103142884,0.00624670346484592,-417,11.27,442.8,439.95,12.13,12.2,74.2,74.15,
signal1-model1,ICICIBC-IBN,2020-11-09,0.00372239536954599,0.0388530653771296,-0.0260096823613181,0.00642169150790578,-417,11.27,462.7,449.2,13.44,13.29,74.18,74.34,
signal1-model1,ICICIBC-IBN,2020-11-10,0.0674295503211992,0.0515691614702101,-0.0331965310916013,0.0091863151893044,0,0,483.85,467,13.25,13.29,74.49,74.18,超上限\开盘平\收盘平
signal1-model1,ICICIBC-IBN,2020-11-11,0.0187048503611971,0.0518592464015879,-0.0331595535417243,0.0093498464299318,0,0,486.55,484.5,13.2,13.28,74.64,74.5,
signal1-model1,ICICIBC-IBN,2020-11-12,0.0230274086378737,0.0531388155193156,-0.0326208658251487,0.0102589748470835,0,0,476.7,481.6,12.87,12.94,74.86,74.65,
signal1-model1,ICICIBC-IBN,2020-11-13,0.00765638075313779,0.0527649282514972,-0.032929158848328,0.00991788470158459,0,0,485.55,478,13.18,13.14,74.74,74.85,
signal1-model1,ICICIBC-IBN,2020-11-16,0.00561906706134518,0.0526953478756003,-0.0330633803391534,0.00981598376822346,0,0,486.9,489.85,13.45,13.43,74.6,74.75,
signal1-model1,ICICIBC-IBN,2020-11-17,0.0226661569826707,0.0539146152450368,-0.0323700723533594,0.0107722714458387,0,0,486.4,490.5,13.43,13.21,74.69,74.59,
signal1-model1,ICICIBC-IBN,2020-11-18,0.0256510224948874,0.0552846592948759,-0.0319536679998636,0.0116654956475061,0,0,497.65,489,13.27,13.54,74.43,74.69,
signal1-model1,ICICIBC-IBN,2020-11-19,0.0078429591836735,0.0548898165845205,-0.0323311856436283,0.0112793154704461,0,0,478.75,490,13.03,13.04,74.31,74.43,
signal1-model1,ICICIBC-IBN,2020-11-20,0.0114481353807583,0.0550463534342304,-0.0321075653704474,0.0114693940318915,0,0,480.2,478.65,12.95,13.05,74.32,74.31,
signal1-model1,ICICIBC-IBN,2020-11-23,-0.00119966791199688,0.0545605139729153,-0.0332424710502302,0.0106590214613425,0,0,468.25,481.8,12.81,12.77,74.46,74.32,
signal1-model1,ICICIBC-IBN,2020-11-24,0.00820196575776788,0.054142678520449,-0.0335608350175377,0.0102909217514556,0,0,478.2,473.1,13.2,13.11,74.18,74.47,
signal1-model1,ICICIBC-IBN,2020-11-25,0.0136397515527951,0.0545020588149591,-0.0320819269037562,0.0112100659556014,0,0,472.7,483,13,12.95,74.03,74.18,
