methodID,pairName,date,premium,HighBond,LowBond,meanLine,Hbond_price,Lbond_price,asiaPos,usPos,asiaOP,asiaCL,usOP,usCL,exOP,exCL,operation
signal1-model1,INFO-INFY,2021-01-13,-0.0101478475141323,0.0148543498634296,-0.0252773672051686,-0.00521150867086952,1345.80691326179,1401.2170786307,0,0,1387.15,1379.8,18.43,19.03,73.46,73.43,
signal1-model1,INFO-INFY,2021-01-14,-0.112940417308133,0.0309442576822967,-0.0517891771741058,-0.0104224597459045,1313.40961444811,1428.00742978719,0,0,1370.5,1526.45,18.22,18.57,73.4,73.47,跌下限\收盘平
signal1-model1,INFO-INFY,2021-01-15,-0.0240995620437958,0.0286445501297481,-0.0530542143200146,-0.0122048320951332,1299.75276671748,1411.89033228543,0,0,1344.95,1370,18.17,18.19,73.47,73.38,
signal1-model1,INFO-INFY,2021-01-18,-0.00376873134328348,0.0277704477897672,-0.0531566993760646,-0.0126931257931487,1298.87943642554,1409.89527952547,0,0,1312.05,1340,18.17,18.19,73.48,73.47,
signal1-model1,INFO-INFY,2021-01-19,0.0154473764258556,0.0291979476439483,-0.0533119148983563,-0.012056983627204,1297.43097822612,1410.51030536275,0,0,1316.65,1315,18.12,18.08,73.47,73.49,
signal1-model1,INFO-INFY,2021-01-20,0.00961352950098604,0.0307685482268494,-0.0530049873028713,-0.0111182195380109,1291.53766118504,1405.7902968342,0,0,1339.45,1318.6,18.4,18.37,73.16,73.47,
signal1-model1,INFO-INFY,2021-01-21,-0.00439055048245784,0.0315688929924187,-0.051436869330125,-0.00993398816885318,1305.30496716897,1419.528080381,0,0,1339.7,1352.45,18.2,18.39,73.22,73.18,
signal1-model1,INFO-INFY,2021-01-22,0.00511764705882367,0.0329581470808262,-0.0491455049577095,-0.00809367893844165,1290.26137580356,1401.67187193107,0,0,1340.85,1326,18.18,18.23,73.28,73.23,
signal1-model1,INFO-INFY,2021-01-25,-0.00640322279831407,0.0330636654459261,-0.0490472836961471,-0.00799180912511049,1289.23980636285,1400.56048756733,0,0,1325.1,1340.45,17.92,18.15,73.22,73.26,
signal1-model1,INFO-INFY,2021-01-26,-0.0211478234921108,0.0321340910728317,-0.0502288700069444,-0.00904738946705638,1271.25187642641,1381.49324459841,0,0,1325.1,1340.45,17.85,17.92,73.16,73.22,
signal1-model1,INFO-INFY,2021-01-27,-0.00547863833676032,0.0325598682685166,-0.0497372384686624,-0.00858868510007286,1264.72666634803,1374.25778728354,0,0,1301,1313.1,17.47,17.65,73.32,73.16,
signal1-model1,INFO-INFY,2021-01-28,-0.0161507970040331,0.0317305257586695,-0.0504957833824687,-0.00938262881189961,1241.33741129568,1348.83624273139,0,0,1276.2,1301.75,17.64,17.46,73.21,73.31,
signal1-model1,INFO-INFY,2021-01-29,0.00191970208309078,0.0326444914400088,-0.0498655805950438,-0.00861054457751749,1250.59922432659,1359.20178621545,0,0,1239.05,1288.95,16.88,17.16,73.16,73.21,
signal1-model1,INFO-INFY,2021-02-01,-0.00806292134831477,0.0330777087521788,-0.0487999986325701,-0.00786114494019566,1196.38008789568,1299.36248761902,0,0,1260.9,1246,17.38,17.19,73.39,73.22,
signal1-model1,INFO-INFY,2021-02-02,-0.00385161466671879,0.0335287044791289,-0.0482921620664418,-0.00738172879365641,1234.13911434886,1340.24135260831,0,0,1271.25,1280.45,17.44,17.45,73.18,73.39,
signal1-model1,INFO-INFY,2021-02-03,-0.00292249999999983,0.0333818596503969,-0.0483668632839971,-0.00749250181680008,1235.03155012976,1341.12522017072,0,0,1284.65,1280,17.65,17.6,73.06,73.18,
signal1-model1,INFO-INFY,2021-02-04,0.114046652267819,0.0558318234913939,-0.0596590571216328,-0.00191361681511948,1221.32045209235,1371.32069997169,0,0,1279.35,1157.5,17.59,17.54,73.18,73.06,超上限\收盘平
signal1-model1,INFO-INFY,2021-02-05,0.00123483670295488,0.0552059134850381,-0.0599729837574816,-0.00238353513622174,1220.22439748037,1369.73510096205,0,0,1272.1,1286,17.63,17.5,73.1,73.2,
signal1-model1,INFO-INFY,2021-02-08,0.00947971808927184,0.0543276021595635,-0.0601209052278038,-0.00289665153412012,1222.68031052165,1371.56535044803,0,0,1303.55,1277,17.96,17.99,73.2,73.12,
signal1-model1,INFO-INFY,2021-02-09,0.0047552447552448,0.0543396207860139,-0.0601146127314148,-0.00288749597270042,1246.91510598825,1398.75778239365,0,0,1305.55,1308.45,17.64,17.86,73.13,73.2,
signal1-model1,INFO-INFY,2021-02-10,-0.0104225222460878,0.0543300877581221,-0.0601325471767185,-0.00290122970929819,1223.53825901243,1372.54800783335,0,0,1296.5,1303.6,17.5,17.82,73.08,73.13,
signal1-model1,INFO-INFY,2021-02-11,-0.00602175602175603,0.0445751422453117,-0.0396857355352703,0.00244470335502068,1224.66058042532,1332.11600341378,0,0,1292.65,1287,17.83,17.65,72.97,73.1,
signal1-model1,INFO-INFY,2021-02-12,-0.000528607633822342,0.0447242471073552,-0.0374777449563165,0.00362325107551935,1245.69876080063,1352.08478887684,0,0,1309.8,1302.1,18.07,17.9,72.88,72.99,
signal1-model1,INFO-INFY,2021-02-15,-0.00135871212121208,0.0448013456957157,-0.0373138416224698,0.00374375203662292,1261.68147220583,1369.30035664131,0,0,1309.65,1320,18.07,17.9,72.9,72.95,
signal1-model1,INFO-INFY,2021-02-16,0.00237617960426184,0.0439401019049838,-0.0377597175138973,0.00309019219554323,1261.68378587671,1368.80810746875,0,0,1290.4,1314,17.75,17.83,73.19,72.89,
signal1-model1,INFO-INFY,2021-02-17,0.00675953192808421,0.0437546245467647,-0.0378596399129685,0.00294749231689814,1244.66274874147,1350.24218283753,0,0,1281.3,1290.4,17.6,17.62,73.01,73.19,
signal1-model1,INFO-INFY,2021-02-18,0.00597017262300881,0.0441999341995657,-0.0372688772552227,0.00346552847217148,1230.58425682147,1334.71949710787,0,0,1292.45,1277.35,17.83,17.68,72.85,73.01,
signal1-model1,INFO-INFY,2021-02-19,0.000705315870569878,0.0439850092173355,-0.0374951853918179,0.00324491191275879,1244.18980017135,1349.51584686749,0,0,1291.3,1298,17.94,17.86,72.81,72.85,
signal1-model1,INFO-INFY,2021-02-22,0.0110501160092809,0.0447887334379111,-0.036553575731634,0.00411757885313853,1251.24607316383,1356.88686684653,0,0,1265.2,1293,17.61,17.53,72.71,72.87,
signal1-model1,INFO-INFY,2021-02-23,0.0111131203853594,0.0454569731219265,-0.0339957210279025,0.00573062604701204,1224.74968642317,1325.4838802189,0,0,1266.35,1266.35,17.38,17.44,72.64,72.71,
signal1-model1,INFO-INFY,2021-02-24,-0.00120000000000009,0.0455536872335611,-0.033664571305861,0.00594455796385005,1207.47811940716,1306.46477663151,0,0,1274.3,1264,17.68,17.49,72.6,72.64,
signal1-model1,INFO-INFY,2021-02-25,-0.0268627748294162,0.0458793070039268,-0.035061388858765,0.00540895907258089,1227.26206686025,1330.20690143378,0,0,1274.55,1319,17.39,17.55,73.57,72.6,
signal1-model1,INFO-INFY,2021-02-26,0.0144166666666665,0.0465935302045269,-0.0345259156010076,0.00603380730175968,1222.42519476494,1325.13375622756,0,0,1253.3,1261.2,17.12,17.2,74.3,73.57,
signal1-model1,INFO-INFY,2021-03-01,0.00608628195994632,0.0469951329636968,-0.0335125980293513,0.00674126746717273,1213.93954946309,1315.0598729052,0,0,1267,1263.3,17.66,17.42,73.82,74.24,
signal1-model1,INFO-INFY,2021-03-02,0.0184853124999997,0.0481131068106787,-0.0323968791596614,0.00785811382550866,1243.8172860627,1347.30983387879,0,0,1304.5,1280,18.02,17.92,73.74,73.82,
signal1-model1,INFO-INFY,2021-03-03,0.00960741556813427,0.0485612131152347,-0.031591993907404,0.00848460960391537,1267.2553432071,1372.1435506936,0,0,1343.55,1316.15,18.46,18.41,73.39,73.74,
signal1-model1,INFO-INFY,2021-03-04,-0.00708190476190473,0.0175393843282065,-0.0126830208233481,0.0024281817524292,1331.97124442983,1372.74373740665,0,0,1330.35,1365,18.17,18.29,73.54,73.42,
signal1-model1,INFO-INFY,2021-03-05,0.0031695195195196,0.0176319580487737,-0.0125821262622589,0.00252491589325744,1313.06980822624,1353.2485440454,0,0,1316.7,1332,18.28,18.25,73.63,73.54,
signal1-model1,INFO-INFY,2021-03-08,0.0148808696965124,0.0182998547992842,-0.0127099078520452,0.00279497347361947,1320.15259912315,1361.61722951692,0,0,1335.75,1324.6,17.98,18.29,73.92,73.54,
signal1-model1,INFO-INFY,2021-03-09,6.13995485327923e-05,0.0180748141277169,-0.0129542517011492,0.00256028121328387,1305.485197705,1346.52482145903,0,0,1345.55,1329,18.6,18.44,73.3,73.92,
signal1-model1,INFO-INFY,2021-03-10,0.00345528156054487,0.018076282869047,-0.011567940061816,0.0032541714036155,1338.99003732645,1379.14790024643,0,0,1368.15,1358.5,18.68,18.79,73.17,73.29,
signal1-model1,INFO-INFY,2021-03-11,0.00625866764814131,0.0183485843474868,-0.0106121991732661,0.00386819258711036,1342.37177820198,1381.66490314286,0,0,1368.15,1358.5,19.08,18.91,73.11,73.18,
signal1-model1,INFO-INFY,2021-03-12,0.0159787327021121,0.0196316736518876,-0.0102445544440735,0.00469355960390709,1368.08107873299,1409.37724188675,0,0,1374.85,1373,18.91,18.8,73.13,73.11,
signal1-model1,INFO-INFY,2021-03-15,0.0105117518248175,0.0201862062509317,-0.00961204064851454,0.00528708280120857,1357.00825155,1397.8371676757,0,0,1373.6,1370,19.15,18.91,72.98,73.21,
signal1-model1,INFO-INFY,2021-03-16,0.0108406887570538,0.0206839060407973,-0.00926328952310099,0.00571030825884816,1368.87041299557,1410.24753118056,0,0,1384,1382.2,19.33,19.22,72.95,72.96,
signal1-model1,INFO-INFY,2021-03-17,0.0140259525521207,0.021303679725885,-0.00915642114578503,0.00607362929004999,1381.08784683766,1423.54467456011,0,0,1387,1391,19.1,19.19,72.73,72.97,
signal1-model1,INFO-INFY,2021-03-18,0.0019604601006471,0.0211656724844015,-0.00941938515653768,0.0058731436639319,1364.83925924497,1406.97988544854,0,0,1387,1391,19.1,19.19,72.73,72.97,
signal1-model1,2330-TSM,2020-12-24,0.136080626223092,0.152460165260217,0.126348293369071,0.139404229314644,503.737324290874,515.415350134308,0,0,510,511,105.97,104.76,27.94,27.975,
signal1-model1,2330-TSM,2020-12-25,0.152062957198444,0.153868923577086,0.126577480002815,0.140223201789951,513.195518052653,525.627726908335,0,0,511,514,105.97,104.76,27.958,27.94,
signal1-model1,2330-TSM,2020-12-28,0.1554869453125,0.155365672356419,0.126271281332826,0.140818476844622,512.053742079239,525.281364983303,0,0,515,512,106.15,107.6,27.923,27.914,超上限\收盘平
signal1-model1,2330-TSM,2020-12-29,0.151078233009709,0.156278224553988,0.127471451312632,0.14187483793331,512.683952193827,525.782971542065,0,0,515,515,105.56,107,27.963,27.923,
signal1-model1,2330-TSM,2020-12-30,0.144139472868217,0.15572233784206,0.127438673899971,0.141580505871015,510.828551693772,523.643530834192,0,0,525,516,108.9,107.7,27.877,27.964,
signal1-model1,2330-TSM,2020-12-31,0.154298593155894,0.157038945441518,0.128313467958444,0.142676206699981,524.754211940819,538.113810782202,0,0,530,526,109.04,109.66,27.965,27.877,
signal1-model1,2330-TSM,2021-01-01,0.159348106463878,0.15830226385815,0.130538982254398,0.144420623056274,526.474930618525,539.40387157988,0,0,530,526,109.04,109.66,27.959,27.963,超上限\收盘平
signal1-model1,2330-TSM,2021-01-04,0.150598309433962,0.158698115922477,0.131930611524093,0.145314363723285,526.295068249511,538.740712364788,0,0,536,530,111.7,111.47,27.959,27.963,
signal1-model1,2330-TSM,2021-01-05,0.165472798507463,0.159897652266425,0.131346372540619,0.145622012403522,538.576329367817,552.16813803641,0,0,542,536,112.77,112.41,27.959,27.963,超上限\收盘平
signal1-model1,2330-TSM,2021-01-06,0.13635585945946,0.159881379891093,0.131417995929075,0.145649687910084,543.743104195032,557.422194334211,0,0,549,555,115.61,113.85,27.959,27.963,
signal1-model1,2330-TSM,2021-01-07,0.165908068592058,0.162464204797997,0.130939971619146,0.146702088208571,555.641255304065,571.129402275222,0,0,565,554,121.43,119.34,27.888,27.935,超上限\收盘平
signal1-model1,2330-TSM,2021-01-08,0.167737875862069,0.164761134004233,0.13233635224283,0.148548743123532,581.482286991848,598.133201904619,580,-125.91,580,580,118.69,125.91,27.858,27.888,超上限\收盘加仓美股
signal1-model1,2330-TSM,2021-01-11,0.145553916811092,0.16461595450832,0.133538567951103,0.149077261229711,567.555860317109,583.116118576137,580,-125.91,584,577,122.6,119.74,27.908,27.845,
signal1-model1,2330-TSM,2021-01-12,0.173763567753002,0.167952228076387,0.133744355300348,0.150848291688367,585.900813021305,603.578890426949,0,0,591,583,123,125.16,27.864,27.908,超上限\开盘平\收盘平
signal1-model1,2330-TSM,2021-01-13,0.152024201680672,0.167671420742531,0.13363684134844,0.150654131045485,587.026784953009,604.65077968414,0,0,605,595,119.23,124.4,27.89,27.864,
signal1-model1,2330-TSM,2021-01-14,0.132989676320272,0.167898763941371,0.133010757043763,0.150454760492567,569.454271666124,586.989078316678,-587,123.45,592,587,126.45,123.45,27.865,27.89,跌下限\收盘加仓美股
signal1-model1,2330-TSM,2021-01-15,0.134792028985507,0.168088821481549,0.132304422087175,0.150196621784362,603.298171372091,622.364300848545,-587,123.45,601,621,125.23,128.47,27.936,27.865,
signal1-model1,2330-TSM,2021-01-18,0.151580476973684,0.168187763790073,0.133694254038519,0.150941008914296,599.356500472488,617.592377756032,-587,123.45,607,608,125.23,128.47,27.93,27.955,
signal1-model1,2330-TSM,2021-01-19,0.132095411003236,0.168586918965484,0.132047478635307,0.150317198800396,598.701690601985,618.026166926688,-587,123.45,627,618,131.3,130.59,27.923,27.934,
signal1-model1,2330-TSM,2021-01-20,0.158468404423381,0.169354667738684,0.132628885265075,0.15099177650188,627.10700203394,647.44110762139,-587,123.45,647,633,130.64,135.19,27.89,27.925,
signal1-model1,2330-TSM,2021-01-21,0.138895025,0.169247340396725,0.133017652484724,0.151132496440725,623.3863365066,643.319911566715,-587,123.45,673,640,134.16,133.25,27.885,27.897,
signal1-model1,2330-TSM,2021-01-22,0.152866440677966,0.169294405229021,0.133050936000382,0.151172670614701,639.881895144665,660.350118628513,-587,123.45,649,649,129.14,130.04,27.905,27.885,
signal1-model1,2330-TSM,2021-01-25,0.12303523364486,0.169890029072935,0.129210140989703,0.149550085031319,616.287515991002,638.489324376847,0,0,633,642,130.52,131.83,27.917,27.915,跌下限\开盘平\收盘平
signal1-model1,2330-TSM,2021-01-26,0.153078113924051,0.170018856323036,0.129281301831036,0.149650079077036,622.849250729338,645.317837830486,0,0,617,632,126.65,129.05,27.923,27.917,
signal1-model1,2330-TSM,2021-01-27,0.144522524271845,0.170026138493815,0.12931232480062,0.149669231647218,604.529161126719,626.32356387758,0,0,615,618,121.74,124.95,27.938,27.924,
signal1-model1,2330-TSM,2021-01-28,0.1338052,0.169601226508203,0.127687897470643,0.148644561989423,581.636804563687,603.254784879617,0,0,601,600,125.83,124.5,27.958,27.94,
signal1-model1,2330-TSM,2021-01-29,0.136250998384491,0.168481265816138,0.126498147354769,0.147489706585454,601.926097213673,624.359098726948,0,0,591,619,121.52,124,27.953,27.948,
signal1-model1,2330-TSM,2021-02-01,0.143104941176471,0.168125643116322,0.126104433228836,0.147115038172579,582.255379811289,603.982561412923,0,0,611,595,126.66,124.54,27.935,27.985,
signal1-model1,2330-TSM,2021-02-02,0.124998550079491,0.1662989058582,0.123883745644161,0.14509132575118,606.726186954028,629.623918614839,0,0,632,629,128.44,129.47,27.862,27.934,
signal1-model1,2330-TSM,2021-02-03,0.121816702194357,0.166805912974045,0.121922822801805,0.144364367887925,613.400264809869,637.939652758482,0,0,630,638,127.5,129,27.865,27.862,跌下限\收盘平
signal1-model1,2330-TSM,2021-02-04,0.135075878594249,0.164112386469295,0.121533130306774,0.142822758388035,610.385653704014,633.559081581157,0,0,627,626,128.15,127.5,27.915,27.865,
signal1-model1,2330-TSM,2021-02-05,0.121412931034483,0.161032401882446,0.119980620410865,0.140506511146655,616.228667554827,638.815919633978,0,0,632,638,127.78,128.79,27.905,27.915,
signal1-model1,2330-TSM,2021-02-08,0.118175141065831,0.160884118285046,0.117391026433739,0.139137572359392,614.527952242027,638.447708209069,0,0,632,638,132.55,128.7,27.897,27.915,
signal1-model1,2330-TSM,2021-02-09,0.159168448275862,0.157829034351412,0.118986598419659,0.138407816385535,638.738058952096,660.910033278739,638,-133.98,632,638,132.68,133.98,27.867,27.897,超上限\收盘加仓美股
signal1-model1,2330-TSM,2021-02-10,0.159057542319749,0.158894798133039,0.11862416870194,0.138759483417489,638.089594664924,661.060910974324,638,-134.12,632,638,133.69,134.12,27.915,27.867,超上限\开盘平\收盘加仓美股
signal1-model1,2330-TSM,2021-02-11,0.170018,0.163173675310893,0.118048123892059,0.140610899601476,641.754107614655,667.65595151794,638,-135.4,632,638,139.16,135.4,27.895,27.918,超上限\开盘平\收盘加仓美股
signal1-model1,2330-TSM,2021-02-12,0.2168865830721,0.178688196738714,0.110743057872897,0.144715627305805,658.676011304882,698.967807628505,638,-138.915,632,638,138.06,138.915,27.911,27.895,超上限\开盘平\收盘加仓美股
signal1-model1,2330-TSM,2021-02-15,0.208565987460815,0.187716043308589,0.107413762351734,0.147564902830162,649.199869231424,696.275526107374,638,-138.915,632,638,138.06,138.915,27.903,27.925,超上限\开盘平\收盘加仓美股
signal1-model1,2330-TSM,2021-02-16,0.207570570532915,0.195795857866899,0.106881463746393,0.151338660806646,644.282231730021,696.036612079828,638,-141.61,632,638,140.05,141.61,27.937,27.902,超上限\开盘平\收盘加仓美股
signal1-model1,2330-TSM,2021-02-17,0.180264509803922,0.197889363389171,0.106967568762175,0.152428466075673,653.245110872377,706.899996063135,638,-141.61,663,663,136.27,139.21,27.927,27.937,
signal1-model1,2330-TSM,2021-02-18,0.146391897590362,0.198069040587692,0.10753757882269,0.152803309705191,635.359227400288,687.294259404867,638,-141.61,660,664,134.63,134.85,27.873,27.93,
signal1-model1,2330-TSM,2021-02-19,0.144067679878049,0.197723755031898,0.107002988298492,0.152363371665195,626.612267517406,677.964202385362,638,-141.61,652,656,136.66,136.15,27.833,27.873,
signal1-model1,2330-TSM,2021-02-22,0.154569939393939,0.198103374497762,0.109776839407536,0.153940106952649,636.018707750851,686.639090798478,638,-141.61,650,660,133.57,133.59,27.821,27.88,
signal1-model1,2330-TSM,2021-02-23,0.159454280811233,0.198459211791493,0.110058618802524,0.154258915297008,620.138079533827,669.523375983278,638,-141.61,641,641,129.1,129.1,27.74,27.821,
signal1-model1,2330-TSM,2021-02-24,0.142339393939394,0.19841302416667,0.109886493394102,0.154149758780386,597.662730257834,645.33337801929,638,-141.61,625,627,132.3,129.51,27.644,27.74,
signal1-model1,2330-TSM,2021-02-25,0.150094716981132,0.198674624251085,0.1112538450078,0.154964234629442,610.224180274948,658.229659484207,638,-141.61,635,636,126,131.52,27.774,27.644,
signal1-model1,2330-TSM,2021-02-26,0.145507037643208,0.198776926880137,0.112077146304619,0.155427036592378,583.849075091501,629.367128283996,638,-141.61,606,611,125.94,125.43,27.795,27.774,
signal1-model1,2330-TSM,2021-03-01,0.145456248772504,0.198822459195268,0.112266744749092,0.15554460197218,583.80101459711,629.231945757651,638,-141.61,606,611,129.13,129.63,27.731,27.786,
signal1-model1,2330-TSM,2021-03-02,0.15327021900161,0.198890974196537,0.115025396640035,0.156958185418286,597.369420084228,642.299994384079,638,-141.61,609,621,126,128.43,27.744,27.731,
signal1-model1,2330-TSM,2021-03-03,0.148027586206897,0.198486818965488,0.118050640272337,0.158268729618913,583.359607244986,625.328383900125,638,-141.61,622,609,122.89,126.72,27.724,27.744,
signal1-model1,2330-TSM,2021-03-04,0.11888419047619,0.199123645347703,0.115794645078316,0.15745914521301,568.248716171732,610.686271892059,638,-141.61,601,609,115.59,121.95,27.82,27.724,
signal1-model1,2330-TSM,2021-03-05,0.0937802040816327,0.201439825114305,0.11071519261643,0.156077508865367,535.310006007843,579.034809531142,-588,120.9,601,588,120.8,120.9,27.885,27.82,跌下限\开盘平\收盘加仓美股
signal1-model1,2330-TSM,2021-03-08,0.108498947368421,0.202017130372051,0.109170267988943,0.155593699180497,560.696967597618,607.632010567668,0,0,598,608,113.93,120.54,28.254,27.896,跌下限\开盘平\收盘平
signal1-model1,2330-TSM,2021-03-09,0.100505374358975,0.202586694791413,0.102734396177892,0.152660545484652,535.342397174672,583.817505132164,-585,117.07,595,585,116.38,117.07,28.19,28.254,跌下限\收盘加仓美股
signal1-model1,2330-TSM,2021-03-10,0.0919581031613976,0.203133745936515,0.0954774011169546,0.149305573526735,545.464560541575,599.069245363589,0,0,597,601,113.83,117.8,28.207,28.195,跌下限\开盘平\收盘平
signal1-model1,2330-TSM,2021-03-11,0.0774506073825505,0.20304977563411,0.0863046321576149,0.144677203895862,533.777217706164,591.142247754705,-596,118.24,609,596,120.58,118.24,28.019,28.207,跌下限\收盘加仓美股
signal1-model1,2330-TSM,2021-03-12,0.098709274796748,0.193150538825365,0.084386138138824,0.138768338482095,566.320998073906,623.123240176919,-596,118.24,614,615,118.3,119,28.16,28.019,
signal1-model1,2330-TSM,2021-03-15,0.0841597719869707,0.183948550944626,0.0811475044721791,0.132548027708402,562.249178369182,615.710712226067,-596,118.24,611,614,119.08,118.65,28.178,28.135,
signal1-model1,2330-TSM,2021-03-16,0.100143029508197,0.172248969927145,0.0821043313871881,0.127176650657167,572.478428402209,620.168710663702,-596,118.24,613,610,119.35,119.72,28.18,28.178,
signal1-model1,2330-TSM,2021-03-17,0.0991120915032679,0.164976428284799,0.0812616311994686,0.123119029742134,577.399322139381,622.103458210948,-596,118.24,604,612,118.76,117.75,28.185,28.18,
signal1-model1,2330-TSM,2021-03-18,0.093872745098039,0.162598427014774,0.0783877172202618,0.120493072117518,575.822317013588,620.787968288092,-596,118.24,604,612,118.76,117.75,28.237,28.185,
signal1-model1,ICICIBC-IBN,2020-12-24,0.0133139787066248,0.029662217507843,-0.00338749732898052,0.0131373600894313,499.147041875493,515.699781632837,0,0,513.55,507.2,13.99,14.08,73.8,74.11,
signal1-model1,ICICIBC-IBN,2020-12-25,0.0176676853312303,0.030001578235619,-0.00317749911152248,0.0134120395620483,501.126465149867,517.806379310199,0,0,513.55,507.2,13.99,14.08,73.86,73.79,
signal1-model1,ICICIBC-IBN,2020-12-28,0.00106583405944427,0.0298215332285933,-0.00435428533269859,0.0127336239479473,502.029170412811,519.261462570306,0,0,520.1,516.45,14.26,14.22,73.77,73.91,
signal1-model1,ICICIBC-IBN,2020-12-29,0.00594644223412422,0.0286568317908844,-0.00145452559290239,0.013601153098991,511.257772025289,526.674862066013,0,0,528.8,522.8,14.56,14.51,73.67,73.76,
signal1-model1,ICICIBC-IBN,2020-12-30,0.0068434096883212,0.0285229888932303,-0.00192743002210403,0.0132977794355631,521.373664751082,537.280370316034,0,0,528.75,532.6,14.66,14.56,73.39,73.66,
signal1-model1,ICICIBC-IBN,2020-12-31,0.0149443501226185,0.0203126720448104,0.00289464804178632,0.0116036600432983,527.310906490801,536.46911073912,0,0,535.05,530.1,14.86,14.78,73.28,73.4,
signal1-model1,ICICIBC-IBN,2021-01-01,0.0179433433059086,0.0209227762749257,0.00347394471259936,0.0121983604937625,533.239254379607,542.511445233307,0,0,527.5,534.8,14.86,14.78,73.32,73.27,
signal1-model1,ICICIBC-IBN,2021-01-04,0.0250686994165255,0.0223889804641678,0.00299127184172077,0.0126901261529443,532.69255675344,542.99475507893,0,0,531.7,531.3,14.44,14.69,73.33,73.3,超上限\收盘平
signal1-model1,ICICIBC-IBN,2021-01-05,0.00516547992025052,0.0224495575028122,0.00252306847421025,0.0124863129885112,517.747204363716,528.03812365702,0,0,537.25,526.65,14.8,14.73,73.38,73.32,
signal1-model1,ICICIBC-IBN,2021-01-06,0.0107686581053417,0.0224257537031895,0.00307983612358284,0.0127527949133862,531.174022204509,541.418519685097,0,0,546.7,537.3,15.16,15.06,73.37,73.39,
signal1-model1,ICICIBC-IBN,2021-01-07,0.00961197822141568,0.022001341958695,0.0027767131572529,0.012389027557974,544.320420297925,554.755802264789,0,0,541.1,551,14.89,14.9,73.7,73.39,
signal1-model1,ICICIBC-IBN,2021-01-08,0.00507499999999994,0.0219949873760878,0.00215925997191521,0.0120771236740015,536.960510353321,547.588563932821,0,0,542.05,546,14.98,14.98,73.63,73.71,
signal1-model1,ICICIBC-IBN,2021-01-11,0.0114900486104743,0.0220680127984483,0.00244306928010431,0.0122555410392763,539.507932050642,550.069941025173,0,0,544.7,545.15,14.87,14.89,73.8,73.62,
