sta_re1,sta_re2,sta_re3,sta_re4,sta_re5,sta_re6,sta_re7,sta_re8,sta_re9,sta_re10,sta_re11,sta_re12,sta_re13,sta_re14,sta_re15,sta_re16
,年化收益率(%),最大回撤(%),持有1年最低收益(%),持有1年最高收益(%),持有1年平均收益(%),最大连续上涨天数,最大连续下跌天数,收益波动率(%),夏普比率,最长新高间隔,下跌波动率(%),持有1年收益中位数(%),持有1年收益90%分位数(%),信息比率,胜率(%)
signal1-model1INFO-INFY-,16.22,-8.11,-4.46,62.36,16.07,3,2,7.31,2.09,351,0.47,12.99,29.90,2.22,79.01
signal1-model12330-TSM-,0.18,-20.38,-15.28,11.23,0.44,6,5,4.87,0.06,181,0.31,1.42,5.80,0.04,55.70
signal1-model1ICICIBC-IBN-,16.31,-7.86,-4.93,39.92,15.14,3,2,7.08,2.17,172,0.45,14.02,25.83,2.30,76.60
signal1-model1TTMT-TTM-,20.22,-11.76,-2.02,63.34,20.39,3,2,8.40,2.24,141,0.54,16.22,39.14,2.41,77.46
signal1-model1HDFCB-HDB-,12.37,-5.68,-3.66,48.64,11.76,5,3,8.41,1.43,213,0.54,10.57,22.02,1.47,68.53
signal1-model12303-UMC-,4.70,-11.54,-11.54,22.79,4.17,7,3,6.97,0.69,840,0.45,3.30,12.35,0.67,54.47
signal1-model2INFO-INFY-,15.11,-13.05,-13.05,60.24,14.73,3,2,6.97,2.05,567,0.45,12.73,31.04,2.17,87.61
signal1-model22330-TSM-,3.06,-13.32,-13.09,16.87,3.59,6,2,4.31,0.72,514,0.28,4.46,9.21,0.71,72.33
signal1-model2ICICIBC-IBN-,19.65,-4.46,3.28,43.59,18.59,3,2,7.92,2.31,63,0.51,17.48,29.67,2.48,89.05
signal1-model2TTMT-TTM-,22.76,-6.14,-4.96,64.21,22.93,3,1,9.13,2.29,75,0.58,17.62,45.76,2.49,85.71
signal1-model2HDFCB-HDB-,13.77,-6.01,-4.61,35.79,12.48,5,1,8.40,1.58,156,0.54,11.83,23.21,1.64,86.67
signal1-model22303-UMC-,10.85,-8.06,-4.02,28.43,10.15,7,2,6.47,1.62,151,0.41,9.89,18.87,1.68,77.11
signal2-model1INFO-INFY-,15.19,-8.55,-5.37,47.99,14.86,3,2,6.84,2.10,287,0.44,13.59,25.96,2.22,78.66
signal2-model12330-TSM-,-0.04,-21.43,-16.32,11.28,-0.08,6,5,4.47,0.01,391,0.29,0.24,7.13,-0.01,59.09
signal2-model1ICICIBC-IBN-,14.05,-11.54,-8.69,32.40,12.76,3,3,7.63,1.76,290,0.49,12.55,22.58,1.84,75.59
signal2-model1TTMT-TTM-,18.45,-8.57,-2.77,45.90,18.09,3,2,8.89,1.95,125,0.57,16.83,33.72,2.08,77.68
signal2-model1HDFCB-HDB-,13.22,-5.01,-0.14,55.82,12.27,5,3,8.04,1.58,147,0.51,10.90,20.21,1.64,70.68
signal2-model12303-UMC-,3.11,-8.82,-6.85,14.06,2.51,7,3,6.28,0.52,724,0.40,2.47,7.10,0.50,56.20
signal2-model2INFO-INFY-,14.09,-10.31,-9.80,48.20,13.61,3,2,6.68,2.01,429,0.43,12.20,27.04,2.11,82.77
signal2-model22330-TSM-,2.31,-15.81,-12.33,11.97,2.16,6,2,3.90,0.61,412,0.25,2.67,8.95,0.59,68.04
signal2-model2ICICIBC-IBN-,15.67,-9.31,-4.96,31.73,14.48,3,2,7.81,1.90,168,0.50,13.92,25.05,2.01,80.21
signal2-model2TTMT-TTM-,18.65,-10.94,-9.95,45.51,18.24,3,2,9.13,1.92,157,0.58,17.98,36.29,2.04,80.67
signal2-model2HDFCB-HDB-,12.45,-7.30,-5.47,44.04,11.35,5,2,8.04,1.50,223,0.51,11.00,22.53,1.55,81.42
signal2-model22303-UMC-,6.73,-6.22,-3.28,18.82,5.84,7,2,5.71,1.17,339,0.37,5.49,10.53,1.18,67.41
