methodID,pairName,date,premium,HighBond,LowBond,meanLine,Hbond_price,Lbond_price,asiaPos,usPos,asiaOP,asiaCL,usOP,usCL,exOP,exCL,operation
signal1-model1,INFO-INFY,2020-10-27,-0.000481300813008123,0.0181099645119077,-0.028431068071099,-0.00516055177959566,1086.78555221729,1138.84580253434,1174.9,-15.18,1090.85,1107,14.85,14.8,74.02,74.16,
signal1-model1,INFO-INFY,2020-10-28,0.0177749999999999,0.0208901976421815,-0.0272906987623485,-0.00320025056008347,1076.70443162122,1130.03648531109,1174.9,-15.18,1076.55,1080,14.38,14.5,74.45,74.02,
signal1-model1,INFO-INFY,2020-10-29,0.00980098094699122,0.0221685437271757,-0.0273954919221517,-0.00261347409748798,1047.37228177289,1100.7464916195,1174.9,-15.18,1074.85,1060.2,14.28,14.46,74.53,74.45,
signal1-model1,INFO-INFY,2020-10-30,-0.00533794392523368,0.022201414620784,-0.0270028783527082,-0.00240073186596209,1041.1728889994,1093.82481851349,1174.9,-15.18,1060.6,1070,14.27,14.23,74.7,74.53,
signal1-model1,INFO-INFY,2020-11-02,0.00251774647887326,0.0223921371633613,-0.0253921082622101,-0.00149998554942437,1044.29735048853,1095.49841433795,1174.9,-15.18,1072.3,1065,14.25,14.36,74.69,74.82,
signal1-model1,INFO-INFY,2020-11-03,-0.0117618384401115,0.0213393900928329,-0.023243085117279,-0.000951847512223042,1042.09483186902,1089.65954966164,1174.9,-15.18,1062.55,1077,14.3,14.23,74.85,74.69,
signal1-model1,INFO-INFY,2020-11-04,0.00220505617977529,0.0208568171052738,-0.020723124513465,6.68462959043936e-05,1048.48690047943,1093.00548883911,1174.9,-15.18,1093.95,1068,14.68,14.66,74.42,74.85,
signal1-model1,INFO-INFY,2020-11-05,-0.0178129496402878,0.0208520798114128,-0.0207147786023656,6.86506045236124e-05,1069.88272013098,1115.29509088397,1174.9,-15.18,1104,1112,15.01,14.93,74.14,74.4,
signal1-model1,INFO-INFY,2020-11-06,0.00450496389891697,0.0211013944112399,-0.0195079553200353,0.000796719545602304,1089.9911664911,1135.13567605057,1174.9,-15.18,1112.75,1108,14.93,15.07,74.2,74.15,
signal1-model1,INFO-INFY,2020-11-09,-0.0134255999999999,0.02151144245914,-0.0206712776536497,0.00042008240274517,1086.5235119913,1133.3234435735,1174.9,-15.18,1136.55,1125,14.83,15.35,74.18,74.34,
signal1-model1,INFO-INFY,2020-11-10,-0.0535237030026671,0.0290609431455674,-0.0343672896095067,-0.00265317323196968,1069.02259514127,1139.24206187582,0,0,1091.05,1162.3,14.54,14.54,74.49,74.18,跌下限\开盘平\收盘平
signal1-model1,INFO-INFY,2020-11-11,-0.0134517304189435,0.0290295515721911,-0.0350732579072512,-0.00302185316753006,1052.6714207041,1122.60335707006,0,0,1122.5,1098,15.09,14.85,74.64,74.5,
signal1-model1,INFO-INFY,2020-11-12,-0.00144623703572355,0.0253253727337938,-0.033845509734721,-0.00426006850046357,1098.64490819781,1165.92999499563,0,0,1117.75,1128.1,14.95,14.84,74.86,74.65,
signal1-model1,INFO-INFY,2020-11-13,0.00112502795795111,0.0242808809090695,-0.0336625079199569,-0.0046908135054437,1092.48109659809,1157.98828998276,0,0,1124.2,1117.75,15.29,15.01,74.74,74.85,
signal1-model1,INFO-INFY,2020-11-16,0.00521328056288484,0.0241055045656449,-0.0336248278674562,-0.00475966165090568,1116.02515063597,1182.69543026219,0,0,1133.45,1137,15.46,15.29,74.6,74.75,
signal1-model1,INFO-INFY,2020-11-17,0.00734780519764167,0.0252289049091627,-0.0335046831245269,-0.00413788910768209,1124.78432326503,1193.13707978223,0,0,1123.7,1144.75,15.28,15.16,74.69,74.59,
signal1-model1,INFO-INFY,2020-11-18,0.0108620017714791,0.0268586539053449,-0.0332129955162407,-0.00317717080544789,1111.41216530586,1180.4701497921,0,0,1110.55,1129,14.99,15.16,74.43,74.69,
signal1-model1,INFO-INFY,2020-11-19,0.0142779090909093,0.0288557785057579,-0.0326891878463062,-0.00191670467027415,1084.41408728867,1153.40972723742,0,0,1096.75,1100,14.83,14.93,74.31,74.43,
signal1-model1,INFO-INFY,2020-11-20,-0.00315033921302577,0.0286939914392496,-0.0328349420835325,-0.00207047532214145,1071.27805661445,1139.43043225118,0,0,1103.35,1105.5,14.91,14.98,74.32,74.31,
signal1-model1,INFO-INFY,2020-11-23,0.00281556561085949,0.028648162046156,-0.0328427925254279,-0.00209731523963594,1077.2499683427,1145.74051812475,0,0,1139.85,1105,15.38,15.3,74.46,74.32,
signal1-model1,INFO-INFY,2020-11-24,0.00117884615384622,0.0287584917888223,-0.0327871075714087,-0.00201430789129322,1113.3308829446,1184.17424846781,0,0,1140.05,1144,15.53,15.52,74.18,74.47,
signal1-model1,INFO-INFY,2020-11-25,0.011427041264267,0.0277037925802482,-0.0323672042364079,-0.00233170582807987,1120.96054166312,1190.55018085751,0,0,1115.65,1139,15.1,15.16,74.03,74.18,
signal1-model1,INFO-INFY,2020-11-26,-0.000131484794275383,0.0266864458555291,-0.0323431040858155,-0.0028283291151432,1088.79688098785,1155.21628039856,0,0,1113.2,1118,15.1,15.16,74.06,74.03,
signal1-model1,INFO-INFY,2020-11-27,0.00296502242152474,0.0271864174052976,-0.0320127790009081,-0.00241318079780528,1088.70793173538,1155.29004488898,0,0,1100,1115,14.92,15,74.18,74.06,
signal1-model1,INFO-INFY,2020-11-30,-0.0065822421524665,0.0266920119023154,-0.03242837236106,-0.00286818022937226,1078.86375578949,1144.78429127041,0,0,1100,1115,15.22,14.91,74.26,74.24,
signal1-model1,INFO-INFY,2020-12-01,0.0223302428655421,0.0301189174244612,-0.0324460697526404,-0.00116357616408959,1097.19099502207,1168.13871006761,0,0,1137.85,1105.55,15.38,15.49,73.67,74.26,
signal1-model1,INFO-INFY,2020-12-02,-0.0015873127753302,0.0298892737522675,-0.0325956629759572,-0.00135319461184486,1100.31090611454,1171.38031806429,0,0,1140.9,1135,15.41,15.53,73.9,73.68,
signal1-model1,INFO-INFY,2020-12-03,0.00725190164514444,0.0303636517670907,-0.0305635558622372,-9.99520475732485e-05,1105.23988113026,1174.70207241164,0,0,1126.45,1130.6,15.24,15.3,74.06,73.9,
signal1-model1,INFO-INFY,2020-12-04,0.00251047957371209,0.0302134725598988,-0.0306128250875658,-0.000199676263833493,1095.72125590152,1164.4746590566,0,0,1134.65,1126,15.75,15.42,74.02,74.07,
signal1-model1,INFO-INFY,2020-12-07,0.0189313811188812,0.0323077274500179,-0.0294713818657968,0.00141817279211056,1129.17637735734,1201.05422778869,0,0,1143.5,1144,15.62,15.64,74.04,74.01,
signal1-model1,INFO-INFY,2020-12-08,0.0105774204823488,0.0217427234797951,-0.0124962655470724,0.00462322896636135,1131.89433447712,1171.13967233825,0,0,1153.35,1144.4,16.01,15.7,73.92,74.04,
signal1-model1,INFO-INFY,2020-12-09,0.0134663755832372,0.0212378436018432,-0.00929957506890241,0.00596913426647039,1159.16131331844,1194.89138210709,0,0,1175.2,1168.05,15.53,16.06,73.96,73.94,
signal1-model1,INFO-INFY,2020-12-10,-0.00747010540867477,0.0217675984750183,-0.0104317167793727,0.00566794084782283,1124.28119830234,1160.86390346029,0,0,1167.75,1157.4,15.5,15.66,73.94,73.97,
signal1-model1,INFO-INFY,2020-12-11,-0.0187756849315069,0.0240758132853108,-0.014730002878611,0.00467290520334993,1119.12612829252,1163.20399824252,0,0,1163.2,1168,15.74,15.61,73.96,73.94,跌下限\收盘平
signal1-model1,INFO-INFY,2020-12-14,-0.00340511152018497,0.0239743768925283,-0.0154904056941354,0.00424198559919643,1136.72082648428,1182.28710693334,0,0,1164.55,1167.95,15.66,15.67,73.88,73.95,
signal1-model1,INFO-INFY,2020-12-15,-0.00159896417781613,0.0236359271137211,-0.016046632852874,0.00379464713042355,1129.94041080731,1175.51058680106,0,0,1154.6,1158.5,15.61,15.63,73.74,73.86,
signal1-model1,INFO-INFY,2020-12-16,-0.00741931034482746,0.0230329374325083,-0.0172717743832919,0.00288058152460822,1125.47070369957,1171.62972425815,0,0,1165.7,1160,15.66,15.69,73.83,73.76,
signal1-model1,INFO-INFY,2020-12-17,-0.00872139580743347,0.0217690860295603,-0.0183078534701781,0.00173061627969108,1131.54509742777,1177.73968558979,0,0,1159.2,1166.35,16.21,15.75,73.75,73.83,
signal1-model1,INFO-INFY,2020-12-18,0.0115478849407784,0.0228258057911421,-0.0178947508163795,0.00246552748738129,1168.96698658789,1217.43530135277,0,0,1189.8,1182,16.22,16.18,73.84,73.76,
signal1-model1,INFO-INFY,2020-12-21,0.00599714261702644,0.0230460248512584,-0.0177968121758791,0.00262460633768963,1170.07052558954,1218.72542752768,0,0,1177.3,1189.9,15.93,15.91,74.16,73.8,
signal1-model1,INFO-INFY,2020-12-22,0.00272453310696119,0.0231119676208988,-0.017708186250208,0.00270189068534538,1154.52612947802,1202.5036587558,0,0,1220.5,1178,16.58,16.39,74.28,74.15,
signal1-model1,INFO-INFY,2020-12-23,-0.00916175228287563,0.0223052620944386,-0.0189603600784621,0.00167245100798825,1204.69144165105,1255.36456416634,0,0,1253.05,1242.95,16.59,16.9,74.09,74.28,
signal1-model1,INFO-INFY,2020-12-24,-0.0280751778656128,0.0248335149779567,-0.0242829822691139,0.000275266354421383,1199.69232273443,1260.08348492196,0,0,1236.05,1265,16.6,16.68,73.8,74.11,跌下限\收盘平
signal1-model1,INFO-INFY,2020-12-25,-0.0316885375494069,0.0268981039050472,-0.0298129271932976,-0.0014574116441252,1192.82915738372,1262.55444370784,0,0,1236.05,1265,16.6,16.68,73.86,73.79,跌下限\收盘平
signal1-model1,INFO-INFY,2020-12-28,-0.00844061906493709,0.0268879539898873,-0.0299886149693847,-0.00155033048974873,1194.78078911429,1264.83670082004,0,0,1240.3,1237.35,16.77,16.73,73.77,73.91,
signal1-model1,INFO-INFY,2020-12-29,-3.62166531930885e-05,0.0234827033313581,-0.0288200102627291,-0.00266865346568549,1208.57460118652,1273.66215641925,0,0,1250.3,1237,16.76,16.9,73.67,73.76,
signal1-model1,INFO-INFY,2020-12-30,-0.0146527256764307,0.0233630110613147,-0.0300068592827957,-0.00332192411074052,1206.35745737935,1272.73229900079,0,0,1246.8,1252.9,16.93,16.87,73.39,73.66,
