sta_re1,sta_re2,sta_re3,sta_re4,sta_re5,sta_re6,sta_re7,sta_re8,sta_re9,sta_re10,sta_re11,sta_re12,sta_re13,sta_re14,sta_re15,sta_re16
,年化收益率(%),最大回撤(%),持有1年最低收益(%),持有1年最高收益(%),持有1年平均收益(%),最大连续上涨天数,最大连续下跌天数,收益波动率(%),夏普比率,最长新高间隔,下跌波动率(%),持有1年收益中位数(%),持有1年收益90%分位数(%),信息比率,胜率(%)
signal1-model1INFO-INFY-,16.47,-8.11,-4.46,62.36,16.09,3,2,7.33,2.12,351,0.47,12.99,29.90,2.25,79.12
signal1-model12330-TSM-,0.18,-20.38,-15.28,11.23,0.42,6,5,4.87,0.06,181,0.31,1.42,5.78,0.04,55.70
signal1-model1ICICIBC-IBN-,16.18,-7.86,-4.93,39.92,15.18,3,2,7.08,2.15,172,0.45,14.06,26.03,2.28,76.36
signal1-model1TTMT-TTM-,19.62,-11.76,-2.02,63.34,20.37,3,2,8.65,2.12,141,0.55,16.22,39.14,2.27,77.12
signal1-model1HDFCB-HDB-,12.58,-5.68,-3.66,48.64,11.77,5,3,8.43,1.45,213,0.54,10.57,21.96,1.49,68.67
signal1-model12303-UMC-,4.55,-11.54,-11.54,22.79,4.19,7,3,6.95,0.68,840,0.44,3.30,12.35,0.66,54.34
signal1-model2INFO-INFY-,15.07,-13.05,-13.05,60.24,14.74,3,2,6.97,2.05,567,0.45,12.73,31.04,2.16,87.61
signal1-model22330-TSM-,3.05,-13.32,-13.09,16.87,3.57,6,2,4.31,0.72,514,0.28,4.46,9.21,0.71,72.33
signal1-model2ICICIBC-IBN-,19.51,-4.46,3.28,43.59,18.62,3,2,7.92,2.29,63,0.51,17.48,29.78,2.46,88.61
signal1-model2TTMT-TTM-,22.14,-9.03,-4.96,64.21,22.92,3,1,9.36,2.18,75,0.60,17.62,45.76,2.37,85.02
signal1-model2HDFCB-HDB-,13.98,-6.01,-4.61,35.79,12.53,5,1,8.43,1.59,156,0.54,11.83,23.26,1.66,86.74
signal1-model22303-UMC-,10.68,-8.06,-4.02,28.43,10.17,7,2,6.45,1.61,151,0.41,9.89,18.87,1.66,76.97
signal2-model1INFO-INFY-,15.45,-8.55,-5.37,47.99,14.88,3,2,6.86,2.13,287,0.44,13.59,25.96,2.25,78.77
signal2-model12330-TSM-,-0.04,-21.43,-16.32,11.28,-0.09,6,5,4.46,0.01,391,0.29,0.24,7.08,-0.01,59.09
signal2-model1ICICIBC-IBN-,13.81,-11.54,-8.69,32.40,12.78,3,3,7.65,1.73,290,0.49,12.55,22.66,1.81,75.37
signal2-model1TTMT-TTM-,17.86,-9.01,-2.77,45.90,18.07,3,2,9.12,1.85,125,0.58,16.81,33.72,1.96,77.36
signal2-model1HDFCB-HDB-,13.07,-5.01,-0.14,55.82,12.28,5,3,8.04,1.57,147,0.51,10.93,20.21,1.63,70.60
signal2-model12303-UMC-,2.97,-8.82,-6.85,14.06,2.53,7,3,6.26,0.50,724,0.40,2.49,7.11,0.47,56.09
signal2-model2INFO-INFY-,14.06,-10.31,-9.80,48.20,13.62,3,2,6.68,2.00,429,0.43,12.20,27.04,2.11,82.77
signal2-model22330-TSM-,2.31,-15.81,-12.33,11.97,2.17,6,2,3.89,0.61,412,0.25,2.67,8.95,0.59,68.04
signal2-model2ICICIBC-IBN-,15.42,-9.31,-4.96,31.73,14.50,3,2,7.83,1.87,168,0.50,13.92,25.05,1.97,79.93
signal2-model2TTMT-TTM-,18.06,-10.94,-9.95,45.51,18.23,3,2,9.36,1.82,157,0.60,17.98,36.29,1.93,80.22
signal2-model2HDFCB-HDB-,12.31,-7.30,-5.47,44.04,11.37,5,2,8.04,1.48,223,0.51,11.07,22.25,1.53,81.21
signal2-model22303-UMC-,6.58,-6.22,-3.28,18.82,5.85,7,2,5.68,1.15,339,0.36,5.51,10.53,1.16,67.29
