methodID,pairName,date,premium,HighBond,LowBond,meanLine,Hbond_price,Lbond_price,asiaPos,usPos,asiaOP,asiaCL,usOP,usCL,exOP,exCL,operation
signal1-model1,INFO-INFY,2021-02-04,0.114046652267819,0.075080303593565,-0.0789075372238039,-0.00191361681511948,1199.45365540573,1399.97780039735,0,0,1279.35,1157.5,17.59,17.54,73.18,73.06,超上限\收盘平
signal1-model1,INFO-INFY,2021-02-05,0.00123483670295488,0.0744023963587914,-0.0791694666312348,-0.00238353513622174,1198.42249455484,1398.28986261944,0,0,1272.1,1286,17.63,17.5,73.1,73.2,
signal1-model1,INFO-INFY,2021-02-08,0.00947971808927184,0.0734023533907914,-0.0791956564590316,-0.00289665153412012,1200.95283555865,1399.97775753612,0,0,1303.55,1277,17.96,17.99,73.2,73.12,
signal1-model1,INFO-INFY,2021-02-09,0.0047552447552448,0.0734153263722521,-0.0791903183176529,-0.00288749597270042,1224.75612905874,1427.7347709877,0,0,1305.55,1308.45,17.64,17.86,73.13,73.2,
signal1-model1,INFO-INFY,2021-02-10,-0.0104225222460878,0.0734071935805956,-0.0792096529991919,-0.00290122970929819,1201.79295211994,1400.98471297166,0,0,1296.5,1303.6,17.5,17.82,73.08,73.13,
signal1-model1,INFO-INFY,2021-02-11,-0.00602175602175603,0.0586186218754087,-0.0537292151653673,0.00244470335502068,1208.41441248571,1351.88576092789,0,0,1292.65,1287,17.83,17.65,72.97,73.1,
signal1-model1,INFO-INFY,2021-02-12,-0.000528607633822342,0.0584245791179671,-0.0511780769669284,0.00362325107551935,1229.57433687389,1371.60795762372,0,0,1309.8,1302.1,18.07,17.9,72.88,72.99,
signal1-model1,INFO-INFY,2021-02-15,-0.00135871212121208,0.0584872102487466,-0.0509997061755008,0.00374375203662292,1245.36837784768,1389.04751513573,0,0,1309.65,1320,18.07,17.9,72.9,72.95,
signal1-model1,INFO-INFY,2021-02-16,0.00237617960426184,0.0575567384747973,-0.0513763540837108,0.00309019219554323,1245.4388990037,1388.45611288529,0,0,1290.4,1314,17.75,17.83,73.19,72.89,
signal1-model1,INFO-INFY,2021-02-17,0.00675953192808421,0.0573570019567203,-0.051462017322924,0.00294749231689814,1228.65077508909,1369.60514362689,0,0,1281.3,1290.4,17.6,17.62,73.01,73.19,
signal1-model1,INFO-INFY,2021-02-18,0.00597017262300881,0.0577780694420304,-0.0508470124976874,0.00346552847217148,1214.78790033699,1353.8133650945,0,0,1292.45,1277.35,17.83,17.68,72.85,73.01,
signal1-model1,INFO-INFY,2021-02-19,0.000705315870569878,0.0575650416521944,-0.0510752178266768,0.00324491191275879,1228.21334749374,1368.82872531276,0,0,1291.3,1298,17.94,17.86,72.81,72.85,
signal1-model1,INFO-INFY,2021-02-22,0.0110501160092809,0.0583457849661686,-0.0501106272598915,0.00411757885313853,1235.21803419077,1376.25268533,0,0,1265.2,1293,17.61,17.53,72.71,72.87,
signal1-model1,INFO-INFY,2021-02-23,0.0111131203853594,0.0586990888135647,-0.0472378367195406,0.00573062604701204,1209.43062436647,1343.90632767297,0,0,1266.35,1266.35,17.38,17.44,72.64,72.71,
signal1-model1,INFO-INFY,2021-02-24,-0.00120000000000009,0.0587567303234647,-0.0468676143957646,0.00594455796385005,1192.42047190037,1324.56227389614,0,0,1274.3,1264,17.68,17.49,72.6,72.64,
signal1-model1,INFO-INFY,2021-02-25,-0.0268627748294162,0.0593694229810421,-0.0485515048358803,0.00540895907258089,1211.63398919715,1349.06724486289,0,0,1274.55,1319,17.39,17.55,73.57,72.6,
signal1-model1,INFO-INFY,2021-02-26,0.0144166666666665,0.0601134378387827,-0.0480458232352633,0.00603380730175968,1206.83528227718,1343.95365998398,0,0,1253.3,1261.2,17.12,17.2,74.3,73.57,
signal1-model1,INFO-INFY,2021-03-01,0.00608628195994632,0.0604130881292048,-0.0469305531948593,0.00674126746717273,1198.57894459064,1333.57417369803,0,0,1267,1263.3,17.66,17.42,73.82,74.24,
signal1-model1,INFO-INFY,2021-03-02,0.0184853124999997,0.0615314378057354,-0.045815210154718,0.00785811382550866,1228.09476344362,1366.25653004947,0,0,1304.5,1280,18.02,17.92,73.74,73.82,
signal1-model1,INFO-INFY,2021-03-03,0.00960741556813427,0.0619200809523412,-0.0449508617445105,0.00848460960391537,1251.31337455105,1391.33657816518,0,0,1343.55,1316.15,18.46,18.41,73.39,73.74,
signal1-model1,INFO-INFY,2021-03-04,-0.00708190476190473,0.0225764518534656,-0.0177200883486072,0.0024281817524292,1325.41014174871,1379.78307804487,0,0,1330.35,1365,18.17,18.29,73.54,73.42,
signal1-model1,INFO-INFY,2021-03-05,0.0031695195195196,0.0226676387672792,-0.0176178069807643,0.00252491589325744,1306.60416869226,1360.18528175198,0,0,1316.7,1332,18.28,18.25,73.63,73.54,
signal1-model1,INFO-INFY,2021-03-08,0.0148808696965124,0.0234681485745057,-0.0178782016272668,0.00279497347361947,1313.48611275531,1368.78257078437,0,0,1335.75,1324.6,17.98,18.29,73.92,73.54,
signal1-model1,INFO-INFY,2021-03-09,6.13995485327923e-05,0.0232463250991946,-0.0181257626726268,0.00256028121328387,1298.88724483927,1353.61693939309,0,0,1345.55,1329,18.6,18.44,73.3,73.92,
signal1-model1,INFO-INFY,2021-03-10,0.00345528156054487,0.0230169866908575,-0.0165086438836265,0.0032541714036155,1332.52332828755,1386.07623902563,0,0,1368.15,1358.5,18.68,18.79,73.17,73.29,
signal1-model1,INFO-INFY,2021-03-11,0.00625866764814131,0.0231753816009457,-0.0154389964267249,0.00386819258711036,1336.03918212054,1388.43849699382,0,0,1368.15,1358.5,19.08,18.91,73.11,73.18,
signal1-model1,INFO-INFY,2021-03-12,0.0159787327021121,0.0246110450012145,-0.0152239257934003,0.00469355960390709,1361.43252291248,1416.50354485293,0,0,1374.85,1373,18.91,18.8,73.13,73.11,
signal1-model1,INFO-INFY,2021-03-15,0.0105117518248175,0.0251525807341727,-0.0145784151317556,0.00528708280120857,1350.43419488692,1404.88205379132,0,0,1373.6,1370,19.15,18.91,72.98,73.21,
signal1-model1,INFO-INFY,2021-03-16,0.0108406887570538,0.025675105301447,-0.0142544887837507,0.00571030825884816,1362.20913696581,1417.38814339221,0,0,1384,1382.2,19.33,19.22,72.95,72.96,
signal1-model1,INFO-INFY,2021-03-17,0.0140259525521207,0.0263803632044967,-0.0142331046243967,0.00607362929004999,1374.25670888344,1430.87590648148,0,0,1387,1391,19.1,19.19,72.73,72.97,
signal1-model1,INFO-INFY,2021-03-18,-0.000389214031812135,0.0262673352019996,-0.0147560152873817,0.00575565995730894,1356.37952437219,1412.85612660303,0,0,1337.1,1392.55,18.38,18.67,73.07,72.88,
signal1-model1,INFO-INFY,2021-03-19,0.00656314606741581,0.0264234186017528,-0.0143263156674503,0.00604855146715124,1309.16907744617,1363.29276246218,0,0,1344.45,1335,18.75,18.56,72.91,73.11,
signal1-model1,INFO-INFY,2021-03-22,0.013611111111111,0.0267153501042383,-0.0143621476597528,0.00617660122224274,1332.76959369612,1388.31417315295,0,0,1370.8,1350,19.07,18.96,72.88,72.98,
signal1-model1,INFO-INFY,2021-03-23,0.0137283734500364,0.027011083559996,-0.0143963558090428,0.0063073638754766,1353.2683553739,1410.12222123108,0,0,1371.55,1371,18.71,18.95,73.13,72.88,
signal1-model1,INFO-INFY,2021-03-24,0.00487261380323067,0.0270272584909494,-0.0138052693596731,0.00661099456563813,1332.61944966387,1387.79538916351,0,0,1353.75,1362,18.66,18.74,73.21,73.15,
signal1-model1,INFO-INFY,2021-03-25,0.0117442455242966,0.0216099510502194,-0.0045272598835718,0.00854134558332378,1335.92316578063,1370.99926999546,0,0,1333.8,1348.95,18.46,18.47,73.1,73.14,
signal1-model1,INFO-INFY,2021-03-26,0.00628337061894113,0.0209369557425209,-0.0046675941806459,0.00813468078093751,1321.75252586343,1355.7541099942,0,0,1336.2,1341,18.72,18.53,72.9,73.1,
signal1-model1,INFO-INFY,2021-03-29,0.0182228187919462,0.0222651825699654,-0.00478216732489043,0.0087415076225375,1335.69725672091,1371.99792364025,0,0,1336.2,1341,18.43,18.7,73.18,72.94,
signal1-model1,INFO-INFY,2021-03-30,0.00649805970149253,0.0208876960165108,-0.0046034060512865,0.00814214498261214,1321.11240566679,1354.94476091154,0,0,1385.3,1340,18.8,18.79,73.81,73.18,
signal1-model1,INFO-INFY,2021-03-31,0.00298373689916898,0.0207391154589879,-0.00511719336066012,0.00781096104916388,1359.43453031682,1394.76528364917,0,0,1368.05,1383.5,18.72,18.75,73.53,73.81,
signal1-model1,INFO-INFY,2021-04-01,-0.00254956521739147,0.0199885087144493,-0.00391335266167026,0.00803757802638954,1349.50696820581,1381.8894206424,0,0,1385.2,1380,19.01,18.92,73.64,73.53,
signal1-model1,INFO-INFY,2021-04-02,0.0145554347826087,0.0206656774766146,-0.00345192989752664,0.008606873789544,1371.73859266183,1404.93624141586,0,0,1385.2,1380,19.01,18.92,73.74,73.65,
signal1-model1,INFO-INFY,2021-04-05,0.00822211829040165,0.0199654816023438,-0.00341760916386692,0.00827393621923846,1373.79855031829,1406.03236910936,0,0,1409.9,1389.8,19.37,19.26,73.59,73.71,
signal1-model1,INFO-INFY,2021-04-06,0.00308806868160882,0.0197415600864172,-0.00289102073463269,0.00842526967589226,1397.84270426244,1429.57122003877,0,0,1411.05,1421.05,19.34,19.33,73.78,73.59,
signal1-model1,INFO-INFY,2021-04-07,0.012348492373182,0.020062164090259,-0.00232230365721074,0.00886993021652412,1398.84141401577,1430.22662051145,0,0,1430.2,1409.5,19.21,19.33,74.78,73.78,
signal1-model1,INFO-INFY,2021-04-08,0.00106188153310116,0.0202883259378028,-0.00306814411625854,0.00861009091077211,1407.95867548481,1440.94482639094,0,0,1439.85,1435,19.32,19.38,74.9,74.78,
signal1-model1,INFO-INFY,2021-04-09,-0.00476753782668482,0.0201463859618806,-0.00500083119321607,0.00757277738433226,1418.49054205645,1454.34091340533,0,0,1441.05,1454,19.54,19.35,75.06,74.9,
signal1-model1,INFO-INFY,2021-04-12,-0.00649662162162168,0.0206832094959468,-0.00723849207192623,0.00672235871201031,1440.58899599821,1481.10597384939,0,0,1425.75,1480,19.12,19.13,75.33,75.25,
signal1-model1,INFO-INFY,2021-04-13,0.00510090718771816,0.0202752178413087,-0.00740447857422165,0.00643536963354352,1411.68733182346,1451.05389749404,0,0,1397.15,1433,18.41,18.78,75.55,75.33,
signal1-model1,INFO-INFY,2021-04-14,-0.0293960223307747,0.0249972598499732,-0.0164687180711757,0.00426427088939876,1356.95533488897,1414.16498443478,0,0,1397.15,1433,17.31,17.5,75.36,75.55,跌下限\收盘平
signal1-model1,INFO-INFY,2021-04-15,-0.0896848569434754,0.0466989737704622,-0.0470999962828311,-0.000200511256184405,1246.28153145211,1368.95959167945,0,0,1397.15,1433,17.31,17.5,75.36,75.36,跌下限\收盘平
signal1-model1,2330-TSM,2021-01-21,0.138895025,0.175285621715392,0.126979371166058,0.151132496440725,620.183555837382,646.766777324267,0,0,673,640,134.16,133.25,27.885,27.897,
signal1-model1,2330-TSM,2021-01-22,0.152866440677966,0.175334983433794,0.127010357795608,0.151172670614701,636.593252601118,663.889479652585,0,0,649,649,129.14,130.04,27.905,27.885,
signal1-model1,2330-TSM,2021-01-25,0.12303523364486,0.17667001042014,0.122430159642498,0.149550085031319,612.736462742485,642.346086129439,0,0,633,642,130.52,131.83,27.917,27.915,
signal1-model1,2330-TSM,2021-01-26,0.153078113924051,0.17680844873837,0.122491709415703,0.149650079077036,619.255724057107,649.221158505784,0,0,617,632,126.65,129.05,27.923,27.917,
signal1-model1,2330-TSM,2021-01-27,0.144522524271845,0.176811774109347,0.122526689185088,0.149669231647218,601.043374617254,630.109668495708,0,0,615,618,121.74,124.95,27.938,27.924,
signal1-model1,2330-TSM,2021-01-28,0.1338052,0.176586781347796,0.12070234263105,0.148644561989423,578.183548195847,607.014988835406,0,0,601,600,125.83,124.5,27.958,27.94,
signal1-model1,2330-TSM,2021-01-29,0.136250998384491,0.175478452226366,0.119500960944541,0.147489706585454,598.343054836836,628.261513421642,0,0,591,619,121.52,124,27.953,27.948,
signal1-model1,2330-TSM,2021-02-01,0.143104941176471,0.17512917809757,0.119100898247588,0.147115038172579,578.785254146356,607.76239306487,0,0,611,595,126.66,124.54,27.935,27.985,
signal1-model1,2330-TSM,2021-02-02,0.124998550079491,0.173368099227206,0.116814552275155,0.14509132575118,603.070842360594,633.609301166824,0,0,632,629,128.44,129.47,27.862,27.934,
signal1-model1,2330-TSM,2021-02-03,0.121816702194357,0.174286428002752,0.114442307773098,0.144364367887925,609.492742939478,642.22172023437,0,0,630,638,127.5,129,27.865,27.862,
signal1-model1,2330-TSM,2021-02-04,0.135075878594249,0.171208929163049,0.114436587613021,0.142822758388035,606.687229158821,637.593478083775,0,0,627,626,128.15,127.5,27.915,27.865,
signal1-model1,2330-TSM,2021-02-05,0.121412931034483,0.167874365461043,0.113138656832268,0.140506511146655,612.618506886703,642.742434294786,0,0,632,638,127.78,128.79,27.905,27.915,
signal1-model1,2330-TSM,2021-02-08,0.118175141065831,0.16813296692693,0.110142177791855,0.139137572359392,610.714499289211,642.616553331025,0,0,632,638,132.55,128.7,27.897,27.915,
signal1-model1,2330-TSM,2021-02-09,0.159168448275862,0.164302773673371,0.1125128590977,0.138407816385535,635.18655690111,664.755884799219,0,0,632,638,132.68,133.98,27.867,27.897,
signal1-model1,2330-TSM,2021-02-10,0.159057542319749,0.165606569704889,0.11191239713009,0.138759483417489,634.415360396624,665.05123416974,0,0,632,638,133.69,134.12,27.915,27.867,
signal1-model1,2330-TSM,2021-02-11,0.170018,0.170694600547365,0.110527198655586,0.140610899601476,637.631269206318,672.177579174724,0,0,632,638,139.16,135.4,27.895,27.918,
signal1-model1,2330-TSM,2021-02-12,0.2168865830721,0.190012386549683,0.0994188680619274,0.144715627305805,652.408032702092,706.167287604044,638,-138.915,632,638,138.06,138.915,27.911,27.895,超上限\收盘加仓美股
signal1-model1,2330-TSM,2021-02-15,0.208565987460815,0.201099756801398,0.0940300488589254,0.147564902830162,641.96591135227,704.793347133584,638,-138.915,632,638,138.06,138.915,27.903,27.925,超上限\开盘平\收盘加仓美股
signal1-model1,2330-TSM,2021-02-16,0.207570570532915,0.21061492355365,0.0920623980596422,0.151338660806646,636.39561103251,705.481688014244,638,-138.915,632,638,140.05,141.61,27.937,27.902,
signal1-model1,2330-TSM,2021-02-17,0.180264509803922,0.213042995827003,0.0918139363243423,0.152428466075673,645.084611750726,716.711285655856,638,-138.915,663,663,136.27,139.21,27.927,27.937,
signal1-model1,2330-TSM,2021-02-18,0.146391897590362,0.213157617548526,0.0924490018618559,0.152803309705191,627.456984145386,696.786960949832,638,-138.915,660,664,134.63,134.85,27.873,27.93,
signal1-model1,2330-TSM,2021-02-19,0.144067679878049,0.212843882820799,0.0918828605095915,0.152363371665195,618.800497434582,687.352485457763,638,-138.915,652,656,136.66,136.15,27.833,27.873,
signal1-model1,2330-TSM,2021-02-22,0.154569939393939,0.212824463679466,0.0950557502258322,0.153940106952649,628.298804006802,695.869739821785,638,-138.915,650,660,133.57,133.59,27.821,27.88,
signal1-model1,2330-TSM,2021-02-23,0.159454280811233,0.213192643956321,0.0953251866376956,0.154258915297008,612.606907651806,678.529265159529,638,-138.915,641,641,129.1,129.1,27.74,27.821,
signal1-model1,2330-TSM,2021-02-24,0.142339393939394,0.213167445962097,0.0951320715986739,0.154149758780386,590.394015586186,654.027782196555,638,-138.915,625,627,132.3,129.51,27.644,27.74,
signal1-model1,2330-TSM,2021-02-25,0.150094716981132,0.213244754124966,0.0966837151339186,0.154964234629442,602.895860470919,666.974652678853,638,-138.915,635,636,126,131.52,27.774,27.644,
signal1-model1,2330-TSM,2021-02-26,0.145507037643208,0.21322689030939,0.0976271828753666,0.155427036592378,576.8952251145,637.652575409544,638,-138.915,606,611,125.94,125.43,27.795,27.774,
signal1-model1,2330-TSM,2021-03-01,0.145456248772504,0.213248411602964,0.0978407923413958,0.15554460197218,576.859414202995,637.500239453992,638,-138.915,606,611,129.13,129.63,27.731,27.786,
signal1-model1,2330-TSM,2021-03-02,0.15327021900161,0.212868570455953,0.101047800380618,0.156958185418286,590.48508918882,650.453872894915,638,-138.915,609,621,126,128.43,27.744,27.731,
signal1-model1,2330-TSM,2021-03-03,0.148027586206897,0.21189284874768,0.104644610490145,0.158268729618913,576.906449049907,632.917404711529,638,-138.915,622,609,122.89,126.72,27.724,27.744,
signal1-model1,2330-TSM,2021-03-04,0.11888419047619,0.213011812059268,0.101906478366752,0.15745914521301,561.742651823993,618.383216160026,638,-138.915,601,609,115.59,121.95,27.82,27.724,
signal1-model1,2330-TSM,2021-03-05,0.0937802040816327,0.216560597197284,0.0955944205334507,0.156077508865367,528.656576155495,587.026319180094,-588,120.9,601,588,120.8,120.9,27.885,27.82,跌下限\开盘平\收盘加仓美股
signal1-model1,2330-TSM,2021-03-08,0.108498947368421,0.217491607435902,0.0936957909250912,0.155593699180497,553.570436037262,616.229271057111,-588,120.9,598,608,113.93,120.54,28.254,27.896,
signal1-model1,2330-TSM,2021-03-09,0.100505374358975,0.219228744560333,0.0860923464089721,0.152660545484652,528.035159007147,592.763263758031,-588,120.9,595,585,116.38,117.07,28.19,28.254,
signal1-model1,2330-TSM,2021-03-10,0.0919581031613976,0.221076470073108,0.0775346769803612,0.149305573526735,537.449403116177,609.044733334332,-588,120.9,597,601,113.83,117.8,28.207,28.195,
signal1-model1,2330-TSM,2021-03-11,0.0774506073825505,0.222507299546859,0.0668471082448658,0.144677203895862,525.281576836414,601.923703065997,-588,120.9,609,596,120.58,118.24,28.019,28.207,
signal1-model1,2330-TSM,2021-03-12,0.098709274796748,0.211277938939789,0.0662587380244005,0.138768338482095,557.845711770689,633.716920577805,-588,120.9,614,615,118.3,119,28.16,28.019,
signal1-model1,2330-TSM,2021-03-15,0.0841597719869707,0.201082058690034,0.0640139967267713,0.132548027708402,554.228660051771,625.625322644077,-588,120.9,611,614,119.08,118.65,28.178,28.135,
signal1-model1,2330-TSM,2021-03-16,0.100143029508197,0.187273076350471,0.0670802249638619,0.127176650657167,565.234116200831,628.900463433035,-588,120.9,613,610,119.35,119.72,28.18,28.178,
signal1-model1,2330-TSM,2021-03-17,0.0991120915032679,0.178928894465688,0.0673091650185802,0.123119029742134,570.565878194766,630.235944791395,-588,120.9,604,612,118.76,117.75,28.185,28.18,
signal1-model1,2330-TSM,2021-03-18,0.104703168316832,0.176295962328158,0.0657732242287567,0.121034593278457,569.117077197991,628.135615327027,-588,120.9,602,606,114.5,118,28.427,28.185,
signal1-model1,2330-TSM,2021-03-19,0.0948436026936028,0.173900044724846,0.0632467341136242,0.118573389419235,553.996997378456,611.65210212675,-588,120.9,591,594,113.63,114.38,28.369,28.399,
signal1-model1,2330-TSM,2021-03-22,0.0993509251700679,0.169047229043605,0.0625776483724779,0.115812438708042,552.94459277649,608.349276864709,-588,120.9,593,588,117.18,114.79,28.286,28.444,
signal1-model1,2330-TSM,2021-03-23,0.110403175879397,0.162490382044363,0.064229384878536,0.11335988346145,570.25047797316,622.902078648825,-588,120.9,594,597,114.89,116.1,28.408,28.286,
signal1-model1,2330-TSM,2021-03-24,0.143185681260946,0.162639129535343,0.0641652661197114,0.113402197827527,561.445944332598,613.400046761693,-588,120.9,576,571,108.96,112.47,28.404,28.408,
signal1-model1,2330-TSM,2021-03-25,0.0821328111888113,0.157942222532619,0.0620659825432035,0.110004102537911,534.551686565314,582.807450924849,-588,120.9,575,572,110.45,108,28.514,28.404,
signal1-model1,2330-TSM,2021-03-26,0.0820304467353952,0.153252599844521,0.0604079461405206,0.106830272992521,546.057056437506,593.867409511612,-588,120.9,590,582,116.56,112,28.471,28.508,
signal1-model1,2330-TSM,2021-03-29,0.109168614357262,0.147773632975185,0.0622581495683317,0.105015891271759,578.852816367462,625.452485603418,-588,120.9,599,599,114.39,116.55,28.503,28.5,
signal1-model1,2330-TSM,2021-03-30,0.0870481700000001,0.138580560737471,0.0648290169058846,0.101704788821678,572.843876394257,612.519842758612,-588,120.9,597,600,115.07,115.28,28.459,28.509,
signal1-model1,2330-TSM,2021-03-31,0.0988412718120804,0.128983241500201,0.0695077047036736,0.0992454731019372,580.087793978015,612.34659191301,-588,120.9,587,596,118.28,115.79,28.377,28.457,
signal1-model1,2330-TSM,2021-04-01,0.122552361204013,0.129716797131194,0.0691409661454627,0.0994288816383284,594.207604688774,627.874464880123,-588,120.9,602,598,124.8,122.81,28.421,28.377,
signal1-model1,2330-TSM,2021-04-02,0.186267826086957,0.153126454845448,0.0549800706317414,0.104053262738595,615.186788074408,672.418541115384,0,0,602,598,124.8,122.81,28.458,28.421,超上限\开盘平\收盘平
signal1-model1,2330-TSM,2021-04-05,0.187186086956522,0.16958147694023,0.0463937624957688,0.107987619718,607.001131599043,678.460924983649,0,0,602,598,124.5,127.07,28.399,28.443,超上限\收盘平
signal1-model1,2330-TSM,2021-04-06,0.149853658536585,0.174684202540636,0.0462258653131247,0.11045503392688,602.000093702237,675.91523345521,0,0,610,615,122.44,124,28.356,28.4,
signal1-model1,2330-TSM,2021-04-07,0.131074397394137,0.176650697653864,0.0481709996231701,0.112410848638517,590.217369848784,662.56334152507,0,0,610,614,119.89,122.44,28.4,28.36,
signal1-model1,2330-TSM,2021-04-08,0.123009234323433,0.176908136160153,0.0524694238109698,0.114688779985561,578.246997442282,646.616025704353,0,0,613,606,123.43,121.38,28.392,28.382,
signal1-model1,2330-TSM,2021-04-09,0.134078035598705,0.178774708226333,0.0541397278249856,0.116457218025659,594.566731970831,664.864635588766,0,0,610,618,122.8,122.75,28.43,28.391,
signal1-model1,2330-TSM,2021-04-12,0.140314379084967,0.180506235875359,0.0580236608857588,0.119264948380559,591.163670967413,659.599993648302,0,0,605,612,120.9,122.21,28.406,28.415,
signal1-model1,2330-TSM,2021-04-13,0.137220629139073,0.182167340421249,0.0600703163029564,0.121118828362103,581.035557753811,647.95820563633,0,0,605,604,121.27,122.4,28.423,28.407,
signal1-model1,2330-TSM,2021-04-14,0.1338745,0.183243185205087,0.0624707123687918,0.122856948786939,582.632297924885,648.860893739822,0,0,612,608,120.84,121.99,28.375,28.424,
signal1-model1,2330-TSM,2021-04-15,0.129854,0.183953984669831,0.0642749960723647,0.124114490371098,580.217847057266,645.464033764908,0,0,612,608,120.84,121.99,28.375,28.424,
signal1-model1,ICICIBC-IBN,2021-01-21,0.0108354521684251,0.0229606550029549,0.000234460744610114,0.0115975578737825,547.97689164143,560.42740177408,0,0,552.7,554.55,15.32,15.28,73.22,73.18,
signal1-model1,ICICIBC-IBN,2021-01-22,0.015738886373925,0.0226785202120981,0.000323715639736398,0.0115011179259173,548.502573304917,560.760273129445,0,0,533.8,552.25,14.97,14.77,73.28,73.23,
signal1-model1,ICICIBC-IBN,2021-01-25,0.0268747191011238,0.0248229733936006,0.000760150962401901,0.0127915621780012,535.069094113093,547.934586996361,0,0,538.05,534,14.8,14.95,73.22,73.26,超上限\收盘平
signal1-model1,ICICIBC-IBN,2021-01-26,0.0146591760299626,0.0248386477839426,0.00161574995164372,0.0132271988677932,528.695908542892,540.953953675507,0,0,538.05,534,14.87,14.74,73.16,73.22,
signal1-model1,ICICIBC-IBN,2021-01-27,0.0108615498977884,0.0247088164886086,0.00214739526792447,0.0134281058782665,530.82845706739,542.779038860422,0,0,522.35,538.1,14.32,14.48,73.32,73.16,
signal1-model1,ICICIBC-IBN,2021-01-28,0.0125378086419754,0.0245717185830466,0.00204383902542217,0.0133077788042344,512.311232566444,523.828977892337,0,0,528.25,518.4,14.94,14.65,73.21,73.31,
signal1-model1,ICICIBC-IBN,2021-01-29,0.0202960820895521,0.024939560522203,0.00191127096463012,0.0134254157434165,533.571657358379,545.835460532818,0,0,537,536,15.1,14.98,73.16,73.21,
signal1-model1,ICICIBC-IBN,2021-02-01,0.00474554707379116,0.023158616068523,0.00165990018403661,0.0124092581262798,540.298435959197,551.894909538089,0,0,603.8,550.2,17,16.7,73.39,73.22,
signal1-model1,ICICIBC-IBN,2021-02-02,0.0176427406199022,0.023455659708431,0.00261058261409381,0.0130331211612624,609.51834511103,622.190719724437,0,0,617.35,613,17.34,17.16,73.18,73.39,
signal1-model1,ICICIBC-IBN,2021-02-03,0.018411878009631,0.0240466311640235,0.00278393314893024,0.0134152821564769,619.571981091138,632.709179940332,0,0,622.35,623,17.24,17.34,73.06,73.18,
signal1-model1,ICICIBC-IBN,2021-02-04,0.120101734104046,0.0677012865147352,-0.0298217466135184,0.0189397699506084,589.844002207549,649.135556070974,0,0,628.3,562.25,17.35,17.3,73.18,73.06,超上限\收盘平
signal1-model1,ICICIBC-IBN,2021-02-05,-0.00624413145539893,0.0680667590196467,-0.0313191322639698,0.0183738133778385,594.541487821286,655.540974484326,0,0,614.15,639,17.56,17.1,73.1,73.2,
signal1-model1,ICICIBC-IBN,2021-02-08,0.0445714285714285,0.0709433064903953,-0.0308875417386229,0.0200278823758862,599.465532964473,662.455213042829,0,0,629.6,614.6,17.65,17.59,73.2,73.12,
signal1-model1,ICICIBC-IBN,2021-02-09,0.025218219330265,0.0714694538977281,-0.0303019688765152,0.0205837425106064,602.900995124085,666.176458305851,0,0,633.35,630.1,17.72,17.54,73.13,73.2,
signal1-model1,ICICIBC-IBN,2021-02-10,0.0235889415481831,0.0718593763973779,-0.0297744413630361,0.0210424675171709,604.493289201575,667.815637541292,0,0,632.15,633,17.61,17.66,73.08,73.13,
