tradeDate,HKopenPrice,HKclosePrice,USopenPrice,USclosePrice,USDHKD
2020-06-18,125.5,126.7,81.91,81.86,7.75014
2020-06-19,127,128.8,83.198,82.642,7.7502
2020-06-22,129.5,129.3,83.3,83.64,7.7502
2020-06-23,129,132.6,85,87.014,7.7498
2020-06-24,134.6,136,87.4,87.492,7.7499
2020-06-26,136,136,87.286,87.61,7.75
2020-06-29,136,135,87.014,86.528,7.7506
2020-06-30,134.3,133.6,86.884,85.876,7.7501
2020-07-02,133.6,134.9,87.36,86.182,7.7501
2020-07-06,136,136,88.13,88.008,7.75
2020-07-07,137,136,87.878,88.858,7.7499
2020-07-08,137,140.4,90.57,90.912,7.74987
2020-07-09,141.9,154.5,98.846,96.652,7.74979
2020-07-10,152,152.5,98.202,96.892,7.7501
2020-07-13,151.6,150.7,97.104,95.398,7.75051
2020-07-14,145,147,92.384,95.21,7.75066
2020-07-15,148.9,148.9,96.113,94.442,7.75036
2020-07-16,146.9,142.5,91.596,90,7.7524
2020-07-17,139.7,140.5,90.616,91.454,7.75296
2020-07-20,141.7,141.3,91.998,94.178,7.7534
2020-07-21,145.5,149.1,95.996,94.372,7.7508
2020-07-22,147.9,145,93.516,93.022,7.751
2020-07-23,145,145.7,93.06,91.084,7.75144
2020-07-24,141.7,140.1,88.29,89.666,7.7518
2020-07-27,139,138.8,90.358,90.382,7.7516
2020-07-28,140.8,141.7,88.82,90.056,7.75073
2020-07-29,140.1,140.9,90.056,90.48,7.7502
2020-07-30,141,139.8,90.216,90.244,7.74983
2020-07-31,140,140.8,90.788,91.684,7.7499
2020-08-03,141.3,143.8,92.786,93.798,7.7501
2020-08-04,146.2,147,93.434,95.956,7.74983
2020-08-05,147.8,150,96.024,96.166,7.75017
2020-08-06,152,150,97.128,96.406,7.7499
2020-08-07,151,147.5,94.2,93.3,7.7498
2020-08-10,145.5,144.3,92.888,91.276,7.7503
2020-08-11,142.8,143,92.186,90.902,7.7498
2020-08-12,142.5,142.9,91.216,94.906,7.7504
2020-08-13,147.7,148,93.36,92.974,7.75
2020-08-14,144.4,144.5,93.024,92.278,7.7504
2020-08-17,143.6,143.3,92.614,94.914,7.7503
2020-08-18,147,147.6,95.998,95.964,7.74945
2020-08-19,148,147.6,96,95.144,7.7503
2020-08-20,149.7,147.9,94.998,95.858,7.74982
2020-08-21,148.4,150,95.548,96.996,7.7499
2020-08-24,151.9,153.9,98,98.578,7.7499
2020-08-25,152.6,155.5,99.956,102.832,7.75001
2020-08-26,159,162.1,102.6,102.802,7.74984
2020-08-27,161.8,160.1,103.498,102.376,7.7502
2020-08-28,159.4,157.1,101.81,100.834,7.7501
2020-08-31,159,155.6,98.338,97.442,7.7504
2020-09-01,151.9,153,98.07,98.358,7.7498
2020-09-02,153.6,153.7,99.544,98.724,7.74983
2020-09-03,153.7,153.4,97.812,97.066,7.7502
2020-09-04,148.8,149.4,95.772,97.05,7.75014
2020-09-08,146,146.1,92.774,91.548,7.75016
2020-09-09,143,142.8,93.558,94.402,7.7501
2020-09-10,147,144.2,93.618,91.904,7.7503
2020-09-11,144,143.6,92.15,91.142,7.7502
2020-09-14,143.9,144.2,92.672,93.09,7.75024
2020-09-15,144,146,93.998,95.496,7.7505
2020-09-16,148,149.7,95.78,94.858,7.75002
2020-09-17,148.4,146.1,92.19,94.002,7.7499
2020-09-18,147.4,147.7,97.036,93.214,7.7501
2020-09-21,147.2,146,92.87,95.978,7.7498
2020-09-22,148.6,148.9,96.008,96.856,7.75
2020-09-23,150,149.4,96.192,94.196,7.75
2020-09-24,148,146.9,93.376,94.042,7.7503
2020-09-28,145.5,144,94.175,92.788,7.7498
2020-09-29,144.1,143.5,92.906,90.152,7.7499
2020-09-30,141,137.9,89.804,90.934,7.75
2020-10-05,139.5,138.7,89.8,90.62,7.74982
2020-10-06,139.8,138.3,90.14,89.39,7.7501
2020-10-07,137.4,138,89.6,86.94,7.74979
2020-10-08,135,133.9,86.5,88.42,7.74978
2020-10-09,136.2,138.2,89.3,90.6,7.7504
2020-10-12,140,142.1,91.79,91.5,7.7504
2020-10-14,141.6,142.2,91.46,89.57,7.7511
2020-10-16,136,138.1,88.99,88.52,7.7502
