date,signal_I1,KWN1M_I1,NTN1M_I1,signal_I2,NTN1M_I2,NTN2M_I2,signal_I3,NTN1M_I3,NTN3M_I3,signal_I4,NTN1M_I4,NTN6M_I4,signal_I5,NTN1M_I5,NTN12M_I5,signal_I6,NTN6M_I6,NTN12M_I6
2009-06-15,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-06-16,1,-32.7529087512292,32.744,0,-0,0,0,-0,0,0,-0,0,-1,31.8954572476991,-31.964,0,-0,0
2009-06-17,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-06-18,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-06-19,0,-0,0,0,-0,0,0,-0,0,-1,32.2112042534959,-32.281,-1,31.8954879515986,-31.956,0,-0,0
2009-06-22,1,-32.8946656021207,32.884,0,-0,0,0,-0,0,-1,32.3620656954837,-32.439,-1,32.0436968144548,-32.109,0,-0,0
2009-06-23,0,-0,0,0,-0,0,-1,32.5970254509148,-32.669,-1,32.3256733511873,-32.445,-1,32.0053301549195,-32.102,0,-0,0
2009-06-24,0,-0,0,0,-0,0,0,-0,0,-1,32.2479571793296,-32.323,-1,31.930893832672,-32.028,0,-0,0
2009-06-25,0,-0,0,0,-0,0,-1,32.6271508430706,-32.688,0,-0,0,-1,32.0427895932791,-32.123,0,-0,0
2009-06-26,0,-0,0,0,-0,0,0,-0,0,-1,32.3302822079264,-32.417,-1,32.0140321788213,-32.092,0,-0,0
2009-06-29,0,-0,0,0,-0,0,0,-0,0,-1,32.3857653922538,-32.481,-1,32.0662960499904,-32.136,0,-0,0
2009-06-30,0,-0,0,-1,32.5264292725528,-32.6,0,-0,0,1,-32.1629369568765,32.145,0,-0,0,0,-0,0
2009-07-01,-1,32.5408256330678,-32.559,0,-0,0,0,-0,0,-1,32.0728733580796,-32.144,0,-0,0,0,-0,0
2009-07-02,1,-32.8276181230501,32.82,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-07-03,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-07-06,-1,32.9436661049322,-32.954,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-07-07,1,-32.9481796308058,32.94,-1,32.8168059451544,-32.915,-1,32.7200987692058,-32.83,-1,32.4661628877136,-32.615,-1,32.1423639501008,-32.28,0,-0,0
2009-07-08,0,-0,0,0,-0,0,-1,32.822393006742,-32.906,-1,32.5737125985234,-32.711,-1,32.2494845563572,-32.391,0,-0,0
2009-07-09,0,-0,0,0,-0,0,-1,32.7489765591195,-32.825,-1,32.5032316860093,-32.6,-1,32.1796757727405,-32.275,0,-0,0
2009-07-10,1,-33.0630726101214,33.052,0,-0,0,0,-0,0,-1,32.6013766744187,-32.68,-1,32.2758005557102,-32.344,0,-0,0
2009-07-13,1,-33.1918185741578,33.176,-1,33.0616251133073,-33.136,-1,32.9730483824347,-33.046,-1,32.7339967789554,-32.856,-1,32.406427913216,-32.521,0,-0,0
2009-07-14,-1,33.0688512527375,-33.079,0,-0,0,-1,32.8808622106907,-32.949,-1,32.646379278559,-32.749,-1,32.3204769134812,-32.429,0,-0,0
2009-07-15,-1,32.8370890196754,-32.857,0,-0,0,0,-0,0,-1,32.4341872199871,-32.527,-1,32.1089215920104,-32.187,0,-0,0
2009-07-16,-1,32.8492728260326,-32.862,0,-0,0,0,-0,0,0,-0,0,-1,32.1171753284666,-32.177,0,-0,0
2009-07-17,0,-0,0,0,-0,0,0,-0,0,-1,32.3752271353232,-32.436,-1,32.0526124569295,-32.126,0,-0,0
2009-07-20,-1,32.6074735485997,-32.622,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-07-21,1,-32.6420419453278,32.632,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-07-22,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-07-23,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-07-24,0,-0,0,0,-0,0,0,-0,0,1,-32.165788307753,32.151,1,-31.8496860035636,31.821,0,-0,0
2009-07-27,-1,32.7401510698558,-32.759,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-07-28,0,-0,0,0,-0,0,1,-32.45303001276,32.452,1,-32.2251768379782,32.217,1,-31.9060063041475,31.872,0,-0,0
2009-07-29,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-07-30,-1,32.7117058220194,-32.723,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-07-31,-1,32.6416300955459,-32.657,0,-0,0,0,-0,0,1,-32.2192395473721,32.192,1,-31.9008968194053,31.887,0,-0,0
2009-08-03,-1,32.5804278487633,-32.589,0,-0,0,0,-0,0,0,-0,0,1,-31.8311178891113,31.829,0,-0,0
2009-08-04,1,-32.5556384082667,32.547,0,-0,0,0,-0,0,1,-32.1020985914035,32.072,1,-31.7791954920873,31.707,1,-31.7193020854739,31.707
2009-08-05,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-31.8935899165032,31.888,0,-0,0
2009-08-06,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-08-07,-1,32.7154602085002,-32.724,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-08-10,1,-32.7896657434777,32.775,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-08-11,1,-32.8917212831468,32.876,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-08-12,0,-0,0,-1,32.7178187220132,-32.786,-1,32.6247091033132,-32.696,0,-0,0,0,-0,0,0,-0,0
2009-08-13,-1,32.8049114794396,-32.82,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-08-14,0,-0,0,0,-0,0,-1,32.7147391113384,-32.776,0,-0,0,-1,32.1272328401404,-32.199,0,-0,0
2009-08-17,1,-33.0365333515491,33,0,-0,0,-1,32.8069745954932,-32.871,-1,32.5644708217034,-32.661,-1,32.2177945080425,-32.28,1,-32.2828328344178,32.28
2009-08-18,-1,32.9376999188606,-32.963,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-08-19,0,-0,0,0,-0,0,0,-0,0,-1,32.5411088220594,-32.606,-1,32.1976001983641,-32.271,0,-0,0
2009-08-20,-1,32.8971684040242,-32.911,0,-0,0,0,-0,0,0,-0,0,-1,32.1427706814195,-32.206,0,-0,0
2009-08-21,1,-32.7958602951537,32.783,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-08-24,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-32.0428860450708,32.026
2009-08-25,1,-32.862776995715,32.852,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-08-26,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-32.1608408194958,32.159,0,-0,0
2009-08-27,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-32.0793969737804,32.06,1,-32.0687652088197,32.06
2009-08-28,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-08-31,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-09-01,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-32.0478523171317,32.028,1,-32.0350341166322,32.028
2009-09-02,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-09-03,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-09-04,-1,32.7973205807345,-32.809,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-09-07,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-09-08,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-09-09,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-09-10,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-09-11,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-09-14,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-09-15,-1,32.5035653329461,-32.525,0,-0,0,0,-0,0,0,-0,0,1,-31.7237761526725,31.71,1,-31.7151129186182,31.71
2009-09-16,0,-0,0,0,-0,0,0,-0,0,1,-31.8957304187911,31.893,1,-31.5143925968655,31.473,1,-31.4819722874664,31.473
2009-09-17,1,-32.2545169781856,32.247,0,-0,0,0,-0,0,1,-31.8223847807827,31.821,1,-31.4396840340488,31.417,0,-0,0
2009-09-18,0,-0,0,0,-0,0,1,-32.115406576196,32.113,1,-31.8828139461278,31.859,1,-31.497684329539,31.458,0,-0,0
2009-09-21,0,-0,0,0,-0,0,0,-0,0,1,-31.9062920060129,31.897,1,-31.5189942570647,31.492,0,-0,0
2009-09-22,0,-0,0,0,-0,0,0,-0,0,1,-31.7505348275711,31.716,1,-31.3641882169505,31.321,0,-0,0
2009-09-23,-1,32.2470137181053,-32.257,0,-0,0,0,-0,0,1,-31.810996187015,31.797,1,-31.4212255756838,31.382,0,-0,0
2009-09-24,0,-0,0,0,-0,0,0,-0,0,1,-31.8063226324656,31.792,1,-31.4127243599566,31.362,1,-31.3687951511707,31.362
2009-09-25,-1,32.3017227947413,-32.315,0,-0,0,0,-0,0,1,-31.8583831322467,31.84,1,-31.4626132020524,31.43,0,-0,0
2009-09-28,0,-0,0,0,-0,0,0,-0,0,1,-31.8877937412644,31.879,1,-31.491780290649,31.484,0,-0,0
2009-09-29,0,-0,0,0,-0,0,0,-0,0,1,-31.8120788669162,31.788,1,-31.4150709819185,31.373,0,-0,0
2009-09-30,0,-0,0,0,-0,0,1,-31.6272906780691,31.618,1,-31.3685415921483,31.303,1,-30.9757371470796,30.898,0,-0,0
2009-10-01,0,-0,0,0,-0,0,0,-0,0,1,-31.5291810258734,31.475,1,-31.1323939373591,31.06,0,-0,0
2009-10-02,-1,32.00706306476,-32.025,0,-0,0,0,-0,0,1,-31.5369380582669,31.5,1,-31.1363822005983,31.065,1,-31.0702226297768,31.065
2009-10-05,-1,31.9040609235185,-31.913,0,-0,0,0,-0,0,1,-31.4187451942596,31.373,1,-31.0190914576662,30.968,0,-0,0
2009-10-06,0,-0,0,0,-0,0,0,-0,0,1,-31.3638068325688,31.32,1,-30.9632960495987,30.905,0,-0,0
2009-10-07,0,-0,0,0,-0,0,1,-31.6395673086483,31.634,1,-31.3577653603122,31.339,1,-30.9540415305139,30.904,1,-30.9058658737385,30.904
2009-10-08,-1,31.8111455123428,-31.822,0,-0,0,0,-0,0,0,-0,0,1,-30.9089703651843,30.897,0,-0,0
2009-10-09,0,-0,0,0,-0,0,0,-0,0,1,-31.5526259546044,31.548,0,-0,0,0,-0,0
2009-10-12,0,-0,0,0,-0,0,0,-0,0,1,-31.5637073473342,31.531,1,-31.1596121691679,31.151,0,-0,0
2009-10-13,0,-0,0,0,-0,0,1,-31.9019227626507,31.898,1,-31.6070018502645,31.563,1,-31.2066447687317,31.203,-1,31.1330584439062,-31.203
2009-10-14,-1,31.9929863825768,-32.017,1,-31.8792851918246,31.877,1,-31.7741505269342,31.732,1,-31.4798041138993,31.432,1,-31.0809022849353,31.032,0,-0,0
2009-10-15,0,-0,0,1,-31.8616944445117,31.858,1,-31.7523667060605,31.708,1,-31.4557316798389,31.388,1,-31.0569404712069,30.988,0,-0,0
2009-10-16,1,-32.1832153224737,32.165,0,-0,0,1,-31.9060210687953,31.87,1,-31.6063090359878,31.555,1,-31.2051518039849,31.15,0,-0,0
2009-10-19,-1,32.1466445542447,-32.156,0,-0,0,1,-31.8892510982305,31.846,1,-31.5867410713854,31.516,1,-31.1868248451739,31.126,0,-0,0
2009-10-20,1,-32.3597772863022,32.347,0,-0,0,1,-32.0736224656422,32.057,1,-31.7663721078284,31.722,1,-31.3638748396753,31.317,0,-0,0
2009-10-21,0,-0,0,0,-0,0,0,-0,0,1,-31.6849054030004,31.669,1,-31.2816401899416,31.249,0,-0,0
2009-10-22,0,-0,0,0,-0,0,0,-0,0,-1,31.8236729956445,-31.892,-1,31.4196352384252,-31.496,0,-0,0
2009-10-23,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-10-26,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-31.3449221410707,31.296,1,-31.3186744948999,31.296
2009-10-27,1,-32.4273714178243,32.42,-1,32.2683572928812,-32.335,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-10-28,1,-32.4868688172817,32.468,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-10-29,-1,32.3726813526689,-32.398,0,-0,0,0,-0,0,0,-0,0,-1,31.4072695357167,-31.468,0,-0,0
2009-10-30,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-11-02,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-11-03,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-11-04,-1,32.3877488834951,-32.398,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-11-05,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-11-06,-1,32.3469531274249,-32.359,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-11-09,-1,32.1314441100005,-32.145,0,-0,0,0,-0,0,1,-31.5575686331695,31.53,1,-31.1561883993189,31.115,0,-0,0
2009-11-10,0,-0,0,0,-0,0,0,-0,0,1,-31.7743044832333,31.765,1,-31.3662042854173,31.32,1,-31.3268143306829,31.32
2009-11-11,0,-0,0,0,-0,0,0,-0,0,1,-31.6727561511363,31.652,1,-31.2632296766079,31.217,0,-0,0
2009-11-12,1,-32.2743578556871,32.263,0,-0,0,0,-0,0,0,-0,0,1,-31.2500514649561,31.237,1,-31.2389019066591,31.237
2009-11-13,1,-31.9532573877606,31.944,0,-0,0,1,-31.6696874978676,31.664,1,-31.3431319491938,31.309,1,-30.9310320611829,30.864,1,-30.8676605255413,30.864
2009-11-16,0,-0,0,0,-0,0,1,-31.6018237475118,31.599,1,-31.2741825922339,31.254,1,-30.8588346171746,30.799,1,-30.8093023182141,30.799
2009-11-17,0,-0,0,0,-0,0,1,-31.7118396011905,31.704,0,-0,0,1,-30.9620543883766,30.914,1,-30.9368978053451,30.914
2009-11-18,0,-0,0,0,-0,0,1,-31.713192370943,31.709,1,-31.3850448458192,31.374,1,-30.9595747220052,30.919,0,-0,0
2009-11-19,0,-0,0,-1,32.1871645358504,-32.25,0,-0,0,-1,31.7259928187091,-31.797,-1,31.2955394333092,-31.362,0,-0,0
2009-11-20,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-11-23,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-11-24,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-11-25,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-11-26,1,-32.2665138154793,32.255,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-11-27,1,-32.2441762793445,32.23,0,-0,0,0,-0,0,-1,31.6249738926517,-31.69,0,-0,0,0,-0,0
2009-11-30,-1,32.1706956051398,-32.18,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-12-01,-1,32.0718499160809,-32.081,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-12-02,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-12-03,-1,32.0123708927131,-32.024,0,-0,0,0,-0,0,1,-31.4158267512682,31.404,1,-30.9836739024067,30.974,0,-0,0
2009-12-04,0,-0,0,0,-0,0,0,-0,0,1,-31.481656234596,31.475,0,-0,0,0,-0,0
2009-12-07,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-12-08,1,-32.1905509700992,32.183,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-12-09,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-12-10,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-12-11,1,-32.0066430768027,31.991,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-12-14,-1,32.1407250582793,-32.162,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-12-15,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-12-16,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-12-17,1,-32.32319817175,32.292,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-12-18,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-12-21,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-12-22,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-31.1554625297474,31.152,1,-31.1564647574175,31.152
2009-12-23,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-31.1334464688896,31.128,1,-31.1295121055892,31.128
2009-12-24,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-31.0224701245363,31.017,0,-0,0
2009-12-25,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-31.0764445214351,31.067,0,-0,0
2009-12-28,-1,32.1566184033047,-32.172,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-12-29,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-12-30,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-12-31,1,-31.5499415415011,31.525,0,-0,0,1,-31.2370940659786,31.23,0,-0,0,1,-30.4705043827379,30.395,1,-30.4403005722938,30.395
2010-01-01,0,-0,0,0,-0,0,1,-31.2227399973658,31.219,0,-0,0,1,-30.4501327984628,30.384,1,-30.4225625172184,30.384
2010-01-04,-1,31.4957792250572,-31.518,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-01-05,-1,31.6897884770316,-31.72,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-01-06,-1,31.6733105066165,-31.695,0,-0,0,-1,31.4040681018514,-31.465,-1,31.0799180794517,-31.145,-1,30.6343258898008,-30.735,-1,30.6685675861048,-30.735
2010-01-07,1,-31.769596270623,31.76,0,-0,0,0,-0,0,-1,31.1476754368054,-31.215,-1,30.7042363269096,-30.8,0,-0,0
2010-01-08,-1,31.6802076894599,-31.703,0,-0,0,0,-0,0,0,-0,0,-1,30.6524910579066,-30.713,0,-0,0
2010-01-11,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-01-12,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.601237953693,-30.673,0,-0,0
2010-01-13,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.6601617461338,-30.734,0,-0,0
2010-01-14,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-01-15,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-01-18,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.6358414143093,-30.731,-1,30.6521982000982,-30.731
2010-01-19,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-01-20,1,-31.9176954477094,31.901,-1,31.744397137163,-31.806,-1,31.62972842734,-31.696,-1,31.3090224629384,-31.416,-1,30.8753720792424,-30.996,0,-0,0
2010-01-21,1,-31.930154286303,31.922,0,-0,0,0,-0,0,-1,31.3337938539714,-31.402,-1,30.9031928550584,-31.002,-1,30.939898697423,-31.002
2010-01-22,0,-0,0,0,-0,0,0,-0,0,-1,31.3567007274106,-31.435,-1,30.9274477890925,-31.02,0,-0,0
2010-01-25,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.9005752729844,-30.986,-1,30.9241984437041,-30.986
2010-01-26,1,-32.0115348082564,31.994,0,-0,0,0,-0,0,-1,31.4160652492056,-31.479,-1,30.9925290123875,-31.084,0,-0,0
2010-01-27,0,-0,0,-1,31.8976481708781,-31.967,-1,31.7876541511271,-31.867,-1,31.4782419792574,-31.602,-1,31.0559295253204,-31.197,0,-0,0
2010-01-28,0,-0,0,0,-0,0,0,-0,0,-1,31.3649487320559,-31.428,-1,30.9457790154506,-31.023,0,-0,0
2010-01-29,1,-31.8986509661591,31.881,0,-0,0,0,-0,0,0,-0,0,-1,30.9061816643321,-30.991,-1,30.9160175879232,-30.991
2010-02-01,-1,31.9842078355491,-31.996,0,-0,0,0,-0,0,-1,31.4377021865715,-31.511,-1,31.0243911433157,-31.116,0,-0,0
2010-02-02,-1,31.9222053215578,-31.933,0,-0,0,-1,31.6841157304622,-31.758,-1,31.383288141199,-31.483,-1,30.9715723828328,-31.078,0,-0,0
2010-02-03,1,-31.8773141872883,31.868,0,-0,0,-1,31.6228278174429,-31.683,-1,31.3265190690549,-31.423,-1,30.916264827874,-31.018,0,-0,0
2010-02-04,1,-32.0335616084416,32.007,0,-0,0,-1,31.7642667737021,-31.827,-1,31.4693879617348,-31.557,-1,31.0595321239041,-31.167,0,-0,0
2010-02-05,0,-0,0,0,-0,0,-1,31.8379107566754,-31.916,-1,31.5454099682497,-31.651,-1,31.1381915181721,-31.276,-1,31.2115996067629,-31.276
2010-02-08,0,-0,0,-1,31.9473999040993,-32.012,-1,31.8494061197027,-31.931,-1,31.5625757843732,-31.697,-1,31.157499670538,-31.312,0,-0,0
2010-02-09,-1,31.939426134095,-31.958,0,-0,0,0,-0,0,-1,31.4474136377525,-31.541,-1,31.0447810120626,-31.146,0,-0,0
2010-02-10,0,-0,0,0,-0,0,0,-0,0,-1,31.4798951191728,-31.574,-1,31.0787226066759,-31.189,0,-0,0
2010-02-11,-1,31.931428768084,-31.944,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-02-12,1,-31.970716537144,31.963,0,-0,0,0,-0,0,0,-0,0,-1,31.0673923757405,-31.153,-1,31.0804800497729,-31.153
2010-02-15,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-02-16,-1,31.8586682826995,-31.87,0,-0,0,0,-0,0,0,-0,0,-1,30.9862733431914,-31.08,-1,31.0122253792041,-31.08
2010-02-17,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.0071198868818,-31.095,-1,31.0306041662644,-31.095
2010-02-18,1,-31.8776927378401,31.87,0,-0,0,0,-0,0,0,-0,0,-1,30.99815337921,-31.08,-1,31.0190255687032,-31.08
2010-02-19,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.0754300625485,-31.154,0,-0,0
2010-02-22,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-02-23,1,-31.989740913349,31.977,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-02-24,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-02-25,1,-32.0390627786347,32.025,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-02-26,-1,31.9498227255229,-31.962,0,-0,0,0,-0,0,-1,31.4850158824281,-31.547,0,-0,0,0,-0,0
2010-03-01,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-31.0883864020476,31.086
2010-03-02,-1,31.9341347901757,-31.947,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-03-03,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.9624762923574,30.937,1,-30.9549679194062,30.937
2010-03-04,0,-0,0,0,-0,0,0,-0,0,1,-31.3817221370086,31.374,1,-30.9802918667781,30.929,1,-30.9425520270601,30.929
2010-03-05,0,-0,0,0,-0,0,0,-0,0,1,-31.2973476054302,31.283,1,-30.895610400918,30.868,0,-0,0
2010-03-08,0,-0,0,0,-0,0,0,-0,0,1,-31.2488572017397,31.229,1,-30.842626633624,30.774,1,-30.7930993770738,30.774
2010-03-09,0,-0,0,0,-0,0,0,-0,0,1,-31.2116533990016,31.196,1,-30.8045602856807,30.776,0,-0,0
2010-03-10,0,-0,0,0,-0,0,0,-0,0,1,-31.1093677377584,31.083,1,-30.7027290075628,30.668,0,-0,0
2010-03-11,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.7195873185698,30.705,0,-0,0
2010-03-12,0,-0,0,0,-0,0,1,-31.3697955761589,31.368,1,-31.0970592964985,31.083,1,-30.6881631032485,30.667,0,-0,0
2010-03-15,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.8456577243836,30.839,0,-0,0
2010-03-16,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-03-17,0,-0,0,0,-0,0,0,-0,0,1,-31.1297368019911,31.121,1,-30.7188122823627,30.706,0,-0,0
2010-03-18,1,-31.6923198111122,31.684,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-03-19,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-03-22,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-03-23,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-03-24,1,-31.7389992705392,31.73,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-03-25,1,-31.739608546015,31.73,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-03-26,-1,31.7918834595825,-31.806,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-03-29,-1,31.6740472022829,-31.686,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-03-30,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-03-31,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-04-01,-1,31.6047366785634,-31.616,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-04-02,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-04-05,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-04-06,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-04-07,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-04-08,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-04-09,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-04-12,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-04-13,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-04-14,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-04-15,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-04-16,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
