indexMethod,dealDate,symbol,weight
SP500-DR,2012-01-31,INTC,0.0235997174587889
SP500-DR,2012-01-31,AFL,0.0231550229818835
SP500-DR,2012-01-31,OKE,0.0231499577180159
SP500-DR,2012-01-31,SBUX,0.0229248703208038
SP500-DR,2012-01-31,UPS,0.0221288401610415
SP500-DR,2012-01-31,VZ,0.0221253265438406
SP500-DR,2012-01-31,PX,0.0220210899728784
SP500-DR,2012-01-31,CVX,0.021726168816106
SP500-DR,2012-01-31,PM,0.021666362641061
SP500-DR,2012-01-31,ADP,0.0216326342129454
SP500-DR,2012-01-31,V,0.0216039956407789
SP500-DR,2012-01-31,SNDK,0.0212149477143678
SP500-DR,2012-01-31,AXP,0.0211559870857343
SP500-DR,2012-01-31,M,0.020961416078536
SP500-DR,2012-01-31,LO,0.020960321940325
SP500-DR,2012-01-31,QCOM,0.0194398125509645
SP500-DR,2012-01-31,FCX,0.0193955932738677
SP500-DR,2012-01-31,PFE,0.0192377193023049
SP500-DR,2012-01-31,EP,0.0190668580097333
SP500-DR,2012-01-31,WMT,0.0190359171762703
SP500-DR,2012-01-31,ISRG,0.0189333571541274
SP500-DR,2012-02-29,AAPL,0.051926423617105
SP500-DR,2012-02-29,IBM,0.0402855731640166
SP500-DR,2012-02-29,C,0.035225218786089
SP500-DR,2012-02-29,XOM,0.0347995648370069
SP500-DR,2012-02-29,MSFT,0.0344448343847475
SP500-DR,2012-02-29,CAT,0.0320324428457208
SP500-DR,2012-02-29,SLB,0.0283287322503522
SP500-DR,2012-02-29,WFC,0.0278907929168637
SP500-DR,2012-02-29,CMCSA,0.0275096533712317
SP500-DR,2012-02-29,GPC,0.0259603405833173
SP500-DR,2012-02-29,LLY,0.0259246878373751
SP500-DR,2012-02-29,ABT,0.0259240529323462
SP500-DR,2012-02-29,UPS,0.025819067023451
SP500-DR,2012-02-29,FCX,0.0257961908479383
SP500-DR,2012-02-29,BXP,0.0257089180763338
SP500-DR,2012-02-29,PG,0.0254205378953752
SP500-DR,2012-02-29,AMGN,0.0253919401127764
SP500-DR,2012-02-29,HD,0.025067500901361
SP500-DR,2012-02-29,JPM,0.0241884068563935
SP500-DR,2012-02-29,CVX,0.0240501026260079
SP500-DR,2012-02-29,SNDK,0.0229974178635878
SP500-DR,2012-02-29,MA,0.0228752174821622
SP500-DR,2012-02-29,QCOM,0.0224771880284019
SP500-DR,2012-02-29,V,0.0222437345715755
SP500-DR,2012-02-29,WEC,0.0217832120072659
SP500-DR,2012-02-29,MRK,0.0208254832706709
SP500-DR,2012-02-29,GR,0.0207989393941458
SP500-DR,2012-02-29,SE,0.0207838476133531
SP500-DR,2012-02-29,SRE,0.0204352835070441
SP500-DR,2012-02-29,ISRG,0.0203871655684952
SP500-DR,2012-02-29,PEP,0.0200560202940939
SP500-DR,2012-02-29,EMN,0.0197606895018995
SP500-DR,2012-02-29,GIS,0.0195781582098957
SP500-DR,2012-02-29,INTC,0.0193451086288345
SP500-DR,2012-02-29,PNC,0.0193318572449758
SP500-DR,2012-02-29,NOV,0.0193254042340899
SP500-DR,2012-02-29,CL,0.0193185237800315
SP500-DR,2012-02-29,UNP,0.0190758535282376
SP500-DR,2012-02-29,OKE,0.0185635314948662
SP500-DR,2012-02-29,CAH,0.0183423819105637
SP500-DR,2012-03-30,AAPL,0.0474045054337479
SP500-DR,2012-03-30,QCOM,0.036116869836392
SP500-DR,2012-03-30,CVX,0.0347483866332133
SP500-DR,2012-03-30,IBM,0.0339525481106273
SP500-DR,2012-03-30,CAT,0.0328367900389621
SP500-DR,2012-03-30,JPM,0.0324830727324558
SP500-DR,2012-03-30,MDLZ,0.0311011026316106
SP500-DR,2012-03-30,COP,0.0309105058656739
SP500-DR,2012-03-30,MRK,0.0305810720567155
SP500-DR,2012-03-30,KMB,0.0302749873343365
SP500-DR,2012-03-30,IVZ,0.0297944870844577
SP500-DR,2012-03-30,ABT,0.028790947860706
SP500-DR,2012-03-30,XOM,0.027768634983375
SP500-DR,2012-03-30,JNJ,0.027326897111751
SP500-DR,2012-03-30,AXP,0.0271283775026946
SP500-DR,2012-03-30,MSFT,0.0262087026218882
SP500-DR,2012-03-30,HD,0.0249815116747895
SP500-DR,2012-03-30,SPG,0.0247056640073989
SP500-DR,2012-03-30,WFC,0.024668464208376
SP500-DR,2012-03-30,UNP,0.023425283551609
SP500-DR,2012-03-30,UNH,0.0231458648709491
SP500-DR,2012-03-30,OXY,0.0227999717015993
SP500-DR,2012-03-30,LNC,0.0224720668815228
SP500-DR,2012-03-30,BKNG,0.0220609643935805
SP500-DR,2012-03-30,UPS,0.0219049471923144
SP500-DR,2012-03-30,WMT,0.0210809590180205
SP500-DR,2012-03-30,CA,0.0205508070452771
SP500-DR,2012-03-30,SJM,0.0204310128826986
SP500-DR,2012-03-30,IFF,0.0202292032308993
SP500-DR,2012-03-30,JCI,0.0201499431108895
SP500-DR,2012-03-30,KO,0.0200669926760577
SP500-DR,2012-03-30,JWN,0.0199957179410086
SP500-DR,2012-03-30,INTC,0.019604515352854
SP500-DR,2012-03-30,GOOGL,0.0179886640836743
SP500-DR,2012-03-30,BBT,0.0172388316070161
SP500-DR,2012-03-30,EIX,0.0171624433001479
SP500-DR,2012-03-30,LLY,0.0171455670417086
SP500-DR,2012-03-30,VFC,0.0170565128821435
SP500-DR,2012-03-30,GE,0.0168716309979509
SP500-DR,2012-03-30,CSCO,0.0168345725089062
SP500-DR,2012-04-30,AAPL,0.0614853309293746
SP500-DR,2012-04-30,GPC,0.035442344771783
SP500-DR,2012-04-30,XOM,0.0332391745428241
SP500-DR,2012-04-30,CVX,0.0327568847726435
SP500-DR,2012-04-30,KMB,0.032439002939075
SP500-DR,2012-04-30,BBT,0.0312907281283517
SP500-DR,2012-04-30,CL,0.0306125129429685
SP500-DR,2012-04-30,INTC,0.0304436720047491
SP500-DR,2012-04-30,MSFT,0.0294317936228253
SP500-DR,2012-04-30,WFC,0.0290409092689446
SP500-DR,2012-04-30,IBM,0.0286581193160983
SP500-DR,2012-04-30,JPM,0.0284806272779568
SP500-DR,2012-04-30,LLY,0.0275585956024533
SP500-DR,2012-04-30,VZ,0.027266175897964
SP500-DR,2012-04-30,NOV,0.0266197541581467
SP500-DR,2012-04-30,PG,0.0265386867019021
SP500-DR,2012-04-30,CSCO,0.0261236972801637
SP500-DR,2012-04-30,OKE,0.0244682993773997
SP500-DR,2012-04-30,CMCSA,0.0235346544781056
SP500-DR,2012-04-30,UNP,0.0232299409229992
SP500-DR,2012-04-30,GE,0.0229728217816751
SP500-DR,2012-04-30,AXP,0.0217452169604339
SP500-DR,2012-04-30,SLB,0.0214001412653695
SP500-DR,2012-04-30,V,0.0209760949756231
SP500-DR,2012-04-30,KO,0.0208779610103682
SP500-DR,2012-04-30,SE,0.0202520638428196
SP500-DR,2012-04-30,HOG,0.0201172182831327
SP500-DR,2012-04-30,PM,0.0198313575679043
SP500-DR,2012-04-30,RTN,0.0196241556068559
SP500-DR,2012-04-30,C,0.0193048474167532
SP500-DR,2012-04-30,PFE,0.0191978739602888
SP500-DR,2012-04-30,AMGN,0.0190402921987858
SP500-DR,2012-04-30,COP,0.0186140892382908
SP500-DR,2012-04-30,PNC,0.0185576314932517
SP500-DR,2012-04-30,FMC,0.0184242456310764
SP500-DR,2012-04-30,UPS,0.0182400221462784
SP500-DR,2012-04-30,GIS,0.0181105101978131
SP500-DR,2012-04-30,ABT,0.0181007049582872
SP500-DR,2012-04-30,HD,0.0180866694655059
SP500-DR,2012-04-30,QCOM,0.0178651770627578
SP500-DR,2012-05-31,AAPL,0.0602518454867474
SP500-DR,2012-05-31,XOM,0.0414281085459359
SP500-DR,2012-05-31,IBM,0.0400157208448846
SP500-DR,2012-05-31,CVX,0.0390031118521775
SP500-DR,2012-05-31,INTC,0.0351030312864512
SP500-DR,2012-05-31,PFE,0.0326973535423834
SP500-DR,2012-05-31,WFC,0.0310122248969533
SP500-DR,2012-05-31,ROP,0.0299603628540813
SP500-DR,2012-05-31,CSCO,0.0270983844220872
SP500-DR,2012-05-31,WEC,0.0264673150366625
SP500-DR,2012-05-31,GPC,0.0260943293847209
SP500-DR,2012-05-31,CL,0.0254700231200297
SP500-DR,2012-05-31,UPS,0.0251227637571083
SP500-DR,2012-05-31,NOV,0.0248674454389843
SP500-DR,2012-05-31,HD,0.0242480026837884
SP500-DR,2012-05-31,KMB,0.0235559788699106
SP500-DR,2012-05-31,SRE,0.0235366792978899
SP500-DR,2012-05-31,KO,0.0232151560171701
SP500-DR,2012-05-31,UNH,0.0231113032905894
SP500-DR,2012-05-31,AFL,0.0226097835602058
SP500-DR,2012-05-31,ACN,0.0223731184347196
SP500-DR,2012-05-31,VZ,0.0220446646494191
SP500-DR,2012-05-31,UNP,0.0218685486575286
SP500-DR,2012-05-31,LLY,0.0215967543061477
SP500-DR,2012-05-31,WMB,0.0215557746232355
SP500-DR,2012-05-31,EBAY,0.0214277037230282
SP500-DR,2012-05-31,HOG,0.0210919283448029
SP500-DR,2012-05-31,SLB,0.0210726201729093
SP500-DR,2012-05-31,CMG,0.0201758200935429
SP500-DR,2012-05-31,PG,0.0194660887641842
SP500-DR,2012-05-31,C,0.0187536237543295
SP500-DR,2012-05-31,ABT,0.0185518863518244
SP500-DR,2012-05-31,AMGN,0.0185457166337005
SP500-DR,2012-05-31,CMCSA,0.0184870651435919
SP500-DR,2012-05-31,JPM,0.0184604182024845
SP500-DR,2012-05-31,FISV,0.0184572847707087
SP500-DR,2012-05-31,SBUX,0.0182831403308657
SP500-DR,2012-05-31,BAC,0.0179518978556782
SP500-DR,2012-05-31,HSY,0.0176376197340769
SP500-DR,2012-05-31,TXN,0.0173294012644597
SP500-DR,2012-06-29,AAPL,0.0568636354361806
SP500-DR,2012-06-29,PFE,0.0383084838914457
SP500-DR,2012-06-29,CVX,0.0361581565004741
SP500-DR,2012-06-29,VZ,0.0357718393968088
SP500-DR,2012-06-29,HON,0.0331657704396739
SP500-DR,2012-06-29,ICE,0.0319974297453041
SP500-DR,2012-06-29,GOOGL,0.0311648347625695
SP500-DR,2012-06-29,TMK,0.0305544280846112
SP500-DR,2012-06-29,HD,0.0295778464351978
SP500-DR,2012-06-29,WFC,0.0288189274898669
SP500-DR,2012-06-29,SRE,0.0283059552106649
SP500-DR,2012-06-29,XOM,0.0282744419727421
SP500-DR,2012-06-29,GE,0.0282017837881728
SP500-DR,2012-06-29,JWN,0.027789006309258
SP500-DR,2012-06-29,AMGN,0.0261531723470824
SP500-DR,2012-06-29,INTU,0.0251371547456624
SP500-DR,2012-06-29,CMCSA,0.0250119298121346
SP500-DR,2012-06-29,MSFT,0.0246503377099621
SP500-DR,2012-06-29,UPS,0.0244751158077702
SP500-DR,2012-06-29,WMT,0.024310311902921
SP500-DR,2012-06-29,CSCO,0.0237647129931417
SP500-DR,2012-06-29,PM,0.0227512249849942
SP500-DR,2012-06-29,TROW,0.0225915300896429
SP500-DR,2012-06-29,QCOM,0.0217735951480768
SP500-DR,2012-06-29,T,0.0215059971583405
SP500-DR,2012-06-29,MO,0.0208999860646957
SP500-DR,2012-06-29,DGX,0.0203341547888068
SP500-DR,2012-06-29,GPS,0.0197552766286273
SP500-DR,2012-06-29,JBL,0.0196328939374321
SP500-DR,2012-06-29,DIS,0.0193069863803384
SP500-DR,2012-06-29,VTR,0.0191306122463221
SP500-DR,2012-06-29,C,0.0189230676251442
SP500-DR,2012-06-29,WMB,0.018019655989048
SP500-DR,2012-06-29,SNI,0.017853548852167
SP500-DR,2012-06-29,MDT,0.0172991623187527
SP500-DR,2012-06-29,SLB,0.0168962278912866
SP500-DR,2012-06-29,ABT,0.0168942692834879
SP500-DR,2012-06-29,FCX,0.0166904123011909
SP500-DR,2012-06-29,ACN,0.0162945736776483
SP500-DR,2012-06-29,KMB,0.0149915498523531
SP500-DR,2012-07-31,AAPL,0.0610917917388047
SP500-DR,2012-07-31,XOM,0.0437600693770737
SP500-DR,2012-07-31,PFE,0.038794139761843
SP500-DR,2012-07-31,INTC,0.0386781231919691
SP500-DR,2012-07-31,GE,0.035890854800057
SP500-DR,2012-07-31,VZ,0.0301890803788185
SP500-DR,2012-07-31,WMT,0.0296042437711046
SP500-DR,2012-07-31,CMCSA,0.0290738369023523
SP500-DR,2012-07-31,UPS,0.0286419455125398
SP500-DR,2012-07-31,DIS,0.0279860696222975
SP500-DR,2012-07-31,TMK,0.0277350348394893
SP500-DR,2012-07-31,ABT,0.0275811342422334
SP500-DR,2012-07-31,SRE,0.0255238694758188
SP500-DR,2012-07-31,BRK.B,0.0253780543223242
SP500-DR,2012-07-31,SLB,0.0249114608263544
SP500-DR,2012-07-31,PM,0.0248960675809034
SP500-DR,2012-07-31,JNJ,0.0241083421052054
SP500-DR,2012-07-31,WFC,0.0237403597106338
SP500-DR,2012-07-31,UNP,0.0236951484587809
SP500-DR,2012-07-31,CVX,0.0236841290074188
SP500-DR,2012-07-31,V,0.0221884318266873
SP500-DR,2012-07-31,ACN,0.0221816907434237
SP500-DR,2012-07-31,IBM,0.0218167620579131
SP500-DR,2012-07-31,EBAY,0.0217811207260145
SP500-DR,2012-07-31,CSCO,0.021758925090969
SP500-DR,2012-07-31,FMC,0.0216089697818403
SP500-DR,2012-07-31,HD,0.0215062548627462
SP500-DR,2012-07-31,AMGN,0.0211798719321205
SP500-DR,2012-07-31,FISV,0.0197777576062323
SP500-DR,2012-07-31,JPM,0.0196552529655011
SP500-DR,2012-07-31,C,0.0179780124852815
SP500-DR,2012-07-31,VFC,0.0179483118875478
SP500-DR,2012-07-31,BLK,0.0176787131189358
SP500-DR,2012-07-31,KMB,0.017426802129424
SP500-DR,2012-07-31,KO,0.0173355356898505
SP500-DR,2012-07-31,MSFT,0.0171131220412962
SP500-DR,2012-07-31,ADBE,0.0167852843524378
SP500-DR,2012-07-31,WFM,0.0165432160574452
SP500-DR,2012-07-31,ORCL,0.0164702776770271
SP500-DR,2012-07-31,T,0.0163019313412836
SP500-DR,2012-08-31,AAPL,0.061022507349784
SP500-DR,2012-08-31,XOM,0.0479375966831475
SP500-DR,2012-08-31,ABT,0.0442483013479608
SP500-DR,2012-08-31,WMT,0.0368817218605393
SP500-DR,2012-08-31,DIS,0.0355070411937366
SP500-DR,2012-08-31,TMK,0.0337896839923027
SP500-DR,2012-08-31,T,0.0314673802862422
SP500-DR,2012-08-31,MMM,0.0311940470901341
SP500-DR,2012-08-31,BLK,0.0311351212740723
SP500-DR,2012-08-31,PM,0.0310221662869373
SP500-DR,2012-08-31,IBM,0.0304587308642571
SP500-DR,2012-08-31,ACN,0.0293354124002992
SP500-DR,2012-08-31,RTN,0.0283496047319779
SP500-DR,2012-08-31,CVX,0.0267795841428664
SP500-DR,2012-08-31,BK,0.0264227798114963
SP500-DR,2012-08-31,GE,0.0249567526478844
SP500-DR,2012-08-31,UNH,0.0240402923298115
SP500-DR,2012-08-31,PFE,0.0240335500975077
SP500-DR,2012-08-31,CSCO,0.0230174354309337
SP500-DR,2012-08-31,HD,0.0228709203408948
SP500-DR,2012-08-31,CTL,0.0226508945221285
SP500-DR,2012-08-31,CMCSA,0.0220108845511632
SP500-DR,2012-08-31,UNP,0.0216676136653316
SP500-DR,2012-08-31,AMGN,0.0214163587390273
SP500-DR,2012-08-31,SLB,0.0209762007978011
SP500-DR,2012-08-31,JPM,0.0202862848220386
SP500-DR,2012-08-31,IR,0.0197539373280825
SP500-DR,2012-08-31,BLL,0.0188136507752571
SP500-DR,2012-08-31,TDC,0.0178537046012642
SP500-DR,2012-08-31,BRK.B,0.017613141860927
SP500-DR,2012-08-31,APH,0.0172172163482031
SP500-DR,2012-08-31,NOV,0.0170392942898248
SP500-DR,2012-08-31,WMB,0.0167957424640448
SP500-DR,2012-08-31,MSFT,0.0160740787298259
SP500-DR,2012-08-31,KMI,0.0156368902556237
SP500-DR,2012-08-31,NOC,0.0153561929708419
SP500-DR,2012-08-31,EBAY,0.0148686754966148
SP500-DR,2012-08-31,GILD,0.0138335091779709
SP500-DR,2012-08-31,INTC,0.0129206343036948
SP500-DR,2012-08-31,STX,0.0127444641375476
SP500-DR,2012-09-28,AAPL,0.0486463030709402
SP500-DR,2012-09-28,IBM,0.0441603551180425
SP500-DR,2012-09-28,MMM,0.0381853755501431
SP500-DR,2012-09-28,HD,0.0348618728935533
SP500-DR,2012-09-28,GE,0.0347360998501296
SP500-DR,2012-09-28,XOM,0.0338003419589062
SP500-DR,2012-09-28,MDT,0.0315209798145032
SP500-DR,2012-09-28,WMT,0.0307496725847327
SP500-DR,2012-09-28,BBT,0.0299259891193544
SP500-DR,2012-09-28,PM,0.0289323089406036
SP500-DR,2012-09-28,T,0.0288511655656417
SP500-DR,2012-09-28,FIS,0.0275042464119478
SP500-DR,2012-09-28,CA,0.0266316551060323
SP500-DR,2012-09-28,SLB,0.0265974753440067
SP500-DR,2012-09-28,CVX,0.0261270214690153
SP500-DR,2012-09-28,DIS,0.0247284444986205
SP500-DR,2012-09-28,VZ,0.024726772584131
SP500-DR,2012-09-28,CMCSA,0.024291730158659
SP500-DR,2012-09-28,IVZ,0.0235271883060962
SP500-DR,2012-09-28,ABT,0.0233687801987212
SP500-DR,2012-09-28,OKE,0.0226790868087904
SP500-DR,2012-09-28,KO,0.0221496891499534
SP500-DR,2012-09-28,PFE,0.0214246166447485
SP500-DR,2012-09-28,AMGN,0.0212333685670159
SP500-DR,2012-09-28,RTN,0.0209966146567899
SP500-DR,2012-09-28,CL,0.0206896759476245
SP500-DR,2012-09-28,GOOGL,0.0201465020822158
SP500-DR,2012-09-28,DGX,0.0199799014078281
SP500-DR,2012-09-28,NUE,0.0199437454626748
SP500-DR,2012-09-28,CSCO,0.0198012105406634
SP500-DR,2012-09-28,FCX,0.0192762234845523
SP500-DR,2012-09-28,MSFT,0.0189874482877716
SP500-DR,2012-09-28,FOXA,0.0187451907634676
SP500-DR,2012-09-28,WMB,0.0182732820814248
SP500-DR,2012-09-28,EBAY,0.0178703625109797
SP500-DR,2012-09-28,QCOM,0.0178467345170317
SP500-DR,2012-09-28,LLY,0.0175227420081097
SP500-DR,2012-09-28,NTRS,0.0173656285161279
SP500-DR,2012-09-28,ALL,0.0171109968208669
SP500-DR,2012-09-28,LYB,0.0160832011975826
SP500-DR,2012-10-31,WFC,0.0543840144168809
SP500-DR,2012-10-31,AAPL,0.0512709741998852
SP500-DR,2012-10-31,ABT,0.0384622867089687
SP500-DR,2012-10-31,XOM,0.0383023180318408
SP500-DR,2012-10-31,PM,0.0373397137512065
SP500-DR,2012-10-31,HD,0.0353012726392454
SP500-DR,2012-10-31,AMGN,0.033155206323855
SP500-DR,2012-10-31,CCI,0.031547396973155
SP500-DR,2012-10-31,ALL,0.0289801469653225
SP500-DR,2012-10-31,APH,0.0284684307861921
SP500-DR,2012-10-31,WMT,0.0264744272475605
SP500-DR,2012-10-31,CBE,0.0263198951217994
SP500-DR,2012-10-31,CVX,0.0262417408806944
SP500-DR,2012-10-31,CL,0.0253828136890289
SP500-DR,2012-10-31,MRK,0.0250539342330646
SP500-DR,2012-10-31,IBM,0.0247851486933049
SP500-DR,2012-10-31,MCK,0.0247454453093335
SP500-DR,2012-10-31,EFX,0.0238530978624784
SP500-DR,2012-10-31,CSCO,0.023402037463988
SP500-DR,2012-10-31,NUE,0.0233680556607014
SP500-DR,2012-10-31,UNP,0.023022678557889
SP500-DR,2012-10-31,FCX,0.0225994489510789
SP500-DR,2012-10-31,T,0.0223969272806548
SP500-DR,2012-10-31,GE,0.0221520841829729
SP500-DR,2012-10-31,HRB,0.0221070252638769
SP500-DR,2012-10-31,V,0.0213090670167927
SP500-DR,2012-10-31,BAC,0.0206337202269679
SP500-DR,2012-10-31,RTN,0.0205864036963631
SP500-DR,2012-10-31,MSFT,0.0197971705165262
SP500-DR,2012-10-31,DFS,0.0185724502689144
SP500-DR,2012-10-31,JPM,0.0175674174075262
SP500-DR,2012-10-31,PSX,0.0175168934546476
SP500-DR,2012-10-31,KO,0.0170326843523633
SP500-DR,2012-10-31,PG,0.0166209397344466
SP500-DR,2012-10-31,BLK,0.0157462839211701
SP500-DR,2012-10-31,GILD,0.0153001476632646
SP500-DR,2012-10-31,SLB,0.01524103142932
SP500-DR,2012-10-31,MRO,0.0150975228293812
SP500-DR,2012-10-31,MMM,0.0149309852305635
SP500-DR,2012-10-31,VZ,0.0149307610567739
SP500-DR,2012-11-30,AAPL,0.054755392271599
SP500-DR,2012-11-30,WFC,0.0405697520037666
SP500-DR,2012-11-30,XOM,0.0369614549799575
SP500-DR,2012-11-30,KO,0.0351983615913905
SP500-DR,2012-11-30,COV,0.0351723901883166
SP500-DR,2012-11-30,ADT,0.0351277865223416
SP500-DR,2012-11-30,PM,0.032635394793511
SP500-DR,2012-11-30,GE,0.0324990736616783
SP500-DR,2012-11-30,RTN,0.0322009845009135
SP500-DR,2012-11-30,ABT,0.0304620910186888
SP500-DR,2012-11-30,ALL,0.0283821970832174
SP500-DR,2012-11-30,FIS,0.0283083023950281
SP500-DR,2012-11-30,CL,0.0258095659273271
SP500-DR,2012-11-30,BAC,0.0256447026304873
SP500-DR,2012-11-30,PFE,0.0253922973771838
SP500-DR,2012-11-30,VFC,0.0251428079128432
SP500-DR,2012-11-30,CBE,0.0245740528646595
SP500-DR,2012-11-30,MSFT,0.0240110030233592
SP500-DR,2012-11-30,ACN,0.0239809558100383
SP500-DR,2012-11-30,EBAY,0.0235499440585967
SP500-DR,2012-11-30,PKI,0.0228634372646249
SP500-DR,2012-11-30,CSCO,0.0228498197332051
SP500-DR,2012-11-30,APH,0.022648485335844
SP500-DR,2012-11-30,CVX,0.0213210740186336
SP500-DR,2012-11-30,MRO,0.0212797351564205
SP500-DR,2012-11-30,T,0.0209334665825832
SP500-DR,2012-11-30,HD,0.020672908495511
SP500-DR,2012-11-30,V,0.0203193497664943
SP500-DR,2012-11-30,AMGN,0.0200112059780042
SP500-DR,2012-11-30,QCOM,0.0194874203075378
SP500-DR,2012-11-30,TJX,0.019205647017866
SP500-DR,2012-11-30,ORCL,0.0191437555444747
SP500-DR,2012-11-30,FCX,0.0187147440962785
SP500-DR,2012-11-30,BK,0.0179172998913124
SP500-DR,2012-11-30,VZ,0.0166186843894428
SP500-DR,2012-11-30,BRK.B,0.0164394935409456
SP500-DR,2012-11-30,JPM,0.0161992238047714
SP500-DR,2012-11-30,IBM,0.0146000972883193
SP500-DR,2012-11-30,PSX,0.0142146909364894
SP500-DR,2012-11-30,CCI,0.0141809502363375
SP500-DR,2012-12-31,AAPL,0.050535029754512
SP500-DR,2012-12-31,LLL,0.0455631365809232
SP500-DR,2012-12-31,ORCL,0.0412904297376217
SP500-DR,2012-12-31,XOM,0.0405055103126735
SP500-DR,2012-12-31,ZBH,0.0388350765086507
SP500-DR,2012-12-31,CL,0.037469964043602
SP500-DR,2012-12-31,ABT,0.0372665384375544
SP500-DR,2012-12-31,PFE,0.0368190951122102
SP500-DR,2012-12-31,KO,0.0362648278808933
SP500-DR,2012-12-31,HD,0.0353972464739436
SP500-DR,2012-12-31,BAC,0.0321647700803503
SP500-DR,2012-12-31,MCO,0.0312897900399457
SP500-DR,2012-12-31,ALL,0.0304382645302836
SP500-DR,2012-12-31,PPG,0.0303806722782808
SP500-DR,2012-12-31,BK,0.029610095488957
SP500-DR,2012-12-31,LLY,0.029067661062763
SP500-DR,2012-12-31,AMGN,0.0284906575317919
SP500-DR,2012-12-31,WMT,0.0273306549446226
SP500-DR,2012-12-31,GOOGL,0.0258878142786874
SP500-DR,2012-12-31,CVX,0.0256544460527629
SP500-DR,2012-12-31,GE,0.0254569909399493
SP500-DR,2012-12-31,PM,0.025277408734733
SP500-DR,2012-12-31,LSI,0.0246863433090788
SP500-DR,2012-12-31,WFC,0.0244519301491639
SP500-DR,2012-12-31,HAL,0.0240396775625994
SP500-DR,2012-12-31,APH,0.0202411182454961
SP500-DR,2012-12-31,AET,0.0202379228575567
SP500-DR,2012-12-31,CMCSA,0.0191973444302334
SP500-DR,2012-12-31,FMC,0.017298700367594
SP500-DR,2012-12-31,YUM,0.0154236678669883
SP500-DR,2012-12-31,MSFT,0.0136272621661378
SP500-DR,2012-12-31,CCI,0.0114751120620973
SP500-DR,2012-12-31,VLO,0.0111832048387729
SP500-DR,2012-12-31,ACN,0.0104334595444324
SP500-DR,2012-12-31,EBAY,0.00963137241295981
SP500-DR,2012-12-31,CRM,0.00935602947412947
SP500-DR,2012-12-31,CMI,0.00812368669891369
SP500-DR,2012-12-31,CSCO,0.00731339967626538
SP500-DR,2012-12-31,COG,0.0066023131070562
SP500-DR,2012-12-31,PSX,0.00568137442481282
SP500-DR,2013-01-31,PFE,0.0500307789991466
SP500-DR,2013-01-31,AAPL,0.0394658272171908
SP500-DR,2013-01-31,BK,0.0372075576522704
SP500-DR,2013-01-31,ALL,0.0357084077102986
SP500-DR,2013-01-31,WFC,0.0341653883426028
SP500-DR,2013-01-31,KO,0.0338428849184209
SP500-DR,2013-01-31,PG,0.0332531802957444
SP500-DR,2013-01-31,ORCL,0.0331168007033131
SP500-DR,2013-01-31,MA,0.0326978093147579
SP500-DR,2013-01-31,HD,0.0325335307251346
SP500-DR,2013-01-31,BAC,0.0320594367058983
SP500-DR,2013-01-31,MMM,0.0312405158065507
SP500-DR,2013-01-31,ROP,0.0299650396586563
SP500-DR,2013-01-31,ABT,0.0294168924956506
SP500-DR,2013-01-31,PKI,0.0275026019388888
SP500-DR,2013-01-31,MCD,0.0272102023760911
SP500-DR,2013-01-31,EBAY,0.0271347817416968
SP500-DR,2013-01-31,APH,0.0264903166024146
SP500-DR,2013-01-31,HSY,0.0258616588608146
SP500-DR,2013-01-31,BRK.B,0.0255707529574373
SP500-DR,2013-01-31,CL,0.0252498697724382
SP500-DR,2013-01-31,HAL,0.0238865899861289
SP500-DR,2013-01-31,XOM,0.0221249435848553
SP500-DR,2013-01-31,MCK,0.0220550286777353
SP500-DR,2013-01-31,SRE,0.0219933333069159
SP500-DR,2013-01-31,PSX,0.0219006499193897
SP500-DR,2013-01-31,CVX,0.0206816231964525
SP500-DR,2013-01-31,CCI,0.0192393397107403
SP500-DR,2013-01-31,GE,0.0181707822521644
SP500-DR,2013-01-31,CMCSA,0.0176399473603032
SP500-DR,2013-01-31,ACN,0.0169975344988901
SP500-DR,2013-01-31,DISCA,0.0168722067825357
SP500-DR,2013-01-31,UTX,0.0167205610054089
SP500-DR,2013-01-31,SLB,0.0140067025188082
SP500-DR,2013-01-31,MSFT,0.0139530921041843
SP500-DR,2013-01-31,T,0.0139445286863581
SP500-DR,2013-01-31,CCL,0.0132719143638797
SP500-DR,2013-01-31,IBM,0.0126759320875937
SP500-DR,2013-01-31,VFC,0.0123570805349329
SP500-DR,2013-01-31,COG,0.0117839746273056
SP500-DR,2013-02-28,JNJ,0.050582636346125
SP500-DR,2013-02-28,ALL,0.0466165535811466
SP500-DR,2013-02-28,AAPL,0.0390944173357279
SP500-DR,2013-02-28,ROP,0.0368389829033782
SP500-DR,2013-02-28,WFC,0.0343793072573362
SP500-DR,2013-02-28,CVX,0.0339709506190572
SP500-DR,2013-02-28,ABT,0.0333177896963632
SP500-DR,2013-02-28,BK,0.0324471067472681
SP500-DR,2013-02-28,PG,0.0315029328337352
SP500-DR,2013-02-28,APH,0.0301212748092426
SP500-DR,2013-02-28,WMT,0.0295550139077257
SP500-DR,2013-02-28,KO,0.0294226987448309
SP500-DR,2013-02-28,BRK.B,0.0292333318538761
SP500-DR,2013-02-28,PFE,0.0281292531059461
SP500-DR,2013-02-28,ORCL,0.027790770680575
SP500-DR,2013-02-28,BAC,0.0270596085842556
SP500-DR,2013-02-28,MA,0.0265934083798669
SP500-DR,2013-02-28,EBAY,0.0248193326234445
