indexMethod,dealDate,symbol,weight
SP500-ETE,2010-12-31,CVX,0.0455976553621291
SP500-ETE,2010-12-31,XOM,0.0432784345592878
SP500-ETE,2010-12-31,JPM,0.0392331845036733
SP500-ETE,2010-12-31,UTX,0.036714769319632
SP500-ETE,2010-12-31,XRAY,0.0344507491633666
SP500-ETE,2010-12-31,CSX,0.0334989161481885
SP500-ETE,2010-12-31,EIX,0.0330173566127787
SP500-ETE,2010-12-31,PM,0.0329306819887105
SP500-ETE,2010-12-31,DIS,0.0326154278876462
SP500-ETE,2010-12-31,MRK,0.0325447889932343
SP500-ETE,2010-12-31,APA,0.0307762236894483
SP500-ETE,2010-12-31,GILD,0.0303890846912458
SP500-ETE,2010-12-31,MCD,0.0296890952948435
SP500-ETE,2010-12-31,KMB,0.0294495919981847
SP500-ETE,2010-12-31,NKE,0.0284720762506637
SP500-ETE,2010-12-31,T,0.0273465759963227
SP500-ETE,2010-12-31,PG,0.0268485717663014
SP500-ETE,2010-12-31,MSFT,0.0264378801010433
SP500-ETE,2010-12-31,WELL,0.0228261699283421
SP500-ETE,2010-12-31,AAPL,0.022461139325626
SP500-ETE,2010-12-31,SRE,0.0213372412464876
SP500-ETE,2010-12-31,JNJ,0.0212939181722909
SP500-ETE,2010-12-31,GOOGL,0.0207471427448795
SP500-ETE,2010-12-31,GE,0.0205437476695406
SP500-ETE,2010-12-31,HRS,0.0203986208199702
SP500-ETE,2010-12-31,HPQ,0.0199400453956885
SP500-ETE,2010-12-31,BAC,0.0197029903943058
SP500-ETE,2010-12-31,INTC,0.0195331844466795
SP500-ETE,2010-12-31,ADI,0.0193993284126649
SP500-ETE,2010-12-31,RTN,0.0192998793956479
SP500-ETE,2010-12-31,ORCL,0.0188360238888253
SP500-ETE,2010-12-31,IBM,0.018471055607456
SP500-ETE,2010-12-31,TROW,0.0174754956634052
SP500-ETE,2010-12-31,AMZN,0.0168017405059855
SP500-ETE,2010-12-31,PEP,0.0155687581620937
SP500-ETE,2010-12-31,WFC,0.0152633208642085
SP500-ETE,2010-12-31,GS,0.0150511729939162
SP500-ETE,2010-12-31,ATI,0.0148275397810525
SP500-ETE,2010-12-31,PGR,0.0142430902992142
SP500-ETE,2010-12-31,ZION,0.0126873299550193
SP500-ETE,2011-01-31,MCD,0.0492567009588821
SP500-ETE,2011-01-31,APA,0.0444173550543439
SP500-ETE,2011-01-31,XRAY,0.0420177858701826
SP500-ETE,2011-01-31,CSX,0.0383589681074981
SP500-ETE,2011-01-31,JPM,0.0382004222661622
SP500-ETE,2011-01-31,SE,0.0371652112541574
SP500-ETE,2011-01-31,UTX,0.0353959612872235
SP500-ETE,2011-01-31,CVX,0.0349912443933275
SP500-ETE,2011-01-31,INTC,0.0333273292064369
SP500-ETE,2011-01-31,MO,0.0316916048040302
SP500-ETE,2011-01-31,JNJ,0.0296563658592144
SP500-ETE,2011-01-31,MRK,0.0273355647886724
SP500-ETE,2011-01-31,T,0.0272715995712188
SP500-ETE,2011-01-31,BRK.B,0.0267556812696815
SP500-ETE,2011-01-31,ORCL,0.0257218814253309
SP500-ETE,2011-01-31,CNP,0.0247284504636207
SP500-ETE,2011-01-31,AAPL,0.0245641128629879
SP500-ETE,2011-01-31,NKE,0.0237784583992172
SP500-ETE,2011-01-31,MSFT,0.0231905926828846
SP500-ETE,2011-01-31,PM,0.0230783085409815
SP500-ETE,2011-01-31,MS,0.0228377709567809
SP500-ETE,2011-01-31,XOM,0.0225786224824987
SP500-ETE,2011-01-31,AMZN,0.0224599275322022
SP500-ETE,2011-01-31,GILD,0.0223488001151745
SP500-ETE,2011-01-31,DOW,0.0216951199351691
SP500-ETE,2011-01-31,WFC,0.0201738455533729
SP500-ETE,2011-01-31,KO,0.0198514181330059
SP500-ETE,2011-01-31,JEC,0.018519037147644
SP500-ETE,2011-01-31,MRO,0.0182785598698136
SP500-ETE,2011-01-31,BAC,0.0177093944534902
SP500-ETE,2011-01-31,CMCSA,0.0172969093412859
SP500-ETE,2011-01-31,PBCT,0.0164281717986368
SP500-ETE,2011-01-31,NDAQ,0.0155674879805264
SP500-ETE,2011-01-31,DIS,0.015523612412058
SP500-ETE,2011-01-31,PCG,0.015433352615825
SP500-ETE,2011-01-31,TXN,0.0154033593885299
SP500-ETE,2011-01-31,MHS,0.0145812370217924
SP500-ETE,2011-01-31,LSI,0.0145300056486747
SP500-ETE,2011-01-31,TDC,0.014121369824583
SP500-ETE,2011-01-31,BBBY,0.0137583987228814
SP500-ETE,2011-02-28,SE,0.0440393883431825
SP500-ETE,2011-02-28,APA,0.0406588525722487
SP500-ETE,2011-02-28,MCD,0.0380687196360265
SP500-ETE,2011-02-28,CSX,0.0377102981256325
SP500-ETE,2011-02-28,XOM,0.0321694205639805
SP500-ETE,2011-02-28,WMT,0.0321084184005232
SP500-ETE,2011-02-28,CNP,0.0316769962096348
SP500-ETE,2011-02-28,CVX,0.0308848717636477
SP500-ETE,2011-02-28,XRAY,0.0307840754192096
SP500-ETE,2011-02-28,INTC,0.0300393463683889
