,Time,Trade_Profit,Cost,N_Trade
0,2016-07-22,0.0,0.0,0
1,2016-07-25,0.0,0.0,0
2,2016-07-26,0.0,0.0,0
3,2016-07-27,0.0,0.0,0
4,2016-07-28,0.0,0.0,0
5,2016-07-29,0.0,0.0,0
6,2016-08-01,0.0,0.0,0
7,2016-08-03,0.0,0.0,0
8,2016-08-04,0.0,0.0,0
9,2016-08-05,0.0,0.0,0
10,2016-08-08,0.0,0.0,0
11,2016-08-09,0.0,0.0,0
12,2016-08-10,0.0,0.0,0
13,2016-08-11,0.0,0.0,0
14,2016-08-12,0.0,0.0,0
15,2016-08-15,0.0,0.0,0
16,2016-08-16,0.0,0.0,0
17,2016-08-17,0.0,0.0,0
18,2016-08-18,0.0,0.0,0
19,2016-08-19,0.0,0.0,0
20,2016-08-22,0.0,0.0,0
21,2016-08-23,0.0,0.0,0
22,2016-08-24,0.0,0.0,0
23,2016-08-25,0.0,0.0,0
24,2016-08-26,0.0,0.0,0
25,2016-08-29,0.0,0.0,0
26,2016-08-30,0.0,0.0,0
27,2016-08-31,0.0,0.0,0
28,2016-09-01,0.0,0.0,0
29,2016-09-02,0.0,0.0,0
30,2016-09-05,0.0,0.0,0
31,2016-09-06,0.0,0.0,0
32,2016-09-07,0.0,0.0,0
33,2016-09-08,0.0,0.0,0
34,2016-09-09,0.0,0.0,0
35,2016-09-12,0.0,0.0,0
36,2016-09-13,0.0,0.0,0
37,2016-09-14,0.0,0.0,0
38,2016-09-19,0.0,0.0,0
39,2016-09-20,0.0,0.0,0
40,2016-09-21,0.0,0.0,0
41,2016-09-22,0.0,0.0,0
42,2016-09-23,0.0,0.0,0
43,2016-09-26,0.0,0.0,0
44,2016-09-27,0.0,0.0,0
45,2016-09-28,0.0,0.0,0
46,2016-09-29,0.0,0.0,0
47,2016-09-30,0.0,0.0,0
48,2016-10-11,0.0,0.0,0
49,2016-10-12,0.0,0.0,0
50,2016-10-13,0.0,0.0,0
51,2016-10-14,0.0,0.0,0
52,2016-10-17,0.0,0.0,0
