,Time,Trade_Profit,Cost,N_Trade
0,2010-10-28,0.0,0.0,0
1,2010-10-29,0.0,0.0,0
2,2010-11-01,0.0,0.0,0
3,2010-11-02,0.0,0.0,0
4,2010-11-03,0.0,0.0,0
5,2010-11-04,0.0,0.0,0
6,2010-11-05,0.0,0.0,0
7,2010-11-08,0.0,0.0,0
8,2010-11-09,0.0,0.0,0
9,2010-11-10,0.0,0.0,0
10,2010-11-11,0.0,0.0,0
11,2010-11-12,0.0,0.0,0
12,2010-11-15,0.0,0.0,0
13,2010-11-16,0.0,0.0,0
14,2010-11-17,0.0,0.0,0
15,2010-11-18,0.0,0.0,0
16,2010-11-19,0.0,0.0,0
17,2010-11-22,0.0,0.0,0
18,2010-11-23,0.0,0.0,0
19,2010-11-24,0.0,0.0,0
20,2010-11-25,0.0,0.0,0
21,2010-11-26,0.0,0.0,0
22,2010-11-29,0.0,0.0,0
23,2010-11-30,0.0,0.0,0
24,2010-12-01,0.0,0.0,0
25,2010-12-02,0.0,0.0,0
26,2010-12-03,0.0,0.0,0
27,2010-12-06,0.0,0.0,0
28,2010-12-07,0.0,0.0,0
29,2010-12-08,0.0,0.0,0
30,2010-12-09,0.0,0.0,0
31,2010-12-10,0.0,0.0,0
32,2010-12-13,0.0,0.0,0
33,2010-12-14,0.0,0.0,0
34,2010-12-15,0.0,0.0,0
35,2010-12-16,0.0,0.0,0
36,2010-12-17,0.0,0.0,0
37,2010-12-20,0.0,0.0,0
38,2010-12-21,0.0,0.0,0
39,2010-12-22,0.0,0.0,0
40,2010-12-23,0.0,0.0,0
41,2010-12-24,0.0,0.0,0
42,2010-12-27,0.0,0.0,0
43,2010-12-28,0.0,0.0,0
44,2010-12-29,0.0,0.0,0
45,2010-12-30,0.0,0.0,0
46,2010-12-31,0.0,0.0,0
47,2011-01-03,0.0,0.0,0
48,2011-01-04,0.0,0.0,0
49,2011-01-05,0.0,0.0,0
50,2011-01-06,0.0,0.0,0
51,2011-01-07,0.0,0.0,0
52,2011-01-10,0.0,0.0,0
53,2011-01-11,0.0,0.0,0
54,2011-01-12,0.0,0.0,0
55,2011-01-13,0.0,0.0,0
56,2011-01-14,0.0,0.0,0
57,2011-01-17,0.0,0.0,0
58,2011-01-18,0.0,0.0,0
59,2011-01-19,0.0,0.0,0
60,2011-01-20,0.0,0.0,0
61,2011-01-21,0.0,0.0,0
62,2011-01-24,0.0,0.0,0
63,2011-01-25,0.0,0.0,0
64,2011-01-26,0.0,0.0,0
65,2011-01-27,0.0,0.0,0
66,2011-01-28,0.0,275.557070730157,15
67,2011-01-31,0.0,0.0,0
68,2011-02-01,0.0,0.0,0
69,2011-02-02,0.0,0.0,0
70,2011-02-03,0.0,0.0,0
71,2011-02-04,0.0,0.0,0
72,2011-02-07,0.0,0.0,0
73,2011-02-08,0.0,0.0,0
74,2011-02-09,0.0,0.0,0
75,2011-02-10,0.0,0.0,0
76,2011-02-11,0.0,0.0,0
77,2011-02-14,0.0,0.0,0
78,2011-02-15,0.0,0.0,0
79,2011-02-16,0.0,0.0,0
80,2011-02-17,0.0,0.0,0
81,2011-02-18,0.0,0.0,0
82,2011-02-21,0.0,0.0,0
83,2011-02-22,0.0,0.0,0
84,2011-02-23,0.0,0.0,0
85,2011-02-24,0.0,0.0,0
86,2011-02-25,0.0,0.0,0
87,2011-02-28,0.0,0.0,0
88,2011-03-01,0.0,0.0,0
89,2011-03-02,0.0,0.0,0
90,2011-03-03,0.0,0.0,0
91,2011-03-04,0.0,0.0,0
92,2011-03-07,0.0,0.0,0
93,2011-03-08,0.0,0.0,0
94,2011-03-09,0.0,0.0,0
95,2011-03-10,0.0,0.0,0
96,2011-03-11,0.0,0.0,0
97,2011-03-14,0.0,0.0,0
98,2011-03-15,0.0,0.0,0
99,2011-03-16,0.0,0.0,0
100,2011-03-17,0.0,0.0,0
101,2011-03-18,0.0,0.0,0
102,2011-03-21,0.0,0.0,0
103,2011-03-22,0.0,0.0,0
104,2011-03-23,1761.028847194275,255.78794188296268,-15
105,2011-03-24,0.0,0.0,0
106,2011-03-25,0.0,0.0,0
107,2011-03-28,0.0,0.0,0
108,2011-03-29,0.0,0.0,0
109,2011-03-30,0.0,0.0,0
110,2011-03-31,0.0,0.0,0
111,2011-04-01,0.0,0.0,0
112,2011-04-04,0.0,0.0,0
113,2011-04-05,0.0,0.0,0
114,2011-04-06,0.0,0.0,0
115,2011-04-07,0.0,0.0,0
116,2011-04-08,0.0,0.0,0
117,2011-04-11,0.0,0.0,0
118,2011-04-12,0.0,0.0,0
119,2011-04-13,0.0,0.0,0
120,2011-04-14,0.0,0.0,0
121,2011-04-15,0.0,0.0,0
122,2011-04-18,0.0,0.0,0
123,2011-04-19,0.0,0.0,0
124,2011-04-20,0.0,0.0,0
125,2011-04-21,0.0,0.0,0
126,2011-04-22,0.0,0.0,0
127,2011-04-25,0.0,0.0,0
128,2011-04-26,0.0,0.0,0
129,2011-04-27,0.0,0.0,0
130,2011-04-28,0.0,0.0,0
131,2011-04-29,0.0,0.0,0
132,2011-05-02,0.0,0.0,0
133,2011-05-03,0.0,0.0,0
134,2011-05-04,0.0,0.0,0
135,2011-05-05,0.0,0.0,0
136,2011-05-06,0.0,0.0,0
137,2011-05-09,0.0,0.0,0
138,2011-05-10,0.0,0.0,0
139,2011-05-11,0.0,0.0,0
140,2011-05-12,0.0,0.0,0
141,2011-05-13,0.0,0.0,0
142,2011-05-16,0.0,0.0,0
143,2011-05-17,0.0,0.0,0
144,2011-05-18,0.0,0.0,0
145,2011-05-19,0.0,0.0,0
146,2011-05-20,0.0,0.0,0
147,2011-05-23,0.0,0.0,0
148,2011-05-24,0.0,0.0,0
149,2011-05-25,0.0,0.0,0
150,2011-05-26,0.0,0.0,0
151,2011-05-27,0.0,0.0,0
152,2011-05-30,0.0,0.0,0
153,2011-05-31,0.0,0.0,0
154,2011-06-01,0.0,0.0,0
155,2011-06-02,0.0,0.0,0
156,2011-06-03,0.0,0.0,0
157,2011-06-06,0.0,0.0,0
158,2011-06-07,0.0,0.0,0
159,2011-06-08,0.0,0.0,0
160,2011-06-09,0.0,0.0,0
161,2011-06-10,0.0,0.0,0
162,2011-06-13,0.0,0.0,0
163,2011-06-14,0.0,0.0,0
164,2011-06-15,0.0,0.0,0
165,2011-06-16,0.0,0.0,0
166,2011-06-17,0.0,0.0,0
167,2011-06-20,0.0,0.0,0
168,2011-06-21,0.0,0.0,0
169,2011-06-22,0.0,0.0,0
170,2011-06-23,0.0,0.0,0
171,2011-06-24,0.0,0.0,0
172,2011-06-27,0.0,0.0,0
173,2011-06-28,0.0,0.0,0
174,2011-06-29,0.0,0.0,0
175,2011-06-30,0.0,0.0,0
176,2011-07-01,0.0,0.0,0
177,2011-07-04,0.0,0.0,0
178,2011-07-05,0.0,0.0,0
179,2011-07-06,0.0,0.0,0
180,2011-07-07,0.0,0.0,0
181,2011-07-08,0.0,0.0,0
182,2011-07-11,0.0,0.0,0
183,2011-07-12,0.0,0.0,0
184,2011-07-13,0.0,0.0,0
185,2011-07-14,0.0,0.0,0
186,2011-07-15,0.0,0.0,0
187,2011-07-18,0.0,353.78333397456674,-21
188,2011-07-19,0.0,0.0,0
189,2011-07-20,0.0,0.0,0
190,2011-07-21,0.0,0.0,0
191,2011-07-22,0.0,203.10297995683385,-12
192,2011-07-25,0.0,0.0,0
193,2011-07-26,0.0,0.0,0
194,2011-07-27,0.0,186.91303064761576,-11
195,2011-07-28,0.0,293.8577049050933,-17
196,2011-07-29,0.0,49.41947278255529,-3
197,2011-08-01,0.0,0.0,0
198,2011-08-02,0.0,0.0,0
199,2011-08-03,0.0,234.76548110413427,-14
200,2011-08-04,0.0,0.0,0
201,2011-08-05,0.0,0.0,0
202,2011-08-08,0.0,0.0,0
203,2011-08-09,0.0,0.0,0
204,2011-08-10,0.0,0.0,0
205,2011-08-11,0.0,0.0,0
206,2011-08-12,0.0,0.0,0
207,2011-08-15,0.0,0.0,0
208,2011-08-16,0.0,0.0,0
209,2011-08-17,0.0,0.0,0
210,2011-08-18,0.0,0.0,0
211,2011-08-19,0.0,0.0,0
212,2011-08-22,0.0,0.0,0
213,2011-08-23,0.0,0.0,0
214,2011-08-24,0.0,0.0,0
215,2011-08-25,0.0,0.0,0
216,2011-08-26,337.68296919758086,43.807115190687234,3
217,2011-08-29,0.0,0.0,0
218,2011-08-30,0.0,0.0,0
219,2011-08-31,0.0,0.0,0
220,2011-09-01,691.2257475243969,91.79262723672062,6
221,2011-09-02,0.0,0.0,0
222,2011-09-05,0.0,0.0,0
223,2011-09-06,0.0,14.886764823447706,-1
224,2011-09-07,336.9974205239141,44.712953753430654,3
225,2011-09-08,0.0,0.0,0
226,2011-09-09,1405.0510591928023,181.54340125451114,12
227,2011-09-12,0.0,0.0,0
228,2011-09-13,0.0,0.0,0
229,2011-09-14,4048.3761173471194,247.89698618173696,18
230,2011-09-15,356.96693784530726,44.09070201318864,3
231,2011-09-16,0.0,0.0,0
232,2011-09-19,712.0610032800823,89.39174613731325,6
233,2011-09-20,352.34755783405853,44.83406354188697,3
234,2011-09-21,1811.818028147397,225.77803113268655,15
235,2011-09-22,0.0,0.0,0
236,2011-09-23,0.0,0.0,0
237,2011-09-26,725.1099478983997,82.70771406282996,6
238,2011-09-27,407.0059863832512,42.75660564098139,3
239,2011-09-28,0.0,0.0,0
240,2011-09-29,0.0,0.0,0
241,2011-09-30,0.0,0.0,0
242,2011-10-03,0.0,0.0,0
243,2011-10-04,0.0,0.0,0
244,2011-10-05,0.0,0.0,0
245,2011-10-06,0.0,0.0,0
246,2011-10-07,0.0,0.0,0
247,2011-10-10,0.0,0.0,0
248,2011-10-11,0.0,0.0,0
249,2011-10-12,0.0,0.0,0
250,2011-10-13,0.0,0.0,0
251,2011-10-14,0.0,0.0,0
252,2011-10-17,0.0,0.0,0
253,2011-10-18,0.0,0.0,0
254,2011-10-19,0.0,0.0,0
255,2011-10-20,0.0,0.0,0
256,2011-10-21,0.0,0.0,0
257,2011-10-24,0.0,0.0,0
258,2011-10-25,0.0,0.0,0
259,2011-10-26,0.0,0.0,0
260,2011-10-27,0.0,0.0,0
261,2011-10-28,0.0,0.0,0
262,2011-10-31,0.0,0.0,0
263,2011-11-01,0.0,0.0,0
264,2011-11-02,0.0,0.0,0
265,2011-11-03,0.0,0.0,0
266,2011-11-04,0.0,0.0,0
267,2011-11-07,0.0,0.0,0
268,2011-11-08,0.0,0.0,0
269,2011-11-09,0.0,0.0,0
270,2011-11-10,0.0,0.0,0
271,2011-11-11,0.0,0.0,0
272,2011-11-14,0.0,0.0,0
273,2011-11-15,0.0,0.0,0
274,2011-11-16,0.0,0.0,0
275,2011-11-17,0.0,0.0,0
276,2011-11-18,0.0,0.0,0
277,2011-11-21,0.0,0.0,0
278,2011-11-22,0.0,26.399437451611448,2
279,2011-11-23,0.0,25.77403225891292,2
280,2011-11-24,0.0,0.0,0
281,2011-11-25,0.0,25.64923108882315,2
282,2011-11-28,0.0,0.0,0
283,2011-11-29,0.0,0.0,0
284,2011-11-30,104.93986268029039,66.31511882931342,5
285,2011-12-01,28.914340260090285,27.07301072583421,-2
286,2011-12-02,37.55831289965772,26.99702338036762,-2
287,2011-12-05,50.500470869494166,40.336226051728744,-3
288,2011-12-06,-2.0964072899296298,39.55787806786307,-3
289,2011-12-07,0.0,0.0,0
290,2011-12-08,0.0,0.0,0
291,2011-12-09,0.0,0.0,0
292,2011-12-12,0.0,0.0,0
293,2011-12-13,0.0,26.538019249463645,2
294,2011-12-14,0.0,0.0,0
295,2011-12-15,0.0,0.0,0
296,2011-12-16,0.0,0.0,0
297,2011-12-19,0.0,50.96416658926928,4
298,2011-12-20,0.0,0.0,0
299,2011-12-21,-11.819090834607778,26.84239678376017,-2
300,2011-12-22,0.0,13.35624206874811,1
301,2011-12-23,29.678192757030956,27.389122969231437,-2
302,2011-12-26,29.588236047669852,13.637409881985178,-1
303,2011-12-27,0.0,0.0,0
304,2011-12-28,0.0,0.0,0
305,2011-12-29,0.0,0.0,0
306,2011-12-30,50.3846886526926,27.08940624588146,-2
307,2012-01-02,0.0,0.0,0
308,2012-01-03,0.0,0.0,0
309,2012-01-04,0.0,0.0,0
310,2012-01-05,0.0,0.0,0
311,2012-01-06,0.0,0.0,0
312,2012-01-09,0.0,0.0,0
313,2012-01-10,0.0,0.0,0
314,2012-01-11,0.0,0.0,0
315,2012-01-12,0.0,0.0,0
316,2012-01-13,0.0,354.2934652345594,24
317,2012-01-16,0.0,0.0,0
318,2012-01-17,0.0,0.0,0
319,2012-01-18,0.0,0.0,0
320,2012-01-19,0.0,0.0,0
321,2012-01-20,0.0,0.0,0
322,2012-01-23,0.0,0.0,0
323,2012-01-24,0.0,0.0,0
324,2012-01-25,0.0,0.0,0
325,2012-01-26,0.0,0.0,0
326,2012-01-27,0.0,0.0,0
327,2012-01-30,0.0,364.94791466560395,24
328,2012-01-31,0.0,0.0,0
329,2012-02-01,0.0,0.0,0
330,2012-02-02,0.0,0.0,0
331,2012-02-03,0.0,0.0,0
332,2012-02-06,0.0,0.0,0
333,2012-02-07,0.0,0.0,0
334,2012-02-08,0.0,0.0,0
335,2012-02-09,0.0,0.0,0
336,2012-02-10,5172.415181314854,768.5772847188485,-48
337,2012-02-13,0.0,0.0,0
338,2012-02-14,0.0,0.0,0
339,2012-02-15,0.0,0.0,0
340,2012-02-16,0.0,0.0,0
341,2012-02-17,0.0,0.0,0
342,2012-02-20,0.0,0.0,0
343,2012-02-21,0.0,0.0,0
344,2012-02-22,0.0,0.0,0
345,2012-02-23,0.0,0.0,0
346,2012-02-24,0.0,0.0,0
347,2012-02-27,0.0,0.0,0
348,2012-02-28,0.0,0.0,0
349,2012-02-29,0.0,0.0,0
350,2012-03-01,0.0,0.0,0
351,2012-03-02,0.0,108.45970278967948,-7
352,2012-03-05,0.0,0.0,0
353,2012-03-06,0.0,0.0,0
354,2012-03-07,0.0,0.0,0
355,2012-03-08,0.0,0.0,0
356,2012-03-09,0.0,106.73337198897167,-7
357,2012-03-12,0.0,0.0,0
358,2012-03-13,0.0,0.0,0
359,2012-03-14,0.0,0.0,0
360,2012-03-15,0.0,0.0,0
361,2012-03-16,0.0,0.0,0
362,2012-03-19,0.0,0.0,0
363,2012-03-20,0.0,0.0,0
364,2012-03-21,0.0,0.0,0
365,2012-03-22,0.0,0.0,0
366,2012-03-23,0.0,0.0,0
367,2012-03-26,0.0,0.0,0
368,2012-03-27,0.0,0.0,0
369,2012-03-28,0.0,0.0,0
370,2012-03-29,1444.596679186434,210.83145145783757,14
371,2012-03-30,0.0,0.0,0
372,2012-04-02,0.0,0.0,0
373,2012-04-03,0.0,0.0,0
374,2012-04-04,0.0,0.0,0
375,2012-04-05,0.0,0.0,0
376,2012-04-06,0.0,0.0,0
377,2012-04-09,0.0,0.0,0
378,2012-04-10,0.0,0.0,0
379,2012-04-11,0.0,0.0,0
380,2012-04-12,0.0,0.0,0
381,2012-04-13,0.0,0.0,0
382,2012-04-16,0.0,0.0,0
383,2012-04-17,0.0,0.0,0
384,2012-04-18,0.0,0.0,0
385,2012-04-19,0.0,0.0,0
386,2012-04-20,0.0,0.0,0
387,2012-04-23,0.0,0.0,0
388,2012-04-24,0.0,0.0,0
389,2012-04-25,0.0,0.0,0
390,2012-04-26,0.0,0.0,0
391,2012-04-27,0.0,0.0,0
392,2012-04-30,0.0,0.0,0
393,2012-05-01,0.0,0.0,0
394,2012-05-02,0.0,0.0,0
395,2012-05-03,0.0,0.0,0
396,2012-05-04,0.0,0.0,0
397,2012-05-07,0.0,0.0,0
398,2012-05-08,0.0,0.0,0
399,2012-05-09,0.0,0.0,0
400,2012-05-10,0.0,0.0,0
401,2012-05-11,0.0,0.0,0
402,2012-05-14,0.0,0.0,0
403,2012-05-15,0.0,0.0,0
404,2012-05-16,0.0,0.0,0
405,2012-05-17,0.0,0.0,0
406,2012-05-18,0.0,0.0,0
407,2012-05-21,0.0,0.0,0
408,2012-05-22,0.0,0.0,0
409,2012-05-23,0.0,0.0,0
410,2012-05-24,0.0,0.0,0
411,2012-05-25,0.0,0.0,0
412,2012-05-28,0.0,0.0,0
413,2012-05-29,0.0,0.0,0
414,2012-05-30,0.0,0.0,0
415,2012-05-31,0.0,0.0,0
416,2012-06-01,0.0,0.0,0
417,2012-06-04,0.0,0.0,0
418,2012-06-05,0.0,0.0,0
419,2012-06-06,0.0,0.0,0
420,2012-06-07,0.0,0.0,0
421,2012-06-08,0.0,0.0,0
422,2012-06-11,0.0,0.0,0
423,2012-06-12,0.0,0.0,0
424,2012-06-13,0.0,0.0,0
425,2012-06-14,0.0,0.0,0
426,2012-06-15,0.0,0.0,0
427,2012-06-18,0.0,0.0,0
428,2012-06-19,0.0,0.0,0
429,2012-06-20,0.0,0.0,0
430,2012-06-21,0.0,0.0,0
431,2012-06-22,0.0,0.0,0
432,2012-06-25,0.0,0.0,0
433,2012-06-26,0.0,0.0,0
434,2012-06-27,0.0,0.0,0
435,2012-06-28,0.0,0.0,0
436,2012-06-29,0.0,0.0,0
437,2012-07-02,0.0,0.0,0
438,2012-07-03,0.0,0.0,0
439,2012-07-04,0.0,0.0,0
440,2012-07-05,0.0,0.0,0
441,2012-07-06,0.0,0.0,0
442,2012-07-09,0.0,0.0,0
443,2012-07-10,0.0,0.0,0
444,2012-07-11,0.0,0.0,0
445,2012-07-12,0.0,160.61902938291212,-11
446,2012-07-13,0.0,0.0,0
447,2012-07-16,0.0,28.88205520204337,-2
448,2012-07-17,0.0,0.0,0
449,2012-07-18,-5.4873892775203785,206.44034246098852,-12
450,2012-07-19,0.0,0.0,0
451,2012-07-20,29.50192971103479,14.738203508419327,1
452,2012-07-23,-4.260777312991195,235.5474406723335,-14
453,2012-07-24,2.8893843567011572,28.774182437074227,2
454,2012-07-25,-56.12550329940768,468.4929653027623,-26
455,2012-07-26,-49.558285694754886,42.833202688012356,3
456,2012-07-27,55.50963597636746,43.84899888871412,3
457,2012-07-30,35.02839609006969,43.9515330964531,3
458,2012-07-31,102.54628446136212,44.57394875942093,3
459,2012-08-01,86.38802646529166,59.26720877945997,4
460,2012-08-02,86.19546022963004,59.26044350062646,4
461,2012-08-03,0.0,0.0,0
462,2012-08-06,0.0,0.0,0
463,2012-08-07,51.94454564051466,14.777248137749405,1
464,2012-08-08,0.0,0.0,0
465,2012-08-09,57.37715037478574,15.021683395774213,1
466,2012-08-10,52.988386972994704,15.018453968277486,1
467,2012-08-13,52.596489764874605,14.995924879432186,1
468,2012-08-14,52.612145980880086,15.084982009771142,1
469,2012-08-15,48.99707325674535,15.085807878993274,1
470,2012-08-16,43.97201231638701,15.124190399685476,1
471,2012-08-17,25.97936181377463,15.050061688803657,1
472,2012-08-20,31.90707756052234,14.956154401917084,1
473,2012-08-21,47.01670813490182,15.097999933720365,1
474,2012-08-22,36.3509491269042,15.055222275300487,1
475,2012-08-23,38.13497009810544,15.075657262897254,1
476,2012-08-24,0.0,0.0,0
477,2012-08-27,0.0,0.0,0
478,2012-08-28,0.0,0.0,0
479,2012-08-29,0.0,0.0,0
480,2012-08-30,0.0,0.0,0
481,2012-08-31,0.0,0.0,0
482,2012-09-03,0.0,0.0,0
483,2012-09-04,0.0,28.996566311108246,-2
484,2012-09-05,0.0,14.226573493601238,-1
485,2012-09-06,0.0,0.0,0
486,2012-09-07,0.0,0.0,0
487,2012-09-10,0.0,87.6044285060082,-6
488,2012-09-11,0.0,0.0,0
489,2012-09-12,0.0,0.0,0
490,2012-09-13,0.0,0.0,0
491,2012-09-14,6568.306062323279,504.99057017841267,30
492,2012-09-17,0.0,0.0,0
493,2012-09-18,0.0,0.0,0
494,2012-09-19,0.0,0.0,0
495,2012-09-20,0.0,90.49571102485112,-6
496,2012-09-21,0.0,0.0,0
497,2012-09-24,0.0,90.98754819040148,-6
498,2012-09-25,0.0,60.5248060771151,-4
499,2012-09-26,0.0,0.0,0
500,2012-09-27,0.0,0.0,0
501,2012-09-28,0.0,0.0,0
502,2012-10-01,0.0,0.0,0
503,2012-10-02,0.0,0.0,0
504,2012-10-03,0.0,0.0,0
505,2012-10-04,0.0,0.0,0
506,2012-10-05,0.0,0.0,0
507,2012-10-08,0.0,0.0,0
508,2012-10-09,0.0,0.0,0
509,2012-10-10,0.0,0.0,0
510,2012-10-11,0.0,0.0,0
511,2012-10-12,0.0,0.0,0
512,2012-10-15,0.0,0.0,0
513,2012-10-16,0.0,0.0,0
514,2012-10-17,0.0,0.0,0
515,2012-10-18,0.0,0.0,0
516,2012-10-19,0.0,0.0,0
517,2012-10-22,0.0,0.0,0
518,2012-10-23,0.0,0.0,0
519,2012-10-24,0.0,0.0,0
520,2012-10-25,0.0,0.0,0
521,2012-10-26,2183.3055458248764,349.56553914891026,25
522,2012-10-29,0.0,94.96657340357096,7
523,2012-10-30,22.54581845681423,13.76003318792856,-1
524,2012-10-31,18.648547060599412,68.709828777605,3
525,2012-11-01,23.045686386571106,27.50074069934897,-2
526,2012-11-02,21.669463777984674,41.41911054535558,-1
527,2012-11-05,13.479846930650638,41.28904100369179,-3
528,2012-11-06,19.683388312996613,27.881948992330262,-2
529,2012-11-07,0.0,0.0,0
530,2012-11-08,0.0,0.0,0
531,2012-11-09,0.0,0.0,0
532,2012-11-12,0.0,0.0,0
533,2012-11-13,0.0,0.0,0
534,2012-11-14,0.0,0.0,0
535,2012-11-15,0.0,0.0,0
536,2012-11-16,0.0,0.0,0
537,2012-11-19,0.0,0.0,0
538,2012-11-20,0.0,0.0,0
539,2012-11-21,0.0,13.314252021184512,1
540,2012-11-22,0.0,55.12407130469045,4
541,2012-11-23,0.0,42.86238434036086,3
542,2012-11-26,0.0,0.0,0
543,2012-11-27,0.0,0.0,0
544,2012-11-28,0.0,0.0,0
545,2012-11-29,0.0,0.0,0
546,2012-11-30,0.0,82.90383934910002,5
547,2012-12-03,0.0,0.0,0
548,2012-12-04,0.0,0.0,0
549,2012-12-05,0.0,16.61921143157895,1
550,2012-12-06,17.949988147646764,33.13094388246041,-2
551,2012-12-07,-8.060905630109119,150.84730972624376,7
552,2012-12-10,12.675527805393358,33.305836409699666,-2
553,2012-12-11,-9.229561956399266,116.97360375426574,3
554,2012-12-12,-60.68592821130369,254.15372317330835,9
555,2012-12-13,-70.33591228908426,66.5652758678077,0
556,2012-12-14,0.0,0.0,0
557,2012-12-17,0.0,0.0,0
558,2012-12-18,72.87020367692185,33.65119853977696,-2
559,2012-12-19,73.0163110389849,33.764291545137034,-2
