,Time,Trade_Profit,Cost,N_Trade
0,2007-08-17,0.0,0.0,0
1,2007-08-20,0.0,0.0,0
2,2007-08-21,0.0,0.0,0
3,2007-08-22,0.0,0.0,0
4,2007-08-23,0.0,0.0,0
5,2007-08-24,0.0,0.0,0
6,2007-08-27,0.0,0.0,0
7,2007-08-28,0.0,0.0,0
8,2007-08-29,0.0,0.0,0
9,2007-08-30,0.0,0.0,0
10,2007-08-31,0.0,0.0,0
11,2007-09-03,0.0,0.0,0
12,2007-09-04,0.0,0.0,0
13,2007-09-05,0.0,0.0,0
14,2007-09-06,0.0,0.0,0
15,2007-09-07,0.0,0.0,0
16,2007-09-10,0.0,0.0,0
17,2007-09-11,0.0,0.0,0
18,2007-09-12,0.0,0.0,0
19,2007-09-13,0.0,0.0,0
20,2007-09-14,0.0,0.0,0
21,2007-09-17,0.0,0.0,0
22,2007-09-18,0.0,0.0,0
23,2007-09-19,0.0,0.0,0
24,2007-09-20,0.0,0.0,0
25,2007-09-21,0.0,0.0,0
26,2007-09-24,0.0,0.0,0
27,2007-09-25,0.0,0.0,0
28,2007-09-26,0.0,0.0,0
29,2007-09-27,0.0,0.0,0
30,2007-09-28,0.0,0.0,0
31,2007-10-01,0.0,0.0,0
32,2007-10-02,0.0,0.0,0
33,2007-10-03,0.0,0.0,0
34,2007-10-04,0.0,0.0,0
35,2007-10-05,0.0,0.0,0
36,2007-10-08,0.0,0.0,0
37,2007-10-09,0.0,0.0,0
38,2007-10-10,0.0,0.0,0
39,2007-10-11,0.0,0.0,0
40,2007-10-12,0.0,0.0,0
41,2007-10-15,0.0,0.0,0
42,2007-10-16,0.0,0.0,0
43,2007-10-17,0.0,0.0,0
44,2007-10-18,0.0,0.0,0
45,2007-10-19,0.0,0.0,0
46,2007-10-22,0.0,0.0,0
47,2007-10-23,0.0,0.0,0
48,2007-10-24,0.0,0.0,0
49,2007-10-25,0.0,0.0,0
50,2007-10-26,0.0,0.0,0
51,2007-10-29,0.0,0.0,0
52,2007-10-30,0.0,0.0,0
53,2007-10-31,0.0,0.0,0
54,2007-11-01,0.0,0.0,0
55,2007-11-02,0.0,0.0,0
56,2007-11-05,0.0,0.0,0
57,2007-11-06,0.0,0.0,0
58,2007-11-07,0.0,0.0,0
59,2007-11-08,0.0,0.0,0
60,2007-11-09,0.0,0.0,0
61,2007-11-12,0.0,0.0,0
62,2007-11-13,0.0,0.0,0
63,2007-11-14,0.0,0.0,0
64,2007-11-15,0.0,0.0,0
65,2007-11-16,0.0,0.0,0
66,2007-11-19,0.0,0.0,0
67,2007-11-20,0.0,0.0,0
68,2007-11-21,0.0,0.0,0
69,2007-11-22,0.0,0.0,0
70,2007-11-23,0.0,0.0,0
71,2007-11-26,0.0,0.0,0
72,2007-11-27,0.0,0.0,0
73,2007-11-28,0.0,0.0,0
74,2007-11-29,0.0,0.0,0
75,2007-11-30,0.0,0.0,0
76,2007-12-03,0.0,0.0,0
77,2007-12-04,0.0,0.0,0
78,2007-12-05,0.0,0.0,0
79,2007-12-06,0.0,0.0,0
80,2007-12-07,0.0,0.0,0
81,2007-12-10,0.0,0.0,0
82,2007-12-11,0.0,0.0,0
83,2007-12-12,0.0,0.0,0
84,2007-12-13,0.0,0.0,0
85,2007-12-14,0.0,0.0,0
86,2007-12-17,0.0,0.0,0
87,2007-12-18,0.0,0.0,0
88,2007-12-19,0.0,0.0,0
89,2007-12-20,0.0,0.0,0
90,2007-12-21,0.0,0.0,0
91,2007-12-24,0.0,0.0,0
92,2007-12-26,0.0,0.0,0
93,2007-12-27,0.0,0.0,0
94,2007-12-28,0.0,0.0,0
95,2007-12-31,0.0,0.0,0
96,2008-01-01,0.0,0.0,0
97,2008-01-02,0.0,0.0,0
98,2008-01-03,0.0,0.0,0
99,2008-01-04,0.0,0.0,0
100,2008-01-07,0.0,0.0,0
101,2008-01-08,0.0,0.0,0
102,2008-01-09,0.0,0.0,0
103,2008-01-10,0.0,0.0,0
104,2008-01-11,0.0,0.0,0
105,2008-01-14,0.0,0.0,0
106,2008-01-15,0.0,0.0,0
107,2008-01-16,0.0,0.0,0
108,2008-01-17,0.0,0.0,0
109,2008-01-18,0.0,0.0,0
110,2008-01-21,0.0,0.0,0
111,2008-01-22,0.0,0.0,0
112,2008-01-23,0.0,0.0,0
113,2008-01-24,0.0,0.0,0
114,2008-01-25,0.0,0.0,0
115,2008-01-28,0.0,0.0,0
116,2008-01-29,0.0,0.9445035748880112,1
117,2008-01-30,0.0,0.0,0
118,2008-01-31,0.0,0.0,0
119,2008-02-01,0.0,0.945335171011175,1
120,2008-02-04,0.0,0.0,0
121,2008-02-05,0.0,0.0,0
122,2008-02-06,0.0,0.0,0
123,2008-02-07,0.0,0.0,0
124,2008-02-08,0.0,0.0,0
125,2008-02-11,0.0,0.0,0
126,2008-02-12,0.0,0.9463387839975539,1
127,2008-02-13,0.0,0.0,0
128,2008-02-14,0.0,0.0,0
129,2008-02-15,0.0,0.0,0
130,2008-02-18,0.0,0.0,0
131,2008-02-19,0.0,0.0,0
132,2008-02-20,0.0,0.0,0
133,2008-02-21,0.0,0.0,0
134,2008-02-22,0.0,0.0,0
135,2008-02-25,0.0,0.0,0
136,2008-02-26,0.0,0.0,0
137,2008-02-27,0.0,1.8718975330822611,2
138,2008-02-28,0.0,0.0,0
139,2008-02-29,0.0,0.0,0
140,2008-03-03,0.0,0.0,0
141,2008-03-04,0.0,0.0,0
142,2008-03-05,0.0,0.0,0
143,2008-03-06,0.0,0.0,0
144,2008-03-07,0.0,0.0,0
145,2008-03-10,0.0,0.0,0
146,2008-03-11,0.0,0.0,0
147,2008-03-12,0.0,0.0,0
148,2008-03-13,0.0,0.0,0
149,2008-03-14,277.8422183168118,4.98551284466219,-5
150,2008-03-17,0.0,0.0,0
151,2008-03-18,0.0,0.0,0
152,2008-03-19,0.0,0.0,0
153,2008-03-20,0.0,0.0,0
154,2008-03-21,0.0,0.0,0
155,2008-03-24,0.0,0.7331572206026311,1
156,2008-03-25,0.0,0.0,0
157,2008-03-26,0.0,0.0,0
158,2008-03-27,0.0,0.0,0
159,2008-03-28,0.0,0.0,0
160,2008-03-31,0.0,0.0,0
161,2008-04-01,0.0,0.0,0
162,2008-04-02,0.0,0.0,0
163,2008-04-03,0.0,0.0,0
164,2008-04-04,0.0,0.0,0
165,2008-04-07,0.0,0.0,0
166,2008-04-08,0.0,0.0,0
167,2008-04-09,0.0,0.0,0
168,2008-04-10,0.0,0.0,0
169,2008-04-11,0.0,0.0,0
170,2008-04-14,0.0,0.0,0
171,2008-04-15,0.0,0.0,0
172,2008-04-16,0.0,0.0,0
173,2008-04-17,0.0,0.0,0
174,2008-04-18,0.0,0.0,0
175,2008-04-21,0.0,0.0,0
176,2008-04-22,0.0,0.0,0
177,2008-04-23,0.0,0.7295542220734917,1
178,2008-04-24,0.0,0.0,0
179,2008-04-25,0.0,0.0,0
180,2008-04-28,0.0,0.0,0
181,2008-04-29,0.0,0.0,0
182,2008-04-30,0.0,0.0,0
183,2008-05-01,0.0,0.0,0
184,2008-05-02,0.0,0.0,0
185,2008-05-05,0.0,0.0,0
186,2008-05-06,0.0,0.0,0
187,2008-05-07,0.0,2.063872637022567,-2
188,2008-05-08,118.49953051374291,1.54675191216238,-2
189,2008-05-09,0.0,0.0,0
190,2008-05-12,0.0,0.0,0
191,2008-05-13,0.0,0.0,0
192,2008-05-14,0.0,0.0,0
193,2008-05-15,0.0,0.0,0
194,2008-05-16,0.0,0.0,0
195,2008-05-19,0.0,0.0,0
196,2008-05-20,0.0,0.0,0
197,2008-05-21,0.0,0.0,0
198,2008-05-22,0.0,0.0,0
199,2008-05-23,0.0,0.0,0
200,2008-05-26,0.0,0.0,0
201,2008-05-27,0.0,0.0,0
202,2008-05-28,0.0,0.0,0
203,2008-05-29,0.0,0.0,0
204,2008-05-30,0.0,0.0,0
205,2008-06-02,0.0,0.0,0
206,2008-06-03,0.0,0.0,0
207,2008-06-04,0.0,0.0,0
208,2008-06-05,0.0,1.019634480538472,-1
209,2008-06-06,0.0,1.0342813033959286,-1
210,2008-06-09,0.0,0.0,0
211,2008-06-10,0.0,0.0,0
212,2008-06-11,0.0,0.0,0
213,2008-06-12,0.0,0.0,0
214,2008-06-13,0.0,0.0,0
215,2008-06-16,0.0,0.0,0
216,2008-06-17,0.0,0.0,0
217,2008-06-18,0.0,1.032026765453695,-1
218,2008-06-19,0.0,0.0,0
219,2008-06-20,0.0,0.0,0
220,2008-06-23,0.0,0.0,0
221,2008-06-24,0.0,0.0,0
222,2008-06-25,0.0,0.0,0
223,2008-06-26,-31.67692702397312,2.0797837606670257,2
224,2008-06-27,0.0,0.0,0
225,2008-06-30,0.0,0.0,0
226,2008-07-01,0.0,0.0,0
227,2008-07-02,-4.759832208172838,3.1065946665114907,3
228,2008-07-03,0.0,0.0,0
229,2008-07-04,0.0,0.0,0
230,2008-07-07,0.0,0.0,0
231,2008-07-08,0.0,0.0,0
232,2008-07-09,0.0,2.8245818885731926,1
233,2008-07-10,0.0,8.481438368760552,3
234,2008-07-11,0.0,0.0,0
235,2008-07-14,0.0,0.0,0
236,2008-07-15,0.0,0.0,0
237,2008-07-16,0.0,0.0,0
238,2008-07-17,0.0,0.0,0
239,2008-07-18,0.0,0.0,0
240,2008-07-21,0.0,0.0,0
241,2008-07-22,0.0,0.0,0
242,2008-07-23,0.0,0.0,0
243,2008-07-24,0.0,0.0,0
244,2008-07-25,0.0,0.0,0
245,2008-07-28,0.0,0.0,0
246,2008-07-29,0.0,0.0,0
247,2008-07-30,0.0,0.0,0
248,2008-07-31,0.0,11.44035928508443,4
249,2008-08-01,0.0,2.6725961919197854,1
250,2008-08-04,0.0,0.0,0
251,2008-08-05,0.0,8.30681019054653,3
252,2008-08-06,0.0,5.409924941254709,2
253,2008-08-07,0.0,7.381671568180286,3
254,2008-08-08,0.0,0.0,0
255,2008-08-11,0.0,0.0,0
256,2008-08-12,0.0,0.0,0
257,2008-08-13,0.0,2.7190793038342638,1
258,2008-08-14,0.0,5.519650754801962,2
259,2008-08-15,0.0,2.629633336569741,1
260,2008-08-18,0.0,0.0,0
261,2008-08-19,0.0,0.0,0
262,2008-08-20,0.0,8.267721739741773,3
263,2008-08-21,0.0,0.0,0
264,2008-08-22,0.0,0.0,0
265,2008-08-25,0.0,0.8055243594822243,-1
266,2008-08-26,0.0,0.0,0
267,2008-08-27,0.0,0.0,0
268,2008-08-28,0.0,0.0,0
269,2008-08-29,0.0,0.0,0
270,2008-09-01,0.0,0.0,0
271,2008-09-02,0.0,0.0,0
272,2008-09-03,0.0,0.0,0
273,2008-09-04,0.0,0.0,0
274,2008-09-05,0.0,0.0,0
275,2008-09-08,0.0,0.0,0
276,2008-09-09,0.0,3.1295913733100225,1
277,2008-09-10,0.0,8.95126021076777,3
278,2008-09-11,0.0,0.0,0
279,2008-09-12,0.0,0.0,0
280,2008-09-15,0.0,0.0,0
281,2008-09-16,0.0,0.0,0
282,2008-09-17,0.0,0.0,0
283,2008-09-18,0.0,0.0,0
284,2008-09-19,0.0,0.0,0
285,2008-09-22,0.0,0.0,0
286,2008-09-23,0.0,0.0,0
287,2008-09-24,0.0,0.0,0
288,2008-09-25,0.0,0.0,0
289,2008-09-26,-91.08654474233481,0.8854378147398896,1
290,2008-09-29,120.8128295878771,2.516042546024705,-1
291,2008-09-30,0.0,0.0,0
292,2008-10-01,120.31339542489764,2.6725311076357694,-1
293,2008-10-02,3273.638371746057,79.5514209029257,-26
294,2008-10-03,0.0,0.0,0
295,2008-10-06,0.0,1.4231014439954954,-4
296,2008-10-07,0.0,19.962752960730374,-7
297,2008-10-08,0.0,15.17168509759202,-5
298,2008-10-09,0.0,0.0,0
299,2008-10-10,140.77965612624394,1.5363276899990683,1
300,2008-10-13,195.60131626035673,3.259842221927728,1
301,2008-10-14,1460.5848557926802,26.109125498054574,9
302,2008-10-15,0.0,1.4326552242942305,-4
303,2008-10-16,0.0,4.998134208140058,-2
304,2008-10-17,0.0,0.0,0
305,2008-10-20,0.0,0.0,0
306,2008-10-21,0.0,33.794337778119,-11
307,2008-10-22,0.0,1.6972491400342495,-1
308,2008-10-23,0.0,0.0,0
309,2008-10-24,0.0,0.0,0
310,2008-10-27,0.0,1.7090046768821752,-1
311,2008-10-28,0.0,0.0,0
312,2008-10-29,0.0,0.0,0
313,2008-10-30,293.0869303950112,3.0918407473114358,2
314,2008-10-31,0.0,0.0,0
315,2008-11-03,0.0,0.0,0
316,2008-11-04,0.0,0.0,0
317,2008-11-05,0.0,0.24471091698506098,-1
318,2008-11-06,0.0,40.43685135952623,-11
319,2008-11-07,0.0,0.0,0
320,2008-11-10,0.0,8.55868789170107,-3
321,2008-11-11,-119.84296298796517,10.297442023379958,-1
322,2008-11-12,-199.13650313861353,14.405909441640098,-2
323,2008-11-13,-207.37435875807932,0.8251045312886197,2
324,2008-11-14,0.0,13.907390628207251,-2
325,2008-11-17,0.0,0.0,0
326,2008-11-18,-489.1942163099202,2.857008469669329,2
327,2008-11-19,0.0,0.0,0
328,2008-11-20,0.0,0.0,0
329,2008-11-21,0.0,0.0,0
330,2008-11-24,0.0,0.0,0
331,2008-11-25,0.0,0.0,0
332,2008-11-26,0.0,0.0,0
333,2008-11-27,0.0,0.0,0
334,2008-11-28,0.0,0.0,0
335,2008-12-01,0.0,0.0,0
336,2008-12-02,0.0,0.0,0
337,2008-12-03,0.0,0.0,0
338,2008-12-04,-397.21791432497,16.73060156180219,3
339,2008-12-05,0.0,7.401691237911364,-1
340,2008-12-09,-143.3697940918205,11.248025387625745,4
341,2008-12-10,603.0819990857101,50.42539594285965,9
342,2008-12-11,124.55672943233003,9.048656043400829,3
343,2008-12-12,52.65018517321096,9.501234692386845,3
344,2008-12-15,-12.148139447580888,39.92432810359532,-4
345,2008-12-16,0.0,0.0,0
346,2008-12-17,135.36714275391068,25.57741140319307,2
347,2008-12-18,0.0,0.0,0
348,2008-12-19,0.0,0.0,0
349,2008-12-22,200.22970399843666,12.92582074866397,4
350,2008-12-23,97.02595809121794,13.131850344384016,4
351,2008-12-24,171.47436352563,12.970064675680678,2
352,2008-12-25,0.0,0.0,0
353,2008-12-26,0.0,0.0,0
354,2008-12-29,1069.7738714280454,35.50523547482206,9
355,2008-12-30,0.0,0.0,0
356,2008-12-31,0.0,0.0,0
357,2009-01-01,0.0,6.4817226183112995,-1
358,2009-01-02,0.0,0.0,0
359,2009-01-05,0.0,0.0,0
360,2009-01-06,78.05143050394054,6.50077404881524,1
361,2009-01-07,0.0,0.0,0
362,2009-01-08,0.0,0.0,0
363,2009-01-09,0.0,0.0,0
364,2009-01-12,0.0,5.968273470284546,-1
365,2009-01-13,0.0,0.0,0
366,2009-01-14,0.0,0.0,0
367,2009-01-15,0.0,0.0,0
368,2009-01-16,0.0,0.0,0
369,2009-01-19,47.94858092400409,6.0062220512085505,1
370,2009-01-20,0.0,46.11437217566864,7
371,2009-01-21,0.0,0.0,0
372,2009-01-22,188.946938857207,25.243829158932456,-4
373,2009-01-23,0.0,0.0,0
374,2009-01-27,0.0,0.0,0
375,2009-01-28,0.0,0.0,0
376,2009-01-29,0.0,0.0,0
377,2009-01-30,0.0,46.46050997261193,7
378,2009-02-02,0.0,0.0,0
379,2009-02-03,0.0,0.0,0
380,2009-02-04,0.0,0.0,0
381,2009-02-05,356.96884015868,38.6306724329804,-6
382,2009-02-06,0.0,0.0,0
383,2009-02-10,0.0,0.0,0
384,2009-02-11,0.0,46.49313421340209,7
385,2009-02-12,0.0,0.0,0
386,2009-02-13,0.0,0.0,0
387,2009-02-16,0.0,0.0,0
388,2009-02-17,0.0,1.7367542380139491,-1
389,2009-02-18,0.0,0.0,0
390,2009-02-19,0.0,0.0,0
391,2009-02-20,-46.50903571213121,42.33222949186936,7
392,2009-02-23,0.0,0.0,0
393,2009-02-24,0.0,13.974996640847412,2
394,2009-02-25,0.0,20.13610665097431,3
395,2009-02-26,0.0,0.0,0
396,2009-02-27,0.0,0.0,0
397,2009-03-02,0.0,0.0,0
398,2009-03-03,0.0,0.0,0
399,2009-03-04,0.0,0.0,0
400,2009-03-05,724.6688339821585,73.96337888291293,-11
401,2009-03-06,0.0,0.0,0
402,2009-03-09,0.0,0.0,0
403,2009-03-10,199.88246303757114,20.81320729907816,-3
404,2009-03-11,0.0,0.0,0
405,2009-03-12,0.0,0.0,0
406,2009-03-13,0.0,0.0,0
407,2009-03-16,0.0,0.0,0
408,2009-03-17,0.0,40.54315228927055,6
409,2009-03-18,0.0,6.078124481481979,1
410,2009-03-19,277.60924574066485,32.018118780998385,-5
411,2009-03-20,758.5308414336532,69.62136699571217,-10
412,2009-03-23,0.0,0.0,0
413,2009-03-24,0.0,0.0,0
414,2009-03-25,0.0,0.0,0
415,2009-03-26,0.0,73.23838137085747,13
416,2009-03-27,0.0,0.0,0
417,2009-03-30,336.393303851547,36.04006985419426,-7
418,2009-03-31,0.0,0.0,0
419,2009-04-01,0.0,25.184539399008,4
420,2009-04-02,973.1303996703446,62.11132721214932,-10
421,2009-04-03,0.0,0.0,0
422,2009-04-06,0.0,4.334263598739584,-1
423,2009-04-07,32.719446627490925,4.377983045367076,1
424,2009-04-08,0.0,71.18248008546905,12
425,2009-04-09,0.0,85.34058816428877,17
426,2009-04-10,0.0,0.0,0
427,2009-04-13,0.0,34.62474851381787,6
428,2009-04-14,0.0,0.0,0
429,2009-04-15,0.0,79.66596332206319,15
430,2009-04-16,0.0,8.989997104072067,2
431,2009-04-17,0.0,0.0,0
432,2009-04-20,0.0,0.0,0
433,2009-04-21,0.0,0.0,0
434,2009-04-22,0.0,0.0,0
435,2009-04-23,0.0,0.0,0
436,2009-04-24,0.0,0.0,0
437,2009-04-27,1154.597256580816,146.96120193476827,-30
438,2009-04-28,0.0,35.124313291695046,6
439,2009-04-29,845.3293291616815,115.8048693630642,-20
440,2009-04-30,871.3824663111209,246.3237792492754,-46
441,2009-05-01,0.0,0.0,0
442,2009-05-04,1655.8813589665456,165.87940971037762,33
443,2009-05-05,0.0,0.0,0
444,2009-05-06,372.39865429147267,30.86793942063595,5
445,2009-05-07,0.0,0.0,0
446,2009-05-08,0.0,54.1454189487892,12
447,2009-05-12,0.0,0.0,0
448,2009-05-13,0.0,0.0,0
449,2009-05-14,217.5018683790995,37.64033034598177,-8
450,2009-05-15,28.897255266657794,4.4428161465499,-1
451,2009-05-18,0.0,0.0,0
452,2009-05-19,0.0,0.0,0
453,2009-05-20,0.0,0.0,0
454,2009-05-21,124.4167717960454,278.53659722019694,-53
455,2009-05-22,0.0,0.0,0
456,2009-05-25,0.0,13.610976625614356,-3
457,2009-05-26,0.0,0.0,0
458,2009-05-27,-2452.9360980080796,267.69327216049834,44
459,2009-05-28,0.0,0.0,0
460,2009-05-29,0.0,0.0,0
461,2009-06-01,-193.96708556314934,25.988401864823913,1
462,2009-06-02,0.0,0.0,0
463,2009-06-03,0.0,0.0,0
464,2009-06-04,0.0,0.0,0
465,2009-06-05,0.0,0.0,0
466,2009-06-08,536.9301194437653,37.419137867619646,8
467,2009-06-09,0.0,12.38123617899476,-3
468,2009-06-10,0.0,83.16128841124173,-15
469,2009-06-11,0.0,0.0,0
470,2009-06-12,0.0,0.0,0
471,2009-06-15,515.8945387964018,83.85268295003814,15
472,2009-06-16,0.0,31.833969304112625,-8
473,2009-06-17,0.0,0.0,0
474,2009-06-18,0.0,0.0,0
475,2009-06-19,0.0,0.0,0
476,2009-06-22,0.0,0.0,0
477,2009-06-23,0.0,0.0,0
478,2009-06-24,0.0,189.40407358968199,-36
479,2009-06-25,0.0,0.0,0
480,2009-06-26,0.0,0.0,0
481,2009-06-29,0.0,0.0,0
482,2009-06-30,0.0,288.37594846737693,-54
483,2009-07-01,0.0,0.0,0
484,2009-07-02,0.0,0.0,0
485,2009-07-03,0.0,0.0,0
486,2009-07-06,2867.615305530106,436.74322903514224,83
487,2009-07-07,40.19794597134569,23.007687396544668,-3
488,2009-07-08,274.3770749712585,37.27905232980641,6
489,2009-07-09,0.0,12.531025878577399,-3
490,2009-07-10,0.0,0.0,0
491,2009-07-13,0.0,0.0,0
492,2009-07-14,0.0,0.0,0
493,2009-07-15,0.0,0.0,0
494,2009-07-16,0.0,0.0,0
495,2009-07-17,0.0,0.0,0
496,2009-07-20,0.0,0.0,0
497,2009-07-21,0.0,53.822117583349474,-14
498,2009-07-22,0.0,0.0,0
499,2009-07-23,0.0,33.02707703937036,-9
500,2009-07-24,0.0,27.81522484416006,-7
501,2009-07-27,0.0,0.0,0
502,2009-07-28,0.0,20.508781606107657,-6
503,2009-07-29,298.0331896658995,50.182164753511785,12
504,2009-07-30,0.0,0.0,0
505,2009-07-31,1009.9718555888949,164.3191225066198,42
506,2009-08-03,53.354083734443975,6.985808190988394,2
507,2009-08-04,0.0,2.674686853140912,-1
508,2009-08-05,0.0,25.740052907169105,6
509,2009-08-06,0.0,55.175391000681536,10
510,2009-08-07,45.05633783225858,201.0481967351064,38
511,2009-08-10,0.0,8.487720306541465,-3
512,2009-08-11,0.0,24.015575379858767,-7
513,2009-08-12,0.0,0.0,0
514,2009-08-13,0.0,273.57967453685984,53
515,2009-08-14,0.0,0.0,0
516,2009-08-17,0.0,69.29793811313826,-20
517,2009-08-18,0.0,275.30822534303815,53
518,2009-08-19,0.0,3.4002756118513786,-1
519,2009-08-20,0.0,0.0,0
520,2009-08-21,0.0,37.3080688288332,-11
521,2009-08-24,0.0,0.0,0
522,2009-08-25,0.0,24.004855335921402,-7
523,2009-08-26,0.0,252.21077212133775,48
524,2009-08-27,0.0,0.0,0
525,2009-08-28,0.0,53.34828931145763,10
526,2009-08-31,0.0,20.65922372381411,-6
527,2009-09-01,0.0,0.0,0
528,2009-09-02,0.0,0.0,0
529,2009-09-03,0.0,0.0,0
530,2009-09-04,0.0,34.02918034743926,7
531,2009-09-07,0.0,21.87918124747857,5
532,2009-09-08,0.0,9.751721201728621,-3
533,2009-09-09,535.2868093729994,121.97298507336974,-24
534,2009-09-10,0.0,0.0,0
535,2009-09-11,5351.992045207213,910.8998781784904,-177
536,2009-09-14,53.463340094016985,20.448056433380767,-5
537,2009-09-15,80.05787386845941,40.044482880290346,0
538,2009-09-16,0.0,23.447387860892263,-6
539,2009-09-17,953.5699712125888,184.00718321265273,-44
540,2009-09-18,131.82228923026014,30.318560710027224,-7
541,2009-09-21,0.0,0.0,0
542,2009-09-22,0.0,0.0,0
543,2009-09-23,0.0,0.0,0
544,2009-09-24,0.0,4.157237269903104,-1
545,2009-09-25,1015.9403997655791,130.54390922377902,39
546,2009-09-28,669.1330808905386,99.79406649906583,29
547,2009-09-29,0.0,0.0,0
548,2009-09-30,0.0,28.843568248751797,-8
549,2009-10-01,0.0,0.0,0
550,2009-10-02,0.0,0.0,0
551,2009-10-05,161.86072147117216,53.62343950434752,-1
552,2009-10-06,0.0,150.73711706149234,-30
553,2009-10-07,0.0,4.966805339658402,-1
554,2009-10-08,0.0,0.0,0
555,2009-10-09,422.10266267007637,54.12479486801666,15
556,2009-10-12,444.1995785322581,75.41469922524311,18
