,tradeDate,ticker,closePrice,sig,sig_true,sig_y,ac,preClosePrice,pct,rep,mID
0,2015-04-30,000006,675.835,1.0,1.0,0.0,b,,0.0,"2015-04-30,000006,b,675.835,建仓",MBI 0-9
1,2015-05-08,000006,632.438,0.0,0.0,1.0,s,675.835,-0.06421241871166783,"2015-05-08,000006,s,632.438,平仓,-6.4212%",MBI 0-9
2,2015-05-29,000006,902.657,1.0,1.0,0.0,b,632.438,0.0,"2015-05-29,000006,b,902.657,建仓",MBI 0-9
3,2015-06-19,000006,906.591,0.0,0.0,1.0,s,902.657,0.004358244604539596,"2015-06-19,000006,s,906.591,平仓,0.4358%",MBI 0-9
4,2020-07-10,000006,568.812,1.0,1.0,0.0,b,906.591,0.0,"2020-07-10,000006,b,568.812,建仓",MBI 0-9
5,2020-07-17,000006,474.453,0.0,0.0,1.0,s,568.812,-0.16588785046728982,"2020-07-17,000006,s,474.453,平仓,-16.5888%",MBI 0-9
0,2015-02-27,000016,107.761,1.0,1.0,0.0,b,,0.0,"2015-02-27,000016,b,107.761,建仓",MBI 0-9
1,2015-03-06,000016,102.71,0.0,0.0,1.0,s,107.761,-0.0468722450608291,"2015-03-06,000016,s,102.71,平仓,-4.6872%",MBI 0-9
2,2015-03-20,000016,111.129,1.0,1.0,0.0,b,102.71,0.0,"2015-03-20,000016,b,111.129,建仓",MBI 0-9
3,2015-03-27,000016,109.894,0.0,0.0,1.0,s,111.129,-0.011113210773065485,"2015-03-27,000016,s,109.894,平仓,-1.1113%",MBI 0-9
4,2015-04-03,000016,130.997,1.0,1.0,0.0,b,109.894,0.0,"2015-04-03,000016,b,130.997,建仓",MBI 0-9
5,2015-04-24,000016,155.243,0.0,0.0,1.0,s,130.997,0.1850882081269034,"2015-04-24,000016,s,155.243,平仓,18.5088%",MBI 0-9
6,2015-04-30,000016,179.489,1.0,1.0,0.0,b,155.243,0.0,"2015-04-30,000016,b,179.489,建仓",MBI 0-9
7,2015-06-19,000016,338.661,0.0,0.0,1.0,s,179.489,0.8868064338204569,"2015-06-19,000016,s,338.661,平仓,88.6806%",MBI 0-9
8,2020-02-21,000016,275.101,1.0,1.0,0.0,b,338.661,0.0,"2020-02-21,000016,b,275.101,建仓",MBI 0-9
9,2020-02-28,000016,228.896,0.0,0.0,1.0,s,275.101,-0.1679564959778409,"2020-02-28,000016,s,228.896,平仓,-16.7956%",MBI 0-9
0,2015-04-03,000028,244.546,1.0,1.0,0.0,b,,0.0,"2015-04-03,000028,b,244.546,建仓",MBI 0-9
1,2015-04-17,000028,290.269,0.0,0.0,1.0,s,244.546,0.18697095842908906,"2015-04-17,000028,s,290.269,平仓,18.6971%",MBI 0-9
0,2015-04-24,000032,74.829,1.0,1.0,0.0,b,,0.0,"2015-04-24,000032,b,74.829,建仓",MBI 0-9
1,2015-04-30,000032,72.448,0.0,0.0,1.0,s,74.829,-0.031819214475671154,"2015-04-30,000032,s,72.448,平仓,-3.1819%",MBI 0-9
2,2015-06-12,000032,97.476,1.0,1.0,0.0,b,72.448,0.0,"2015-06-12,000032,b,97.476,建仓",MBI 0-9
3,2015-06-19,000032,89.807,0.0,0.0,1.0,s,97.476,-0.07867577660141978,"2015-06-19,000032,s,89.807,平仓,-7.8676%",MBI 0-9
0,2014-10-10,000040,24.428,1.0,1.0,0.0,b,,0.0,"2014-10-10,000040,b,24.428,建仓",MBI 0-9
1,2014-10-17,000040,23.037,0.0,0.0,1.0,s,24.428,-0.05694285246438524,"2014-10-17,000040,s,23.037,平仓,-5.6943%",MBI 0-9
2,2014-12-31,000040,30.454,1.0,1.0,0.0,b,23.037,0.0,"2014-12-31,000040,b,30.454,建仓",MBI 0-9
3,2015-01-09,000040,29.388,0.0,0.0,1.0,s,30.454,-0.035003612004991136,"2015-01-09,000040,s,29.388,平仓,-3.5004%",MBI 0-9
4,2015-01-16,000040,30.5,1.0,1.0,0.0,b,29.388,0.0,"2015-01-16,000040,b,30.5,建仓",MBI 0-9
5,2015-01-23,000040,30.222,0.0,0.0,1.0,s,30.5,-0.0091147540983606,"2015-01-23,000040,s,30.222,平仓,-0.9115%",MBI 0-9
6,2015-01-30,000040,35.182,1.0,1.0,0.0,b,30.222,0.0,"2015-01-30,000040,b,35.182,建仓",MBI 0-9
7,2015-02-06,000040,33.977,0.0,0.0,1.0,s,35.182,-0.034250468989824534,"2015-02-06,000040,s,33.977,平仓,-3.4250%",MBI 0-9
8,2015-02-13,000040,34.208,1.0,1.0,0.0,b,33.977,0.0,"2015-02-13,000040,b,34.208,建仓",MBI 0-9
9,2015-02-17,000040,33.328,0.0,0.0,1.0,s,34.208,-0.02572497661365747,"2015-02-17,000040,s,33.328,平仓,-2.5725%",MBI 0-9
10,2015-04-03,000040,41.625,1.0,1.0,0.0,b,33.328,0.0,"2015-04-03,000040,b,41.625,建仓",MBI 0-9
11,2015-04-17,000040,43.804,0.0,0.0,1.0,s,41.625,0.05234834834834845,"2015-04-17,000040,s,43.804,平仓,5.2348%",MBI 0-9
12,2015-05-15,000040,52.008,1.0,1.0,0.0,b,43.804,0.0,"2015-05-15,000040,b,52.008,建仓",MBI 0-9
13,2015-06-12,000040,82.972,0.0,0.0,1.0,s,52.008,0.5953699430856789,"2015-06-12,000040,s,82.972,平仓,59.5370%",MBI 0-9
0,2015-04-10,000042,319.491,1.0,1.0,0.0,b,,0.0,"2015-04-10,000042,b,319.491,建仓",MBI 0-9
1,2015-04-17,000042,278.424,0.0,0.0,1.0,s,319.491,-0.1285388320797769,"2015-04-17,000042,s,278.424,平仓,-12.8539%",MBI 0-9
0,2014-08-15,000050,208.151,1.0,1.0,0.0,b,,0.0,"2014-08-15,000050,b,208.151,建仓",MBI 0-9
1,2014-08-22,000050,205.132,0.0,0.0,1.0,s,208.151,-0.014503893807860657,"2014-08-22,000050,s,205.132,平仓,-1.4504%",MBI 0-9
0,2015-04-10,000078,157.356,1.0,1.0,0.0,b,,0.0,"2015-04-10,000078,b,157.356,建仓",MBI 0-9
1,2015-04-17,000078,152.763,0.0,0.0,1.0,s,157.356,-0.02918859147410957,"2015-04-17,000078,s,152.763,平仓,-2.9189%",MBI 0-9
2,2020-02-07,000078,135.205,1.0,1.0,0.0,b,152.763,0.0,"2020-02-07,000078,b,135.205,建仓",MBI 0-9
3,2020-02-14,000078,99.0,0.0,0.0,1.0,s,135.205,-0.2677785584852632,"2020-02-14,000078,s,99.0,平仓,-26.7779%",MBI 0-9
0,2021-01-15,000155,18.189,1.0,1.0,0.0,b,,0.0,"2021-01-15,000155,b,18.189,建仓",MBI 0-9
1,2021-01-29,000155,24.488,0.0,0.0,1.0,s,18.189,0.3463082082577382,"2021-01-29,000155,s,24.488,平仓,34.6308%",MBI 0-9
0,2015-04-10,000158,42.225,1.0,1.0,0.0,b,,0.0,"2015-04-10,000158,b,42.225,建仓",MBI 0-9
1,2015-04-17,000158,43.04,0.0,0.0,1.0,s,42.225,0.019301361752516177,"2015-04-17,000158,s,43.04,平仓,1.9301%",MBI 0-9
2,2015-05-15,000158,64.152,1.0,1.0,0.0,b,43.04,0.0,"2015-05-15,000158,b,64.152,建仓",MBI 0-9
3,2015-05-22,000158,68.338,0.0,0.0,1.0,s,64.152,0.06525127821424115,"2015-05-22,000158,s,68.338,平仓,6.5251%",MBI 0-9
4,2015-05-29,000158,74.584,1.0,1.0,0.0,b,68.338,0.0,"2015-05-29,000158,b,74.584,建仓",MBI 0-9
5,2015-06-12,000158,78.748,0.0,0.0,1.0,s,74.584,0.05582966856162175,"2015-06-12,000158,s,78.748,平仓,5.5830%",MBI 0-9
0,2015-05-29,000416,164.224,1.0,1.0,0.0,b,,0.0,"2015-05-29,000416,b,164.224,建仓",MBI 0-9
1,2015-06-05,000416,164.224,0.0,0.0,1.0,s,164.224,0.0,"2015-06-05,000416,s,164.224,平仓,0.0000%",MBI 0-9
0,2015-01-09,000417,139.187,1.0,1.0,0.0,b,,0.0,"2015-01-09,000417,b,139.187,建仓",MBI 0-9
1,2015-01-16,000417,136.677,0.0,0.0,1.0,s,139.187,-0.018033293339176915,"2015-01-16,000417,s,136.677,平仓,-1.8033%",MBI 0-9
