,Time,Trade_Profit,Cost,N_Trade
0,2015-05-29,0.0,0.0,0
1,2015-06-01,0.0,0.0,0
2,2015-06-02,0.0,0.0,0
3,2015-06-03,0.0,0.0,0
4,2015-06-04,0.0,0.0,0
5,2015-06-05,0.0,0.0,0
6,2015-06-08,0.0,0.0,0
7,2015-06-09,0.0,0.0,0
8,2015-06-10,0.0,0.0,0
9,2015-06-11,0.0,0.0,0
10,2015-06-12,0.0,0.0,0
11,2015-06-15,0.0,0.0,0
12,2015-06-16,0.0,0.0,0
13,2015-06-17,0.0,0.0,0
14,2015-06-18,0.0,0.0,0
15,2015-06-19,0.0,0.0,0
16,2015-06-22,0.0,0.0,0
17,2015-06-23,0.0,0.0,0
18,2015-06-24,0.0,0.0,0
19,2015-06-25,0.0,0.0,0
20,2015-06-26,0.0,0.0,0
21,2015-06-29,0.0,0.0,0
22,2015-06-30,0.0,0.0,0
23,2015-07-02,0.0,0.0,0
24,2015-07-03,0.0,0.0,0
25,2015-07-06,0.0,0.0,0
26,2015-07-07,0.0,0.0,0
27,2015-07-08,0.0,0.0,0
28,2015-07-09,0.0,0.0,0
29,2015-07-10,0.0,0.0,0
30,2015-07-13,0.0,0.0,0
31,2015-07-14,0.0,0.0,0
32,2015-07-15,0.0,0.0,0
33,2015-07-16,0.0,0.0,0
34,2015-07-17,0.0,0.0,0
35,2015-07-20,0.0,0.0,0
36,2015-07-21,0.0,0.0,0
37,2015-07-22,0.0,0.0,0
38,2015-07-23,0.0,0.0,0
39,2015-07-24,0.0,0.0,0
40,2015-07-27,0.0,0.0,0
41,2015-07-28,0.0,0.0,0
42,2015-07-29,0.0,0.0,0
43,2015-07-30,0.0,0.0,0
44,2015-07-31,0.0,0.0,0
45,2015-08-03,0.0,0.0,0
46,2015-08-04,0.0,0.0,0
47,2015-08-05,0.0,0.0,0
48,2015-08-06,0.0,0.0,0
49,2015-08-07,0.0,0.0,0
50,2015-08-10,0.0,0.0,0
51,2015-08-11,0.0,0.0,0
52,2015-08-12,0.0,0.0,0
53,2015-08-13,0.0,0.0,0
54,2015-08-14,0.0,0.0,0
55,2015-08-17,0.0,0.0,0
56,2015-08-18,0.0,0.0,0
57,2015-08-19,0.0,0.0,0
58,2015-08-20,0.0,0.0,0
59,2015-08-21,0.0,0.0,0
60,2015-08-24,0.0,0.0,0
61,2015-08-25,0.0,0.0,0
62,2015-08-26,0.0,0.0,0
63,2015-08-27,0.0,0.0,0
64,2015-08-28,0.0,0.0,0
65,2015-08-31,0.0,0.0,0
66,2015-09-01,0.0,0.0,0
67,2015-09-02,0.0,0.0,0
68,2015-09-04,0.0,0.0,0
69,2015-09-07,0.0,0.0,0
70,2015-09-08,0.0,0.0,0
71,2015-09-09,0.0,0.0,0
72,2015-09-10,0.0,0.0,0
73,2015-09-11,0.0,0.0,0
74,2015-09-14,0.0,0.0,0
75,2015-09-15,0.0,0.0,0
76,2015-09-16,0.0,0.0,0
77,2015-09-17,0.0,0.0,0
78,2015-09-18,0.0,0.0,0
79,2015-09-21,0.0,0.0,0
80,2015-09-22,0.0,0.0,0
81,2015-09-23,0.0,0.0,0
82,2015-09-24,0.0,0.0,0
83,2015-09-25,0.0,0.0,0
84,2015-09-29,0.0,0.0,0
85,2015-09-30,0.0,0.0,0
86,2015-10-02,0.0,0.0,0
87,2015-10-05,0.0,0.0,0
88,2015-10-06,0.0,0.0,0
89,2015-10-07,0.0,0.0,0
90,2015-10-08,0.0,0.0,0
91,2015-10-09,0.0,0.0,0
92,2015-10-12,0.0,0.0,0
93,2015-10-13,0.0,0.0,0
94,2015-10-14,0.0,0.0,0
95,2015-10-15,0.0,0.0,0
96,2015-10-16,0.0,0.0,0
97,2015-10-19,0.0,0.0,0
98,2015-10-20,0.0,0.0,0
99,2015-10-22,0.0,0.0,0
100,2015-10-23,0.0,0.0,0
101,2015-10-26,0.0,0.0,0
102,2015-10-27,0.0,0.0,0
103,2015-10-28,0.0,0.0,0
104,2015-10-29,0.0,0.0,0
105,2015-10-30,0.0,0.0,0
106,2015-11-02,0.0,0.0,0
107,2015-11-03,0.0,0.0,0
108,2015-11-04,0.0,0.0,0
109,2015-11-05,0.0,0.0,0
110,2015-11-06,0.0,0.0,0
111,2015-11-09,0.0,0.0,0
112,2015-11-10,0.0,0.0,0
113,2015-11-11,0.0,0.0,0
114,2015-11-12,0.0,0.0,0
115,2015-11-13,0.0,0.0,0
116,2015-11-16,0.0,0.0,0
117,2015-11-17,0.0,0.0,0
118,2015-11-18,0.0,0.0,0
119,2015-11-19,0.0,0.0,0
120,2015-11-20,0.0,0.0,0
121,2015-11-23,0.0,0.0,0
122,2015-11-24,0.0,0.0,0
123,2015-11-25,0.0,0.0,0
124,2015-11-26,0.0,0.0,0
125,2015-11-27,0.0,0.0,0
126,2015-11-30,0.0,0.0,0
127,2015-12-01,0.0,0.0,0
128,2015-12-02,0.0,0.0,0
129,2015-12-03,0.0,0.0,0
130,2015-12-04,0.0,0.0,0
131,2015-12-07,0.0,0.0,0
132,2015-12-08,0.0,0.0,0
133,2015-12-09,0.0,0.0,0
134,2015-12-10,0.0,0.0,0
135,2015-12-11,0.0,0.0,0
136,2015-12-14,0.0,0.0,0
137,2015-12-15,0.0,0.0,0
138,2015-12-16,0.0,0.0,0
139,2015-12-17,0.0,0.0,0
140,2015-12-18,0.0,0.0,0
141,2015-12-21,0.0,0.0,0
142,2015-12-22,0.0,0.0,0
143,2015-12-23,0.0,0.0,0
144,2015-12-24,0.0,0.0,0
145,2015-12-28,0.0,0.0,0
146,2015-12-29,0.0,0.0,0
147,2015-12-30,0.0,0.0,0
148,2015-12-31,0.0,0.0,0
149,2016-01-04,0.0,0.0,0
150,2016-01-05,0.0,0.0,0
151,2016-01-06,0.0,0.0,0
152,2016-01-07,0.0,0.0,0
153,2016-01-08,0.0,0.0,0
154,2016-01-11,0.0,0.0,0
155,2016-01-12,0.0,0.0,0
156,2016-01-13,0.0,0.0,0
157,2016-01-14,0.0,0.0,0
158,2016-01-15,0.0,0.0,0
159,2016-01-18,0.0,0.0,0
160,2016-01-19,0.0,0.0,0
161,2016-01-20,0.0,0.0,0
162,2016-01-21,0.0,0.0,0
163,2016-01-22,0.0,0.0,0
164,2016-01-25,0.0,0.0,0
165,2016-01-26,0.0,0.0,0
166,2016-01-27,0.0,0.0,0
167,2016-01-28,0.0,0.0,0
168,2016-01-29,0.0,0.0,0
169,2016-02-01,0.0,0.0,0
170,2016-02-02,0.0,0.0,0
171,2016-02-03,0.0,0.0,0
172,2016-02-04,0.0,0.0,0
173,2016-02-05,0.0,0.0,0
174,2016-02-11,0.0,0.0,0
175,2016-02-12,0.0,0.0,0
176,2016-02-15,0.0,0.0,0
177,2016-02-16,0.0,0.0,0
178,2016-02-17,0.0,0.0,0
179,2016-02-18,0.0,0.0,0
180,2016-02-19,0.0,0.0,0
181,2016-02-22,0.0,0.0,0
182,2016-02-23,0.0,0.0,0
183,2016-02-24,0.0,0.0,0
184,2016-02-25,0.0,0.0,0
185,2016-02-26,0.0,0.0,0
186,2016-02-29,0.0,0.0,0
187,2016-03-01,0.0,0.0,0
188,2016-03-02,0.0,0.0,0
189,2016-03-03,0.0,0.0,0
190,2016-03-04,0.0,0.0,0
191,2016-03-07,0.0,0.0,0
192,2016-03-08,0.0,0.0,0
193,2016-03-09,0.0,0.0,0
194,2016-03-10,0.0,0.0,0
195,2016-03-11,0.0,0.0,0
196,2016-03-14,0.0,0.0,0
197,2016-03-15,0.0,0.0,0
198,2016-03-16,0.0,0.0,0
199,2016-03-17,0.0,0.0,0
200,2016-03-18,0.0,0.0,0
201,2016-03-21,0.0,0.0,0
202,2016-03-22,0.0,0.0,0
203,2016-03-23,0.0,0.0,0
204,2016-03-24,0.0,0.0,0
205,2016-03-29,0.0,0.0,0
206,2016-03-30,0.0,0.0,0
207,2016-03-31,0.0,0.13706641043856022,-5
208,2016-04-01,0.0,0.0,0
209,2016-04-05,0.0,0.0,0
210,2016-04-06,0.0,0.0,0
211,2016-04-07,0.0,0.0,0
212,2016-04-08,0.0,0.0,0
213,2016-04-11,0.0,0.0,0
214,2016-04-12,0.0,0.0,0
215,2016-04-13,0.0,0.33436782626849587,-11
216,2016-04-14,0.0,0.0,0
217,2016-04-15,0.0,0.0,0
218,2016-04-18,0.0,0.0,0
219,2016-04-19,0.0,0.1389930977032416,-5
220,2016-04-20,0.0,0.0,0
221,2016-04-21,0.0,0.0,0
222,2016-04-22,0.0,0.0,0
223,2016-04-25,0.0,0.0,0
224,2016-04-26,0.0,0.0,0
225,2016-04-27,13.020657836106954,0.306483806831358,12
226,2016-04-28,0.0,0.17709479322165575,-5
227,2016-04-29,10.717936028920413,0.2827890253667721,10
228,2016-05-03,1.3219938442714074,0.13622988314312204,4
229,2016-05-04,0.0,0.0,0
230,2016-05-05,0.0,0.0,0
231,2016-05-06,0.0,0.16709447430497296,7
232,2016-05-09,0.0,0.0,0
233,2016-05-10,0.0,0.41496274469609395,-13
234,2016-05-11,0.0,0.04630561727872816,2
235,2016-05-12,-0.6319501269068386,0.2523317108650961,-2
236,2016-05-13,0.0,0.13837097879757307,6
237,2016-05-16,1.8797475589574475,0.12386171368285391,4
238,2016-05-17,0.13748255408048493,0.022856510816097277,-1
239,2016-05-18,-0.13201466944354667,0.17345539806608373,3
240,2016-05-19,3.0771683041876976,0.3470560792736102,8
241,2016-05-20,0.6196947211066473,0.22036931487273095,2
242,2016-05-23,-0.38307351268599454,0.06930591786419485,-3
243,2016-05-24,0.0,0.058396286979573275,2
244,2016-05-25,1.5814263549658314,0.11924043442669781,-4
245,2016-05-26,0.0,0.1854346569916258,7
246,2016-05-27,0.0,0.0,0
247,2016-05-30,0.0,0.02951374660679953,1
248,2016-05-31,5.9880629438410775,0.3175701626388428,-11
249,2016-06-01,1.7854374138571405,0.10848604574182653,-4
250,2016-06-02,0.8419240893574855,0.05550669983514159,-2
251,2016-06-03,0.6260324284101575,0.5889207384108898,13
252,2016-06-06,0.0,0.0,0
253,2016-06-07,0.0,0.0,0
254,2016-06-08,0.0,0.7776233278016702,22
255,2016-06-10,0.0,0.0,0
256,2016-06-13,-0.24743540652614726,0.031577473997566545,-1
257,2016-06-14,-0.11648292581268294,0.0648063752043061,-2
258,2016-06-15,0.05876707856483421,0.06557794770325617,-2
259,2016-06-16,-0.15048920569513413,0.5500423246083441,13
260,2016-06-17,-0.05613788729906588,0.06635254228572683,-2
261,2016-06-20,0.06343628768205356,0.10095939543996457,-3
262,2016-06-21,0.21278868517213034,0.03367262144089487,-1
263,2016-06-22,21.69883070645906,1.381281361760011,-39
264,2016-06-23,0.0,0.0,0
265,2016-06-24,0.0,0.0,0
266,2016-06-27,0.0,0.3378558140293581,-10
267,2016-06-28,0.3591309666357816,0.0333630357590267,1
268,2016-06-29,0.37313192872156975,0.03401659643607844,1
269,2016-06-30,0.25152578525373315,0.03405628926268669,1
270,2016-07-04,0.0,0.03438732111296991,-1
271,2016-07-05,0.0,0.5972198565551887,-17
272,2016-07-06,0.0,0.0,0
273,2016-07-07,0.0,0.17040751680398164,-5
274,2016-07-08,0.0,0.0,0
275,2016-07-11,-0.1460994742971522,0.7457532843626677,-17
276,2016-07-12,0.0,0.0,0
277,2016-07-13,-0.3004462808494317,0.1410095836628394,4
278,2016-07-14,0.2903513974862939,0.1416534174526325,4
279,2016-07-15,0.20308147392150389,0.21272303289096278,2
280,2016-07-18,0.3791505986488062,0.14167310768521132,4
281,2016-07-19,0.0,0.07034307264714557,-2
282,2016-07-20,0.1168154979261331,0.17580287530477395,3
283,2016-07-21,-0.05536020375843975,0.5446094467368984,-9
284,2016-07-22,0.14103474239598413,0.10637539206006574,3
285,2016-07-25,0.41085365523469264,0.10751478448784092,3
286,2016-07-26,0.28354521934325305,0.108911464377246,3
287,2016-07-27,0.3309316656264656,0.10708946924413315,3
288,2016-07-28,8.204784382960167,0.7468050322248008,21
289,2016-07-29,0.0,0.0,0
290,2016-08-01,0.0,0.0,0
291,2016-08-03,0.0,0.0,0
292,2016-08-04,0.0,0.0,0
293,2016-08-05,0.0,0.0,0
294,2016-08-08,0.0,0.0,0
295,2016-08-09,0.0,0.0,0
296,2016-08-10,0.0,0.0,0
297,2016-08-11,0.0,0.39843881361366346,11
298,2016-08-12,2.388275336337365,0.32989352254263815,-9
299,2016-08-15,0.0,0.07933142692273265,2
300,2016-08-16,-0.43361799815885504,0.27509792084522,-1
301,2016-08-17,1.4915208741027008,0.11052433931553782,-3
302,2016-08-18,0.0,0.0,0
303,2016-08-19,0.0,0.0,0
304,2016-08-22,0.0,0.3145752571723926,-9
305,2016-08-23,0.0,0.0,0
306,2016-08-24,0.0,0.0,0
307,2016-08-25,0.0,0.03393746909548896,-1
308,2016-08-26,0.0,0.0,0
309,2016-08-29,0.349566300338072,0.06938071380137523,2
310,2016-08-30,1.562002932516446,0.2442261126038719,7
311,2016-08-31,0.4613707012309085,0.5161957274350324,15
312,2016-09-01,0.0,0.0,0
313,2016-09-02,0.0,0.0,0
314,2016-09-05,3.6712132101168535,0.35511169413131694,-10
315,2016-09-06,0.0,0.0,0
316,2016-09-07,2.2208378474804427,0.7814886034971545,-22
317,2016-09-08,0.0,0.0,0
318,2016-09-09,0.0,0.0,0
319,2016-09-12,1.22647350450017,0.17276523559162435,5
320,2016-09-13,0.0,0.5683850645644806,-17
321,2016-09-14,0.0,0.0,0
322,2016-09-15,0.0,0.2738033714316706,-8
323,2016-09-19,0.0,0.0,0
324,2016-09-20,0.0,0.10017970477270019,-3
325,2016-09-21,0.0,0.0,0
326,2016-09-22,1.5840718174793977,0.27826744324915004,8
327,2016-09-23,3.3337055774951665,0.4044346456359547,12
328,2016-09-26,10.42544683365623,1.2466767471561195,38
329,2016-09-27,0.1549258502094144,0.0339855714560225,-1
330,2016-09-28,0.0,0.13373086778707421,4
331,2016-09-29,0.11030317381192134,0.06753007422177296,-2
332,2016-09-30,0.0,0.03296742174238386,1
333,2016-10-03,0.0,0.033271559322859225,1
334,2016-10-04,0.0,0.03346026083096166,1
335,2016-10-05,0.0,1.1166811882918837,34
336,2016-10-06,0.3478662308777256,0.10058717041917853,-3
337,2016-10-07,13.833227196874352,1.3614822160840847,-41
338,2016-10-11,0.0,0.0,0
339,2016-10-12,0.0,0.0,0
340,2016-10-13,0.3012517987740253,0.26356566284340743,8
341,2016-10-14,0.1550066155661476,0.033744437676877466,-1
342,2016-10-17,0.0,0.16597631016747236,5
343,2016-10-18,-0.0928915310302294,0.2699081932650645,4
344,2016-10-19,0.11589744096552224,0.06705328408156294,-2
345,2016-10-20,0.2768473871689032,0.06719411577023938,-2
346,2016-10-24,1.834742201625037,0.44569713277932,-13
347,2016-10-25,0.8100673153443374,0.1685462736670173,5
348,2016-10-26,0.0,1.1145444436870402,33
349,2016-10-27,0.15983936640295937,0.03343237102130862,-1
350,2016-10-28,0.1797564988562499,0.033467586378806854,-1
351,2016-10-31,0.2995296144947197,0.03351909369309171,-1
352,2016-11-01,0.0,0.6221067322758337,18
353,2016-11-02,0.13432492882236957,0.7222553340476177,18
354,2016-11-03,0.2940788402201484,0.06591567324818741,-2
355,2016-11-04,10.202473514521198,1.0888538688273997,-33
356,2016-11-07,0.0,0.0,0
357,2016-11-08,0.0,0.07153109327169904,2
358,2016-11-09,0.0,0.17465260806724187,5
359,2016-11-10,0.0,0.0,0
360,2016-11-11,0.0,0.3975887387794471,11
361,2016-11-14,0.0,0.6299339349373828,18
362,2016-11-15,0.004818138690044549,0.03434265471382138,-1
363,2016-11-16,0.10204708626324788,0.03415848456590962,-1
364,2016-11-17,7.852832595716144,0.7738535771794838,-22
365,2016-11-18,15.553172529747851,1.6175481644762644,-45
366,2016-11-21,0.0,0.13889023243405738,-4
367,2016-11-22,-0.18802822885320936,0.25444151811137317,-5
368,2016-11-23,0.0,0.0,0
369,2016-11-24,-0.17240993249184555,0.03548941940710556,1
370,2016-11-25,-0.6237822484186637,1.1400593163697725,-26
371,2016-11-28,0.0,0.0,0
372,2016-11-29,13.143051799848472,1.2544561000675458,33
373,2016-11-30,0.0,0.21786751962146522,-6
374,2016-12-01,-0.06309946868224259,0.0712137408808203,2
375,2016-12-02,-0.4278456385120819,1.3248881157449044,-32
376,2016-12-05,-0.4195017629961981,0.06940406198196107,2
377,2016-12-06,-0.10918061807364765,0.0690720307194188,2
378,2016-12-07,0.1647958242428551,0.06936000910530334,2
379,2016-12-08,0.0,0.5019938973901313,-14
380,2016-12-09,0.1459322183787144,0.1415166818194002,0
381,2016-12-12,0.1280519398088984,0.840404168989802,-20
382,2016-12-13,0.11750996670571112,0.06912981390266379,2
383,2016-12-14,-0.18133886079133887,0.06925637087941111,2
384,2016-12-15,0.05455999583156412,0.0679379693184132,2
385,2016-12-16,21.409579606734294,2.1028464986338604,61
386,2016-12-19,0.0,0.0,0
387,2016-12-20,0.0,0.0,0
388,2016-12-21,0.0,0.0,0
389,2016-12-22,0.0,0.5470679866666205,17
390,2016-12-23,0.0,0.0,0
391,2016-12-28,0.0,1.053923003373155,33
392,2016-12-29,1.4148944524442424,0.2221398967018597,-7
393,2016-12-30,0.0,0.5499257387792916,17
394,2017-01-03,1.0043799810360952,0.16261809126368723,-5
395,2017-01-04,0.3332782908476002,0.09830370174904499,-3
396,2017-01-05,0.327751673702803,0.09969788652034353,-3
397,2017-01-06,0.34631591258437133,0.09934721082433406,-3
398,2017-01-09,0.0,0.2334727333236139,7
