,Time,Trade_Profit,Cost,N_Trade
0,2010-07-15,0.0,0.0,0
1,2010-07-16,0.0,0.0,0
2,2010-07-19,0.0,0.0,0
3,2010-07-20,0.0,0.0,0
4,2010-07-21,0.0,0.0,0
5,2010-07-22,0.0,0.0,0
6,2010-07-23,0.0,0.0,0
7,2010-07-26,0.0,0.0,0
8,2010-07-27,0.0,0.0,0
9,2010-07-28,0.0,0.0,0
10,2010-07-29,0.0,0.0,0
11,2010-07-30,0.0,0.0,0
12,2010-08-02,0.0,0.0,0
13,2010-08-03,0.0,0.0,0
14,2010-08-04,0.0,0.0,0
15,2010-08-05,0.0,0.0,0
16,2010-08-06,0.0,0.0,0
17,2010-08-09,0.0,0.0,0
18,2010-08-10,0.0,0.0,0
19,2010-08-11,0.0,0.0,0
20,2010-08-12,0.0,0.0,0
21,2010-08-13,0.0,0.0,0
22,2010-08-16,0.0,0.0,0
23,2010-08-17,0.0,0.0,0
24,2010-08-18,0.0,0.0,0
25,2010-08-19,0.0,0.0,0
26,2010-08-20,0.0,0.0,0
27,2010-08-23,0.0,0.0,0
28,2010-08-24,0.0,0.0,0
29,2010-08-25,0.0,0.0,0
30,2010-08-26,0.0,0.0,0
31,2010-08-27,0.0,0.0,0
32,2010-08-30,0.0,0.0,0
33,2010-08-31,0.0,0.0,0
34,2010-09-01,0.0,0.0,0
35,2010-09-02,0.0,0.0,0
36,2010-09-03,0.0,0.0,0
37,2010-09-06,0.0,0.0,0
38,2010-09-07,0.0,0.0,0
39,2010-09-08,0.0,0.0,0
40,2010-09-09,0.0,0.0,0
41,2010-09-10,0.0,0.0,0
42,2010-09-13,0.0,0.0,0
43,2010-09-14,0.0,0.0,0
44,2010-09-15,0.0,0.0,0
45,2010-09-16,0.0,0.0,0
46,2010-09-17,0.0,0.0,0
47,2010-09-20,0.0,0.0,0
48,2010-09-21,0.0,0.0,0
49,2010-09-22,0.0,0.0,0
50,2010-09-24,0.0,0.0,0
51,2010-09-27,0.0,0.0,0
52,2010-09-28,0.0,0.0,0
53,2010-09-29,0.0,0.0,0
54,2010-09-30,0.0,0.0,0
55,2010-10-04,0.0,0.0,0
56,2010-10-05,0.0,0.0,0
57,2010-10-06,0.0,0.0,0
58,2010-10-07,0.0,0.0,0
59,2010-10-08,0.0,0.0,0
60,2010-10-11,0.0,0.0,0
61,2010-10-12,0.0,0.0,0
62,2010-10-13,0.0,0.0,0
63,2010-10-14,0.0,0.0,0
64,2010-10-15,0.0,0.0,0
65,2010-10-18,0.0,0.0,0
66,2010-10-19,0.0,0.0,0
67,2010-10-20,0.0,0.0,0
68,2010-10-21,0.0,0.0,0
69,2010-10-22,0.0,0.0,0
70,2010-10-25,0.0,0.0,0
71,2010-10-26,0.0,0.0,0
72,2010-10-27,0.0,0.0,0
73,2010-10-28,0.0,0.0,0
74,2010-10-29,0.0,0.0,0
75,2010-11-01,0.0,0.0,0
76,2010-11-02,0.0,0.0,0
77,2010-11-03,0.0,0.0,0
78,2010-11-04,0.0,0.0,0
79,2010-11-05,0.0,0.0,0
80,2010-11-08,0.0,0.0,0
81,2010-11-09,0.0,0.0,0
82,2010-11-10,0.0,0.0,0
83,2010-11-11,0.0,0.0,0
84,2010-11-12,0.0,0.0,0
85,2010-11-15,0.0,0.0,0
86,2010-11-16,0.0,0.0,0
87,2010-11-17,0.0,0.0,0
88,2010-11-18,0.0,0.0,0
89,2010-11-19,0.0,0.0,0
90,2010-11-22,0.0,0.0,0
91,2010-11-23,0.0,0.0,0
92,2010-11-24,0.0,0.0,0
93,2010-11-25,0.0,0.0,0
94,2010-11-26,0.0,0.0,0
95,2010-11-29,0.0,0.0,0
96,2010-11-30,0.0,0.0,0
97,2010-12-01,0.0,0.0,0
98,2010-12-02,0.0,0.0,0
99,2010-12-03,0.0,0.0,0
100,2010-12-06,0.0,0.0,0
101,2010-12-07,0.0,0.0,0
102,2010-12-08,0.0,0.0,0
103,2010-12-09,0.0,0.0,0
104,2010-12-10,0.0,0.0,0
105,2010-12-13,0.0,0.0,0
106,2010-12-14,0.0,0.0,0
107,2010-12-15,0.0,0.0,0
108,2010-12-16,0.0,0.0,0
109,2010-12-17,0.0,0.0,0
110,2010-12-20,0.0,0.0,0
111,2010-12-21,0.0,0.0,0
112,2010-12-22,0.0,0.0,0
113,2010-12-23,0.0,0.0,0
114,2010-12-24,0.0,0.0,0
115,2010-12-28,0.0,0.0,0
116,2010-12-29,0.0,0.0,0
117,2010-12-30,0.0,0.0,0
118,2010-12-31,0.0,0.0,0
119,2011-01-03,0.0,0.0,0
120,2011-01-04,0.0,0.0,0
121,2011-01-05,0.0,0.0,0
122,2011-01-06,0.0,0.0,0
123,2011-01-07,0.0,0.0,0
124,2011-01-10,0.0,0.0,0
125,2011-01-11,0.0,0.0,0
126,2011-01-12,0.0,0.0,0
127,2011-01-13,0.0,0.0,0
128,2011-01-14,0.0,0.0,0
129,2011-01-17,0.0,0.0,0
130,2011-01-18,0.0,0.0,0
131,2011-01-19,0.0,0.0,0
132,2011-01-20,0.0,0.0,0
133,2011-01-21,0.0,0.0,0
134,2011-01-24,0.0,0.0,0
135,2011-01-25,0.0,0.0,0
136,2011-01-26,0.0,0.0,0
137,2011-01-27,0.0,0.0,0
138,2011-01-28,0.0,0.0,0
139,2011-01-31,0.0,0.0,0
140,2011-02-01,0.0,0.0,0
141,2011-02-02,0.0,0.0,0
142,2011-02-07,0.0,0.0,0
143,2011-02-08,0.0,0.0,0
144,2011-02-09,0.0,0.0,0
145,2011-02-10,0.0,0.0,0
146,2011-02-11,0.0,0.0,0
147,2011-02-14,0.0,0.0,0
148,2011-02-15,0.0,0.0,0
149,2011-02-16,0.0,0.0,0
150,2011-02-17,0.0,0.0,0
151,2011-02-18,0.0,0.0,0
152,2011-02-21,0.0,0.0,0
153,2011-02-22,0.0,0.0,0
154,2011-02-23,0.0,0.0,0
155,2011-02-24,0.0,0.0,0
156,2011-02-25,0.0,0.0,0
157,2011-02-28,0.0,0.0,0
158,2011-03-01,0.0,0.0,0
159,2011-03-02,0.0,0.0,0
160,2011-03-03,0.0,0.0,0
161,2011-03-04,0.0,0.0,0
162,2011-03-07,0.0,0.0,0
163,2011-03-08,0.0,0.0,0
164,2011-03-09,0.0,0.0,0
165,2011-03-10,0.0,0.0,0
166,2011-03-11,0.0,0.0,0
167,2011-03-14,0.0,0.0,0
168,2011-03-15,0.0,0.0,0
169,2011-03-16,0.0,0.0,0
170,2011-03-17,0.0,0.0,0
171,2011-03-18,0.0,0.0,0
172,2011-03-21,0.0,0.0,0
173,2011-03-22,0.0,0.0,0
174,2011-03-23,0.0,0.0,0
175,2011-03-24,0.0,0.0,0
176,2011-03-25,0.0,0.0,0
177,2011-03-28,0.0,0.0,0
178,2011-03-29,0.0,0.0,0
179,2011-03-30,0.0,0.0,0
180,2011-03-31,0.0,0.0,0
181,2011-04-01,0.0,0.0,0
182,2011-04-04,0.0,0.0,0
183,2011-04-06,0.0,0.0,0
184,2011-04-07,0.0,0.0,0
185,2011-04-08,0.0,0.0,0
186,2011-04-11,0.0,0.0,0
187,2011-04-12,0.0,0.0,0
188,2011-04-13,0.0,0.0,0
189,2011-04-14,0.0,0.0,0
190,2011-04-15,0.0,0.0,0
191,2011-04-18,0.0,0.0,0
192,2011-04-19,0.0,0.0,0
193,2011-04-20,0.0,0.0,0
194,2011-04-21,0.0,0.010086321717926023,1
195,2011-04-26,0.0,0.010027139419225672,1
196,2011-04-27,0.0,0.0,0
197,2011-04-28,0.0,0.0,0
198,2011-04-29,0.0,0.06917062071961033,7
199,2011-05-03,0.0,0.0,0
200,2011-05-04,0.0,0.0,0
201,2011-05-05,0.0,0.0,0
202,2011-05-06,0.0,0.0,0
203,2011-05-09,0.0,0.0,0
204,2011-05-11,0.0,0.0,0
205,2011-05-12,0.0,0.0,0
206,2011-05-13,0.0,0.0,0
207,2011-05-16,0.0,0.0,0
208,2011-05-17,0.0,0.0,0
209,2011-05-18,0.5110302155532915,0.02908713023489108,-3
210,2011-05-19,0.790478268846643,0.039215986390543967,-4
211,2011-05-20,0.0,0.0,0
212,2011-05-23,0.0,0.0,0
213,2011-05-24,0.5347359655943977,0.019324720781332655,-2
214,2011-05-25,0.0,0.0,0
215,2011-05-26,0.0,0.0,0
216,2011-05-27,0.0,0.0,0
217,2011-05-30,0.0,0.0,0
218,2011-05-31,0.0,0.0,0
219,2011-06-01,0.0,0.0,0
220,2011-06-02,0.0,0.22048010671141674,23
221,2011-06-03,0.0,0.0,0
222,2011-06-07,0.0,0.0,0
223,2011-06-08,0.9098221665650206,0.03585480545634044,-4
224,2011-06-09,0.0,0.0,0
225,2011-06-10,0.0,0.0,0
226,2011-06-13,0.0,0.0,0
227,2011-06-14,0.0,0.0,0
228,2011-06-15,0.0,0.0,0
229,2011-06-16,0.0,0.15573363095033774,18
230,2011-06-17,0.0,0.06106688158037581,7
231,2011-06-20,0.0,0.0,0
232,2011-06-21,0.0,0.017169796472194396,2
233,2011-06-22,0.0,0.0,0
234,2011-06-23,0.0,0.0,0
235,2011-06-24,0.0,0.0,0
236,2011-06-27,0.0,0.0,0
237,2011-06-28,0.0,0.0,0
238,2011-06-29,0.0,0.0,0
239,2011-06-30,0.0,0.0,0
240,2011-07-04,0.0,0.0,0
241,2011-07-05,0.0,0.0,0
242,2011-07-06,0.0,0.2746967840077753,32
243,2011-07-07,0.0,0.0,0
244,2011-07-08,0.0,0.0,0
245,2011-07-11,0.0,0.0,0
246,2011-07-12,0.0,0.0,0
247,2011-07-13,0.0,0.0,0
248,2011-07-14,0.0,0.008402932219125496,1
249,2011-07-15,0.0,0.0,0
250,2011-07-18,3.5960574938208336,0.15508282682535895,-18
251,2011-07-19,0.0,0.0,0
252,2011-07-20,0.1829678366872467,0.008430662106916802,-1
253,2011-07-21,0.0,0.0,0
254,2011-07-22,0.0,0.11311019079703562,13
255,2011-07-25,0.0,0.0,0
256,2011-07-26,0.0,0.24244614034281284,27
257,2011-07-27,0.0,0.0,0
258,2011-07-28,0.0,0.0,0
259,2011-07-29,0.0,0.0,0
260,2011-08-01,0.0,0.0,0
261,2011-08-02,9.869009731629381,0.44881422599433357,-51
262,2011-08-03,10.679932969830109,0.4197061524995917,-49
263,2011-08-04,0.0,0.0,0
264,2011-08-05,0.0,0.0,0
265,2011-08-08,0.0,0.0,0
266,2011-08-09,0.0,0.285003555199356,-37
267,2011-08-10,0.0,0.0,0
268,2011-08-11,0.0,0.0,0
269,2011-08-12,0.0,0.0,0
270,2011-08-15,0.0,0.0,0
271,2011-08-16,0.0,0.0,0
272,2011-08-17,0.0,0.0,0
273,2011-08-18,0.0,0.0,0
274,2011-08-19,0.0,0.0,0
275,2011-08-22,0.0,0.0,0
276,2011-08-23,0.0,0.0,0
277,2011-08-24,-4.794645483454311,0.1667365625062125,22
278,2011-08-25,0.0,0.0,0
279,2011-08-26,0.0,0.0,0
280,2011-08-29,0.0,0.0,0
281,2011-08-30,0.0,0.0,0
282,2011-08-31,0.0,0.0,0
283,2011-09-01,3.9077559358745653,0.11702010314556384,15
284,2011-09-02,0.0,0.0,0
285,2011-09-05,0.0,0.0,0
286,2011-09-06,0.0,0.0,0
287,2011-09-07,0.0,0.0,0
288,2011-09-08,0.0,0.0,0
289,2011-09-09,0.0,0.0,0
290,2011-09-12,0.0,0.0,0
291,2011-09-14,0.0,0.020385316834284125,3
292,2011-09-15,0.0,0.23207912364668146,34
293,2011-09-16,0.0,0.0,0
294,2011-09-19,0.0,0.0,0
295,2011-09-20,4.339962309481386,0.14454856776029326,-21
296,2011-09-21,0.0,0.0,0
297,2011-09-22,0.0,0.0,0
298,2011-09-23,3.7331185213655003,0.09412279188982547,-16
299,2011-09-26,0.0,0.0,0
300,2011-09-27,0.0,0.0,0
301,2011-09-28,0.0,0.0,0
302,2011-09-30,0.0,0.0,0
303,2011-10-03,0.0,0.010215301015222516,2
304,2011-10-04,0.0,0.004984816561321482,1
305,2011-10-06,0.0,0.170815082753101,31
306,2011-10-07,0.0,0.0,0
307,2011-10-10,0.0,0.0,0
308,2011-10-11,1.6822303545291102,0.058207971493287894,-9
309,2011-10-12,3.112243927591881,0.09139083295139877,-14
310,2011-10-13,2.908148890836841,0.07305377271200054,-11
311,2011-10-14,0.0,0.0,0
312,2011-10-17,0.0,0.0,0
313,2011-10-18,0.0,0.0,0
314,2011-10-19,0.0,0.0,0
315,2011-10-20,0.0,0.0,0
316,2011-10-21,0.0,0.0,0
317,2011-10-24,0.0,0.0,0
318,2011-10-25,0.0,0.0,0
319,2011-10-26,0.0,0.034958633082977565,-5
320,2011-10-27,0.0,0.0,0
321,2011-10-28,0.0,0.0,0
322,2011-10-31,0.0,0.0,0
323,2011-11-01,0.0,0.021763305489236724,-3
324,2011-11-02,0.0,0.0,0
325,2011-11-03,0.0,0.0,0
326,2011-11-04,0.0,0.0,0
327,2011-11-07,0.0,0.0,0
328,2011-11-08,0.0,0.0,0
329,2011-11-09,0.9331351933746905,0.046968100516210864,6
330,2011-11-10,0.08715833904511783,0.014374131588423232,2
331,2011-11-11,0.0,0.007392538142073692,-1
332,2011-11-14,0.0,0.262611462220023,-35
333,2011-11-15,0.009721991915931927,0.007464744377687392,1
334,2011-11-16,-0.06021249836291531,0.007298991035178841,1
335,2011-11-17,-0.057927337197847706,0.0071982400155933685,1
336,2011-11-18,-0.07337106934924975,0.006999922733120641,1
337,2011-11-21,-0.021538103727220204,0.006743953296476863,1
338,2011-11-22,-0.022463010315504572,0.0067556646808360436,1
339,2011-11-23,0.012022855557061618,0.006506901843605839,1
340,2011-11-24,-0.03269945040196287,0.032210754813101386,-3
341,2011-11-25,0.011283755475532509,0.006446589477778305,1
342,2011-11-28,0.016620291333078185,0.013128331301707374,0
343,2011-11-29,0.06847742592746142,0.006752921225910878,1
344,2011-11-30,0.07877557827028747,0.0065775950139182904,1
345,2011-12-01,1.3609355251058983,0.05709896716439411,8
346,2011-12-02,0.13011328788253707,0.007307101705699988,1
347,2011-12-05,0.1461187380224218,0.007314883178390131,1
348,2011-12-06,0.15855890105312298,0.007196378244184437,1
349,2011-12-07,0.15961922379578075,0.007410607776745648,1
350,2011-12-08,0.16181044303546166,0.007406779271844039,1
351,2011-12-09,0.1325712316081269,0.007123220071511283,1
352,2011-12-12,0.12119105641186811,0.007130600828667332,1
353,2011-12-13,0.0,0.0,0
354,2011-12-14,1.575290868215255,0.06183872155171443,9
355,2011-12-15,0.0,0.0,0
356,2011-12-16,0.5842296567493093,0.020817771886265303,3
357,2011-12-19,0.0,0.0,0
358,2011-12-20,0.0,0.0,0
359,2011-12-21,0.0,0.0,0
360,2011-12-22,0.0,0.0,0
361,2011-12-23,0.0,0.0,0
362,2011-12-28,0.0,0.0,0
363,2011-12-29,0.0,0.10323351560550603,-16
364,2011-12-30,0.0,0.0,0
365,2012-01-03,0.0,0.0,0
366,2012-01-04,0.0,0.0,0
367,2012-01-05,0.0,0.0,0
368,2012-01-06,0.0,0.0,0
369,2012-01-09,0.0,0.0,0
370,2012-01-10,0.0,0.0,0
371,2012-01-11,0.0,0.0,0
372,2012-01-12,0.0,0.0,0
373,2012-01-13,0.0,0.0,0
374,2012-01-16,0.0,0.0,0
375,2012-01-17,0.0,0.007310546880777483,-1
376,2012-01-18,0.0,0.03160965181469225,4
377,2012-01-19,0.0,0.01604122853902302,2
378,2012-01-20,0.026962654286107224,0.007963157558606713,-1
379,2012-01-26,0.0,0.032910369803638845,4
380,2012-01-27,-0.04385924308390177,0.024796568342725533,-1
381,2012-01-30,0.5203145960102309,0.029821398873892985,4
382,2012-01-31,0.0,0.029743476836723882,-4
383,2012-02-01,0.1379175132110939,0.08262314978121903,-11
384,2012-02-02,0.0388165939009113,0.016544068729129963,-2
385,2012-02-03,0.0,0.10676868129427122,-14
386,2012-02-06,0.0,0.0,0
387,2012-02-07,0.0,0.014906450338667873,-2
388,2012-02-08,0.0,0.07588399167883987,-10
389,2012-02-09,0.0,0.007584544211800667,-1
390,2012-02-10,0.0,0.0,0
391,2012-02-13,0.0,0.007838168267844163,1
392,2012-02-14,0.09074528230178425,0.007386861462746369,1
393,2012-02-15,7.585603378405473,0.3892555879370646,52
394,2012-02-16,0.0,0.34962858846309525,46
395,2012-02-17,0.0,0.0,0
396,2012-02-20,0.0,0.16159739224905473,21
397,2012-02-21,0.0,0.21278729733631463,28
398,2012-02-22,0.0,0.0,0
399,2012-02-23,0.0,0.12014297500169391,16
400,2012-02-24,-0.28624068168101635,0.016006311686837704,-2
401,2012-02-27,0.0,0.0,0
402,2012-02-28,0.0,0.0,0
403,2012-02-29,0.0,0.0,0
404,2012-03-01,0.0,0.21170193719534067,28
405,2012-03-02,0.0,0.0,0
406,2012-03-05,0.0,0.0,0
407,2012-03-06,8.7116749369916,0.5620039405087596,-78
408,2012-03-07,7.220914843800363,0.4439416599559478,-61
409,2012-03-08,0.0,0.028785350532744086,-4
410,2012-03-09,0.0,0.04376208272888213,-6
411,2012-03-12,0.0,0.0,0
412,2012-03-13,0.0,0.0,0
413,2012-03-14,0.0,0.0,0
414,2012-03-15,0.0,0.0,0
415,2012-03-16,0.0,0.0,0
416,2012-03-19,0.0,0.0,0
417,2012-03-20,0.705212636260319,0.05599138639733491,8
418,2012-03-21,0.0,0.0,0
419,2012-03-22,0.20762595522443617,0.013828885455776058,2
420,2012-03-23,0.0,0.0,0
421,2012-03-26,0.0,0.3519028312387689,52
422,2012-03-27,0.0,0.0,0
423,2012-03-28,0.0,0.25334624916392456,37
424,2012-03-29,0.0,0.0,0
425,2012-03-30,0.0,0.0,0
426,2012-04-02,0.0,0.0,0
427,2012-04-03,0.0,0.0,0
428,2012-04-05,0.0,0.0,0
429,2012-04-10,0.0,0.0,0
430,2012-04-11,0.0,0.0,0
431,2012-04-12,0.0,0.0,0
432,2012-04-13,0.0,0.0,0
433,2012-04-16,0.0,0.0,0
434,2012-04-17,0.0,0.3394166995485654,48
435,2012-04-18,0.0,0.0,0
436,2012-04-19,0.0,0.0,0
437,2012-04-20,0.0,0.0,0
438,2012-04-23,0.0,0.0,0
439,2012-04-24,0.0,0.0,0
440,2012-04-25,16.936347387104767,0.9766494325641542,-137
441,2012-04-26,0.0,0.0,0
442,2012-04-27,0.0,0.06318204199014846,-9
443,2012-04-30,0.0,0.1450408955902094,-20
444,2012-05-02,0.0,0.0,0
445,2012-05-03,3.0712147637822844,0.19812553152651532,28
446,2012-05-04,0.0,0.0,0
447,2012-05-07,0.0,0.0,0
448,2012-05-08,0.0,0.0,0
449,2012-05-09,0.10716107348973125,0.006715781891114529,1
450,2012-05-10,0.0,0.0,0
451,2012-05-11,0.0,0.0,0
452,2012-05-14,0.0,0.0,0
453,2012-05-15,0.0,0.0,0
454,2012-05-16,0.0,0.0,0
455,2012-05-17,0.0,0.0,0
456,2012-05-18,0.0,0.0,0
457,2012-05-21,0.0,0.0,0
458,2012-05-22,0.0,0.0,0
459,2012-05-23,0.0,0.0,0
460,2012-05-24,0.0,0.0,0
461,2012-05-25,0.0,0.18155688936178443,29
462,2012-05-28,0.0,0.0,0
463,2012-05-29,0.0,0.0,0
464,2012-05-30,0.0,0.3232706598524332,51
465,2012-05-31,0.0,0.006269998093774764,1
466,2012-06-01,0.0,0.0,0
467,2012-06-04,0.0,0.0,0
468,2012-06-05,0.0,0.0,0
469,2012-06-06,11.37646033521291,0.5035010869727792,-81
470,2012-06-07,0.0,0.0,0
471,2012-06-08,0.0,0.029100447923281928,-5
472,2012-06-11,0.0,0.31600707163265973,-52
