,Time,Trade_Profit,Cost,N_Trade
0,2015-08-24,0.0,0.0,0
1,2015-08-25,0.0,0.0,0
2,2015-08-26,0.0,0.0,0
3,2015-08-27,0.0,0.0,0
4,2015-08-28,0.0,0.0,0
5,2015-08-31,0.0,0.0,0
6,2015-09-01,0.0,0.0,0
7,2015-09-02,0.0,0.0,0
8,2015-09-07,0.0,0.0,0
9,2015-09-08,0.0,0.0,0
10,2015-09-09,0.0,0.0,0
11,2015-09-10,0.0,0.0,0
12,2015-09-11,0.0,0.0,0
13,2015-09-14,0.0,0.0,0
14,2015-09-15,0.0,0.0,0
15,2015-09-16,0.0,0.0,0
16,2015-09-17,0.0,0.0,0
17,2015-09-18,0.0,0.0,0
18,2015-09-21,0.0,0.0,0
19,2015-09-22,0.0,0.0,0
20,2015-09-23,0.0,0.0,0
21,2015-09-24,0.0,0.0,0
22,2015-09-25,0.0,0.0,0
23,2015-09-29,0.0,0.0,0
24,2015-09-30,0.0,0.0,0
25,2015-10-08,0.0,0.0,0
26,2015-10-09,0.0,0.0,0
27,2015-10-12,0.0,0.0,0
28,2015-10-13,0.0,0.0,0
29,2015-10-14,0.0,0.0,0
30,2015-10-15,0.0,0.0,0
31,2015-10-16,0.0,0.0,0
32,2015-10-19,0.0,0.0,0
33,2015-10-20,0.0,0.0,0
34,2015-10-22,0.0,0.0,0
35,2015-10-23,0.0,0.0,0
36,2015-10-26,0.0,0.0,0
37,2015-10-27,0.0,0.0,0
38,2015-10-28,0.0,0.0,0
39,2015-10-29,0.0,0.0,0
40,2015-10-30,0.0,0.0,0
41,2015-11-02,0.0,0.0,0
42,2015-11-03,0.0,0.0,0
43,2015-11-04,0.0,0.0,0
44,2015-11-05,0.0,0.0,0
45,2015-11-06,0.0,0.0,0
46,2015-11-09,0.0,0.0,0
47,2015-11-10,0.0,0.0,0
48,2015-11-11,0.0,0.0,0
49,2015-11-12,0.0,0.0,0
50,2015-11-13,0.0,0.0,0
51,2015-11-16,0.0,0.0,0
52,2015-11-17,0.0,0.0,0
53,2015-11-18,0.0,0.0,0
54,2015-11-19,0.0,0.0,0
55,2015-11-20,0.0,0.0,0
56,2015-11-23,0.0,0.0,0
57,2015-11-24,0.0,0.0,0
58,2015-11-25,0.0,0.0,0
59,2015-11-26,0.0,0.0,0
60,2015-11-27,0.0,0.0,0
61,2015-11-30,0.0,0.0,0
62,2015-12-01,0.0,0.0,0
63,2015-12-02,0.0,0.0,0
64,2015-12-03,0.0,0.0,0
65,2015-12-04,0.0,0.0,0
66,2015-12-07,0.0,0.0,0
67,2015-12-08,0.0,0.0,0
68,2015-12-09,0.0,0.0,0
69,2015-12-10,0.0,0.0,0
70,2015-12-11,0.0,0.0,0
71,2015-12-14,0.0,0.0,0
72,2015-12-15,0.0,0.0,0
73,2015-12-16,0.0,0.4095354830865179,6
74,2015-12-17,0.0,0.13473447681970607,2
75,2015-12-18,0.0,0.0,0
76,2015-12-21,0.0,0.0,0
77,2015-12-22,0.0,0.0,0
78,2015-12-23,0.0,0.0,0
79,2015-12-24,0.0,0.14421924625591664,2
80,2015-12-28,0.0,0.4145455852717674,6
81,2015-12-29,0.0,0.0,0
82,2015-12-30,0.0,0.0,0
83,2015-12-31,0.0,0.0,0
84,2016-01-04,0.0,0.45626513147366177,7
85,2016-01-05,0.0,0.0,0
86,2016-01-06,0.0,0.0,0
87,2016-01-07,45.801535208775775,1.4495783876987944,-23
88,2016-01-08,0.0,0.0,0
89,2016-01-11,0.0,0.0,0
90,2016-01-12,0.0,0.0,0
91,2016-01-13,0.0,0.0,0
92,2016-01-14,0.0,0.0,0
93,2016-01-15,0.0,0.0,0
94,2016-01-18,0.0,0.0,0
95,2016-01-19,0.0,0.0,0
96,2016-01-20,0.0,0.0,0
97,2016-01-21,0.0,0.0,0
98,2016-01-22,0.0,0.0,0
99,2016-01-25,0.0,0.0,0
100,2016-01-26,0.0,0.0539752758269252,1
101,2016-01-27,0.0,0.0,0
102,2016-01-28,0.0,0.054191050647702375,1
103,2016-01-29,0.0,0.0,0
104,2016-02-01,0.0,0.0,0
105,2016-02-02,0.0,0.0,0
106,2016-02-03,2.353523028548903,0.10731280344607867,-2
107,2016-02-04,0.0,0.0,0
108,2016-02-05,0.0,0.0,0
109,2016-02-15,0.0,0.0,0
110,2016-02-16,0.0,0.0,0
111,2016-02-17,0.0,0.0,0
112,2016-02-18,0.0,0.0,0
113,2016-02-19,0.0,0.0,0
114,2016-02-22,0.0,0.0,0
115,2016-02-23,0.0,0.0,0
116,2016-02-24,0.0,0.0,0
117,2016-02-25,0.0,0.0,0
118,2016-02-26,0.0,0.0,0
119,2016-02-29,0.0,0.0,0
120,2016-03-01,0.0,0.0,0
121,2016-03-02,0.0,0.0,0
122,2016-03-03,0.0,0.0,0
123,2016-03-04,0.0,0.0,0
124,2016-03-07,0.0,0.15720635380256198,3
125,2016-03-08,0.0,0.0,0
126,2016-03-09,0.0,0.0,0
127,2016-03-10,0.0,0.0,0
128,2016-03-11,0.0,0.0,0
129,2016-03-14,0.0,0.0,0
130,2016-03-15,0.0,0.0,0
131,2016-03-16,3.7798007342912676,0.1599065530682707,-3
132,2016-03-17,0.0,0.0,0
133,2016-03-18,0.0,0.0,0
134,2016-03-21,0.0,0.0,0
135,2016-03-22,0.0,0.7279905813398246,13
136,2016-03-23,0.0,0.0,0
137,2016-03-24,0.0,0.0,0
138,2016-03-29,0.0,0.8759618495934978,16
139,2016-03-30,0.0,0.0,0
140,2016-03-31,0.0,0.11295520058877008,2
141,2016-04-01,0.0,0.0,0
142,2016-04-05,40.288601855238454,1.6987790296668541,-31
143,2016-04-06,0.0,0.0,0
144,2016-04-07,0.0,0.0,0
145,2016-04-08,0.0,0.0,0
146,2016-04-11,0.0,0.0,0
147,2016-04-12,0.0,0.0,0
148,2016-04-13,0.0,1.4154682054268326,25
149,2016-04-14,0.0,0.4932310626222379,8
150,2016-04-15,0.0,0.0,0
151,2016-04-18,0.0,0.0,0
152,2016-04-19,0.0,0.3661502944515706,6
153,2016-04-20,0.0,0.0,0
154,2016-04-21,0.0,1.097797835705292,19
155,2016-04-22,0.0,0.0,0
156,2016-04-25,0.0,0.0,0
157,2016-04-26,0.0,0.0,0
158,2016-04-27,0.0,0.4419031163022587,8
159,2016-04-28,0.0,0.0,0
160,2016-04-29,0.0,0.0,0
161,2016-05-03,29.816094363995184,1.1249511534087036,-19
162,2016-05-04,0.0,0.0,0
163,2016-05-05,53.52254533775262,2.209825414514188,-40
164,2016-05-06,0.0,0.0,0
165,2016-05-09,0.0,0.0,0
166,2016-05-10,0.0,0.0,0
167,2016-05-11,0.9523145833990441,0.05296206135825391,-1
168,2016-05-12,8.670082141932365,1.0633546357833015,-19
169,2016-05-13,0.0,1.446847382771222,-27
170,2016-05-16,0.0,0.0,0
171,2016-05-17,0.0,0.0,0
172,2016-05-18,0.0,2.196155087530469,-41
173,2016-05-19,0.0,0.305417122894182,-6
174,2016-05-20,0.0,0.0,0
175,2016-05-23,0.0,0.15136002343361982,-3
176,2016-05-24,0.0,0.0,0
177,2016-05-25,0.0,0.0,0
178,2016-05-26,0.0,0.10513186882966874,-2
179,2016-05-27,0.0,0.0,0
180,2016-05-30,0.0,0.10625516751347594,-2
181,2016-05-31,0.0,0.8529837408138139,-16
182,2016-06-01,0.0,0.0,0
183,2016-06-02,0.0,0.0,0
184,2016-06-03,0.0,0.0,0
185,2016-06-06,0.0,0.0,0
186,2016-06-07,35.32710602422681,1.859883268545814,35
187,2016-06-08,0.0,0.0,0
188,2016-06-13,0.0,1.5126879851655923,-27
189,2016-06-14,0.0,1.220640664213861,-23
190,2016-06-15,0.0,0.1037814615539951,-2
191,2016-06-16,0.0,0.20331179120122705,-4
192,2016-06-17,0.0,0.0,0
193,2016-06-20,0.0,0.0,0
194,2016-06-21,0.0,0.0,0
195,2016-06-22,0.0,0.0,0
196,2016-06-23,0.0,0.0,0
197,2016-06-24,0.0,1.4024838293655644,-26
198,2016-06-27,0.0,0.7839758737711414,-15
199,2016-06-28,0.0,0.25558959763777783,-5
200,2016-06-29,0.0,0.050739940660688536,-1
201,2016-06-30,0.0,0.0,0
202,2016-07-04,0.0,0.05394226266324617,-1
203,2016-07-05,0.0,0.6303938816927298,-12
204,2016-07-06,0.0,0.20339179120122708,-4
205,2016-07-07,0.0,0.0,0
206,2016-07-08,0.0,0.0,0
207,2016-07-11,0.0,0.0,0
208,2016-07-12,0.0,0.7440857096127156,-14
209,2016-07-13,0.0,0.0,0
210,2016-07-14,0.0,0.0,0
211,2016-07-15,100.83390063552349,4.9969193385461015,91
212,2016-07-18,0.0,0.0,0
213,2016-07-19,0.0,0.0,0
214,2016-07-20,127.6759637355606,5.6643348647884135,100
215,2016-07-21,0.0,0.0,0
216,2016-07-22,0.0,0.0,0
217,2016-07-25,0.0,0.0,0
218,2016-07-26,0.0,0.0,0
219,2016-07-27,0.0,0.0,0
220,2016-07-28,5.826865909978245,0.24322619717078492,4
221,2016-07-29,0.0,0.0,0
222,2016-08-01,24.45023323909088,1.5554711445231242,27
223,2016-08-03,0.0,0.0,0
224,2016-08-04,0.0,0.0,0
225,2016-08-05,0.0,0.2117288976637191,4
226,2016-08-08,0.0,1.558024441299694,28
227,2016-08-09,0.0,0.0,0
228,2016-08-10,0.0,0.0,0
229,2016-08-11,0.0,0.779746625566439,14
230,2016-08-12,0.0,0.0,0
231,2016-08-15,0.0,0.0,0
232,2016-08-16,0.0,2.506389581673773,42
233,2016-08-17,0.0,0.0,0
234,2016-08-18,0.0,1.5018365486839118,25
235,2016-08-19,0.0,1.1820210182987412,19
236,2016-08-22,0.0,0.0,0
237,2016-08-23,0.0,0.0,0
238,2016-08-24,0.0,0.0,0
239,2016-08-25,0.0,0.5757897470243774,10
240,2016-08-26,0.0,0.3497977838424693,6
241,2016-08-29,0.0,0.0,0
242,2016-08-30,0.0,1.550427831164352,26
243,2016-08-31,0.0,0.0,0
244,2016-09-01,0.0,2.9305860980856644,48
245,2016-09-02,0.0,0.0,0
246,2016-09-05,0.0,0.57483602318317,9
247,2016-09-06,0.0,0.0,0
248,2016-09-07,0.0,0.0,0
249,2016-09-08,0.0,0.0,0
250,2016-09-09,0.0,0.0,0
251,2016-09-12,0.0,0.0,0
252,2016-09-13,0.0,1.0875094791345383,18
253,2016-09-14,0.0,2.091115798106875,34
254,2016-09-19,0.0,0.27025300124766893,4
255,2016-09-20,0.0,0.0,0
256,2016-09-21,0.0,0.0,0
257,2016-09-22,0.0,0.0,0
258,2016-09-23,0.0,0.0,0
259,2016-09-26,0.7151616874106423,1.1205013263681896,14
260,2016-09-27,0.09516274479198472,0.3232776154286038,1
261,2016-09-28,0.41262000361277273,0.1953427179793769,-3
262,2016-09-29,0.2846093304509232,0.19316875414100554,-3
263,2016-09-30,0.0,0.0,0
264,2016-10-11,0.0,2.240657389901942,36
265,2016-10-12,0.05765151590320983,0.2606831651201434,-4
266,2016-10-13,1.15910700228115,0.2601120177337164,-4
267,2016-10-14,-0.18893071748907886,1.5318779882458937,17
268,2016-10-17,1.0098450775722085,0.3321213136735174,-5
269,2016-10-18,0.0,0.0,0
270,2016-10-19,0.0,0.05145988200009786,1
271,2016-10-20,0.0,0.0,0
272,2016-10-24,0.0,0.0,0
273,2016-10-25,0.0,1.7785088075785613,29
274,2016-10-26,0.0,0.0,0
275,2016-10-27,0.0,1.6880366166733995,28
276,2016-10-28,0.0,0.0,0
277,2016-10-31,0.0,1.4239971952836803,24
278,2016-11-01,0.0,0.06419627518545826,1
279,2016-11-02,0.0,0.2786429220152646,5
280,2016-11-03,10.572977911918574,0.7102826262119226,-12
281,2016-11-04,0.0,0.0,0
282,2016-11-07,2.9726755376685077,0.32455140982257435,-5
283,2016-11-08,0.0,0.22084248915760435,4
284,2016-11-09,5.427300468329037,0.3546523034757603,-6
285,2016-11-10,0.0,0.05530395370465158,1
286,2016-11-11,0.0,0.0,0
287,2016-11-14,86.41740663967514,5.141483704503759,-84
288,2016-11-15,0.0,0.0,0
289,2016-11-16,0.0,0.0,0
290,2016-11-17,0.0,0.0,0
291,2016-11-18,0.0,0.0,0
292,2016-11-21,33.459315158463454,2.2632891827547845,-38
293,2016-11-22,0.0,0.0,0
294,2016-11-23,0.0,0.0,0
295,2016-11-24,223.02477607307722,13.124632030277327,-209
296,2016-11-25,0.0,0.0,0
297,2016-11-28,0.0,0.0,0
298,2016-11-29,0.0,0.0,0
299,2016-11-30,0.0,0.0,0
300,2016-12-01,0.0,0.0,0
301,2016-12-02,39.4787042375056,2.2125983123836876,-34
302,2016-12-05,49.51600500896848,2.524516285522682,-38
303,2016-12-06,0.0,0.0,0
304,2016-12-07,0.0,0.0,0
305,2016-12-08,0.0,0.0,0
306,2016-12-09,0.0,0.24694272168825482,-4
307,2016-12-12,0.0,2.0797910041459082,-33
308,2016-12-13,0.0,0.0,0
309,2016-12-14,0.0,2.4640671879808784,-39
310,2016-12-15,0.0,0.12755986402981265,2
311,2016-12-16,0.0,0.0,0
312,2016-12-19,0.0,0.3590734202972863,-6
313,2016-12-20,0.0,0.0,0
314,2016-12-21,0.0,0.0,0
315,2016-12-22,0.0,0.7726692630940436,-13
316,2016-12-23,0.0,1.5783305882690217,-27
317,2016-12-28,0.0,0.44096227470078037,-7
318,2016-12-29,0.0,0.0,0
319,2016-12-30,-2.4756672438916887,0.23338241697109316,4
320,2017-01-03,-2.347372122858804,0.2966542908693624,5
321,2017-01-04,-2.5484371374668946,0.29750898529314224,5
322,2017-01-05,0.0,0.0,0
323,2017-01-06,0.0,0.0,0
324,2017-01-09,0.4907907691926212,0.24050529866200415,4
325,2017-01-10,1.480878063798734,0.2411052637937937,4
326,2017-01-11,2.4771752335558155,0.24366020222202667,4
327,2017-01-12,1.7697521166067105,0.18374239159485184,3
328,2017-01-13,1.4935089636949037,0.18654210906952964,3
329,2017-01-16,-1.1001293871581268,2.5407858622923376,-35
330,2017-01-17,-0.2599816934139376,0.2505627370938368,4
331,2017-01-18,-0.510535349940497,0.2512757711534067,4
332,2017-01-19,0.9205137185144174,0.25129008751554854,4
333,2017-01-20,-0.3153114854136767,1.3791090098738803,-14
334,2017-01-23,-0.5885981189556198,0.3150643056852872,5
335,2017-01-24,-0.9897873378227509,0.5119538613748612,2
336,2017-01-25,-2.5607825131811417,0.3810913539741775,4
337,2017-01-26,-2.455654979210397,0.3142575166588978,5
338,2017-02-03,-1.090432645486107,0.3058317312185159,5
339,2017-02-06,3.160521054353193,0.3127720171874051,5
340,2017-02-07,2.3468010986901326,0.2527805835068496,4
341,2017-02-08,2.5560014529923123,0.25486739968664957,4
342,2017-02-09,11.028852414938541,0.5969823006138064,9
343,2017-02-10,3.1322300133921033,0.19600882555637478,3
344,2017-02-13,17.151778798989135,1.124880937696073,17
345,2017-02-14,54.276032254094694,3.147154912717023,51
346,2017-02-15,0.0,0.0,0
347,2017-02-16,0.0,0.0,0
348,2017-02-17,0.0,0.0,0
349,2017-02-20,0.0,0.24250274091669147,-4
350,2017-02-21,0.0,0.0,0
351,2017-02-22,0.0,0.0,0
352,2017-02-23,3.666803854660401,0.5197484513149645,8
353,2017-02-24,2.5435120772237987,0.24749040247632598,4
354,2017-02-27,2.650779534664025,0.2453006481933647,4
355,2017-02-28,0.0,0.0,0
356,2017-03-01,0.0,0.0,0
357,2017-03-02,0.0,0.0,0
358,2017-03-03,0.0,0.0,0
359,2017-03-06,0.0,0.1962781667816102,3
360,2017-03-07,0.0,0.12970595114244482,2
361,2017-03-08,20.905704765994884,1.1891209703465204,20
362,2017-03-09,0.0,0.0,0
363,2017-03-10,0.0,0.0,0
364,2017-03-13,0.0,0.0,0
365,2017-03-14,0.0,0.0,0
366,2017-03-15,0.0,0.0,0
367,2017-03-16,0.0,0.0,0
368,2017-03-17,0.0,0.5104294843366526,9
369,2017-03-20,0.0,0.16938093140014016,3
370,2017-03-21,0.0,0.0,0
371,2017-03-22,0.0,0.0,0
372,2017-03-23,0.0,0.0,0
373,2017-03-24,0.0,0.0,0
374,2017-03-27,0.0,0.0,0
375,2017-03-28,0.0,0.0,0
376,2017-03-29,0.0,0.0,0
377,2017-03-30,0.0,0.0,0
378,2017-03-31,0.0,0.0,0
379,2017-04-05,0.0,0.0,0
380,2017-04-06,0.0,0.0,0
381,2017-04-07,0.0,0.061667485172678865,1
382,2017-04-10,0.0,0.0,0
383,2017-04-11,0.0,0.0,0
384,2017-04-12,0.0,0.0,0
385,2017-04-13,0.0,0.0,0
386,2017-04-18,0.0,0.0,0
387,2017-04-19,0.0,0.0,0
388,2017-04-20,0.0,0.0,0
389,2017-04-21,0.0,0.0,0
390,2017-04-24,0.0,0.0,0
391,2017-04-25,0.0,0.0,0
392,2017-04-26,0.0,0.0,0
393,2017-04-27,0.0,0.1446795723400096,2
394,2017-04-28,0.0,0.0,0
395,2017-05-02,0.0,0.0,0
396,2017-05-04,0.0,0.0,0
397,2017-05-05,0.0,0.0,0
398,2017-05-08,0.0,0.0,0
399,2017-05-09,0.0,0.0,0
400,2017-05-10,0.0,0.0,0
401,2017-05-11,0.0,0.055863718530053334,1
402,2017-05-12,65.3594196045025,1.1434700484514575,-19
403,2017-05-15,0.0,0.05917742313689775,1
404,2017-05-16,0.0,0.05047751660583071,-1
405,2017-05-17,0.0,0.3488913936580396,6
406,2017-05-18,0.0,0.09840462627251062,-2
407,2017-05-19,0.0,0.050277420444562085,-1
408,2017-05-22,68.08904774468556,1.050210548841714,-16
409,2017-05-23,0.0,0.0,0
410,2017-05-24,0.0,0.0,0
411,2017-05-25,66.47221170483624,1.5431693990711763,-19
412,2017-05-26,0.0,0.0,0
413,2017-05-31,0.0,0.0,0
414,2017-06-01,0.0,0.06569180190918786,-1
415,2017-06-02,0.0,0.0,0
416,2017-06-05,0.0,0.0,0
417,2017-06-06,0.0,0.0,0
418,2017-06-07,0.0,0.0,0
419,2017-06-08,-22.927834678324267,1.2919266368306228,-11
420,2017-06-09,0.0,0.6938600507685917,-9
