,Time,Trade_Profit,Cost,N_Trade
0,2014-05-12,0.0,0.0,0
1,2014-05-13,0.0,0.0,0
2,2014-05-14,0.0,0.0,0
3,2014-05-15,0.0,0.0,0
4,2014-05-16,0.0,0.0,0
5,2014-05-19,0.0,0.0,0
6,2014-05-20,0.0,0.0,0
7,2014-05-21,0.0,0.0,0
8,2014-05-22,0.0,0.0,0
9,2014-05-23,0.0,0.0,0
10,2014-05-26,0.0,0.0,0
11,2014-05-27,0.0,0.0,0
12,2014-05-28,0.0,0.0,0
13,2014-05-29,0.0,0.0,0
14,2014-05-30,0.0,0.0,0
15,2014-06-03,0.0,0.0,0
16,2014-06-04,0.0,0.0,0
17,2014-06-05,0.0,0.0,0
18,2014-06-06,0.0,0.0,0
19,2014-06-09,0.0,0.0,0
20,2014-06-10,0.0,0.0,0
21,2014-06-11,0.0,0.0,0
22,2014-06-12,0.0,0.0,0
23,2014-06-13,0.0,0.0,0
24,2014-06-16,0.0,0.0,0
25,2014-06-17,0.0,0.0,0
26,2014-06-18,0.0,0.0,0
27,2014-06-19,0.0,0.0,0
28,2014-06-20,0.0,0.0,0
29,2014-06-23,0.0,0.0,0
30,2014-06-24,0.0,0.0,0
31,2014-06-25,0.0,0.0,0
32,2014-06-26,0.0,0.0,0
33,2014-06-27,0.0,0.0,0
34,2014-06-30,0.0,0.0,0
35,2014-07-02,0.0,0.0,0
36,2014-07-03,0.0,0.0,0
37,2014-07-04,0.0,0.0,0
38,2014-07-07,0.0,0.0,0
39,2014-07-08,0.0,0.0,0
40,2014-07-09,0.0,0.0,0
41,2014-07-10,0.0,0.0,0
42,2014-07-11,0.0,0.0,0
43,2014-07-14,0.0,0.0,0
44,2014-07-15,0.0,0.0,0
45,2014-07-16,0.0,0.0,0
46,2014-07-17,0.0,0.0,0
47,2014-07-18,0.0,0.0,0
48,2014-07-21,0.0,0.0,0
49,2014-07-22,0.0,0.0,0
50,2014-07-23,0.0,0.0,0
51,2014-07-24,0.0,0.0,0
52,2014-07-25,0.0,0.0,0
53,2014-07-28,0.0,0.0,0
54,2014-07-29,0.0,0.0,0
55,2014-07-30,0.0,0.0,0
56,2014-07-31,0.0,0.0,0
57,2014-08-01,0.0,0.0,0
58,2014-08-04,0.0,0.0,0
59,2014-08-05,0.0,0.0,0
60,2014-08-06,0.0,0.0,0
61,2014-08-07,0.0,0.0,0
62,2014-08-08,0.0,0.0,0
63,2014-08-11,0.0,0.0,0
64,2014-08-12,0.0,0.0,0
65,2014-08-13,0.0,0.0,0
66,2014-08-14,0.0,0.0,0
67,2014-08-15,0.0,0.0,0
68,2014-08-18,0.0,0.0,0
69,2014-08-19,0.0,0.0,0
70,2014-08-20,0.0,0.0,0
71,2014-08-21,0.0,0.0,0
72,2014-08-22,0.0,0.0,0
73,2014-08-25,0.0,0.0,0
74,2014-08-26,0.0,0.0,0
75,2014-08-27,0.0,0.0,0
76,2014-08-28,0.0,0.0,0
77,2014-08-29,0.0,0.0,0
78,2014-09-01,0.0,0.0,0
79,2014-09-02,0.0,0.0,0
80,2014-09-03,0.0,0.0,0
81,2014-09-04,0.0,0.0,0
82,2014-09-05,0.0,0.0,0
83,2014-09-10,0.0,0.0,0
84,2014-09-11,0.0,0.0,0
85,2014-09-12,0.0,0.0,0
86,2014-09-15,0.0,0.0,0
87,2014-09-16,0.0,0.0,0
88,2014-09-17,0.0,0.0,0
89,2014-09-18,0.0,0.0,0
90,2014-09-19,0.0,0.0,0
91,2014-09-22,0.0,0.0,0
92,2014-09-23,0.0,0.0,0
93,2014-09-24,0.0,0.0,0
94,2014-09-25,0.0,0.0,0
95,2014-09-26,0.0,0.0,0
96,2014-09-29,0.0,0.0,0
97,2014-09-30,0.0,0.0,0
98,2014-10-08,0.0,0.0,0
99,2014-10-09,0.0,0.0,0
100,2014-10-10,0.0,0.0,0
101,2014-10-13,0.0,0.0,0
102,2014-10-14,0.0,0.0,0
103,2014-10-15,0.0,0.0,0
104,2014-10-16,0.0,0.0,0
105,2014-10-17,0.0,0.0,0
106,2014-10-20,0.0,0.0,0
107,2014-10-21,0.0,0.0,0
108,2014-10-22,0.0,0.0,0
109,2014-10-23,0.0,0.0,0
110,2014-10-24,0.0,0.0,0
111,2014-10-27,0.0,0.0,0
112,2014-10-28,0.0,0.0,0
113,2014-10-29,0.0,0.0,0
114,2014-10-30,0.0,0.0,0
115,2014-10-31,0.0,0.0,0
116,2014-11-03,0.0,0.0,0
117,2014-11-04,0.0,0.0,0
118,2014-11-05,0.0,0.0,0
119,2014-11-06,0.0,0.0,0
120,2014-11-07,0.0,0.0,0
121,2014-11-10,0.0,0.0,0
122,2014-11-11,0.0,0.0,0
123,2014-11-12,0.0,0.0,0
124,2014-11-13,0.0,0.0,0
125,2014-11-14,0.0,0.0,0
126,2014-11-17,0.0,0.0,0
127,2014-11-18,0.0,0.0,0
128,2014-11-19,0.0,0.0,0
129,2014-11-20,0.0,0.0,0
130,2014-11-21,0.0,0.0,0
131,2014-11-24,0.0,0.0,0
132,2014-11-25,0.0,0.0,0
133,2014-11-26,0.0,0.0,0
134,2014-11-27,0.0,0.0,0
135,2014-11-28,0.0,0.0,0
136,2014-12-01,0.0,0.0,0
137,2014-12-02,0.0,0.0,0
138,2014-12-03,0.0,0.0,0
139,2014-12-04,0.0,0.0,0
140,2014-12-05,0.0,0.0,0
141,2014-12-08,0.0,0.0,0
142,2014-12-09,0.0,0.0,0
143,2014-12-10,0.0,0.0,0
144,2014-12-11,0.0,0.0,0
145,2014-12-12,0.0,0.0,0
146,2014-12-15,0.0,0.0,0
147,2014-12-16,0.0,0.0,0
148,2014-12-17,0.0,0.0,0
149,2014-12-18,0.0,0.0,0
150,2014-12-19,0.0,0.0,0
151,2014-12-22,0.0,0.0,0
152,2014-12-23,0.0,0.0,0
153,2014-12-24,0.0,0.0,0
154,2014-12-29,0.0,0.0,0
155,2014-12-30,0.0,0.0,0
156,2014-12-31,0.0,0.0,0
157,2015-01-05,0.0,0.0,0
158,2015-01-06,0.0,0.0,0
159,2015-01-07,0.0,0.0,0
160,2015-01-08,0.0,0.0,0
161,2015-01-09,0.0,0.0,0
162,2015-01-12,0.0,0.0,0
163,2015-01-13,0.0,0.0,0
164,2015-01-14,0.0,0.0,0
165,2015-01-15,0.0,0.0,0
166,2015-01-16,0.0,0.0,0
167,2015-01-19,0.0,0.0,0
168,2015-01-20,0.0,0.0,0
169,2015-01-21,0.0,0.0,0
170,2015-01-22,0.0,0.0,0
171,2015-01-23,0.0,0.0,0
172,2015-01-26,0.0,0.0,0
173,2015-01-27,0.0,0.0,0
174,2015-01-28,0.0,0.0,0
175,2015-01-29,0.0,0.0,0
176,2015-01-30,0.0,0.0,0
177,2015-02-02,0.0,0.0,0
178,2015-02-03,0.0,0.0,0
179,2015-02-04,0.0,0.0,0
180,2015-02-05,0.0,0.0,0
181,2015-02-06,0.0,0.0,0
182,2015-02-09,0.0,0.0,0
183,2015-02-10,0.0,0.0,0
184,2015-02-11,0.0,0.0,0
185,2015-02-12,0.0,0.0,0
186,2015-02-13,0.0,0.0,0
187,2015-02-16,0.0,0.0,0
188,2015-02-17,0.0,0.0,0
189,2015-02-25,0.0,0.0,0
190,2015-02-26,0.0,0.0,0
191,2015-02-27,0.0,0.0,0
192,2015-03-02,0.0,0.0,0
193,2015-03-03,0.0,0.0,0
194,2015-03-04,0.0,0.0,0
195,2015-03-05,0.0,0.0,0
196,2015-03-06,0.0,0.0,0
197,2015-03-09,0.0,0.0,0
198,2015-03-10,0.0,0.0,0
199,2015-03-11,0.0,0.0,0
200,2015-03-12,0.0,0.0,0
201,2015-03-13,0.0,0.0,0
202,2015-03-16,0.0,0.0,0
203,2015-03-17,0.0,0.0,0
204,2015-03-18,0.0,0.0,0
205,2015-03-19,0.0,0.0,0
206,2015-03-20,0.0,0.0,0
207,2015-03-23,0.0,0.0,0
208,2015-03-24,0.0,0.0,0
209,2015-03-25,0.0,0.0,0
210,2015-03-26,0.0,0.0,0
211,2015-03-27,0.0,0.0,0
212,2015-03-30,0.0,0.0,0
213,2015-03-31,0.0,0.0,0
214,2015-04-01,0.0,0.0,0
215,2015-04-02,0.0,0.0,0
216,2015-04-08,0.0,0.0,0
217,2015-04-09,0.0,0.0,0
218,2015-04-10,0.0,0.0,0
219,2015-04-13,0.0,0.0,0
220,2015-04-14,0.0,0.0,0
221,2015-04-15,0.0,0.0,0
222,2015-04-16,0.0,0.0,0
223,2015-04-17,0.0,0.0,0
224,2015-04-20,0.0,0.0,0
225,2015-04-21,0.0,0.0,0
226,2015-04-22,0.0,0.0,0
227,2015-04-23,0.0,0.0,0
228,2015-04-24,0.0,0.0,0
229,2015-04-27,0.0,0.0,0
230,2015-04-28,0.0,0.0,0
231,2015-04-29,0.0,0.0,0
232,2015-04-30,0.0,0.0,0
233,2015-05-04,0.0,0.0,0
234,2015-05-05,0.0,0.0,0
235,2015-05-06,0.0,0.0,0
236,2015-05-07,0.0,0.0,0
237,2015-05-08,0.0,0.0,0
238,2015-05-11,0.0,0.0,0
239,2015-05-12,0.0,0.0,0
240,2015-05-13,0.0,0.0,0
241,2015-05-14,0.0,0.0,0
242,2015-05-15,0.0,0.0,0
243,2015-05-18,0.0,0.0,0
244,2015-05-19,0.0,0.0,0
245,2015-05-20,0.0,0.0,0
246,2015-05-21,0.0,0.0,0
247,2015-05-22,0.0,0.0,0
248,2015-05-26,0.0,0.0,0
249,2015-05-27,0.0,0.0,0
250,2015-05-28,0.0,0.0,0
251,2015-05-29,0.0,0.0,0
252,2015-06-01,0.0,0.0,0
253,2015-06-02,0.0,0.0,0
254,2015-06-03,0.0,0.0,0
255,2015-06-04,0.0,0.0,0
256,2015-06-05,0.0,0.0,0
257,2015-06-08,0.0,0.0,0
258,2015-06-09,0.0,0.0,0
259,2015-06-10,0.0,0.0,0
260,2015-06-11,0.0,0.0,0
261,2015-06-12,0.0,0.0,0
262,2015-06-15,0.0,0.0,0
263,2015-06-16,0.0,0.0,0
264,2015-06-17,0.0,0.0,0
265,2015-06-18,0.0,0.0,0
266,2015-06-19,0.0,0.0,0
267,2015-06-23,0.0,0.0,0
268,2015-06-24,0.0,0.0,0
269,2015-06-25,0.0,0.0,0
270,2015-06-26,0.0,0.0,0
271,2015-06-29,0.0,0.0,0
272,2015-06-30,0.0,0.0,0
273,2015-07-02,0.0,0.0,0
274,2015-07-03,0.0,0.0,0
275,2015-07-06,0.0,0.0,0
276,2015-07-07,0.0,0.0,0
277,2015-07-08,0.0,0.0,0
278,2015-07-09,0.0,0.0,0
279,2015-07-10,0.0,0.0,0
280,2015-07-13,0.0,0.0,0
281,2015-07-14,0.0,0.0,0
282,2015-07-15,0.0,0.0,0
283,2015-07-16,0.0,0.0,0
284,2015-07-17,0.0,0.0,0
285,2015-07-20,0.0,0.0,0
286,2015-07-21,0.0,0.0,0
287,2015-07-22,0.0,0.0,0
288,2015-07-23,0.0,0.0,0
289,2015-07-24,0.0,0.0,0
290,2015-07-27,0.0,0.0,0
291,2015-07-28,0.0,0.0,0
292,2015-07-29,0.0,0.0,0
293,2015-07-30,0.0,0.0,0
294,2015-07-31,0.0,0.0,0
295,2015-08-03,0.0,0.0,0
296,2015-08-04,0.0,0.0,0
