,Time,Trade_Profit,Cost,N_Trade
0,2015-07-24,0.0,0.0,0
1,2015-07-27,0.0,0.0,0
2,2015-07-28,0.0,0.0,0
3,2015-07-29,0.0,0.0,0
4,2015-07-30,0.0,0.0,0
5,2015-07-31,0.0,0.0,0
6,2015-08-03,0.0,0.0,0
7,2015-08-04,0.0,0.0,0
8,2015-08-05,0.0,0.0,0
9,2015-08-06,0.0,0.0,0
10,2015-08-07,0.0,0.0,0
11,2015-08-10,0.0,0.0,0
12,2015-08-11,0.0,0.0,0
13,2015-08-12,0.0,0.0,0
14,2015-08-13,0.0,0.0,0
15,2015-08-14,0.0,0.0,0
16,2015-08-17,0.0,0.0,0
17,2015-08-18,0.0,0.0,0
18,2015-08-19,0.0,0.0,0
19,2015-08-20,0.0,0.0,0
20,2015-08-21,0.0,0.0,0
21,2015-08-24,0.0,0.0,0
22,2015-08-25,0.0,0.0,0
23,2015-08-26,0.0,0.0,0
24,2015-08-27,0.0,0.0,0
25,2015-08-28,0.0,0.0,0
26,2015-08-31,0.0,0.0,0
27,2015-09-01,0.0,0.0,0
28,2015-09-02,0.0,0.0,0
29,2015-09-07,0.0,0.0,0
30,2015-09-08,0.0,0.0,0
31,2015-09-09,0.0,0.0,0
32,2015-09-10,0.0,0.0,0
33,2015-09-11,0.0,0.0,0
34,2015-09-14,0.0,0.0,0
35,2015-09-15,0.0,0.0,0
36,2015-09-16,0.0,0.0,0
37,2015-09-17,0.0,0.0,0
38,2015-09-18,0.0,0.0,0
39,2015-09-21,0.0,0.0,0
40,2015-09-22,0.0,0.0,0
41,2015-09-23,0.0,0.0,0
42,2015-09-24,0.0,0.0,0
43,2015-09-25,0.0,0.0,0
44,2015-09-29,0.0,0.0,0
45,2015-09-30,0.0,0.0,0
46,2015-10-08,0.0,0.0,0
47,2015-10-09,0.0,0.0,0
48,2015-10-12,0.0,0.0,0
49,2015-10-13,0.0,0.0,0
50,2015-10-14,0.0,0.0,0
51,2015-10-15,0.0,0.0,0
52,2015-10-16,0.0,0.0,0
53,2015-10-19,0.0,0.0,0
54,2015-10-20,0.0,0.0,0
55,2015-10-22,0.0,0.0,0
56,2015-10-23,0.0,0.0,0
57,2015-10-26,0.0,0.0,0
58,2015-10-27,0.0,0.0,0
59,2015-10-28,0.0,0.0,0
60,2015-10-29,0.0,0.0,0
61,2015-10-30,0.0,0.0,0
62,2015-11-02,0.0,0.0,0
63,2015-11-03,0.0,0.0,0
64,2015-11-04,0.0,0.0,0
65,2015-11-05,0.0,0.0,0
66,2015-11-06,0.0,0.0,0
67,2015-11-09,0.0,0.0,0
68,2015-11-10,0.0,0.0,0
69,2015-11-11,0.0,0.0,0
70,2015-11-12,0.0,0.0,0
71,2015-11-13,0.0,0.0,0
72,2015-11-16,0.0,0.0,0
73,2015-11-17,0.0,0.0,0
74,2015-11-18,0.0,0.0,0
75,2015-11-19,0.0,0.0,0
76,2015-11-20,0.0,0.0,0
77,2015-11-23,0.0,0.0,0
78,2015-11-24,0.0,0.0,0
79,2015-11-25,0.0,0.0,0
80,2015-11-26,0.0,0.0,0
81,2015-11-27,0.0,0.0,0
82,2015-11-30,0.0,0.0,0
83,2015-12-01,0.0,0.0,0
84,2015-12-02,0.0,0.0,0
85,2015-12-03,0.0,0.0,0
86,2015-12-04,0.0,0.0,0
87,2015-12-07,0.0,0.0,0
88,2015-12-08,0.0,0.0,0
89,2015-12-09,0.0,0.0,0
90,2015-12-10,0.0,0.0,0
91,2015-12-11,0.0,0.0,0
92,2015-12-14,0.0,0.0,0
93,2015-12-15,0.0,0.0,0
94,2015-12-16,0.0,0.0,0
95,2015-12-17,0.0,0.0,0
96,2015-12-18,0.0,0.0,0
97,2015-12-21,0.0,0.0,0
98,2015-12-22,0.0,0.0,0
99,2015-12-23,0.0,0.0,0
100,2015-12-24,0.0,0.0,0
101,2015-12-28,0.0,0.0,0
102,2015-12-29,0.0,0.0,0
103,2015-12-30,0.0,0.0,0
104,2015-12-31,0.0,0.0,0
105,2016-01-04,0.0,0.0,0
106,2016-01-05,0.0,0.0,0
107,2016-01-06,0.0,0.0,0
108,2016-01-07,0.0,0.0,0
109,2016-01-08,0.0,0.0,0
110,2016-01-11,0.0,0.0,0
111,2016-01-12,0.0,0.0,0
112,2016-01-13,0.0,0.0,0
113,2016-01-14,0.0,0.0,0
114,2016-01-15,0.0,0.0,0
115,2016-01-18,0.0,0.0,0
116,2016-01-19,0.0,0.0,0
117,2016-01-20,0.0,0.0,0
118,2016-01-21,0.0,0.0,0
119,2016-01-22,0.0,0.0,0
120,2016-01-25,0.0,0.0,0
121,2016-01-26,0.0,0.0,0
122,2016-01-27,0.0,0.0,0
123,2016-01-28,0.0,0.0,0
124,2016-01-29,0.0,0.0,0
125,2016-02-01,0.0,0.0,0
126,2016-02-02,0.0,0.0,0
127,2016-02-03,0.0,0.0,0
128,2016-02-04,0.0,0.0,0
129,2016-02-05,0.0,0.0,0
130,2016-02-15,0.0,0.0,0
131,2016-02-16,0.0,0.0,0
132,2016-02-17,0.0,0.0,0
133,2016-02-18,0.0,0.0,0
134,2016-02-19,0.0,0.0,0
135,2016-02-22,0.0,0.0,0
136,2016-02-23,0.0,0.0,0
137,2016-02-24,0.0,0.0,0
138,2016-02-25,0.0,0.0,0
139,2016-02-26,0.0,0.0,0
140,2016-02-29,0.0,0.0,0
141,2016-03-01,0.0,0.0,0
142,2016-03-02,0.0,0.0,0
143,2016-03-03,0.0,0.0,0
144,2016-03-04,0.0,0.0,0
145,2016-03-07,0.0,0.0,0
146,2016-03-08,0.0,0.0,0
147,2016-03-09,0.0,0.0,0
148,2016-03-10,0.0,0.0,0
149,2016-03-11,0.0,0.0,0
150,2016-03-14,0.0,0.0,0
151,2016-03-15,0.0,0.0,0
152,2016-03-16,0.0,0.0,0
153,2016-03-17,0.0,0.0,0
154,2016-03-18,0.0,0.0,0
155,2016-03-21,0.0,0.0,0
156,2016-03-22,0.0,0.0,0
157,2016-03-23,0.0,0.0,0
158,2016-03-24,0.0,0.0,0
159,2016-03-29,0.0,0.0,0
160,2016-03-30,0.0,0.0,0
161,2016-03-31,0.0,0.0,0
162,2016-04-01,0.0,0.010066978438851928,-1
163,2016-04-05,0.0,0.0,0
164,2016-04-06,0.0,0.0,0
165,2016-04-07,0.0,0.0,0
166,2016-04-08,0.0,0.0,0
167,2016-04-11,0.0,0.0,0
168,2016-04-12,0.0,0.0,0
169,2016-04-13,0.0,0.0,0
170,2016-04-14,0.0,0.0,0
171,2016-04-15,0.0,0.0,0
172,2016-04-18,0.0,0.0,0
173,2016-04-19,0.0,0.0,0
174,2016-04-20,0.27839250449098785,0.010065370943342917,1
175,2016-04-21,0.0,0.0,0
176,2016-04-22,0.0,0.0,0
177,2016-04-25,0.0,0.0,0
178,2016-04-26,0.0,0.0,0
179,2016-04-27,0.0,0.0,0
180,2016-04-28,0.0,0.0,0
181,2016-04-29,0.0,0.0,0
182,2016-05-03,0.0,0.0,0
183,2016-05-04,0.0,0.0,0
184,2016-05-05,0.0,0.032120069045280905,-3
185,2016-05-06,0.0,0.009757294779823867,-1
186,2016-05-09,0.0,0.0,0
187,2016-05-10,0.0,0.009746649202555328,-1
188,2016-05-11,0.0,0.0,0
189,2016-05-12,0.0,0.0,0
190,2016-05-13,0.0,0.0,0
191,2016-05-16,0.0,0.0,0
192,2016-05-17,0.0,0.0,0
193,2016-05-18,0.0,0.0,0
194,2016-05-19,0.0,0.0,0
195,2016-05-20,0.0,0.0,0
196,2016-05-23,0.0,0.0,0
197,2016-05-24,0.0,0.0,0
198,2016-05-25,0.0,0.0,0
199,2016-05-26,0.0,0.0,0
200,2016-05-27,0.0,0.0,0
201,2016-05-30,0.0,0.0,0
202,2016-05-31,0.0,0.0,0
203,2016-06-01,0.0,0.0,0
204,2016-06-02,0.0,0.0,0
205,2016-06-03,0.0,0.0,0
206,2016-06-06,0.0,0.0,0
207,2016-06-07,0.0,0.0,0
208,2016-06-08,0.0,0.0,0
209,2016-06-13,0.0,0.0,0
210,2016-06-14,0.0,0.0,0
211,2016-06-15,0.0,0.0,0
212,2016-06-16,0.0,0.0,0
213,2016-06-17,0.0,0.0,0
214,2016-06-20,0.0,0.0,0
215,2016-06-21,0.0,0.0,0
216,2016-06-22,0.0,0.04358976352876669,-4
217,2016-06-23,0.0,0.0,0
218,2016-06-24,0.0,0.0,0
219,2016-06-27,0.0,0.0,0
220,2016-06-28,0.0,0.0,0
221,2016-06-29,0.0,0.0,0
222,2016-06-30,1.7759105704598221,0.07698538366165204,9
223,2016-07-04,0.0,0.0,0
224,2016-07-05,0.0,0.0,0
225,2016-07-06,0.0,0.0,0
226,2016-07-07,0.0,0.0,0
227,2016-07-08,0.0,0.0,0
228,2016-07-11,1.6720409948977464,0.04518652677075617,4
229,2016-07-12,0.0,0.0,0
230,2016-07-13,0.0,0.0,0
231,2016-07-14,0.0,0.03285824050325461,5
232,2016-07-15,0.0,0.0,0
233,2016-07-18,0.0,0.0,0
234,2016-07-19,0.0,0.0,0
235,2016-07-20,0.0,0.0,0
236,2016-07-21,0.0,0.0,0
237,2016-07-22,0.0,0.040086570985995565,6
238,2016-07-25,0.0,0.0,0
239,2016-07-26,0.0,0.0,0
240,2016-07-27,0.0,0.0,0
241,2016-07-28,0.0,0.0,0
242,2016-07-29,0.0,0.0,0
243,2016-08-01,0.0,0.0,0
244,2016-08-03,0.0,0.0,0
245,2016-08-04,0.0,0.0,0
246,2016-08-05,0.0,0.007333878903078171,1
247,2016-08-08,0.0,0.0,0
248,2016-08-09,0.0,0.0,0
249,2016-08-10,0.0,0.014772322392235523,2
250,2016-08-11,0.0,0.0,0
251,2016-08-12,4.44344332188923,0.09736461838167883,-14
252,2016-08-15,1.11222874775429,0.03130090464386539,-4
253,2016-08-16,0.0,0.0,0
254,2016-08-17,0.0,0.0,0
255,2016-08-18,0.0,0.0,0
256,2016-08-19,0.0,0.0,0
257,2016-08-22,0.0,0.0,0
258,2016-08-23,0.0,0.0,0
259,2016-08-24,0.0,0.0,0
260,2016-08-25,0.0,0.0,0
261,2016-08-26,0.0,0.0,0
262,2016-08-29,0.0,0.03341212166498466,4
263,2016-08-30,0.0,0.09823473943037245,10
264,2016-08-31,0.0,0.0,0
265,2016-09-01,0.0,0.09091116900482532,9
266,2016-09-02,0.0,0.01581496841228532,2
267,2016-09-05,0.0,0.007852831715508966,1
268,2016-09-06,0.0,0.015587833379218345,2
269,2016-09-07,0.0,0.0,0
270,2016-09-08,0.0,0.0,0
271,2016-09-09,0.0,0.007347142118819013,1
272,2016-09-12,0.0,0.0,0
273,2016-09-13,0.0,0.0,0
274,2016-09-14,0.0,0.03393016712707769,5
275,2016-09-19,0.0,0.0,0
276,2016-09-20,0.0,0.013191124809466674,2
277,2016-09-21,0.0,0.0,0
278,2016-09-22,0.0,0.0,0
279,2016-09-23,0.0,0.0,0
280,2016-09-26,0.0,0.007141074240649523,1
281,2016-09-27,0.0,0.0,0
282,2016-09-28,0.0,0.02761585736670652,4
283,2016-09-29,0.0,0.0,0
284,2016-09-30,0.0,0.0,0
285,2016-10-11,0.0,0.0,0
286,2016-10-12,0.0,0.0,0
287,2016-10-13,0.0,0.0,0
288,2016-10-14,0.0,0.14398696141686654,18
289,2016-10-17,0.0,0.0,0
290,2016-10-18,0.0,0.04806310717406857,4
291,2016-10-19,0.0,0.0,0
292,2016-10-20,0.0,0.015060231784041008,2
293,2016-10-24,0.0,0.04893245902871425,4
294,2016-10-25,0.0,0.0,0
295,2016-10-26,0.0,0.0,0
296,2016-10-27,0.0,0.0,0
297,2016-10-28,0.9668107996313013,0.04488609308152407,-4
298,2016-10-31,0.0,0.03243533494549856,4
299,2016-11-01,0.0,0.0,0
300,2016-11-02,0.0,0.0,0
301,2016-11-03,2.75701370359472,0.09006835195912472,-13
302,2016-11-04,1.0481995416570316,0.07147032089753372,-1
303,2016-11-07,0.6794427524535331,0.08136701233075612,0
304,2016-11-08,0.6989484737927194,0.050311852700943564,-4
305,2016-11-09,0.0,0.0,0
306,2016-11-10,0.0,0.007835159775193213,1
307,2016-11-11,8.81237762364477,0.3220050323188929,-40
308,2016-11-14,0.0,0.0,0
309,2016-11-15,0.0,0.08459835447397314,11
310,2016-11-16,0.0,0.0,0
311,2016-11-17,0.0,0.0,0
312,2016-11-18,0.0,0.05345593912500822,7
313,2016-11-21,0.0,0.0,0
314,2016-11-22,0.0,0.015522444219221384,2
315,2016-11-23,0.0,0.0,0
316,2016-11-24,0.0,0.007820907120780485,1
317,2016-11-25,3.072208991091458,0.1363909171394922,-17
318,2016-11-28,0.0,0.0,0
319,2016-11-29,2.2604424172510655,0.11352569041458532,-14
320,2016-11-30,0.0,0.0,0
321,2016-12-01,0.0,0.0,0
322,2016-12-02,2.0069963818430905,0.19209017583023105,-23
323,2016-12-05,0.0,0.017658708265435225,-2
324,2016-12-06,0.0,0.0,0
325,2016-12-07,0.0,0.0,0
326,2016-12-08,0.0,0.0,0
327,2016-12-09,0.0,0.19206128213816318,-22
328,2016-12-12,0.0,0.034476081458431625,-4
329,2016-12-13,0.0,0.0,0
330,2016-12-14,0.0,0.10239916173389224,-12
331,2016-12-15,0.0,0.0,0
332,2016-12-16,0.8184447647227744,0.06368508356366659,8
333,2016-12-19,0.0,0.0,0
334,2016-12-20,0.0,0.05379507570052593,7
335,2016-12-21,0.0,0.0,0
336,2016-12-22,0.0,0.0,0
337,2016-12-23,12.000919091981459,0.5484466652685183,68
338,2016-12-28,1.2022231546434177,0.12021259912662169,15
339,2016-12-29,0.0,0.0,0
340,2016-12-30,0.0,0.032767438445134175,4
341,2017-01-03,0.0,0.0,0
342,2017-01-04,0.0,0.0,0
343,2017-01-05,0.0,0.0160805298814874,2
344,2017-01-06,0.0,0.03982760443150034,5
345,2017-01-09,0.0,0.0,0
346,2017-01-10,0.0,0.04796567346746728,6
347,2017-01-11,0.0,0.024185590428651826,3
348,2017-01-12,0.0,0.0,0
349,2017-01-13,0.0,0.02854612698503167,-4
350,2017-01-16,6.8505983600447635,0.2621200297975859,-32
351,2017-01-17,1.5770995004747057,0.06473633741423396,-8
352,2017-01-18,0.0,0.0,0
353,2017-01-19,0.0,0.0,0
354,2017-01-20,0.0,0.0,0
355,2017-01-23,0.0,0.0,0
356,2017-01-24,5.571414760283181,0.3835589527437186,-46
357,2017-01-25,-0.3011723429744988,0.06485926612202467,-4
358,2017-01-26,-0.38447158674169657,0.04807005766035384,-2
359,2017-02-03,-0.30869588056379316,0.014685765440948744,2
360,2017-02-06,-0.22626850601040438,0.021932672594063597,3
361,2017-02-07,-0.040000000000000036,0.007634495785106604,1
362,2017-02-08,0.0,0.0,0
363,2017-02-09,0.0,0.0,0
364,2017-02-10,0.0,0.1138516248680233,-13
365,2017-02-13,0.0,0.06303013629885902,-7
366,2017-02-14,0.0,0.026309849241462333,-3
367,2017-02-15,0.0,0.0,0
368,2017-02-16,0.0,0.0,0
369,2017-02-17,0.0,0.0,0
370,2017-02-20,0.0,0.27569254819493194,-30
371,2017-02-21,0.0,0.0,0
372,2017-02-22,0.0,0.0,0
373,2017-02-23,0.0,0.0,0
374,2017-02-24,-0.12140764628038037,0.026252376640897964,1
375,2017-02-27,0.0,0.0,0
376,2017-02-28,-0.05536341645377929,0.017203884430176557,2
377,2017-03-01,0.0,0.0,0
378,2017-03-02,0.0,0.10133520693094085,-11
379,2017-03-03,0.0,0.11759940694539203,-13
380,2017-03-06,0.0,0.0,0
381,2017-03-07,0.0,0.16622531220866116,-19
382,2017-03-08,0.0,0.0,0
383,2017-03-09,-0.0799107736030118,0.1469349652706716,-15
384,2017-03-10,0.0,0.025383875101913023,-3
385,2017-03-13,-0.10723681719272049,0.03689875052971365,4
386,2017-03-14,0.02806952570494925,0.026202004211961567,3
387,2017-03-15,0.0,0.06530212737568475,-7
388,2017-03-16,0.0,0.0,0
389,2017-03-17,0.0,0.0,0
390,2017-03-20,0.6913457867780037,0.03452053828274063,4
391,2017-03-21,1.6184059572589087,0.08805294092334175,10
392,2017-03-22,7.961102770385223,0.357481754548749,41
393,2017-03-23,0.5989962431266167,0.03661503986966024,4
394,2017-03-24,0.5867225905562741,0.03675895375161706,4
