,Time,Trade_Profit,Cost,N_Trade
0,2014-03-11,0.0,0.0,0
1,2014-03-12,0.0,0.0,0
2,2014-03-13,0.0,0.0,0
3,2014-03-14,0.0,0.0,0
4,2014-03-17,0.0,0.0,0
5,2014-03-18,0.0,0.0,0
6,2014-03-19,0.0,0.0,0
7,2014-03-20,0.0,0.0,0
8,2014-03-21,0.0,0.0,0
9,2014-03-24,0.0,0.0,0
10,2014-03-25,0.0,0.0,0
11,2014-03-26,0.0,0.0,0
12,2014-03-27,0.0,0.0,0
13,2014-03-28,0.0,0.0,0
14,2014-03-31,0.0,0.0,0
15,2014-04-01,0.0,0.0,0
16,2014-04-02,0.0,0.0,0
17,2014-04-03,0.0,0.0,0
18,2014-04-04,0.0,0.0,0
19,2014-04-08,0.0,0.0,0
20,2014-04-09,0.0,0.0,0
21,2014-04-10,0.0,0.0,0
22,2014-04-11,0.0,0.0,0
23,2014-04-14,0.0,0.0,0
24,2014-04-15,0.0,0.0,0
25,2014-04-16,0.0,0.0,0
26,2014-04-17,0.0,0.0,0
27,2014-04-22,0.0,0.0,0
28,2014-04-23,0.0,0.0,0
29,2014-04-24,0.0,0.0,0
30,2014-04-25,0.0,0.0,0
31,2014-04-28,0.0,0.0,0
32,2014-04-29,0.0,0.0,0
33,2014-04-30,0.0,0.0,0
34,2014-05-05,0.0,0.0,0
35,2014-05-07,0.0,0.0,0
36,2014-05-08,0.0,0.0,0
37,2014-05-09,0.0,0.0,0
38,2014-05-12,0.0,0.0,0
39,2014-05-13,0.0,0.0,0
40,2014-05-14,0.0,0.0,0
41,2014-05-15,0.0,0.0,0
42,2014-05-16,0.0,0.0,0
43,2014-05-19,0.0,0.0,0
44,2014-05-20,0.0,0.0,0
45,2014-05-21,0.0,0.0,0
46,2014-05-22,0.0,0.0,0
47,2014-05-23,0.0,0.0,0
48,2014-05-26,0.0,0.0,0
49,2014-05-27,0.0,0.0,0
50,2014-05-28,0.0,0.0,0
51,2014-05-29,0.0,0.0,0
52,2014-05-30,0.0,0.0,0
53,2014-06-03,0.0,0.0,0
54,2014-06-04,0.0,0.0,0
55,2014-06-05,0.0,0.0,0
56,2014-06-06,0.0,0.0,0
57,2014-06-09,0.0,0.0,0
58,2014-06-10,0.0,0.0,0
59,2014-06-11,0.0,0.0,0
60,2014-06-13,0.0,0.0,0
