,Time,Trade_Profit,Cost,N_Trade
0,2015-07-24,0.0,0.0,0
1,2015-07-27,0.0,0.0,0
2,2015-07-28,0.0,0.0,0
3,2015-07-29,0.0,0.0,0
4,2015-07-30,0.0,0.0,0
5,2015-07-31,0.0,0.0,0
6,2015-08-03,0.0,0.0,0
7,2015-08-04,0.0,0.0,0
8,2015-08-05,0.0,0.0,0
9,2015-08-06,0.0,0.0,0
10,2015-08-07,0.0,0.0,0
11,2015-08-10,0.0,0.0,0
12,2015-08-11,0.0,0.0,0
13,2015-08-12,0.0,0.0,0
14,2015-08-13,0.0,0.0,0
15,2015-08-14,0.0,0.0,0
16,2015-08-17,0.0,0.0,0
17,2015-08-18,0.0,0.0,0
18,2015-08-19,0.0,0.0,0
19,2015-08-20,0.0,0.0,0
20,2015-08-21,0.0,0.0,0
21,2015-08-24,0.0,0.0,0
22,2015-08-25,0.0,0.0,0
23,2015-08-26,0.0,0.0,0
24,2015-08-27,0.0,0.0,0
25,2015-08-28,0.0,0.0,0
26,2015-08-31,0.0,0.0,0
27,2015-09-01,0.0,0.0,0
28,2015-09-02,0.0,0.0,0
29,2015-09-07,0.0,0.0,0
30,2015-09-08,0.0,0.0,0
31,2015-09-09,0.0,0.0,0
32,2015-09-10,0.0,0.0,0
33,2015-09-11,0.0,0.0,0
34,2015-09-14,0.0,0.0,0
35,2015-09-15,0.0,0.0,0
36,2015-09-16,0.0,0.0,0
37,2015-09-17,0.0,0.0,0
38,2015-09-18,0.0,0.0,0
39,2015-09-21,0.0,0.0,0
40,2015-09-22,0.0,0.0,0
41,2015-09-23,0.0,0.0,0
42,2015-09-24,0.0,0.0,0
43,2015-09-25,0.0,0.0,0
44,2015-09-29,0.0,0.0,0
45,2015-09-30,0.0,0.0,0
46,2015-10-08,0.0,0.0,0
47,2015-10-09,0.0,0.0,0
48,2015-10-12,0.0,0.0,0
49,2015-10-13,0.0,0.0,0
50,2015-10-14,0.0,0.0,0
51,2015-10-15,0.0,0.0,0
52,2015-10-16,0.0,0.0,0
53,2015-10-19,0.0,0.0,0
54,2015-10-20,0.0,0.0,0
55,2015-10-22,0.0,0.0,0
56,2015-10-23,0.0,0.0,0
57,2015-10-26,0.0,0.0,0
58,2015-10-27,0.0,0.0,0
59,2015-10-28,0.0,0.0,0
60,2015-10-29,0.0,0.0,0
61,2015-10-30,0.0,0.0,0
62,2015-11-02,0.0,0.0,0
63,2015-11-03,0.0,0.0,0
64,2015-11-04,0.0,0.0,0
65,2015-11-05,0.0,0.0,0
66,2015-11-06,0.0,0.0,0
67,2015-11-09,0.0,0.0,0
68,2015-11-10,0.0,0.0,0
69,2015-11-11,0.0,0.0,0
70,2015-11-12,0.0,0.0,0
71,2015-11-13,0.0,0.0,0
72,2015-11-16,0.0,0.0,0
73,2015-11-17,0.0,0.0,0
74,2015-11-18,0.0,0.0,0
75,2015-11-19,0.0,0.0,0
76,2015-11-20,0.0,0.0,0
77,2015-11-23,0.0,0.0,0
78,2015-11-24,0.0,0.0,0
79,2015-11-25,0.0,0.0,0
80,2015-11-26,0.0,0.0,0
81,2015-11-27,0.0,0.0,0
82,2015-11-30,0.0,0.0,0
83,2015-12-01,0.0,0.0,0
84,2015-12-02,0.0,0.0,0
85,2015-12-03,0.0,0.0,0
86,2015-12-04,0.0,0.0,0
87,2015-12-07,0.0,0.0,0
88,2015-12-08,0.0,0.0,0
89,2015-12-09,0.0,0.0,0
90,2015-12-10,0.0,0.0,0
91,2015-12-11,0.0,0.0,0
92,2015-12-14,0.0,0.0,0
93,2015-12-15,0.0,0.0,0
94,2015-12-16,0.0,0.0,0
95,2015-12-17,0.0,0.0,0
96,2015-12-18,0.0,0.0,0
97,2015-12-21,0.0,0.0,0
98,2015-12-22,0.0,0.0,0
99,2015-12-23,0.0,0.0,0
100,2015-12-24,0.0,0.0,0
101,2015-12-28,0.0,0.0,0
102,2015-12-29,0.0,0.0,0
103,2015-12-30,0.0,0.0,0
104,2015-12-31,0.0,0.0,0
105,2016-01-04,0.0,0.0,0
106,2016-01-05,0.0,0.0,0
107,2016-01-06,0.0,0.0,0
108,2016-01-07,0.0,0.0,0
109,2016-01-08,0.0,0.0,0
110,2016-01-11,0.0,0.0,0
111,2016-01-12,0.0,0.0,0
112,2016-01-13,0.0,0.0,0
113,2016-01-14,0.0,0.0,0
114,2016-01-15,0.0,0.0,0
115,2016-01-18,0.0,0.0,0
116,2016-01-19,0.0,0.0,0
117,2016-01-20,0.0,0.0,0
118,2016-01-21,0.0,0.0,0
119,2016-01-22,0.0,0.0,0
120,2016-01-25,0.0,0.0,0
121,2016-01-26,0.0,0.0,0
122,2016-01-27,0.0,0.0,0
123,2016-01-28,0.0,0.0,0
124,2016-01-29,0.0,0.0,0
125,2016-02-01,0.0,0.0,0
126,2016-02-02,0.0,0.0,0
127,2016-02-03,0.0,0.0,0
128,2016-02-04,0.0,0.0,0
129,2016-02-05,0.0,0.0,0
130,2016-02-15,0.0,0.0,0
131,2016-02-16,0.0,0.0,0
132,2016-02-17,0.0,0.0,0
133,2016-02-18,0.0,0.0,0
134,2016-02-19,0.0,0.0,0
135,2016-02-22,0.0,0.0,0
136,2016-02-23,0.0,0.0,0
137,2016-02-24,0.0,0.0,0
138,2016-02-25,0.0,0.0,0
139,2016-02-26,0.0,0.0,0
140,2016-02-29,0.0,0.0,0
141,2016-03-01,0.0,0.0,0
142,2016-03-02,0.0,0.0,0
143,2016-03-03,0.0,0.0,0
144,2016-03-04,0.0,0.0,0
145,2016-03-07,0.0,0.0,0
146,2016-03-08,0.0,0.0,0
147,2016-03-09,0.0,0.0,0
148,2016-03-10,0.0,0.0,0
149,2016-03-11,0.0,0.0,0
150,2016-03-14,0.0,0.0,0
151,2016-03-15,0.0,0.0,0
152,2016-03-16,0.0,0.0,0
153,2016-03-17,0.0,0.0,0
154,2016-03-18,0.0,0.0,0
155,2016-03-21,0.0,0.0,0
156,2016-03-22,0.0,0.0,0
157,2016-03-23,0.0,0.0,0
158,2016-03-24,0.0,0.0,0
159,2016-03-29,0.0,0.0,0
160,2016-03-30,0.0,0.0,0
161,2016-03-31,0.0,0.0,0
162,2016-04-01,0.0,0.0,0
163,2016-04-05,0.0,0.0,0
164,2016-04-06,0.0,0.0,0
165,2016-04-07,0.0,0.0,0
166,2016-04-08,0.0,0.0,0
167,2016-04-11,0.0,0.0,0
168,2016-04-12,0.0,0.0,0
169,2016-04-13,0.0,0.0,0
170,2016-04-14,0.0,0.0,0
171,2016-04-15,0.0,0.0,0
172,2016-04-18,0.0,0.0,0
173,2016-04-19,0.0,0.0,0
174,2016-04-20,0.0,0.0,0
175,2016-04-21,0.0,0.04602303806635397,4
176,2016-04-22,0.0,0.0,0
177,2016-04-25,0.0,0.0,0
178,2016-04-26,0.0,0.0,0
179,2016-04-27,0.0,0.0,0
180,2016-04-28,0.0,0.0,0
181,2016-04-29,0.0,0.02880716768920022,2
182,2016-05-03,2.422348066942104,0.04336068999941188,-4
183,2016-05-04,0.0,0.08400246460232473,6
184,2016-05-05,0.0,0.0,0
185,2016-05-06,0.0,0.028598918431938822,2
186,2016-05-09,0.0,0.014015910045779564,1
187,2016-05-10,0.0,0.0,0
188,2016-05-11,0.0,0.0,0
189,2016-05-12,0.0,0.0,0
190,2016-05-13,0.0,0.0,0
191,2016-05-16,0.0,0.0,0
192,2016-05-17,0.0,0.08112239614114905,6
193,2016-05-18,0.0,0.0,0
194,2016-05-19,0.0,0.0,0
195,2016-05-20,0.0,0.06708547424104702,5
196,2016-05-23,0.0,0.0,0
197,2016-05-24,0.0,0.01319975516323419,1
198,2016-05-25,0.0,0.027019429761043573,2
199,2016-05-26,0.0,0.0,0
200,2016-05-27,0.0,0.026197450091615962,2
201,2016-05-30,0.0,0.18258920491720126,13
202,2016-05-31,0.0,0.027291725958726514,2
203,2016-06-01,0.0,0.0,0
204,2016-06-02,33.59229112101476,0.5513976059222462,-42
205,2016-06-03,0.0,0.0,0
206,2016-06-06,0.0,0.0,0
207,2016-06-07,0.0,0.026729409829904634,2
208,2016-06-08,0.0,0.0,0
209,2016-06-13,0.9338188222990293,0.025395591007605606,-2
210,2016-06-14,0.0,0.0,0
211,2016-06-15,0.0,0.0,0
212,2016-06-16,0.0,0.0,0
213,2016-06-17,0.0,0.0,0
214,2016-06-20,0.0,0.0,0
215,2016-06-21,0.0,0.0,0
216,2016-06-22,0.0,0.0,0
217,2016-06-23,0.0,0.0,0
218,2016-06-24,0.0,0.0,0
219,2016-06-27,0.0,0.0,0
220,2016-06-28,0.0,0.0,0
221,2016-06-29,0.0,0.0,0
222,2016-06-30,0.0,0.0,0
223,2016-07-04,0.0,0.0,0
224,2016-07-05,0.0,0.0,0
225,2016-07-06,0.0,0.0,0
226,2016-07-07,0.0,0.0,0
227,2016-07-08,0.0,0.0,0
228,2016-07-11,0.0,0.0,0
229,2016-07-12,0.0,0.0,0
230,2016-07-13,0.0,0.0,0
231,2016-07-14,0.0,0.0,0
232,2016-07-15,0.0,0.0,0
233,2016-07-18,0.0,0.0,0
234,2016-07-19,0.0,0.0,0
235,2016-07-20,0.0,0.0,0
236,2016-07-21,0.0,0.0,0
237,2016-07-22,0.0,0.06952165429142479,11
238,2016-07-25,0.0,0.0,0
239,2016-07-26,0.0,0.0,0
240,2016-07-27,0.0,0.0,0
241,2016-07-28,1.66856929756272,0.07247308499386207,-11
242,2016-07-29,0.0,0.0,0
243,2016-08-01,0.0,0.0,0
244,2016-08-03,0.0,0.0,0
245,2016-08-04,0.0,0.0,0
246,2016-08-05,0.0,0.0,0
247,2016-08-08,0.0,0.0,0
248,2016-08-09,0.0,0.1482111400702202,-22
249,2016-08-10,0.0,0.0,0
250,2016-08-11,0.0,0.0,0
251,2016-08-12,0.0,0.1704901719054206,-25
252,2016-08-15,0.0,0.0,0
253,2016-08-16,0.0,0.0,0
254,2016-08-17,0.0,0.0,0
255,2016-08-18,0.0,0.0,0
256,2016-08-19,0.0,0.0,0
257,2016-08-22,0.0,0.0,0
258,2016-08-23,0.0,0.0,0
259,2016-08-24,0.0,0.0,0
260,2016-08-25,0.0,0.0,0
261,2016-08-26,0.0,0.0,0
262,2016-08-29,0.0,0.0,0
263,2016-08-30,0.0,0.0,0
264,2016-08-31,0.0,0.04032432842730907,-4
265,2016-09-01,0.0,0.1855366284564234,-15
266,2016-09-02,0.0,0.06883394087249162,-6
267,2016-09-05,0.0,0.0,0
268,2016-09-06,0.0,0.0,0
269,2016-09-07,0.0,0.0,0
270,2016-09-08,0.0,0.0,0
271,2016-09-09,11.575847362594104,0.39070258723310614,54
272,2016-09-12,0.0,0.0,0
273,2016-09-13,0.0,0.0,0
274,2016-09-14,0.0,0.025538091426273037,4
275,2016-09-19,0.0,0.15430052796751562,24
276,2016-09-20,0.0,0.03790116986671773,6
277,2016-09-21,0.0,0.0,0
278,2016-09-22,0.5468461309712369,0.013340076488453487,1
279,2016-09-23,0.0,0.0,0
280,2016-09-26,0.0,0.0,0
281,2016-09-27,0.0,0.0,0
282,2016-09-28,0.0,0.0,0
283,2016-09-29,0.0,0.0,0
284,2016-09-30,0.0,0.0,0
285,2016-10-11,0.0,0.0,0
286,2016-10-12,0.0,0.21419768234296477,34
287,2016-10-13,0.0,0.0,0
288,2016-10-14,0.0,0.0,0
289,2016-10-17,0.0,0.2131311136927347,34
290,2016-10-18,0.0,0.0,0
291,2016-10-19,0.0,0.0,0
292,2016-10-20,0.0,0.0,0
293,2016-10-24,0.035955803369910555,0.009460623049498082,1
294,2016-10-25,0.04302100222041627,0.009651363448123505,1
295,2016-10-26,-0.005496921961174905,0.09046281383348696,-6
296,2016-10-27,-0.0602584349929165,0.17093719497355844,-10
297,2016-10-28,-0.24039878639670054,0.04488506318149691,0
298,2016-10-31,-0.06565791078403738,0.021815211238811343,2
299,2016-11-01,-0.19447638738802908,0.02241782931790948,2
300,2016-11-02,-0.22139886348444282,0.02309670617783179,2
301,2016-11-03,-0.25387576993342886,0.023444100203053146,2
302,2016-11-04,-0.23099877311930772,0.02354932790480109,2
303,2016-11-07,-0.2628604313152243,0.023879628883206275,2
304,2016-11-08,-0.11802553433496854,0.024291347278220507,2
305,2016-11-09,-0.17168741355463446,0.02423925311203319,2
306,2016-11-10,-0.43723326652332073,0.024506952525522697,2
307,2016-11-11,11.714777628406377,0.6608823374707764,-100
308,2016-11-14,-0.8249163986623085,0.024648211276745168,2
309,2016-11-15,-0.9476823102252316,0.024571387660900997,2
310,2016-11-16,-0.5577894423816918,0.012226465210210364,1
311,2016-11-17,-0.636403539379442,0.12710060463113051,-16
312,2016-11-18,-0.4996938602136698,0.012058507426953274,1
313,2016-11-21,-0.6354482350015651,0.31706584187136894,-46
314,2016-11-22,-0.5014691700773932,0.011968786345726672,1
315,2016-11-23,-0.3560705713738006,0.011789402306365188,1
316,2016-11-24,-0.38135637875191186,0.011586969769956563,1
317,2016-11-25,0.0,0.15151452661362383,-24
318,2016-11-28,0.0,0.0,0
319,2016-11-29,-0.3898265389687632,0.026064582562067208,4
320,2016-11-30,-0.5481709835250848,0.03290682334138978,5
321,2016-12-01,-0.20376209956839464,0.013185737252143063,2
322,2016-12-02,0.0,0.0,0
323,2016-12-05,0.0,0.0,0
324,2016-12-06,0.0,0.0,0
325,2016-12-07,0.0,0.0,0
326,2016-12-08,0.0,0.0,0
327,2016-12-09,0.0,0.0,0
328,2016-12-12,0.0,0.0,0
329,2016-12-13,14.37487868504409,0.5053505351969005,77
330,2016-12-14,0.0,0.0,0
331,2016-12-15,0.0,0.0,0
332,2016-12-16,0.0,0.0,0
333,2016-12-19,0.0,0.0,0
334,2016-12-20,0.0,0.0,0
335,2016-12-21,0.0,0.0,0
336,2016-12-22,0.0,0.0,0
337,2016-12-23,0.0,0.0,0
338,2016-12-28,0.0,0.2263333374852854,36
339,2016-12-29,0.0,0.02093533540334648,3
340,2016-12-30,0.0,0.057170392923750944,8
341,2017-01-03,0.0,0.0,0
342,2017-01-04,0.0,0.0,0
343,2017-01-05,0.0,0.0,0
344,2017-01-06,0.0,0.0,0
345,2017-01-09,1.318226391673547,0.0502315924281419,-7
346,2017-01-10,0.0,0.0,0
347,2017-01-11,0.0,0.0,0
348,2017-01-12,0.0,0.1506691886196733,24
349,2017-01-13,0.0,0.0,0
350,2017-01-16,10.331618733492954,0.41112681687874775,-64
351,2017-01-17,0.0,0.0,0
352,2017-01-18,0.0,0.0,0
353,2017-01-19,0.0,0.0,0
354,2017-01-20,0.0,0.0,0
355,2017-01-23,0.0,0.0,0
356,2017-01-24,0.0,0.0,0
357,2017-01-25,0.0,0.0,0
358,2017-01-26,0.0,0.0,0
359,2017-02-03,0.0,0.0,0
360,2017-02-06,0.0,0.0,0
361,2017-02-07,0.0,0.0,0
362,2017-02-08,0.0,0.0,0
363,2017-02-09,0.0,0.0,0
364,2017-02-10,0.0,0.0,0
365,2017-02-13,0.0,0.0,0
366,2017-02-14,0.0,0.0,0
367,2017-02-15,0.0,0.0,0
368,2017-02-16,0.0,0.16462552764483412,-25
369,2017-02-17,0.024461456575513463,0.006451388627799838,1
370,2017-02-20,-0.018347300631775365,0.16527764146318027,-23
371,2017-02-21,0.046818733006616764,0.012949149906384577,2
372,2017-02-22,0.18597280179170372,0.012944700979682264,2
373,2017-02-23,0.20116623924222665,0.01287905898457283,2
374,2017-02-24,0.10584147934906518,0.01943037098007446,1
375,2017-02-27,0.1256911090728834,0.01295509990844468,2
376,2017-02-28,0.050322874338651236,0.08480785026206845,-9
377,2017-03-01,0.08090827337692597,0.013034658273984171,2
378,2017-03-02,0.06078041404768353,0.032758423324182856,-1
379,2017-03-03,0.028449467360010416,0.09184313152982904,-10
380,2017-03-06,0.23156139365229933,0.019533364990999925,3
381,2017-03-07,6.034771085008087,0.3104590726557424,48
382,2017-03-08,0.5576241506874422,0.03226774053807108,5
383,2017-03-09,0.0,0.0,0
384,2017-03-10,0.0,0.0,0
385,2017-03-13,0.0,0.0,0
386,2017-03-14,0.0,0.0,0
387,2017-03-15,0.0,0.0,0
388,2017-03-16,0.0,0.0,0
389,2017-03-17,0.0,0.04508346612801458,7
390,2017-03-20,0.01217984081321788,0.006461988335247206,-1
