,Time,Trade_Profit,Cost,N_Trade
0,2008-02-01,0.0,0.0,0
1,2008-02-04,0.0,0.0,0
2,2008-02-05,0.0,0.0,0
3,2008-02-13,0.0,0.0,0
4,2008-02-14,0.0,0.0,0
5,2008-02-15,0.0,0.0,0
6,2008-02-18,0.0,0.0,0
7,2008-02-19,0.0,0.0,0
8,2008-02-20,0.0,0.0,0
9,2008-02-21,0.0,0.0,0
10,2008-02-22,0.0,0.0,0
11,2008-02-25,0.0,0.0,0
12,2008-02-26,0.0,0.0,0
13,2008-02-27,0.0,0.0,0
14,2008-02-28,0.0,0.0,0
15,2008-02-29,0.0,0.0,0
16,2008-03-03,0.0,0.0,0
17,2008-03-04,0.0,0.0,0
18,2008-03-05,0.0,0.0,0
19,2008-03-06,0.0,0.0,0
20,2008-03-07,0.0,0.0,0
21,2008-03-10,0.0,0.0,0
22,2008-03-11,0.0,0.0,0
23,2008-03-12,0.0,0.0,0
24,2008-03-13,0.0,0.0,0
25,2008-03-14,0.0,0.0,0
26,2008-03-17,0.0,0.0,0
27,2008-03-18,0.0,0.0,0
28,2008-03-19,0.0,0.0,0
29,2008-03-20,0.0,0.0,0
30,2008-03-21,0.0,0.0,0
31,2008-03-24,0.0,0.0,0
32,2008-03-25,0.0,0.0,0
33,2008-03-26,0.0,0.0,0
34,2008-03-27,0.0,0.0,0
35,2008-03-28,0.0,0.0,0
36,2008-03-31,0.0,0.0,0
37,2008-04-01,0.0,0.0,0
38,2008-04-02,0.0,0.0,0
39,2008-04-03,0.0,0.0,0
40,2008-04-07,0.0,0.0,0
41,2008-04-08,0.0,0.0,0
42,2008-04-09,0.0,0.0,0
43,2008-04-10,0.0,0.0,0
44,2008-04-11,0.0,0.0,0
45,2008-04-14,0.0,0.0,0
46,2008-04-15,0.0,0.0,0
47,2008-04-16,0.0,0.0,0
48,2008-04-17,0.0,0.0,0
49,2008-04-18,0.0,0.0,0
50,2008-04-21,0.0,0.0,0
51,2008-04-23,0.0,0.0,0
52,2008-04-24,0.0,0.0,0
53,2008-04-25,0.0,0.0,0
54,2008-04-29,0.0,0.0,0
55,2008-04-30,0.0,0.0,0
56,2008-05-05,0.0,0.0,0
57,2008-05-06,0.0,0.0,0
58,2008-05-07,0.0,0.0,0
59,2008-05-08,0.0,0.0,0
60,2008-05-09,0.0,0.0,0
61,2008-05-12,0.0,0.0,0
62,2008-05-13,0.0,0.0,0
63,2008-05-14,0.0,0.0,0
64,2008-05-15,0.0,0.0,0
65,2008-05-16,0.0,0.0,0
66,2008-05-19,0.0,0.0,0
67,2008-05-20,0.0,0.0,0
68,2008-05-21,0.0,0.0,0
69,2008-05-22,0.0,0.0,0
70,2008-05-23,0.0,0.0,0
71,2008-05-26,0.0,0.0,0
72,2008-05-27,0.0,0.0,0
73,2008-05-28,0.0,0.0,0
74,2008-05-29,0.0,0.0,0
75,2008-05-30,0.0,0.0,0
76,2008-06-02,0.0,0.0,0
77,2008-06-03,0.0,0.0,0
78,2008-06-04,0.0,0.0,0
79,2008-06-05,0.0,0.0,0
80,2008-06-06,0.0,0.0,0
81,2008-06-10,0.0,0.0,0
82,2008-06-11,0.0,0.0,0
83,2008-06-12,0.0,0.0,0
84,2008-06-13,0.0,0.0,0
85,2008-06-16,0.0,0.03436830271634274,2
86,2008-06-17,0.0,0.0,0
87,2008-06-18,0.0,0.0,0
88,2008-06-19,0.0,0.0,0
89,2008-06-23,0.0,0.0,0
90,2008-06-24,0.0,0.0,0
91,2008-06-25,0.0,0.0,0
92,2008-06-26,0.0,0.0,0
93,2008-06-27,0.0,0.0,0
94,2008-06-30,0.0,0.0,0
95,2008-07-01,0.0,0.0,0
96,2008-07-02,0.0,0.0,0
97,2008-07-03,0.0,0.0,0
98,2008-07-04,0.0,0.0,0
99,2008-07-07,0.0,0.0,0
100,2008-07-08,0.0,0.0,0
101,2008-07-09,0.0,0.0,0
102,2008-07-10,0.0,0.0,0
103,2008-07-11,0.0,0.0,0
104,2008-07-14,0.0,0.0,0
105,2008-07-15,0.0,0.0,0
106,2008-07-16,0.0,0.0,0
107,2008-07-17,0.0,0.0,0
108,2008-07-18,0.0,0.0,0
109,2008-07-21,0.0,0.0,0
110,2008-07-22,0.0,0.0,0
111,2008-07-23,3.9503322274184995,0.03356197048892424,-2
112,2008-07-25,0.0,0.0,0
113,2008-07-28,0.0,0.0,0
114,2008-07-29,0.0,0.0,0
115,2008-07-30,0.0,0.0,0
116,2008-07-31,0.0,0.17328802524490344,10
117,2008-08-01,0.0,0.0,0
118,2008-08-04,0.0,0.0,0
119,2008-08-05,18.75162254865659,0.16849640269624686,-10
120,2008-08-06,0.0,0.01584870850021587,-1
121,2008-08-07,0.0,0.0,0
122,2008-08-08,0.0,0.0,0
123,2008-08-11,0.0,0.0,0
124,2008-08-12,1.9686301080555308,0.04007108838635491,3
125,2008-08-13,0.0,0.0,0
126,2008-08-14,0.0,0.0,0
127,2008-08-15,0.0,0.0,0
128,2008-08-18,1.3437804326596998,0.01425741422598258,-1
129,2008-08-19,1.6307738382567267,0.014481781281184504,-1
130,2008-08-20,0.0,0.0,0
131,2008-08-21,0.0,0.0,0
132,2008-08-22,0.0,0.0,0
133,2008-08-25,0.0,0.0,0
134,2008-08-26,0.0,0.0,0
135,2008-08-27,0.0,0.0,0
136,2008-08-28,0.0,0.0,0
137,2008-08-29,0.0,0.0,0
138,2008-09-01,0.0,0.04193281661455446,3
139,2008-09-02,0.0,0.0,0
140,2008-09-03,0.0,0.0,0
141,2008-09-04,0.0,0.0,0
142,2008-09-05,0.0,0.0,0
143,2008-09-08,0.0,0.0,0
144,2008-09-09,0.0,0.0,0
145,2008-09-10,0.0,0.0,0
146,2008-09-11,0.0,0.0,0
147,2008-09-12,0.0,0.0,0
148,2008-09-16,0.0,0.0,0
149,2008-09-17,0.0,0.04345063483474055,4
150,2008-09-18,0.0,0.05554170753231183,5
151,2008-09-19,0.0,0.02477685521429529,2
152,2008-09-22,0.0,0.05266088539539535,4
153,2008-09-23,0.0,0.1336645331747506,11
154,2008-09-24,0.0,0.0,0
155,2008-09-25,0.0,0.0,0
156,2008-09-26,0.0,0.0,0
157,2008-10-06,0.0,0.0,0
158,2008-10-07,0.0,0.0,0
159,2008-10-08,0.0,0.0,0
160,2008-10-09,0.0,0.0,0
161,2008-10-10,0.0,0.0,0
162,2008-10-13,0.0,0.0,0
163,2008-10-14,0.0,0.009887871791449246,1
164,2008-10-15,0.0,0.0,0
165,2008-10-16,0.0,0.0,0
166,2008-10-17,0.0,0.0,0
167,2008-10-20,0.0,0.0,0
168,2008-10-21,0.0,0.0,0
169,2008-10-22,0.0,0.0,0
170,2008-10-23,0.0,0.0,0
171,2008-10-24,0.0,0.0,0
172,2008-10-27,0.0,0.0,0
173,2008-10-28,0.0,0.0,0
174,2008-10-29,0.0,0.0,0
175,2008-10-30,0.0,0.0,0
176,2008-10-31,0.0,0.0,0
177,2008-11-03,0.0,0.0,0
178,2008-11-04,2.0873163095825094,0.008337114820774743,-1
179,2008-11-05,26.132714318343854,0.1086244991731156,-12
180,2008-11-06,33.34091653895994,0.16602674339672072,-17
181,2008-11-07,0.0,0.0,0
182,2008-11-10,0.0,0.0,0
183,2008-11-11,0.0,0.0,0
184,2008-11-12,0.0,0.0,0
185,2008-11-13,0.0,0.0,0
186,2008-11-14,0.0,0.0,0
187,2008-11-17,0.0,0.0,0
188,2008-11-18,0.0,0.0,0
189,2008-11-19,0.0,0.0,0
190,2008-11-20,0.0,0.0,0
191,2008-11-21,0.0,0.0,0
192,2008-11-24,0.0,0.0,0
193,2008-11-25,0.0,0.0,0
194,2008-11-26,0.0,0.0,0
195,2008-11-27,0.0,0.0,0
196,2008-11-28,0.0,0.0,0
197,2008-12-01,0.0,0.0,0
198,2008-12-02,0.0,0.061586749391790235,-6
199,2008-12-03,0.0,0.0,0
200,2008-12-04,0.0,0.0,0
201,2008-12-05,0.0,0.0,0
202,2008-12-08,0.0,0.04625459760084376,-4
203,2008-12-09,0.0,0.0,0
204,2008-12-10,0.0,0.0,0
205,2008-12-11,0.0,0.3272628478180927,-26
206,2008-12-12,0.0,0.0,0
207,2008-12-15,0.0,0.0,0
208,2008-12-16,0.0,0.0,0
209,2008-12-17,0.0,0.024516646905591934,-2
210,2008-12-18,0.0,0.07456236082512083,-6
211,2008-12-22,0.0,0.0,0
212,2008-12-23,0.0,0.18271634088915875,-16
213,2008-12-24,0.0,0.0,0
214,2008-12-25,0.0,0.0,0
215,2008-12-26,0.0,0.0,0
216,2008-12-29,0.0,0.0,0
217,2008-12-31,0.0,0.0,0
218,2009-01-05,0.0,0.0,0
219,2009-01-06,0.0,0.0,0
220,2009-01-07,0.0,0.0,0
221,2009-01-08,0.0,0.053994170613470435,-5
222,2009-01-09,0.0,0.0,0
223,2009-01-12,0.0,0.20892860759799736,-18
224,2009-01-13,0.0,0.08104010741166334,-7
225,2009-01-14,0.0,0.0,0
226,2009-01-15,0.0,0.0,0
227,2009-01-16,0.0,0.0,0
228,2009-01-19,0.0,0.0,0
229,2009-01-20,0.0,0.0,0
230,2009-01-21,0.0,0.0,0
231,2009-01-22,0.0,0.0,0
232,2009-01-23,0.0,0.0,0
233,2009-02-02,0.0,0.25616377414085884,-21
234,2009-02-03,0.0,0.0,0
235,2009-02-04,0.0,0.0,0
236,2009-02-05,0.0,0.0,0
237,2009-02-06,0.0,0.02466183146641132,-2
238,2009-02-09,0.0,0.0,0
239,2009-02-10,0.0,0.02528002910152246,-2
240,2009-02-11,-0.28542542007507166,0.1552942535541076,4
241,2009-02-12,-3.8372999802578778,0.38162855688273334,-12
242,2009-02-13,-4.544028395962914,0.0977652125794813,7
243,2009-02-16,-1.5023984620835877,0.08443387960273391,6
244,2009-02-17,0.0,0.0,0
245,2009-02-18,-3.882417512296484,0.08401424222361698,4
246,2009-02-19,-1.6295934377394277,0.05300302876030132,4
247,2009-02-20,-3.3169110123832866,0.0865427578227864,4
248,2009-02-23,-3.9085366142605222,0.07063082202176837,5
249,2009-02-24,-2.565053012204185,0.06608969883152503,5
250,2009-02-25,-1.872425322055883,0.06540832642779942,5
251,2009-02-26,1.306709008510401,0.11053178507450084,11
252,2009-02-27,2.9203095425997336,0.05733315349322085,5
253,2009-03-02,2.249531587913798,0.05840806892998428,5
254,2009-03-03,1.5016480840606512,0.1529669327249145,-1
255,2009-03-04,0.8483944192993675,0.06315118263164737,5
256,2009-03-05,0.8569899209491734,0.09038555651099973,5
257,2009-03-06,1.1084927253577463,0.063229987237117,5
258,2009-03-09,0.0,0.32022477948403116,-21
259,2009-03-10,-2.37512890270634,0.09446428186032282,7
260,2009-03-11,-1.0498480329284314,0.12433079010803537,11
261,2009-03-12,-0.019756236073195765,0.08549892085705649,7
262,2009-03-13,1.9230580852519878,0.07391541043384828,6
263,2009-03-16,0.0,0.14001782912573169,-9
264,2009-03-17,1.3943543583013538,0.07635498562499594,6
265,2009-03-18,0.0,0.01292011482119181,-1
266,2009-03-19,0.0,0.0,0
267,2009-03-20,0.0,0.0,0
268,2009-03-23,0.0,0.0,0
269,2009-03-24,0.0,0.0,0
270,2009-03-25,0.0,0.0,0
271,2009-03-26,0.0,0.0,0
272,2009-03-27,0.0,0.0,0
273,2009-03-30,0.0,0.0,0
274,2009-03-31,0.0,0.09665128236505595,-5
275,2009-04-01,0.0,0.0,0
276,2009-04-02,0.0,0.0,0
277,2009-04-03,0.0,0.0,0
278,2009-04-07,50.88918635374911,0.4916713467206233,24
279,2009-04-08,20.053435902189896,0.24833436402916653,16
280,2009-04-09,0.0,0.0,0
281,2009-04-10,0.0,0.08541046606151871,5
282,2009-04-13,0.0,0.42691503745426734,22
283,2009-04-14,0.0,0.0,0
284,2009-04-15,0.0,0.0,0
285,2009-04-16,0.0,0.0,0
286,2009-04-17,1.6599041525781448,0.020595478280578287,-1
287,2009-04-20,0.0,0.0,0
288,2009-04-21,0.0,0.0,0
289,2009-04-22,0.0,0.0,0
290,2009-04-23,0.0,0.0,0
291,2009-04-24,0.0,0.0226516493078687,2
292,2009-04-27,0.0,0.07682532883207635,7
293,2009-04-29,0.0,0.26010667722148395,15
294,2009-04-30,0.0,0.0,0
295,2009-05-04,0.0,0.0,0
296,2009-05-05,0.0,0.0,0
297,2009-05-06,0.0,0.018066862638968836,1
298,2009-05-07,0.0,0.48848634195449037,26
299,2009-05-08,0.0,0.0,0
300,2009-05-11,0.0,0.0,0
301,2009-05-12,0.0,0.0,0
302,2009-05-13,0.0,0.19348264580070246,10
303,2009-05-14,0.0,0.27480925148414637,14
304,2009-05-15,0.0,0.2885635711071686,13
305,2009-05-18,0.0,0.0,0
306,2009-05-19,0.0,0.0,0
307,2009-05-20,0.0,0.011578698721683166,1
308,2009-05-21,0.0,0.0,0
309,2009-05-22,0.0,0.0,0
310,2009-05-25,0.0,0.0,0
311,2009-05-26,0.0,0.0,0
312,2009-05-27,0.0,0.018154243965002495,1
313,2009-06-01,0.0,0.7522994543114814,36
314,2009-06-02,0.0,0.0,0
315,2009-06-03,0.0,0.4865505599742283,22
316,2009-06-04,0.0,0.0,0
317,2009-06-05,50.73768182362201,0.24244094977280956,-21
318,2009-06-08,419.69587901191426,3.901632589984405,-172
319,2009-06-09,0.0,0.0,0
320,2009-06-10,0.0,0.0,0
321,2009-06-11,0.0,0.014577687300315082,1
322,2009-06-12,0.0,0.0,0
323,2009-06-15,0.0,0.0,0
324,2009-06-16,0.0,0.0,0
325,2009-06-17,0.0,0.014511191383668267,1
326,2009-06-18,0.0,0.0,0
327,2009-06-19,0.0,0.0,0
328,2009-06-22,0.0,0.0,0
329,2009-06-23,0.0,0.0,0
330,2009-06-24,0.0,0.0,0
331,2009-06-25,0.0,0.0,0
332,2009-06-29,0.0,0.0,0
333,2009-06-30,0.0,0.08901691407221705,-6
334,2009-07-01,0.0,0.0,0
335,2009-07-02,0.0,0.015496702561549966,1
336,2009-07-03,0.0,0.0,0
337,2009-07-06,1.3712442004253544,0.01895787367102465,1
338,2009-07-07,0.0,0.08477428930628575,3
339,2009-07-08,0.0,0.24753521054051172,9
340,2009-07-09,0.0,0.0,0
341,2009-07-10,0.0,0.0,0
342,2009-07-13,0.0,0.0,0
343,2009-07-14,0.0,0.0,0
344,2009-07-15,0.0,0.0,0
345,2009-07-16,0.0,0.016025424837332842,1
346,2009-07-17,0.0,0.8991791234354112,34
347,2009-07-20,1.6368450837384882,0.040814638482701546,2
348,2009-07-21,0.0,0.0,0
349,2009-07-22,0.0,0.0,0
350,2009-07-23,0.0,0.0,0
351,2009-07-24,-4.392627453559235,0.10046535617515565,0
352,2009-07-27,-54.96841325138489,0.5701651996263578,-18
353,2009-07-28,0.0,0.0,0
354,2009-07-29,0.0,0.0,0
355,2009-07-30,2.125969385822332,0.09278018096449861,-6
356,2009-07-31,0.0,0.6032612115675687,22
357,2009-08-03,0.0,0.016787844830228184,-1
358,2009-08-04,0.0,0.027050563498338384,1
359,2009-08-05,10.002381062534923,0.12480834747487399,-6
360,2009-08-06,128.18381742254414,1.442805687337779,-50
361,2009-08-07,0.0,0.0,0
362,2009-08-10,0.0,0.0,0
363,2009-08-11,0.0,0.0,0
364,2009-08-12,0.0,0.0,0
365,2009-08-13,0.0,0.0,0
366,2009-08-14,1.8899859212086891,0.03770310578370288,2
367,2009-08-17,0.0,0.0,0
368,2009-08-18,0.0,0.0,0
369,2009-08-19,0.0,0.0,0
370,2009-08-20,0.0,0.0,0
371,2009-08-21,0.0,0.0,0
372,2009-08-24,0.0,0.0,0
373,2009-08-25,0.0,0.01543788305483808,1
374,2009-08-26,0.0,0.0,0
375,2009-08-27,0.0,0.12939837089987152,-8
376,2009-08-28,0.0,0.0,0
377,2009-08-31,0.0,0.0,0
378,2009-09-01,0.0,0.0,0
379,2009-09-02,0.0,0.07752632243697213,-4
380,2009-09-03,0.0,0.06594883145961615,-5
381,2009-09-04,0.0,0.0,0
382,2009-09-07,0.0,0.050741236147129914,-2
383,2009-09-08,0.0,0.0,0
384,2009-09-09,0.0,0.0,0
385,2009-09-10,0.0,0.0,0
386,2009-09-11,3.345791266941662,0.05938635148950712,-3
387,2009-09-14,0.0,0.0,0
388,2009-09-15,0.0,0.0,0
389,2009-09-16,0.0,0.9206570872662416,-34
390,2009-09-17,0.0,0.01865925319815524,-1
391,2009-09-18,0.0,0.0,0
392,2009-09-21,-6.369889453548888,0.0562005851114781,4
393,2009-09-22,-7.126849523934579,0.0761350079785419,3
394,2009-09-23,-2.5300324085535273,0.042035452196609924,3
395,2009-09-24,-2.182299447814028,0.057011741863311115,4
396,2009-09-25,-2.6548343488214403,0.06203850555900014,4
397,2009-09-28,-2.984787824649695,0.053008512145978876,3
398,2009-09-29,-1.682517071934103,0.03843438249525101,2
399,2009-09-30,-1.7916005669047372,0.042641466720311466,2
400,2009-10-09,0.0,0.0,0
401,2009-10-12,-4.472116040325831,0.10370949861633982,4
402,2009-10-13,-1.0564938654873348,0.05497637321446777,2
403,2009-10-14,0.0,0.0,0
404,2009-10-15,0.0,0.0,0
405,2009-10-16,0.0,0.1819482876418195,-6
406,2009-10-19,0.3279379713178532,0.03023185296545155,1
407,2009-10-20,0.8237754926663818,0.06129918076738579,2
408,2009-10-21,0.9316670752573746,0.061678726880073684,2
409,2009-10-22,1.0559481202228422,0.06111686665091727,2
410,2009-10-23,2.687921734627162,0.06307571143104176,2
411,2009-10-26,3.808668852458764,0.06223932067333823,2
412,2009-10-27,1.3288234446482985,0.30025705503929684,-7
413,2009-10-28,1.079853090886509,0.03025657511926065,1
414,2009-10-29,0.0,0.6684316035067966,-25
415,2009-10-30,-0.793536740379249,0.058892032680080364,2
416,2009-11-02,-0.5975342444210945,0.05895338474304471,2
417,2009-11-03,0.0,0.0,0
418,2009-11-04,-2.967489726044427,0.0870239307987531,3
419,2009-11-05,-1.3134758508556335,0.08525372069966088,3
420,2009-11-06,0.36814866235011223,0.08411587965024253,3
421,2009-11-09,0.06301556107739081,0.0855849190661373,3
422,2009-11-11,-0.6621492276694383,0.08546790436476165,3
423,2009-11-12,-1.2117873575643596,0.08530972461509972,3
424,2009-11-13,-1.4786184866815368,0.08557591818312309,3
425,2009-11-16,1.013347013649419,0.088465128928518,3
