,tradeDate,ticker,closePrice,sig,sig_true,sig_y,ac,preClosePrice,pct,rep,mID
0,2015-02-17,000158,34.78,1.0,1.0,0.0,b,,0.0,"2015-02-17,000158,b,34.78,建仓",MBI 0-9
1,2015-02-27,000158,32.676,0.0,0.0,1.0,s,34.78,-0.06049453709028174,"2015-02-27,000158,s,32.676,平仓,-6.0495%",MBI 0-9
2,2015-03-06,000158,36.749,1.0,1.0,0.0,b,32.676,0.0,"2015-03-06,000158,b,36.749,建仓",MBI 0-9
3,2015-04-30,000158,42.406,0.0,0.0,1.0,s,36.749,0.15393616152820466,"2015-04-30,000158,s,42.406,平仓,15.3936%",MBI 0-9
4,2015-05-15,000158,64.152,1.0,1.0,0.0,b,42.406,0.0,"2015-05-15,000158,b,64.152,建仓",MBI 0-9
5,2015-06-12,000158,78.748,0.0,0.0,1.0,s,64.152,0.22752213492954243,"2015-06-12,000158,s,78.748,平仓,22.7522%",MBI 0-9
0,2015-06-12,000407,139.69,1.0,1.0,0.0,b,,0.0,"2015-06-12,000407,b,139.69,建仓",MBI 0-9
1,2015-06-19,000407,117.393,0.0,0.0,1.0,s,139.69,-0.15961772496241677,"2015-06-19,000407,s,117.393,平仓,-15.9618%",MBI 0-9
0,2015-05-29,000416,164.224,1.0,1.0,0.0,b,,0.0,"2015-05-29,000416,b,164.224,建仓",MBI 0-9
1,2015-06-05,000416,164.224,0.0,0.0,1.0,s,164.224,0.0,"2015-06-05,000416,s,164.224,平仓,0.0000%",MBI 0-9
0,2015-04-03,000417,189.039,1.0,1.0,0.0,b,,0.0,"2015-04-03,000417,b,189.039,建仓",MBI 0-9
1,2015-04-10,000417,183.686,0.0,0.0,1.0,s,189.039,-0.028316908151228004,"2015-04-10,000417,s,183.686,平仓,-2.8317%",MBI 0-9
2,2015-04-24,000417,207.107,1.0,1.0,0.0,b,183.686,0.0,"2015-04-24,000417,b,207.107,建仓",MBI 0-9
3,2015-04-30,000417,190.712,0.0,0.0,1.0,s,207.107,-0.079161979073619,"2015-04-30,000417,s,190.712,平仓,-7.9162%",MBI 0-9
4,2015-06-05,000417,240.732,1.0,1.0,0.0,b,190.712,0.0,"2015-06-05,000417,b,240.732,建仓",MBI 0-9
5,2015-06-19,000417,250.77,0.0,0.0,1.0,s,240.732,0.04169782164398583,"2015-06-19,000417,s,250.77,平仓,4.1698%",MBI 0-9
0,2015-05-22,000419,177.96,1.0,1.0,0.0,b,,0.0,"2015-05-22,000419,b,177.96,建仓",MBI 0-9
1,2015-05-29,000419,165.907,0.0,0.0,1.0,s,177.96,-0.06772870307934364,"2015-05-29,000419,s,165.907,平仓,-6.7729%",MBI 0-9
2,2015-06-05,000419,209.724,1.0,1.0,0.0,b,165.907,0.0,"2015-06-05,000419,b,209.724,建仓",MBI 0-9
3,2015-06-19,000419,182.64,0.0,0.0,1.0,s,209.724,-0.1291411569491332,"2015-06-19,000419,s,182.64,平仓,-12.9141%",MBI 0-9
0,2015-04-30,000421,90.845,1.0,1.0,0.0,b,,0.0,"2015-04-30,000421,b,90.845,建仓",MBI 0-9
1,2015-05-08,000421,83.428,0.0,0.0,1.0,s,90.845,-0.0816445594143872,"2015-05-08,000421,s,83.428,平仓,-8.1645%",MBI 0-9
2,2015-05-22,000421,106.797,1.0,1.0,0.0,b,83.428,0.0,"2015-05-22,000421,b,106.797,建仓",MBI 0-9
3,2015-05-29,000421,105.281,0.0,0.0,1.0,s,106.797,-0.01419515529462434,"2015-05-29,000421,s,105.281,平仓,-1.4195%",MBI 0-9
4,2015-06-05,000421,122.509,1.0,1.0,0.0,b,105.281,0.0,"2015-06-05,000421,b,122.509,建仓",MBI 0-9
5,2015-06-12,000421,122.111,0.0,0.0,1.0,s,122.509,-0.0032487409088312047,"2015-06-12,000421,s,122.111,平仓,-0.3249%",MBI 0-9
0,2015-06-05,000428,225.869,1.0,1.0,0.0,b,,0.0,"2015-06-05,000428,b,225.869,建仓",MBI 0-9
1,2015-06-12,000428,226.4,0.0,0.0,1.0,s,225.869,0.0023509202236695614,"2015-06-12,000428,s,226.4,平仓,0.2351%",MBI 0-9
0,2015-04-17,000501,114.301,1.0,1.0,0.0,b,,0.0,"2015-04-17,000501,b,114.301,建仓",MBI 0-9
1,2015-05-08,000501,107.119,0.0,0.0,1.0,s,114.301,-0.06283409593966804,"2015-05-08,000501,s,107.119,平仓,-6.2834%",MBI 0-9
2,2015-06-05,000501,144.902,1.0,1.0,0.0,b,107.119,0.0,"2015-06-05,000501,b,144.902,建仓",MBI 0-9
3,2015-06-19,000501,129.81,0.0,0.0,1.0,s,144.902,-0.10415315178534446,"2015-06-19,000501,s,129.81,平仓,-10.4153%",MBI 0-9
0,2015-03-27,000504,60.813,1.0,1.0,0.0,b,,0.0,"2015-03-27,000504,b,60.813,建仓",MBI 0-9
1,2015-04-17,000504,75.29,0.0,0.0,1.0,s,60.813,0.238057652146745,"2015-04-17,000504,s,75.29,平仓,23.8058%",MBI 0-9
2,2015-05-29,000504,105.558,1.0,1.0,0.0,b,75.29,0.0,"2015-05-29,000504,b,105.558,建仓",MBI 0-9
3,2015-06-19,000504,96.471,0.0,0.0,1.0,s,105.558,-0.08608537486500312,"2015-06-19,000504,s,96.471,平仓,-8.6085%",MBI 0-9
0,2017-11-10,000513,346.862,1.0,1.0,0.0,b,,0.0,"2017-11-10,000513,b,346.862,建仓",MBI 0-9
1,2017-11-17,000513,331.886,0.0,0.0,1.0,s,346.862,-0.04317567216933538,"2017-11-17,000513,s,331.886,平仓,-4.3176%",MBI 0-9
0,2014-10-10,000533,13.254,1.0,1.0,0.0,b,,0.0,"2014-10-10,000533,b,13.254,建仓",MBI 0-9
1,2014-10-24,000533,13.299,0.0,0.0,1.0,s,13.254,0.0033952014486193782,"2014-10-24,000533,s,13.299,平仓,0.3395%",MBI 0-9
2,2015-06-05,000533,28.135,1.0,1.0,0.0,b,13.299,0.0,"2015-06-05,000533,b,28.135,建仓",MBI 0-9
3,2015-06-19,000533,27.355,0.0,0.0,1.0,s,28.135,-0.027723476097387678,"2015-06-19,000533,s,27.355,平仓,-2.7723%",MBI 0-9
0,2015-04-30,000537,73.569,1.0,1.0,0.0,b,,0.0,"2015-04-30,000537,b,73.569,建仓",MBI 0-9
1,2015-06-19,000537,83.267,0.0,0.0,1.0,s,73.569,0.13182182712827406,"2015-06-19,000537,s,83.267,平仓,13.1822%",MBI 0-9
0,2015-04-24,000548,43.52,1.0,1.0,0.0,b,,0.0,"2015-04-24,000548,b,43.52,建仓",MBI 0-9
1,2015-04-30,000548,42.455,0.0,0.0,1.0,s,43.52,-0.024471507352941235,"2015-04-30,000548,s,42.455,平仓,-2.4472%",MBI 0-9
2,2015-05-22,000548,50.041,1.0,1.0,0.0,b,42.455,0.0,"2015-05-22,000548,b,50.041,建仓",MBI 0-9
3,2015-05-29,000548,46.814,0.0,0.0,1.0,s,50.041,-0.06448712056113981,"2015-05-29,000548,s,46.814,平仓,-6.4487%",MBI 0-9
4,2015-06-05,000548,59.657,1.0,1.0,0.0,b,46.814,0.0,"2015-06-05,000548,b,59.657,建仓",MBI 0-9
5,2015-06-19,000548,58.792,0.0,0.0,1.0,s,59.657,-0.014499555793955343,"2015-06-19,000548,s,58.792,平仓,-1.4500%",MBI 0-9
0,2015-05-29,000571,120.507,1.0,1.0,0.0,b,,0.0,"2015-05-29,000571,b,120.507,建仓",MBI 0-9
1,2015-06-19,000571,122.537,0.0,0.0,1.0,s,120.507,0.016845494452604415,"2015-06-19,000571,s,122.537,平仓,1.6845%",MBI 0-9
0,2015-04-17,000572,36.223,1.0,1.0,0.0,b,,0.0,"2015-04-17,000572,b,36.223,建仓",MBI 0-9
1,2015-04-30,000572,36.868,0.0,0.0,1.0,s,36.223,0.01780636612097286,"2015-04-30,000572,s,36.868,平仓,1.7806%",MBI 0-9
2,2015-06-12,000572,48.711,1.0,1.0,0.0,b,36.868,0.0,"2015-06-12,000572,b,48.711,建仓",MBI 0-9
3,2015-06-19,000572,44.979,0.0,0.0,1.0,s,48.711,-0.07661513826445776,"2015-06-19,000572,s,44.979,平仓,-7.6615%",MBI 0-9
4,2021-05-28,000572,25.67,1.0,1.0,0.0,b,44.979,0.0,"2021-05-28,000572,b,25.67,建仓",MBI 0-9
5,2021-06-18,000572,28.709,0.0,0.0,1.0,s,25.67,0.11838722243864419,"2021-06-18,000572,s,28.709,平仓,11.8387%",MBI 0-9
0,2013-06-07,000584,36.781,1.0,1.0,0.0,b,,0.0,"2013-06-07,000584,b,36.781,建仓",MBI 0-9
1,2013-06-21,000584,33.766,0.0,0.0,1.0,s,36.781,-0.08197167015578699,"2013-06-21,000584,s,33.766,平仓,-8.1972%",MBI 0-9
0,2015-04-10,000589,49.303,1.0,1.0,0.0,b,,0.0,"2015-04-10,000589,b,49.303,建仓",MBI 0-9
1,2015-04-17,000589,46.526,0.0,0.0,1.0,s,49.303,-0.056325172910370425,"2015-04-17,000589,s,46.526,平仓,-5.6325%",MBI 0-9
2,2015-05-29,000589,59.519,1.0,1.0,0.0,b,46.526,0.0,"2015-05-29,000589,b,59.519,建仓",MBI 0-9
3,2015-06-19,000589,69.789,0.0,0.0,1.0,s,59.519,0.17254994203531648,"2015-06-19,000589,s,69.789,平仓,17.2550%",MBI 0-9
0,2013-03-15,000598,125.352,1.0,1.0,0.0,b,,0.0,"2013-03-15,000598,b,125.352,建仓",MBI 0-9
1,2013-03-29,000598,141.86,0.0,0.0,1.0,s,125.352,0.13169315208373233,"2013-03-29,000598,s,141.86,平仓,13.1693%",MBI 0-9
2,2013-04-19,000598,169.91,1.0,1.0,0.0,b,141.86,0.0,"2013-04-19,000598,b,169.91,建仓",MBI 0-9
3,2013-04-26,000598,142.568,0.0,0.0,1.0,s,169.91,-0.16092048731681474,"2013-04-26,000598,s,142.568,平仓,-16.0920%",MBI 0-9
0,2015-04-10,000619,127.488,1.0,1.0,0.0,b,,0.0,"2015-04-10,000619,b,127.488,建仓",MBI 0-9
1,2015-04-30,000619,125.604,0.0,0.0,1.0,s,127.488,-0.01477786144578308,"2015-04-30,000619,s,125.604,平仓,-1.4778%",MBI 0-9
2,2015-05-29,000619,162.926,1.0,1.0,0.0,b,125.604,0.0,"2015-05-29,000619,b,162.926,建仓",MBI 0-9
3,2015-06-19,000619,161.499,0.0,0.0,1.0,s,162.926,-0.008758577513717891,"2015-06-19,000619,s,161.499,平仓,-0.8759%",MBI 0-9
0,2015-03-20,000627,320.709,1.0,1.0,0.0,b,,0.0,"2015-03-20,000627,b,320.709,建仓",MBI 0-9
1,2015-03-27,000627,308.331,0.0,0.0,1.0,s,320.709,-0.038595736321712204,"2015-03-27,000627,s,308.331,平仓,-3.8596%",MBI 0-9
2,2015-04-10,000627,313.113,1.0,1.0,0.0,b,308.331,0.0,"2015-04-10,000627,b,313.113,建仓",MBI 0-9
3,2015-04-17,000627,288.357,0.0,0.0,1.0,s,313.113,-0.07906410784604911,"2015-04-17,000627,s,288.357,平仓,-7.9064%",MBI 0-9
4,2015-04-24,000627,373.035,1.0,1.0,0.0,b,288.357,0.0,"2015-04-24,000627,b,373.035,建仓",MBI 0-9
5,2015-04-30,000627,394.416,0.0,0.0,1.0,s,373.035,0.05731633760907151,"2015-04-30,000627,s,394.416,平仓,5.7316%",MBI 0-9
6,2015-06-05,000627,476.844,1.0,1.0,0.0,b,394.416,0.0,"2015-06-05,000627,b,476.844,建仓",MBI 0-9
7,2015-06-12,000627,476.281,0.0,0.0,1.0,s,476.844,-0.0011806796352685778,"2015-06-12,000627,s,476.281,平仓,-0.1181%",MBI 0-9
0,2014-09-26,000659,73.976,1.0,1.0,0.0,b,,0.0,"2014-09-26,000659,b,73.976,建仓",MBI 0-9
1,2014-10-17,000659,80.794,0.0,0.0,1.0,s,73.976,0.09216502649507952,"2014-10-17,000659,s,80.794,平仓,9.2165%",MBI 0-9
2,2015-04-30,000659,131.93,1.0,1.0,0.0,b,80.794,0.0,"2015-04-30,000659,b,131.93,建仓",MBI 0-9
3,2015-05-08,000659,131.93,0.0,0.0,1.0,s,131.93,0.0,"2015-05-08,000659,s,131.93,平仓,0.0000%",MBI 0-9
0,2014-10-31,000666,21.769,1.0,1.0,0.0,b,,0.0,"2014-10-31,000666,b,21.769,建仓",MBI 0-9
1,2014-12-05,000666,23.329,0.0,0.0,1.0,s,21.769,0.07166153704809597,"2014-12-05,000666,s,23.329,平仓,7.1662%",MBI 0-9
2,2014-12-12,000666,27.564,1.0,1.0,0.0,b,23.329,0.0,"2014-12-12,000666,b,27.564,建仓",MBI 0-9
3,2014-12-19,000666,26.341,0.0,0.0,1.0,s,27.564,-0.04436946742127412,"2014-12-19,000666,s,26.341,平仓,-4.4369%",MBI 0-9
4,2015-06-12,000666,38.94,1.0,1.0,0.0,b,26.341,0.0,"2015-06-12,000666,b,38.94,建仓",MBI 0-9
5,2015-06-19,000666,32.405,0.0,0.0,1.0,s,38.94,-0.16782229070364652,"2015-06-19,000666,s,32.405,平仓,-16.7822%",MBI 0-9
0,2015-04-10,000679,58.06,1.0,1.0,0.0,b,,0.0,"2015-04-10,000679,b,58.06,建仓",MBI 0-9
1,2015-04-24,000679,61.825,0.0,0.0,1.0,s,58.06,0.06484671029968991,"2015-04-24,000679,s,61.825,平仓,6.4847%",MBI 0-9
2,2015-04-30,000679,65.532,1.0,1.0,0.0,b,61.825,0.0,"2015-04-30,000679,b,65.532,建仓",MBI 0-9
3,2015-05-08,000679,60.627,0.0,0.0,1.0,s,65.532,-0.07484892876762494,"2015-05-08,000679,s,60.627,平仓,-7.4849%",MBI 0-9
4,2015-05-22,000679,74.315,1.0,1.0,0.0,b,60.627,0.0,"2015-05-22,000679,b,74.315,建仓",MBI 0-9
5,2015-06-05,000679,93.992,0.0,0.0,1.0,s,74.315,0.2647783085514366,"2015-06-05,000679,s,93.992,平仓,26.4778%",MBI 0-9
0,2015-06-05,000683,41.974,1.0,1.0,0.0,b,,0.0,"2015-06-05,000683,b,41.974,建仓",MBI 0-9
1,2015-06-19,000683,48.928,0.0,0.0,1.0,s,41.974,0.16567398865964655,"2015-06-19,000683,s,48.928,平仓,16.5674%",MBI 0-9
2,2021-06-11,000683,36.302,1.0,1.0,0.0,b,48.928,0.0,"2021-06-11,000683,b,36.302,建仓",MBI 0-9
3,2021-06-18,000683,33.957,0.0,0.0,1.0,s,36.302,-0.06459699190127266,"2021-06-18,000683,s,33.957,平仓,-6.4597%",MBI 0-9
4,2021-07-09,000683,42.579,1.0,1.0,0.0,b,33.957,0.0,"2021-07-09,000683,b,42.579,建仓",MBI 0-9
0,2015-05-22,000695,69.649,1.0,1.0,0.0,b,,0.0,"2015-05-22,000695,b,69.649,建仓",MBI 0-9
1,2015-06-05,000695,73.969,0.0,0.0,1.0,s,69.649,0.06202529828138226,"2015-06-05,000695,s,73.969,平仓,6.2025%",MBI 0-9
2,2015-06-12,000695,76.83,1.0,1.0,0.0,b,73.969,0.0,"2015-06-12,000695,b,76.83,建仓",MBI 0-9
3,2015-06-19,000695,70.999,0.0,0.0,1.0,s,76.83,-0.07589483274762465,"2015-06-19,000695,s,70.999,平仓,-7.5895%",MBI 0-9
0,2015-04-03,001696,393.28,1.0,1.0,0.0,b,,0.0,"2015-04-03,001696,b,393.28,建仓",MBI 0-9
1,2015-04-10,001696,367.956,0.0,0.0,1.0,s,393.28,-0.06439178193653361,"2015-04-10,001696,s,367.956,平仓,-6.4392%",MBI 0-9
2,2015-04-17,001696,425.963,1.0,1.0,0.0,b,367.956,0.0,"2015-04-17,001696,b,425.963,建仓",MBI 0-9
3,2015-05-08,001696,513.84,0.0,0.0,1.0,s,425.963,0.20630195580367316,"2015-05-08,001696,s,513.84,平仓,20.6302%",MBI 0-9
4,2015-05-15,001696,594.141,1.0,1.0,0.0,b,513.84,0.0,"2015-05-15,001696,b,594.141,建仓",MBI 0-9
5,2015-05-29,001696,562.756,0.0,0.0,1.0,s,594.141,-0.05282416126811651,"2015-05-29,001696,s,562.756,平仓,-5.2824%",MBI 0-9
6,2015-06-05,001696,587.026,1.0,1.0,0.0,b,562.756,0.0,"2015-06-05,001696,b,587.026,建仓",MBI 0-9
7,2015-06-12,001696,555.389,0.0,0.0,1.0,s,587.026,-0.05389369465747673,"2015-06-12,001696,s,555.389,平仓,-5.3894%",MBI 0-9
8,2019-04-19,001696,219.199,1.0,1.0,0.0,b,555.389,0.0,"2019-04-19,001696,b,219.199,建仓",MBI 0-9
9,2019-04-26,001696,178.933,0.0,0.0,1.0,s,219.199,-0.18369609350407623,"2019-04-26,001696,s,178.933,平仓,-18.3696%",MBI 0-9
0,2015-04-03,000707,24.557,1.0,1.0,0.0,b,,0.0,"2015-04-03,000707,b,24.557,建仓",MBI 0-9
1,2015-04-10,000707,24.395,0.0,0.0,1.0,s,24.557,-0.006596897015107683,"2015-04-10,000707,s,24.395,平仓,-0.6597%",MBI 0-9
2,2015-04-17,000707,26.692,1.0,1.0,0.0,b,24.395,0.0,"2015-04-17,000707,b,26.692,建仓",MBI 0-9
3,2015-04-24,000707,26.272,0.0,0.0,1.0,s,26.692,-0.015735051700884184,"2015-04-24,000707,s,26.272,平仓,-1.5735%",MBI 0-9
4,2015-06-05,000707,35.59,1.0,1.0,0.0,b,26.272,0.0,"2015-06-05,000707,b,35.59,建仓",MBI 0-9
5,2015-06-19,000707,37.596,0.0,0.0,1.0,s,35.59,0.05636414723236838,"2015-06-19,000707,s,37.596,平仓,5.6364%",MBI 0-9
0,2015-06-05,000713,64.734,1.0,1.0,0.0,b,,0.0,"2015-06-05,000713,b,64.734,建仓",MBI 0-9
1,2015-06-19,000713,60.163,0.0,0.0,1.0,s,64.734,-0.07061204313034875,"2015-06-19,000713,s,60.163,平仓,-7.0612%",MBI 0-9
2,2019-05-10,000713,35.346,1.0,1.0,0.0,b,60.163,0.0,"2019-05-10,000713,b,35.346,建仓",MBI 0-9
3,2019-05-24,000713,51.371,0.0,0.0,1.0,s,35.346,0.4533752051151476,"2019-05-24,000713,s,51.371,平仓,45.3375%",MBI 0-9
0,2015-06-05,000727,43.09,1.0,1.0,0.0,b,,0.0,"2015-06-05,000727,b,43.09,建仓",MBI 0-9
1,2015-06-19,000727,45.929,0.0,0.0,1.0,s,43.09,0.06588535623114411,"2015-06-19,000727,s,45.929,平仓,6.5885%",MBI 0-9
0,2013-02-08,000731,115.231,1.0,1.0,0.0,b,,0.0,"2013-02-08,000731,b,115.231,建仓",MBI 0-9
1,2013-02-22,000731,107.253,0.0,0.0,1.0,s,115.231,-0.06923484131874236,"2013-02-22,000731,s,107.253,平仓,-6.9235%",MBI 0-9
2,2015-04-17,000731,152.925,1.0,1.0,0.0,b,107.253,0.0,"2015-04-17,000731,b,152.925,建仓",MBI 0-9
3,2015-05-08,000731,165.689,0.0,0.0,1.0,s,152.925,0.08346575118522148,"2015-05-08,000731,s,165.689,平仓,8.3466%",MBI 0-9
4,2015-05-22,000731,184.775,1.0,1.0,0.0,b,165.689,0.0,"2015-05-22,000731,b,184.775,建仓",MBI 0-9
5,2015-05-29,000731,178.803,0.0,0.0,1.0,s,184.775,-0.0323203896631038,"2015-05-29,000731,s,178.803,平仓,-3.2320%",MBI 0-9
6,2015-06-05,000731,192.035,1.0,1.0,0.0,b,178.803,0.0,"2015-06-05,000731,b,192.035,建仓",MBI 0-9
7,2015-06-19,000731,199.88,0.0,0.0,1.0,s,192.035,0.0408519280339521,"2015-06-19,000731,s,199.88,平仓,4.0852%",MBI 0-9
0,2014-09-12,000733,40.824,1.0,1.0,0.0,b,,0.0,"2014-09-12,000733,b,40.824,建仓",MBI 0-9
